time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,strain_rate_xx,strain_rate_xy,strain_rate_xz,strain_rate_yy,strain_rate_yz,strain_rate_zz,velocity_gradient_xx,velocity_gradient_xy,velocity_gradient_xz,velocity_gradient_yx,velocity_gradient_yy,velocity_gradient_yz,velocity_gradient_zx,velocity_gradient_zy,velocity_gradient_zz
0.21,7,11.875,0.75,0.0,0.9998392,-1.2559487e-05,2.9754985e-06,0.0002963878873174508,-0.00015017372993497702,-0.00035985769522994815,0.0003293823722287925,0.00024719774239656545,0.00018170860028021707,0.0003062285251189678,0.0003618518678649707,-0.001159941839887324,0.0003293823722287925,0.0004271265900115395,0.00010662173531272856,6.726889478159137e-05,0.0003062285251189678,0.0002136579242062453,0.0002567954652477056,0.0005100458115236961,-0.001159941839887324
0.21,7,11.90625,0.75,0.0,0.9998405,-1.2362759e-05,2.9583896e-06,-1.858498443141343e-05,-0.00021439062243189255,-0.0008983494001313375,0.0003191097989656555,-0.0005175139980337917,0.0001868109683300645,0.0008215693595730045,9.228667328642359e-05,-0.0006129312810116971,0.0003191097989656555,-6.833929796812299e-05,7.961565711411822e-05,-0.0009666886980994605,0.0008215693595730045,0.00010157916550213031,0.0002940062795460108,8.299418107071688e-05,-0.0006129312810116971
0.21,7,11.9375,0.75,0.0,0.99984175,-1.2368764e-05,2.9355554e-06,-9.770496289718267e-05,-8.549375479560695e-06,-0.002169791930782594,-0.00034099268418685824,-0.0007662730282618213,0.00012813042405923625,-0.0004900974037127526,-0.00043185197271355946,0.0013624441048705194,-0.00034099268418685824,0.00031862293712947576,0.0001238557363194559,-0.0018511689936531184,-0.0004900974037127526,-0.00038299949126496813,0.0001324051117990166,-0.0004807044541621508,0.0013624441048705194
0.21,7,11.96875,0.75,0.0,0.99984294,-1.2133573e-05,2.9337448e-06,-0.00017091323447715467,0.0002367957672504417,0.00047452560033889313,-9.81776568096393e-05,0.0002648452372113752,-8.161858545463474e-05,0.00013656525993610558,-0.00016774071922398548,-0.0007786325805909655,-9.81776568096393e-05,2.7582437041928642e-05,3.677929817058612e-05,0.0005021080373808218,0.00013656525993610558,-8.228410198540814e-05,-0.0002000164690798556,-0.0002531973364625628,-0.0007786325805909655
0.21,7,12.0,0.75,0.0,0.99984413,-1.2052426e-05,2.903689e-06,0.0002205465683005059,0.0005339093709153531,-0.0006474543181411718,-1.5782580248924205e-05,-2.3502217914028734e-05,-0.000214806370649967,0.00010615056487495167,-0.00011911603988323805,0.0011272115935980764,-1.5782580248924205e-05,0.0003002249411565572,5.214831480770954e-05,-0.00034722937698461465,0.00010615056487495167,-0.000229389324033491,-0.0004817610561076435,-8.842755732985097e-06,0.0011272115935980764
0.24,8,-4.5,0.75,0.0,0.9972447,0.0007178455,1.85535e-05,0.00020720102190807665,-2.1849502672921517e-05,-1.3423668860923499e-05,-0.001734222998493351,0.000364654631994199,9.173720934541052e-05,0.0008782766308286227,0.00012241509995192246,0.002090821901219897,-0.001734222998493351,0.00037136646642466076,8.081245800894976e-05,0.00035794279756373726,0.0008782766308286227,1.881458899788413e-05,0.00010266196068187128,0.00022601561090596078,0.002090821901219897
0.24,8,-4.46875,0.75,0.0,0.9971897,0.00073753874,1.9094612e-05,-3.6164286768780585e-05,-0.00014964960769248137,-0.0007639663091367765,-0.00196571862034034,0.0004458402544855744,0.00013341708756797743,0.00211508251959458,-2.626556360496579e-05,-0.00014026877033757046,-0.00196571862034034,0.0008278234090539627,5.859228372173675e-05,6.385709991718613e-05,0.00211508251959458,-8.183420220575499e-06,0.00020824189141421812,-4.4347706989356084e-05,-0.00014026877033757046
0.24,8,-4.4375,0.75,0.0,0.9971331,0.0007579066,1.9453044e-05,-0.0002054436968705886,-0.00015556308949271624,0.00021777862957605976,-0.0017764118820196018,0.00016396976229771099,-2.750810051566077e-05,0.0008587995980633423,1.2951723675769244e-05,0.0006206950420164503,-0.0017764118820196018,5.508044750968111e-05,-0.0001052896452620189,0.00027285907708574086,0.0008587995980633423,0.00011567357211106355,5.027344423069735e-05,-8.977012475952506e-05,0.0006206950420164503
0.24,8,-4.40625,0.75,0.0,0.99707097,0.0007795953,2.225422e-05,0.00036552189959593306,-9.671682346379384e-05,0.0004993171460228041,-0.0019411297544138506,0.0007138407090678811,-2.155437323381193e-05,0.0011170995130669326,5.9560125833968414e-05,0.0020028226863360032,-0.0019411297544138506,0.00046418213605647907,-6.991278496570885e-05,0.0009634992820792831,0.0011170995130669326,-0.00012320082396399812,2.6804038498084992e-05,0.00024232107563193495,0.0020028226863360032
0.24,8,-4.375,0.75,0.0,0.99701124,0.0008011739,2.2648546e-05,-0.00014726971838285863,-6.981039223319385e-05,-2.0341067283879966e-05,-0.0017000892403302714,0.000597856687818421,-2.002255359911942e-05,0.002186520468967501,-0.00010451878542028226,0.001019313742290251,-0.0017000892403302714,0.000608027221460361,-5.4927749715716345e-05,0.0005876861541764811,0.002186520468967501,-3.088392622885294e-05,1.4882642517477507e-05,-0.00017815364461171157,0.001019313742290251
0.24,8,-4.34375,0.75,0.0,0.99694586,0.00082448724,2.0895684e-05,0.0001482824742424782,0.000786205092936143,-0.0006217051995918155,-0.002401706195087172,0.000777397865022067,-0.00033785106438699586,0.0005675561624229886,8.300852886122811e-05,0.0004910663774353452,-0.002401706195087172,0.0010882504648179747,5.5251482081075665e-05,0.00046654526522615924,0.0005675561624229886,8.867291739989014e-06,-0.0007309536108550674,0.00015714976598246722,0.0004910663774353452
0.24,8,-4.3125,0.75,0.0,0.9968795,0.00084971735,2.0501107e-05,-0.0002669574641913641,8.102055289782584e-05,-0.0010260884519084357,-0.0012659397907555103,0.00033402251938241534,-6.743546055076877e-05,0.00026795884332386777,-4.5070839405525476e-05,0.0014299689355539158,-0.0012659397907555103,0.0008470667453366332,-2.6925184101855848e-05,-0.0001790217065718025,0.00026795884332386777,8.840789269015659e-05,-0.00010794573699968169,-0.00017854957150120754,0.0014299689355539158
0.24,8,-4.28125,0.75,0.0,0.99681455,0.00087376835,2.1094163e-05,-5.001682961847109e-05,0.00011526940056683088,-0.00034519816108513623,-0.001778208272298798,6.245597614906728e-05,-5.465744231969438e-05,0.000648525521683041,2.9725418585258012e-05,0.000422663455537986,-0.001778208272298798,0.0002350550566916354,2.9772579637210583e-06,-0.00011014310439350083,0.000648525521683041,5.473383339449356e-05,-0.00011229214260310982,4.717003776022466e-06,0.000422663455537986
0.24,8,-4.25,0.75,0.0,0.9967446,0.0009010233,2.244031e-05,0.00019874088724236572,-0.0005812464307837217,0.0005190865776967257,-0.002088534092763439,0.0012038435670547187,0.0004503502899524392,0.0008661072788527235,0.00015168585153446656,0.0014005422126501799,-0.002088534092763439,0.0009443002782063559,0.00015972707456057833,0.0014633868559030816,0.0008661072788527235,5.231540791328371e-05,0.0007409735053443001,0.0002510562951556494,0.0014005422126501799
0.24,8,-4.21875,0.75,0.0,0.9966759,0.0009269457,2.3006984e-05,0.00010603345435811207,-0.000278954320037883,0.0013610673195216805,-0.0027501336444402114,0.001329790218733251,0.0001912524628551182,0.0013911476780776866,0.00014262762442740495,0.0007961471055750735,-0.0027501336444402114,0.0006492565589724109,5.1775302836176706e-05,0.0020103238784940913,0.0013911476780776866,8.961089724834892e-05,0.0003307296228740597,0.000195644351606461,0.0007961471055750735
0.24,8,-4.1875,0.75,0.0,0.9966056,0.00095372414,2.3567427e-05,1.0614639336381515e-05,4.392723599266901e-05,-0.0006178979383548722,-0.0018510001536924392,0.0006116149816079997,5.227894178005954e-05,0.0006683152241748758,-3.549250249079705e-05,0.0022957028268137947,-0.0018510001536924392,0.0009205639507854357,7.424255977639405e-05,0.00030266601243056357,0.0006683152241748758,-4.079982215898781e-05,3.0315323783725034e-05,-3.0185182822606293e-05,0.0022957028268137947
0.24,8,-4.15625,0.75,0.0,0.99653304,0.0009818048,2.4282997e-05,-0.0004509102757879191,0.00022491345089292736,0.00018516131967771798,-0.002226341763162054,0.0006589022596017458,-3.4317778727199766e-05,0.0010426812805235386,-0.0002195931927815309,0.000805456074886024,-0.002226341763162054,0.0005663215997628868,7.813894671926391e-05,0.0007514829194406047,0.0010426812805235386,5.861945112428657e-06,-0.00014677450417366344,-0.00044504833067549043,0.000805456074886024
0.24,8,-4.125,0.75,0.0,0.9964585,0.0010107453,2.491169e-05,3.994636159632137e-05,-9.592383139533922e-05,6.417593249352649e-05,-0.002747059566900134,0.0007732064586889464,-7.867561225793906e-05,0.001747773785609752,-6.355805501812029e-05,0.001195300108520314,-0.002747059566900134,0.0007411184924421832,-0.00012663752795560868,0.0008052944249357097,0.001747773785609752,-8.353123581628097e-05,-3.0713696560269454e-05,-4.35848742199596e-05,0.001195300108520314
0.24,8,-4.09375,0.75,0.0,0.9963819,0.0010406035,2.5459736e-05,-6.229059283668903e-05,-5.051636981079355e-05,0.0005568715132540092,-0.0029104690765962005,0.0014775974123040214,5.140432676853379e-05,0.0008156978292390704,5.6727514731846895e-05,0.0019980883807875216,-0.0029104690765962005,0.0011991616556770168,2.6146141863137018e-05,0.001756033168931026,0.0008156978292390704,8.787281115019141e-05,7.666251167393057e-05,2.558221831350238e-05,0.0019980883807875216
0.24,8,-4.0625,0.75,0.0,0.99630314,0.001071731,2.607036e-05,-4.834900101968742e-05,-0.0001555311673655524,0.0007424135837936774,-0.0022582249366678298,0.0014101678389124572,0.0001897424112939916,0.001669039724220056,-0.00011415551543336733,-0.00014469705638475716,-0.0022582249366678298,0.0010389610470156185,0.00011197682761121541,0.001781374630809296,0.001669039724220056,-8.998101492352362e-05,0.0002675079949767678,-0.00013833001594321104,-0.00014469705638475716
0.24,8,-4.03125,0.75,0.0,0.996222,0.0011039249,2.6712138e-05,5.7305526411255414e-05,-0.00013435523078442202,0.0002376982956775464,-0.0032267892675008625,0.0009307103136961814,0.0002015758957440994,0.0008628621071693487,2.974167443881015e-06,-0.00011213931429665536,-0.0032267892675008625,0.0008118611658574082,0.0001343982803518884,0.0010495594615349546,0.0008628621071693487,-2.5678595761746692e-05,0.0002687535111363104,3.162693064950872e-05,-0.00011213931429665536
0.24,8,-4.0,0.75,0.0,0.99613863,0.0011372702,2.7459639e-05,-0.00021135520933057705,0.0005417508486971201,-0.0006674641917925328,-0.0034021396713797003,0.001145282803918235,-0.00016238977718785463,0.0003446046175668016,-5.496270011917659e-05,0.0018776367942336947,-0.0034021396713797003,0.0014790148998145014,0.00010848564716070541,0.0008115507080219686,0.0003446046175668016,5.071490454611194e-05,-0.0004332652015364147,-0.00016064030478446512,0.0018776367942336947
0.24,8,-3.96875,0.75,0.0,0.9960525,0.0011718279,2.8146264e-05,-0.0001220486556690048,0.00031216895649777143,-0.0006321789987850934,-0.002184806711738929,0.0005338937189662829,-6.605717203456152e-05,0.001841890552896075,-7.359407206308788e-05,0.0015414989757118747,-0.002184806711738929,0.0008499832183588296,9.00273062143242e-05,0.0002178042195737362,0.001841890552896075,-1.2569744228585478e-05,-0.00022214165028344723,-0.00013461839989759028,0.0015414989757118747
0.24,8,-3.9375,0.75,0.0,0.9959642,0.001207897,2.8870607e-05,2.6461565767021966e-05,-5.807196248497348e-05,0.0003868477651849389,-0.0028262835985515267,0.0012229575077071786,7.075797702782438e-05,0.001685141964117065,3.979578866619704e-05,0.0013579069345723838,-0.0028262835985515267,0.0010295336251147091,4.172199578533764e-05,0.001416381390299648,0.001685141964117065,2.6565005782686058e-05,9.979395827031112e-05,5.3026571549708024e-05,0.0013579069345723838
0.24,8,-3.90625,0.75,0.0,0.9958732,0.0012452361,2.9635441e-05,6.102788518091984e-05,0.0002257301821373403,-0.00036183372139930725,-0.002864693640731275,0.0007973833999130875,-9.32909988478059e-05,0.0013832592667313293,2.729586486793778e-05,0.002002742126933299,-0.002864693640731275,0.0009783002606127411,1.957409222086426e-05,0.0006164665392134339,0.0013832592667313293,-3.218077722522139e-06,-0.00020615608991647605,5.78098074583977e-05,0.002002742126933299
0.24,8,-3.875,0.75,0.0,0.99577963,0.0012840994,3.0394694e-05,-0.0001053215636375171,0.0001727456015032658,0.00015610689297318459,-0.0029293865663930774,0.0014709670940646902,-9.645515660849924e-05,0.002288471907377243,-0.00010986949024527348,0.0009334083733847365,-0.0029293865663930774,0.0013929136475780979,-1.0082355856866343e-05,0.0015490205405512825,0.002288471907377243,-5.720870842651493e-05,-0.00018282795736013213,-0.00016253027206403203,0.0009334083733847365
0.24,8,-3.84375,0.75,0.0,0.99568325,0.001320861,3.434054e-05,0.00045233699972868635,-0.0002724086816670024,0.00014629604993388057,-0.003318567876704037,0.0010004059731727466,8.547039351469721e-05,0.0014034747437108308,0.00022641017000069041,0.0009483512549195439,-0.003318567876704037,0.0009272579482058063,-5.0733947318803985e-05,0.0010735539981396869,0.0014034747437108308,2.4167013634723844e-07,0.0002216747343481984,0.0004525786698650336,0.0009483512549195439
0.24,8,-3.8125,0.75,0.0,0.9955839,0.0013626417,3.5238103e-05,-0.0005183122243579419,4.160086336923996e-05,-3.991805715486407e-05,-0.0030934285023249686,0.0014899687812430784,-0.00011243583730902174,0.0010945536487270147,-0.00027557593716664996,0.0013725605967920274,-0.0030934285023249686,0.0015099278098205104,-9.163540562440176e-05,0.0014700097526656464,0.0010945536487270147,-1.641982498767902e-05,-0.00013323626899364172,-0.0005347320493456209,0.0013725605967920274
0.24,8,-3.78125,0.75,0.0,0.9954817,0.0014026335,3.319759e-05,-8.203437209886033e-05,0.0003511627505758952,-0.0014018283982295543,-0.0033639772736933082,0.0016325216565746814,-0.00019264347361058753,0.001424405854777433,-0.00017440311376049067,0.0012323775590630248,-0.0033639772736933082,0.0023334358556894585,-1.706209832263994e-05,0.0009316074574599043,0.001424405854777433,-0.0001333859277110605,-0.00036822484889853513,-0.00021542029980992083,0.0012323775590630248
0.24,8,-3.75,0.75,0.0,0.99537826,0.0014507821,3.7225065e-05,-6.508583919639932e-05,-9.97356482912437e-05,-0.00029407911642920226,-0.003342136013088748,0.0012976264915778302,4.856641635342385e-05,0.0017838056082837284,-4.579312098940136e-05,0.0013612684124382213,-0.003342136013088748,0.0014446660497924313,-1.301407792198006e-06,0.001150586933363229,0.0017838056082837284,-1.3250201391201699e-05,9.84342404990457e-05,-7.833604058760102e-05,0.0013612684124382213
0.24,8,-3.71875,0.75,0.0,0.9952697,0.001497745,3.8219143e-05,0.00015010596780484775,0.00010814530423886026,0.0005480001127580181,-0.0035389174008741975,0.0017319738908554427,-1.0548299769652658e-05,0.0022482482891064137,0.00010840224103958462,0.002038171936874278,-0.0035389174008741975,0.0014579738344764337,4.352435234977747e-05,0.0020059739472344518,0.0022482482891064137,3.334925713716075e-05,-6.462095188908279e-05,0.0001834552249420085,0.002038171936874278
0.24,8,-3.6875,0.75,0.0,0.9951598,0.0015497999,3.607879e-05,-0.00021066431145300157,-0.0005014805810787948,-0.0008809432183625177,-0.004024169174954295,0.0011126554818474688,0.0001448392285965383,0.001080256508430466,-0.00015839310572118848,0.0025165812839986756,-0.004024169174954295,0.0015531270910287276,-0.00010590106194285909,0.0006721838726662099,0.001080256508430466,-5.306094999468769e-05,0.0003955795191359357,-0.00026372526144768926,0.0025165812839986756
0.24,8,-3.65625,0.75,0.0,0.99504447,0.0016006144,3.7112368e-05,0.00022634144386302069,-0.0001150249036072637,0.0006670807342743501,-0.004057830257806927,0.0014684325506095774,0.00014557979693563539,0.001667889504460618,9.181207207120679e-05,0.0014657485153293237,-0.004057830257806927,0.0011348921834724024,8.806734513200354e-05,0.0018019729177467525,0.001667889504460618,-2.1358649860303558e-05,0.00020309224873926723,0.00020498279400271713,0.0014657485153293237
0.24,8,-3.625,0.75,0.0,0.9949257,0.0016536266,3.8073827e-05,3.7945303574815625e-05,8.866830603437847e-05,0.0008536572277080268,-0.003778831218369305,0.0015311749739339575,-9.7693958423406e-05,0.002086141030304134,-5.4533627690034336e-05,0.001846271232352592,-0.003778831218369305,0.0011043463600799441,-5.3359805406216765e-05,0.001958003587787971,0.002086141030304134,-7.350627947744215e-05,-0.00014202811144059524,-3.5560975902626524e-05,0.001846271232352592
0.24,8,-3.59375,0.75,0.0,0.9948032,0.001709998,3.8386686e-05,0.0002991126574443115,-0.00010855033724510577,-0.0009538693266222253,-0.003999390784883872,0.001938731969858054,2.3669407710258383e-05,0.0005948090547462925,8.482270715148843e-05,0.0019362935272511095,-0.003999390784883872,0.0024156666331691667,-3.06057609122945e-05,0.0014617973065469414,0.0005948090547462925,-6.473362157066731e-05,7.794457633281127e-05,0.00023437903587364417,0.0019362935272511095
0.24,8,-3.5625,0.75,0.0,0.9946767,0.0017673484,3.940169e-05,0.0001273690085099588,0.0003114179683052498,-0.0006891615776112303,-0.004011926823295653,0.0016238891766988672,0.0001640485232883293,0.00207689413218759,0.0001331180306465285,0.0010130524460691959,-0.004011926823295653,0.0019684699655044824,0.0003197575074409542,0.001279308387893252,0.00207689413218759,6.94335263915491e-05,8.339539135704399e-06,0.0001968025349015079,0.0010130524460691959
0.24,8,-3.53125,0.75,0.0,0.99454796,0.0018257094,4.0383813e-05,0.00018227328985176428,0.00017138501971203368,0.00021389484754763544,-0.0038520425732713193,0.0019034562428714707,2.913545358751435e-06,0.0021039709536125883,0.00020114979378149656,0.003097790715401061,-0.0038520425732713193,0.001796508819097653,8.860605521476828e-05,0.0020104036666452885,0.0021039709536125883,0.00011001314885561442,-8.27789644972654e-05,0.0002922864387073787,0.003097790715401061
0.24,8,-3.5,0.75,0.0,0.9944131,0.0018878448,4.130437e-05,0.00042331853660471097,8.380084454984171e-05,0.0010835531866177917,-0.00389567093225196,0.0027491185028338805,7.649515964658349e-05,0.0023908082803245634,0.0001264669589318146,0.0022782097512390465,-0.00389567093225196,0.0022073419095249847,0.00011839558192150434,0.0032908950961427763,0.0023908082803245634,-8.51923093705409e-05,3.459473737166263e-05,0.0003381262272341701,0.0022782097512390465
0.24,8,-3.46875,0.75,0.0,0.99427813,0.001951604,4.4058143e-05,-0.0002453153629176086,0.0002047500593107543,0.0004603146662702784,-0.004844795592362061,0.00234715888655046,-0.0001319997177233745,0.001040789851685986,-8.721936274014297e-05,0.004197489382931963,-0.004844795592362061,0.002117001553415321,-2.962468806799734e-05,0.002577316219685599,0.001040789851685986,3.543831871866132e-05,-0.00023437474737875164,-0.00020987704419894726,0.004197489382931963
0.24,8,-3.4375,0.75,0.0,0.99413425,0.0020179786,4.6109213e-05,-0.00024143040855051368,-0.00048611004240228795,0.00020425469847396016,-0.004919581726426259,0.002063910462311469,0.0002359189375056303,0.0019861761829815805,-0.00013506391746886948,0.00318672475987114,-0.004919581726426259,0.001961783113074489,-7.136083695513662e-06,0.002166037811548449,0.0019861761829815805,-1.4348713193612639e-05,0.0004789739587067743,-0.0002557791217441263,0.00318672475987114
0.24,8,-3.40625,0.75,0.0,0.9939884,0.0020888972,4.6257264e-05,-0.00021148431619621988,-0.00012330401659710333,-0.0002098533441312611,-0.004478042741538957,0.0019473285501589999,-1.2502227036748081e-05,0.0025593088212190196,-1.6571612491134147e-05,0.003903615055605769,-0.004478042741538957,0.0020522552222246304,-7.415423533529975e-05,0.0018424018780933693,0.0025593088212190196,8.917054560697579e-05,4.914978126180358e-05,-0.00012231377058924409,0.003903615055605769
0.24,8,-3.375,0.75,0.0,0.99383557,0.0021625052,4.7650225e-05,9.559632530908857e-06,0.0002674715688044671,0.0007887925166869536,-0.005633583612507209,0.002545630464737769,-0.00011070283653680235,0.0014759018959011883,-0.00010153573890647749,0.0037829993234481663,-0.005633583612507209,0.0021512342063942924,2.3032947865431197e-05,0.002940026723081246,0.0014759018959011883,-0.00010631555517193192,-0.0002444386209390359,-9.675592264102306e-05,0.0037829993234481663
0.24,8,-3.34375,0.75,0.0,0.99367774,0.0022393933,4.902265e-05,-8.541326201338961e-05,5.640910239890218e-05,-0.000412231805967167,-0.0058807109599001706,0.0024022974394029006,0.0001292040533371619,0.0011283923813607544,-4.83332702287953e-05,0.002764818083960563,-0.0058807109599001706,0.002608413342386484,0.00015740860453661298,0.002196181536419317,0.0011283923813607544,-5.6266392221004935e-06,0.0001009995021377108,-9.10399012354901e-05,0.002764818083960563
0.24,8,-3.3125,0.75,0.0,0.9935147,0.002319163,5.049658e-05,0.00015349844511547417,0.0003026338099516579,-0.0005239558522589505,-0.004898841492831707,0.002490617916919291,-1.192503532365663e-06,0.0026029380096588284,-6.287701046403527e-05,0.002043748099822551,-0.004898841492831707,0.0027525958430487663,0.00015012440144346328,0.002228639990789816,0.0026029380096588284,-0.00013962623302177235,-0.0001525094085081946,1.3872212093701819e-05,0.002043748099822551
0.24,8,-3.28125,0.75,0.0,0.99334615,0.0024029627,5.182688e-05,0.00010064155230793403,-0.00015709041781519772,0.0009627878607716411,-0.0057358587509952486,0.0024181588814826682,0.0001543981557006191,0.0026135549269383773,4.863480489802896e-05,0.0028979713970329612,-0.0057358587509952486,0.0019367649510968477,7.585294679302024e-05,0.002899552811868489,0.0026135549269383773,-1.6859712559380569e-06,0.00023294336460821796,9.895558105199598e-05,0.0028979713970329612
0.24,8,-3.25,0.75,0.0,0.99317247,0.0024869204,5.6158584e-05,-0.0002568968668583693,0.00029711935439991066,9.869391215033829e-05,-0.005790103285107762,0.002935681419330649,-6.997001537456526e-05,0.0015111178945517167,8.00663502786847e-05,0.002795854117721319,-0.005790103285107762,0.00288633446325548,7.858966182539007e-05,0.0029850283754058182,0.0015111178945517167,0.00020851478370786936,-0.0002185296925745206,-4.8382083150499966e-05,0.002795854117721319
0.24,8,-3.21875,0.75,0.0,0.99299246,0.0025782834,5.7813286e-05,0.0001676123733886925,6.360853967635194e-05,0.00013616314390674233,-0.005577835661824793,0.0031081344932317734,-4.212793601254816e-05,0.0015259074280038476,0.000158519044134664,0.003882020653691143,-0.005577835661824793,0.003040052921278402,-1.0323666174372192e-05,0.0031762160651851445,0.0015259074280038476,7.471285744031775e-05,-7.393220585072413e-05,0.00024232523082901025,0.003882020653691143
0.24,8,-3.1875,0.75,0.0,0.99280626,0.002673754,5.9577553e-05,-0.0004552019081529579,-4.356554381956812e-05,-0.000776083383243531,-0.006163374870084226,0.0033500515564810485,4.915934641758213e-05,0.002319785504369065,-0.00012654661850319826,0.0030530712101608515,-0.006163374870084226,0.003738093248102814,2.7376574507798068e-05,0.002962009864859283,0.002319785504369065,0.0001010543355732807,7.094211832736619e-05,-0.0003541475725796772,0.0030530712101608515
0.24,8,-3.15625,0.75,0.0,0.9926142,0.0027702893,5.8702775e-05,-6.991706641201745e-06,-0.00012141135994170327,-0.00028425632626749575,-0.006748762039933354,0.0034819708816939965,0.00016811747718747938,0.0027679992490448058,7.372931611371314e-05,0.003615277062635869,-0.006748762039933354,0.0036240990448277444,0.00010741179721662775,0.0033398427185602486,0.0027679992490448058,7.722516943431401e-05,0.00022882315715833101,7.023346279311227e-05,0.003615277062635869
0.24,8,-3.125,0.75,0.0,0.99241453,0.0028747409,6.0534494e-05,0.00018661597141544917,-0.00017414141802873928,0.0004497047921177,-0.006353047501761466,0.0036248256656108424,5.32843869223143e-05,0.002977555588586256,0.00021150334100639157,0.004113274277187884,-0.006353047501761466,0.0033999732695519924,-3.378632209205534e-05,0.0038496780616696924,0.002977555588586256,0.00011819535529866698,0.00014035509593668394,0.00030481132671411615,0.004113274277187884
0.24,8,-3.09375,0.75,0.0,0.9922083,0.0029842996,6.231573e-05,-5.457926408780622e-05,0.00034236918781971326,-0.0007270654896274209,-0.006568408804014325,0.00358045898610726,-8.545127502657124e-05,0.00319837435381487,2.400370362920512e-05,0.003657114430097863,-0.006568408804014325,0.0039439917309209704,8.573331888328539e-05,0.0032169262412935495,0.00319837435381487,5.129333567310823e-05,-0.00025663586893642787,-3.2859284146979917e-06,0.003657114430097863
0.24,8,-3.0625,0.75,0.0,0.9919946,0.0030990646,6.411207e-05,0.00011064980844821548,-0.0002680990610315348,-0.0006671216688118875,-0.006651025149039924,0.0037008188664913177,5.61806014047761e-05,0.0034752184874378145,6.219852684807847e-05,0.005537174758501351,-0.006651025149039924,0.0040343797008972615,-7.78689291109913e-05,0.003367258032085374,0.0034752184874378145,6.873622623970732e-06,0.0001902301319205435,0.00011752343107218621,0.005537174758501351
0.24,8,-3.03125,0.75,0.0,0.99177307,0.0032193745,6.604366e-05,0.000133656857542519,0.00014337411357701058,-0.0005550775676965714,-0.0069064704002812505,0.0037145410606171936,-0.00010444455756442039,0.003350433602463454,0.0001447910794922791,0.005636670102830976,-0.0069064704002812505,0.003992079844465479,-3.2757500775915105e-05,0.003437002276768908,0.003350433602463454,7.79626507210196e-05,-0.00017613161435292568,0.0002116195082635386,0.005636670102830976
0.24,8,-3.0,0.75,0.0,0.99154365,0.003346156,6.6803885e-05,0.000127860230350052,0.00012173826962680323,0.00037021609023213387,-0.006976566975936294,0.004351214622147381,2.4132182261382695e-06,0.003382084862096235,0.00018658432691154303,0.004036569531308487,-0.006976566975936294,0.004166106577031314,6.328235303953988e-05,0.004536322667263448,0.003382084862096235,0.00012265421173651703,-5.8455916587263346e-05,0.00025051444208656903,0.004036569531308487
0.24,8,-2.96875,0.75,0.0,0.99130785,0.0034814994,7.154768e-05,-0.0003713011669788102,0.00010787363407871453,-0.000582603010116145,-0.007454696926288307,0.0043699157977243885,-2.5334737529192353e-05,0.0029312992410268635,-0.0001678934065694193,0.004181194643024355,-0.007454696926288307,0.004661217302782461,2.8602079510164913e-05,0.004078614292666316,0.0029312992410268635,1.7757176919985795e-05,-7.927155456854962e-05,-0.0003535439900588244,0.004181194643024355
0.24,8,-2.9375,0.75,0.0,0.9910624,0.0036199647,7.3764306e-05,-0.00029868919750697387,0.0001905748640638194,-0.0011294459400232881,-0.008375464472919703,0.004741342083434574,-6.627528364333557e-06,0.0023898354556877166,-3.4591642474879336e-05,0.0054217715514823794,-0.008375464472919703,0.005306065053446218,8.865990366757615e-05,0.00417661911342293,0.0023898354556877166,0.0001147529562786076,-0.00010191496039624326,-0.00018393624122836627,0.0054217715514823794
0.24,8,-2.90625,0.75,0.0,0.9908076,0.0037652643,7.606557e-05,-0.0002132540234924818,0.00017417119579477003,0.0010503634111955762,-0.008403707877732813,0.005076912755612284,3.180426892868127e-05,0.0032572059717494994,-0.00025238997000087693,0.005185908812563866,-0.008403707877732813,0.004551731050014496,0.00011888986682606628,0.005602094461210072,0.0032572059717494994,-0.00014576295825463603,-5.528132896870375e-05,-0.0003590169817471178,0.005185908812563866
0.24,8,-2.875,0.75,0.0,0.9905438,0.0039160084,8.095493e-05,-0.00011208405294382828,2.716032395255752e-05,-0.0010632184275891632,-0.008343102294020355,0.0042057779064634815,0.0001958713255589828,0.003019479423528537,4.433620915733627e-06,0.005704824550775811,-0.008343102294020355,0.004737387120258063,0.00020945148753526155,0.0036741686926689,0.003019479423528537,6.047564738764777e-05,0.00018229116358270403,-5.1608405556180514e-05,0.005704824550775811
0.24,8,-2.84375,0.75,0.0,0.9902722,0.0040787878,8.0938655e-05,2.8840030608989764e-05,-0.00018750889012153493,0.00038342387415468693,-0.009040834265761077,0.004965290194377303,0.00022685525573251653,0.004141929588513449,-0.0001660748389440414,0.006156188726890832,-0.009040834265761077,0.00477357825729996,0.00013310081067174906,0.005157002131454647,0.004141929588513449,-0.00018049485424853629,0.000320609700793284,-0.00015165482363954652,0.006156188726890832
0.24,8,-2.8125,0.75,0.0,0.989989,0.0042493967,8.466764e-05,0.0001724251419545908,0.00015687188897572923,-0.000965053157415241,-0.009161479072645307,0.005432395060779527,2.72411607511458e-05,0.0036053445073775947,5.032480635236425e-05,0.006687282875645906,-0.009161479072645307,0.005914921639487147,0.00010567710523901042,0.004949868482071906,0.0036053445073775947,-3.588776462493115e-05,-5.119478373671882e-05,0.00013653737732965965,0.006687282875645906
