time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,strain_rate_xx,strain_rate_xy,strain_rate_xz,strain_rate_yy,strain_rate_yz,strain_rate_zz,velocity_gradient_xx,velocity_gradient_xy,velocity_gradient_xz,velocity_gradient_yx,velocity_gradient_yy,velocity_gradient_yz,velocity_gradient_zx,velocity_gradient_zy,velocity_gradient_zz
0.85,17,-1.625,0.75,0.0,0.95391595,0.03568267,8.199884e-05,-1.0656116501195356e-05,-4.432380137586733e-05,-1.6555190086364746e-05,-0.05412760749459267,0.0688925014110282,8.068467514021904e-05,0.007079333532601595,5.074089131085202e-07,0.04706732998602092,-0.05412760749459267,0.06890077900607139,5.8522774452285375e-05,0.06888422381598502,0.007079333532601595,5.835467163706198e-06,0.00010284657582815271,-4.820649337489158e-06,0.04706732998602092
0.85,17,-1.59375,0.75,0.0,0.9521927,0.03793933,8.515085e-05,-6.653360270547637e-05,-6.0819944337708876e-05,0.00013358891010284424,-0.056138355284929276,0.07406993221957237,9.356282498629298e-05,0.00619999458649545,-1.2767745971586919e-05,0.05003950488753617,-0.056138355284929276,0.07400313776452094,6.315285281743854e-05,0.07413672667462379,0.00619999458649545,2.0499055381151265e-05,0.00012397279715514742,-4.6034547324325104e-05,0.05003950488753617
0.85,17,-1.5625,0.75,0.0,0.9504005,0.040341605,8.8619214e-05,-3.235570125070808e-05,-3.0577518373320345e-05,1.2002885341644287e-05,-0.05824512988328934,0.07955934491474181,7.670750301258522e-05,0.005119734436448198,5.127482722855348e-06,0.05313031829427928,-0.05824512988328934,0.07955334347207099,6.141874382592505e-05,0.07956534635741264,0.005119734436448198,2.1305333348209388e-05,9.19962621992454e-05,-1.1050367902498692e-05,0.05313031829427928
0.85,17,-1.53125,0.75,0.0,0.948592,0.042915456,9.222946e-05,-3.616705998865655e-05,-8.385328874283005e-05,-1.0691583156585693e-05,-0.06022910034516826,0.08563170221168548,0.00011368187460902845,0.0037420804001158103,-2.326185631318367e-05,0.05648626736365259,-0.06022910034516826,0.08563704800326377,7.175523023761343e-05,0.08562635642010719,0.0037420804001158103,-5.178326318855397e-06,0.00015560851898044348,-4.1345386307511944e-05,0.05648626736365259
0.85,17,-1.5,0.75,0.0,0.94665194,0.045708947,9.620172e-05,-8.293554674310144e-05,-4.394405550556257e-06,9.416788816452026e-05,-0.06226102268556133,0.09219956025481224,0.00010853879757632967,0.0021284948743414134,-3.417960306251189e-05,0.06017176131717861,-0.06226102268556133,0.09215247631072998,0.00010634159480105154,0.0922466441988945,0.0021284948743414134,7.288170309038833e-06,0.0001107360003516078,-7.564737643406261e-05,0.06017176131717861
0.85,17,-1.46875,0.75,0.0,0.9446745,0.048699114,0.00010022144,-0.00010294160983903566,-9.130165562964976e-05,-5.7578086853027344e-05,-0.06417807191610336,0.0993042066693306,0.00013531613512896,0.00011570319475140423,-3.6785063912248006e-05,0.06399583455640823,-0.06417807191610336,0.09933299571275711,8.966530731413513e-05,0.09927541762590408,0.00011570319475140423,1.4685741007269826e-05,0.0001809669629437849,-8.825586883176584e-05,0.06399583455640823
0.85,17,-1.4375,0.75,0.0,0.9426458,0.05192527,0.00010459035,-7.952857663440227e-05,-1.3976987247588113e-05,0.0001498684287071228,-0.06602533906698227,0.10706562921404839,0.00010235375339107122,-0.0021031259384471923,-2.583348975804256e-05,0.06815271766390651,-0.06602533906698227,0.10699069499969482,9.536525976727717e-05,0.10714056342840195,-0.0021031259384471923,1.3930798559158575e-05,0.00010934224701486528,-6.55977780752437e-05,0.06815271766390651
0.85,17,-1.40625,0.75,0.0,0.94054484,0.055383448,0.00010930169,-3.180584099027328e-05,-8.846347554936074e-05,9.524822235107422e-05,-0.0678659156546928,0.11538533144630492,0.00016784548097348306,-0.0047903177328407764,-1.9186265490134247e-05,0.07256452203728259,-0.0678659156546928,0.11533770733512938,0.0001236137431988027,0.11543295555748045,-0.0047903177328407764,-3.2833449949976057e-06,0.00021207721874816343,-3.508918598527089e-05,0.07256452203728259
0.85,17,-1.375,0.75,0.0,0.93841463,0.059144333,0.00011439097,-0.00011734585416434129,-0.00010236303205601871,0.0001100003719329834,-0.06949368125060573,0.12454479956068099,0.00018014754459727556,-0.00800753483781591,-2.4156682627562986e-05,0.07743231963831931,-0.06949368125060573,0.1244897993747145,0.0001289660285692662,0.12459979974664748,-0.00800753483781591,3.451624445460766e-05,0.0002313290606252849,-8.282960970973363e-05,0.07743231963831931
0.85,17,-1.34375,0.75,0.0,0.9362279,0.06320477,0.0001199401,-0.0001430057217248759,-7.650336192455143e-05,3.272294998168945e-05,-0.07071530079701915,0.13456265651620924,0.0001711506993160583,-0.011819807870779186,-2.868047437232235e-05,0.08250371494796127,-0.07071530079701915,0.1345462950412184,0.0001328990183537826,0.1345790179912001,-0.011819807870779186,4.2822386490115605e-05,0.00020940238027833402,-0.0001001833352347603,0.08250371494796127
0.85,17,-1.3125,0.75,0.0,0.93403697,0.067616016,0.00012598293,-0.0001294656849495368,-0.00010162538819713518,0.00010129809379577637,-0.07180227345088497,0.14544838690198958,0.00019128334315610118,-0.016362613125238568,-4.498170801525703e-05,0.08808594464790076,-0.07180227345088497,0.1453977378550917,0.0001404706490575336,0.14549903594888747,-0.016362613125238568,1.9751134459511377e-05,0.00024209603725466877,-0.00010971455049002543,0.08808594464790076
0.85,17,-1.28125,0.75,0.0,0.93178076,0.07233704,0.00012538659,-0.0001918300013130647,-2.5067995011340827e-05,0.0001833885908126831,-0.07231704896548763,0.1572605448309332,0.00018974754129885696,-0.021517833694815636,-5.941248809904209e-05,0.09399278776254505,-0.07231704896548763,0.15716885053552687,0.00017721354379318655,0.15735223912633955,-0.021517833694815636,3.650251255749026e-05,0.00020228153880452737,-0.00015532748875557445,0.09399278776254505
0.85,17,-1.25,0.75,0.0,0.9295112,0.077448905,0.00013159597,-8.296724081446882e-05,-2.3627544578630477e-05,0.00013239681720733643,-0.072604842542205,0.1700941848102957,0.00017059986203094013,-0.02772810321766883,-5.028684427088592e-06,0.10026755137369037,-0.072604842542205,0.17002798640169203,0.0001587860897416249,0.17016038321889937,-0.02772810321766883,3.645493598014582e-05,0.00018241363432025537,-4.6512304834323004e-05,0.10026755137369037
0.85,17,-1.21875,0.75,0.0,0.92719454,0.082920805,0.00014713548,-0.0002080222434415191,-9.876007243292406e-05,-0.00012251734733581543,-0.07232267409563065,0.18397757411003113,0.00024518303325749,-0.03477125626523048,-3.206818496437336e-05,0.10706813004799187,-0.07232267409563065,0.18403883278369904,0.000195802997041028,0.18391631543636322,-0.03477125626523048,7.194293675638619e-05,0.00029456306947395205,-0.0001360793066851329,0.10706813004799187
0.85,17,-1.1875,0.75,0.0,0.92492676,0.088926286,0.0001556116,-0.00015900410653557628,-7.226277375593781e-05,-0.0003481954336166382,-0.0711622238450218,0.1992904618382454,0.0002405564591754228,-0.04316801205277443,-6.314348502201028e-05,0.11435434967279434,-0.0711622238450218,0.1994645595550537,0.00020442507229745388,0.19911636412143707,-0.04316801205277443,1.635856824577786e-05,0.0002766878460533917,-0.00014264553828979842,0.11435434967279434
0.85,17,-1.15625,0.75,0.0,0.9227578,0.09553045,0.00016509855,-0.00018610340339364484,-0.00010020261106546968,-0.0002426058053970337,-0.06885591150057735,0.21620819717645645,0.0002787245248327963,-0.05334309861063957,-7.942024603835307e-05,0.12218799628317356,-0.06885591150057735,0.21632950007915497,0.00022862321930006146,0.21608689427375793,-0.05334309861063957,1.3631455658469349e-05,0.00032882583036553115,-0.0001724719477351755,0.12218799628317356
0.85,17,-1.125,0.75,0.0,0.9206266,0.102443546,0.00017547913,-0.00015810888544365298,-7.251216447912157e-05,-0.0006059110164642334,-0.0655282214138424,0.2338818609714508,0.0002901083789765835,-0.06487585627473891,-5.6362018767686095e-05,0.13044475740753114,-0.0655282214138424,0.23418481647968292,0.0002538522967370227,0.2335789054632187,-0.06487585627473891,2.2692423954140395e-05,0.00032636446121614426,-0.00013541646148951259,0.13044475740753114
0.85,17,-1.09375,0.75,0.0,0.91865516,0.10998828,0.00018687517,-0.00025479170290054753,-4.395852010929957e-05,-0.0008231401443481445,-0.06051870435476303,0.253330469597131,0.00034368437991361134,-0.07867698394693434,-0.00010961610314552672,0.1392437901813537,-0.06051870435476303,0.2537420396693051,0.00032170511985896155,0.25291889952495694,-0.07867698394693434,1.7779748304747045e-05,0.0003656636399682611,-0.0002370119545958005,0.1392437901813537
0.85,17,-1.0625,0.75,0.0,0.9168222,0.11832008,0.00019908126,-0.0002247046104457695,-6.987617234699428e-05,-0.0010791271924972534,-0.05388064676662907,0.27467110054567456,0.00037809397326782346,-0.0949238168541342,-7.559175901405979e-05,0.1487700731959194,-0.05388064676662907,0.2752106641419232,0.0003431558870943263,0.27413153694942594,-0.0949238168541342,3.676054620882496e-05,0.0004130320594413206,-0.00018794406423694454,0.1487700731959194
0.85,17,-1.03125,0.75,0.0,0.9152986,0.12724341,0.00021402571,-0.00028309354092925787,-0.0001059662172337994,-0.0010428577661514282,-0.04450322675984353,0.2974605639465153,0.00043259860103717074,-0.1142377257347107,-0.00013491552090272307,0.15879421145655215,-0.04450322675984353,0.29798199282959104,0.00037961549242027104,0.2969391350634396,-0.1142377257347107,6.631249561905861e-06,0.00048558170965407044,-0.000276462291367352,0.15879421145655215
0.85,17,-1.0,0.75,0.0,0.9140959,0.13686982,0.00022978467,-0.00020709864475065842,-0.00012400272680679336,-0.0012391358613967896,-0.032402392476797104,0.3217051406390965,0.0004756056841870304,-0.13686515437439084,-0.0001637739951547701,0.16926367883570492,-0.032402392476797104,0.3223247085697949,0.00041360432078363374,0.3210855727083981,-0.13686515437439084,-6.022467277944088e-05,0.0005376070475904271,-0.0002673233175300993,0.16926367883570492
0.85,17,-0.96875,0.75,0.0,0.91331846,0.14740853,0.0002477473,-0.0002383605096838437,-8.3021295722574e-05,-0.001212984323501587,-0.016570318257436156,0.34815458999946713,0.0005621123273158446,-0.16396355675533414,-0.00016181464525288902,0.18049169913865626,-0.016570318257436156,0.34876108216121793,0.0005206016794545576,0.34754809783771634,-0.16396355675533414,-4.263439041096717e-05,0.0006036229751771316,-0.0002809949000948109,0.18049169913865626
0.85,17,-0.9375,0.75,0.0,0.91304594,0.15856752,0.00026797765,-0.0003224295942345634,-0.00014811546498094685,-0.0019025281071662903,0.0031445499043911695,0.37526041688397527,0.0006124747360445326,-0.1955101345665753,-0.0002724015575950034,0.19234509789384902,0.0031445499043911695,0.3762116809375584,0.0005384170035540592,0.3743091528303921,-0.1955101345665753,-0.00011118676047772169,0.000686532468535006,-0.0004336163547122851,0.19234509789384902
0.85,17,-0.90625,0.75,0.0,0.913487,0.17068525,0.0002905287,-0.0003205034081474878,-0.00015453793457709253,-0.002499975264072418,0.02834896743297577,0.4037552666850388,0.0006967433291720226,-0.23289617896080017,-0.00036254856604500674,0.20463277236558497,0.02834896743297577,0.405005254317075,0.0006194743618834764,0.4025052790530026,-0.23289617896080017,-0.00020229686197126284,0.0007740122964605689,-0.0005228002701187506,0.20463277236558497
0.85,17,-0.875,0.75,0.0,0.91506535,0.18388136,0.0003173995,-0.00020459869483602233,-0.00017313223361270502,-0.002547517418861389,0.061401471961289644,0.4327060957439244,0.0007583682418044191,-0.2786106765270233,-0.0004970801874151221,0.21740874857641757,0.061401471961289644,0.4339798544533551,0.0006718021249980666,0.4314323370344937,-0.2786106765270233,-0.0003947808399971109,0.0008449343586107716,-0.0005993795348331332,0.21740874857641757
0.85,17,-0.84375,0.75,0.0,0.91781646,0.19785675,0.00034635604,-0.0002026726069743745,-0.0002162190794479102,-0.00226505845785141,0.102617755997926,0.4606847879476845,0.0008228591905208305,-0.332957417704165,-0.0006273979997786228,0.230480499798432,0.102617755997926,0.46181731717661023,0.0007147496507968754,0.4595522587187588,-0.332957417704165,-0.0005260616962914355,0.0009309687302447855,-0.00072873430326581,0.230480499798432
0.85,17,-0.8125,0.75,0.0,0.9215914,0.21261929,0.00037881057,-5.046515434514731e-05,-0.00039594367262907326,-0.0034552477300167084,0.15046540461480618,0.48794571915641427,0.0009435887477593496,-0.39469289872795343,-0.0008928128881962039,0.24406084627844393,0.15046540461480618,0.4896733430214226,0.000745616911444813,0.4862180952914059,-0.39469289872795343,-0.0008675803110236302,0.0011415605840738863,-0.0009180454653687775,0.24406084627844393
0.85,17,-0.78125,0.75,0.0,0.92717564,0.22825328,0.0004161027,7.737948908470571e-05,-0.0005375550827011466,-0.00423884391784668,0.20999177638441324,0.5123713612556458,0.0009747719159349799,-0.46786800120025873,-0.0011495258222566918,0.25790834450162947,0.20999177638441324,0.5144907832145691,0.0007059943745844066,0.5102519392967224,-0.46786800120025873,-0.0011882155667990446,0.0012435494572855532,-0.001110836077714339,0.25790834450162947
0.85,17,-0.75,0.75,0.0,0.9348097,0.24448551,0.00045709225,7.871218258515e-06,-0.0009127019438892603,-0.0054242610931396484,0.28115972224622965,0.529931902885437,0.0009777552913874388,-0.5531260371208191,-0.0014251535903895274,0.2719386632088572,0.28115972224622965,0.5326440334320068,0.0005214043194428086,0.5272197723388672,-0.5531260371208191,-0.0014290891995187849,0.001434106263332069,-0.0014212179812602699,0.2719386632088572
0.85,17,-0.71875,0.75,0.0,0.9447691,0.26108173,0.00050285296,-0.00023424194660037756,-0.0011906405270565301,-0.007815636688974337,0.36387570295482874,0.5383117385163132,0.0009192872821586207,-0.649892270565033,-0.0016194303752854466,0.2860013993922621,0.36387570295482874,0.5422195568608004,0.0003239670186303556,0.534403920171826,-0.649892270565033,-0.0015023094019852579,0.0015146075456868857,-0.0017365513485856354,0.2860013993922621
0.85,17,-0.6875,0.75,0.0,0.9576988,0.27767536,0.0005503389,-0.00033964664908125997,-0.0013723108859267086,-0.008841633796691895,0.4630115032196045,0.5322552917059511,0.0008036788058234379,-0.7627636194229126,-0.0020102124253753573,0.29978685081005096,0.4630115032196045,0.536676108604297,0.00011752336286008358,0.5278344748076051,-0.7627636194229126,-0.0018403891008347273,0.0014898342487867922,-0.0021800357499159873,0.29978685081005096
0.85,17,-0.65625,0.75,0.0,0.97384346,0.29399174,0.0005974306,0.00012205739039927721,-0.0013250068004708737,-0.008982658386230469,0.574806809425354,0.5072473282925785,0.0007962415547808632,-0.888034999370575,-0.002589331823401153,0.3132276945980266,0.574806809425354,0.5117386574856937,0.00013373815454542637,0.5027559990994632,-0.888034999370575,-0.0026503605186007917,0.0014587449550163,-0.0025283031282015145,0.3132276945980266
0.85,17,-0.625,0.75,0.0,0.9938573,0.3090348,0.00064195995,0.0016051651327870786,-0.0005418201544671319,-0.0060117244720458984,0.696229100227356,0.4532432546839118,0.0009740476198203396,-1.0220056772232056,-0.0035909244616050273,0.32569982486893423,0.696229100227356,0.45624911691993475,0.0007031375425867736,0.45023739244788885,-1.0220056772232056,-0.004393507027998567,0.0012449576970539056,-0.002788341895211488,0.32569982486893423
0.85,17,-0.59375,0.75,0.0,1.01724,0.32191136,0.00067672174,0.0015417910763062537,0.0009942797187250108,-0.003426164388656616,0.8166648158803582,0.36962558329105377,0.0013654212380060926,-1.1545784482732415,-0.0037564420781563967,0.337867196649313,0.8166648158803582,0.3713386654853821,0.001862561097368598,0.36791250109672546,-1.1545784482732415,-0.004527337616309524,0.0008682813786435872,-0.00298554654000327,0.337867196649313
0.85,17,-0.5625,0.75,0.0,1.0444609,0.33162397,0.00069706404,-0.0016596276545897126,0.0021486289042513818,0.0015599578619003296,0.9337601372972131,0.24615993164479733,0.0015717390488134697,-1.2825075397267938,-0.002183832519222051,0.3486128448275849,0.9337601372972131,0.24537995271384716,0.0026460535009391606,0.2469399105757475,-1.2825075397267938,-0.0013540186919271946,0.0004974245966877788,-0.003013646346516907,0.3486128448275849
0.85,17,-0.53125,0.75,0.0,1.07516,0.33680773,0.0006956194,0.00010373811528552324,0.004969939705915749,0.015540897846221924,1.0359245245344937,0.07843625359237194,0.0017398264026269317,-1.3937273919582367,-0.0024257954573840834,0.35784254944883287,1.0359245245344937,0.07066580466926098,0.004224796255584806,0.0862067025154829,-1.3937273919582367,-0.002477664515026845,-0.0007451434503309429,-0.002373926399741322,0.35784254944883287
0.85,17,-0.5,0.75,0.0,1.1088581,0.33641148,0.000657159,0.0005440927343443036,0.00718424073420465,0.0214545875787735,1.087076842901297,-0.127468878403306,0.002242272355942987,-1.451753452187404,-0.0022452465491369367,0.3646240383386612,1.087076842901297,-0.13819617219269276,0.005834392723045312,-0.11674158461391926,-1.451753452187404,-0.0025172929163090885,-0.001349848011159338,-0.001973200181964785,0.3646240383386612
0.85,17,-0.46875,0.75,0.0,1.1424321,0.3292331,0.0006213145,-0.0028227237053215504,0.004503938718698919,0.00743696466088295,1.0772518808953464,-0.33527772128582,0.0014145766181172803,-1.4459317764267325,2.8483569622039795e-05,0.36870672507211566,1.0772518808953464,-0.3389962036162615,0.0036665459774667397,-0.33155923895537853,-1.4459317764267325,0.001439845422282815,-0.0008373927412321791,-0.0013828782830387354,0.36870672507211566
0.85,17,-0.4375,0.75,0.0,1.1759437,0.3155998,0.00059798895,-0.0016234031645581126,0.0012550589199236128,0.022087011486291885,1.0514315953478217,-0.5420922487974167,-4.481239193410147e-05,-1.4218361712992191,-2.2465246729552746e-06,0.3701970796100795,1.0514315953478217,-0.5531357545405626,0.000582717068027705,-0.5310487430542707,-1.4218361712992191,0.000809455057606101,-0.0006723418518959079,-0.0008139481069520116,0.3701970796100795
0.85,17,-0.40625,0.75,0.0,1.2081752,0.29634675,0.00057118863,-0.0005509654292836785,0.0007386148208752275,0.11884896457195282,1.0221615135669708,-0.7532650902867317,-0.0010410603135824203,-1.3884558361023664,-0.000807201664429158,0.36640387773513794,1.0221615135669708,-0.8126895725727081,-0.0006717529031448066,-0.6938406080007553,-1.3884558361023664,-0.0005317189497873187,-0.001410367724020034,-0.0010826843790709972,0.36640387773513794
0.85,17,-0.375,0.75,0.0,1.2399869,0.2725667,0.00049166736,-0.0010290964073647046,0.002754618995822966,0.3038092851638794,0.9853891711682081,-1.002650291658938,-0.001917575893457979,-1.3457584958523512,-0.0009992318709919346,0.36039211228489876,0.9853891711682081,-1.1545549342408776,-0.0005402663955464959,-0.8507456490769982,-1.3457584958523512,-0.00048468366730958223,-0.003294885391369462,-0.0015137800746742869,0.36039211228489876
0.85,17,-0.34375,0.75,0.0,1.2689826,0.24263425,0.00038440432,-0.0001878904877230525,0.0012519525043899193,0.4982166737318039,0.8894516956061125,-1.2851380782667547,-0.0021413575086626224,-1.241130156442523,-0.0004051397554576397,0.35195621103048325,0.8894516956061125,-1.5342464151326567,-0.0015153812564676628,-1.0360297414008528,-1.241130156442523,-0.00031119451159611344,-0.002767333760857582,-0.0004990849993191659,0.35195621103048325
0.85,17,-0.3125,0.75,0.0,1.2946284,0.20798327,0.00033694674,0.002481152769178152,-0.0011243975313846022,0.7081669121980667,0.7527765166014433,-1.5372973007615656,-0.0015170484984992072,-1.090116424486041,-0.0015483558527193964,0.33731780480593443,0.7527765166014433,-1.891380756860599,-0.0020792472641915083,-1.1832138446625322,-1.090116424486041,-0.0027889322373084724,-0.0009548497328069061,-0.0003077794681303203,0.33731780480593443
0.85,17,-0.28125,0.75,0.0,1.3153318,0.16833763,0.00031360873,0.004108000226551667,-0.007284268504008651,0.8861721232533455,0.547855369746685,-1.7526967851445079,-0.003913349471986294,-0.8618546258658171,-0.003372976221726276,0.3139710081741214,0.547855369746685,-2.1957828467711806,-0.007555483723990619,-1.3096107235178351,-0.8618546258658171,-0.005426976335002109,-0.0002712152199819684,-0.0013189761084504426,0.3139710081741214
0.85,17,-0.25,0.75,0.0,1.3282312,0.1263288,0.0002870519,0.001745070330798626,-0.004765032674185932,0.9880356593057513,0.28860879968851805,-1.902212191838771,-0.0043594297603704035,-0.5741841476410627,-0.002020454965531826,0.28560252394527197,0.28860879968851805,-2.3962300214916468,-0.006741946097463369,-1.4081943621858954,-0.5741841476410627,-0.002892990130931139,-0.0019769134232774377,-0.001147919800132513,0.28560252394527197
0.85,17,-0.21875,0.75,0.0,1.3323165,0.081065275,0.00019638037,0.0010886364907491952,-0.0010395757853984833,1.0215864088386297,-0.039684728253632784,-1.9691217420622706,-0.004052225442137569,-0.2141810618340969,-0.0005718680622521788,0.2538852356374264,-0.039684728253632784,-2.4799149464815855,-0.004572013334836811,-1.4583285376429558,-0.2141810618340969,-0.0011161863076267764,-0.0035324375494383276,-2.754981687758118e-05,0.2538852356374264
0.85,17,-0.1875,0.75,0.0,1.3252286,0.03593569,7.776222e-05,0.0028848995061707683,0.0006033929530531168,0.9971411675214767,-0.38423864921787754,-1.9029577616602182,-0.0031047615339048207,0.16757627297192812,-0.0005347871883714106,0.21677477471530437,-0.38423864921787754,-2.4015283454209566,-0.0028030650573782623,-1.4043871778994799,0.16757627297192812,-0.0019772369414567947,-0.003406458010431379,0.0009076625647139736,0.21677477471530437
0.85,17,-0.15625,0.75,0.0,1.3083919,-0.006122397,-7.772833e-06,0.0019584454130381346,-0.002471356885507703,0.9224104695022106,-0.6827413919381797,-1.728795114904642,-0.002251442609122023,0.5106772186700255,0.0013780488006887026,0.17209795489907265,-0.6827413919381797,-2.1900003496557474,-0.0034871210518758744,-1.2675898801535368,0.5106772186700255,0.0003988260941696353,-0.0010157641663681716,0.00235727150720777,0.17209795489907265
0.85,17,-0.125,0.75,0.0,1.2833005,-0.04251291,-4.8328366e-07,0.002144642750863568,-0.004402941674925387,0.8289432879537344,-0.9013491477817297,-1.4498678771778941,-0.0013839275779901072,0.7802911102771759,0.002147543656064954,0.12094843201339245,-0.9013491477817297,-1.8643395211547613,-0.0035853984154528007,-1.035396233201027,0.7802911102771759,0.0010752222806331702,0.0008175432594725862,0.003219865031496738,0.12094843201339245
0.85,17,-0.09375,0.75,0.0,1.2533075,-0.07093529,9.802228e-06,0.0008918186649680138,-0.0023048720872793638,0.7280577756464481,-1.0174200423061848,-1.1325613427907228,-0.0008511552275649592,0.9460781803354621,0.0014009742371854372,0.07143554603680968,-1.0174200423061848,-1.496590230613947,-0.002003591271204641,-0.7685324549674988,0.9460781803354621,0.0009550649047014304,0.0003012808160747227,0.0018468835696694441,0.07143554603680968
0.85,17,-0.0625,0.75,0.0,1.2209301,-0.09110516,1.068179e-05,0.0015352635527960956,-0.0006108195811975747,0.616521954536438,-1.0339476447552443,-0.7958949198946357,-0.00042327248957008123,1.0069493046030402,0.0008596893530921079,0.026972565334290266,-1.0339476447552443,-1.1041558971628547,-0.0007286822801688686,-0.4876339426264167,1.0069493046030402,9.205757669406012e-05,-0.00011786269897129387,0.0016273211294901557,0.026972565334290266
0.85,17,-0.03125,0.75,0.0,1.1899251,-0.102496244,6.989678e-06,0.002460832183714956,-0.0010509956337045878,0.5033873468637466,-0.9657676797360182,-0.4954737941734493,-0.00033807176805566996,0.9763496518135071,0.0006992475100560114,-0.01049467222765088,-0.9657676797360182,-0.7471674676053226,-0.0008635695849079639,-0.24378012074157596,0.9763496518135071,-0.0005311685818014666,0.00018742604879662395,0.0019296636019134894,-0.01049467222765088
0.85,17,0.0,0.75,0.0,1.161612,-0.10702054,2.1960965e-05,0.0025372931559104472,-0.0013647668820340186,0.39136898893048055,-0.846435783430934,-0.24208158066903707,0.00019876963051501662,0.8868560492992401,0.0005680421600118279,-0.04043665947392583,-0.846435783430934,-0.43776607513427734,-0.0004836138105019927,-0.04639708620379679,0.8868560492992401,-0.0007006044179433957,0.0008811530715320259,0.0018366887379670516,-0.04043665947392583
0.85,17,0.03125,0.75,0.0,1.1375786,-0.10641503,5.4542776e-05,-0.00010095478501170874,-0.0004474498418858275,0.28817983716726303,-0.6942394655197859,-0.05987841309979558,0.0008332582146977074,0.7561919372528791,0.001366577431326732,-0.061853856313973665,-0.6942394655197859,-0.2039683316834271,0.0006095332937547937,0.08421150548383594,0.7561919372528791,0.0014170548238325864,0.0010569831356406212,0.0013161000388208777,-0.061853856313973665
0.85,17,0.0625,0.75,0.0,1.1185447,-0.102506034,8.822078e-05,0.00036277505569159985,-4.154386078880634e-05,0.21391502022743225,-0.5350204687565565,0.06785862054675817,0.001047649365318648,0.611034631729126,0.0008154715178534389,-0.07600550353527069,-0.5350204687565565,-0.03909888956695795,0.0010268774349242449,0.1748161306604743,0.611034631729126,0.0006340839900076389,0.0010684212957130512,0.0009968590456992388,-0.07600550353527069
0.85,17,0.09375,0.75,0.0,1.1043917,-0.09594411,0.000120211975,0.002002020424697548,0.0002719448984862538,0.16740476712584496,-0.38516092114150524,0.13893964979797602,0.0013478495884555741,0.46807581186294556,-9.45348001550883e-05,-0.08287006616592407,-0.38516092114150524,0.05523726623505354,0.001483822037698701,0.2226420333608985,0.46807581186294556,-0.0010955450125038624,0.0012118771392124472,0.0009064754121936858,-0.08287006616592407
0.85,17,0.125,0.75,0.0,1.0945871,-0.08864841,0.00016030847,0.0017573372315382585,0.0004665452470362652,0.13336919993162155,-0.26085469126701355,0.17121350951492786,0.0017038750720530516,0.34463056828826666,-0.0002731434578890912,-0.08372120931744576,-0.26085469126701355,0.10452890954911709,0.0019371476955711842,0.23789810948073864,0.34463056828826666,-0.0011518120736582205,0.001470602448534919,0.000605525157880038,-0.08372120931744576
0.85,17,0.15625,0.75,0.0,1.0880806,-0.081240535,0.00021076483,0.0008325775852426887,0.00022037222515791655,0.10710302740335464,-0.15400260593742132,0.17767143435776234,0.0019271202618256211,0.23539099749177694,-0.0005792462616227567,-0.08133197948336601,-0.15400260593742132,0.12411992065608501,0.0020373063744045794,0.23122294805943966,0.23539099749177694,-0.000995535054244101,0.0018169341492466629,-0.0001629574690014124,-0.08133197948336601
0.85,17,0.1875,0.75,0.0,1.0847583,-0.07444423,0.00026408135,0.000659529963741079,0.0001192582567455247,0.06791117414832115,-0.06837102677673101,0.16226546093821526,0.0019983056918135844,0.14450158877298236,-0.0010924593225354329,-0.07622086629271507,-0.06837102677673101,0.12830987386405468,0.0020579348201863468,0.19622104801237583,0.14450158877298236,-0.0014222243044059724,0.001938676563440822,-0.0007626943406648934,-0.07622086629271507
0.85,17,0.21875,0.75,0.0,1.0836952,-0.069095165,0.00033068738,0.0006382061501426506,2.3018204956315458e-05,0.0307624489068985,-0.007062706397846341,0.13227776251733303,0.002040839179244358,0.07591791439335793,-0.0017322977123512828,-0.06885328143835068,-0.007062706397846341,0.11689653806388378,0.002052348281722516,0.14765898697078228,0.07591791439335793,-0.002051400787422608,0.0020293300767662004,-0.0014131946372799575,-0.06885328143835068
0.85,17,0.25,0.75,0.0,1.0843562,-0.06497666,0.00039352983,0.0006607200994039886,-9.336632501799613e-05,0.022741831839084625,0.037879228591918945,0.100999029353261,0.002096450851240661,0.022410292411223054,-0.0021845045521331485,-0.06029433757066727,0.037879228591918945,0.08962811343371868,0.002049767688731663,0.1123699452728033,0.022410292411223054,-0.002514864601835143,0.002143134013749659,-0.0018541445024311543,-0.06029433757066727
0.85,17,0.28125,0.75,0.0,1.086034,-0.061933227,0.0004641147,0.0005307960163918324,-0.0002959875055239536,0.018883826211094856,0.0750720426440239,0.06294863391667604,0.0022182331995281857,-0.024395400658249855,-0.002754267512500519,-0.05068358778953552,0.0750720426440239,0.053506720811128616,0.002070239446766209,0.07239054702222347,-0.024395400658249855,-0.003019665520696435,0.0023662269522901624,-0.0024888695043046027,-0.05068358778953552
0.85,17,0.3125,0.75,0.0,1.0886058,-0.060313262,0.00053354376,0.00044049609277863055,-5.6807330111041665e-05,0.018080027773976326,0.10173214226961136,0.022424408234655857,0.002055556295090355,-0.06158523913472891,-0.0033541851371410303,-0.040118008852005005,0.10173214226961136,0.013384394347667694,0.002027152630034834,0.03146442212164402,-0.06158523913472891,-0.0035744331835303456,0.002083959960145876,-0.003133937090751715,-0.040118008852005005
