time,step,kinetic_energy,enstrophy,enstrophy_test,dEdt,neg_nu_enstrophy,helicity,strength_magnitude,strength_x,strength_y,strength_z,impulse_x,impulse_y,impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles,max_gamma,turbulent_viscosity_mean,turbulent_viscosity_max,effective_viscosity_mean,effective_viscosity_max,invariant_projection_correction_ratio,core_radius_mean,overlap_ratio,overlap_ratio_max,vorticity_divergence_error,strength_misalignment_deg,stabilization_viscosity_mean,stabilization_viscosity_max,stabilization_viscosity_active_fraction,refinement_events,refinement_parents_total,refinement_last_split,refinement_max_stretch_ratio,refinement_last_energy_change,refinement_cumulative_energy_change,refinement_cumulative_enstrophy_change,refinement_cumulative_helicity_change,refinement_cumulative_abs_energy_change,refinement_cumulative_abs_enstrophy_change,refinement_cumulative_abs_helicity_change,refinement_cumulative_abs_circulation_error_relative,refinement_cumulative_abs_linear_impulse_error_relative,refinement_cumulative_abs_angular_impulse_error_relative,refinement_last_enstrophy_change,refinement_last_helicity_error,refinement_max_abs_energy_change,refinement_max_abs_enstrophy_change,refinement_max_helicity_error,refinement_max_circulation_error,refinement_max_strength_variation_error,refinement_max_linear_impulse_error,refinement_max_angular_impulse_error,refinement_max_circulation_error_relative,refinement_max_strength_variation_error_relative,refinement_max_linear_impulse_error_relative,refinement_max_angular_impulse_error_relative,relaxation_events,relaxation_last_projection_sweeps,relaxation_max_projection_sweeps,relaxation_last_iterations,relaxation_last_regularization,relaxation_last_trust_region_scale,relaxation_last_residual_ratio,relaxation_best_residual_ratio,relaxation_last_correction_norm,relaxation_max_correction_norm,relaxation_last_energy_change,relaxation_last_enstrophy_change,relaxation_last_helicity_change,relaxation_last_variation_change,relaxation_last_energy_spectral_error,relaxation_last_enstrophy_spectral_error,relaxation_last_helicity_spectral_error,relaxation_max_energy_spectral_error,relaxation_max_enstrophy_spectral_error,relaxation_max_helicity_spectral_error,relaxation_max_abs_energy_change,relaxation_max_abs_enstrophy_change,relaxation_max_abs_helicity_change,relaxation_max_abs_variation_change,relaxation_last_circulation_restored_relative,relaxation_last_linear_impulse_restored_relative,relaxation_last_angular_impulse_restored_relative,relaxation_last_reference_restoration_scale,relaxation_last_circulation_reference_error_relative,relaxation_last_linear_impulse_reference_error_relative,relaxation_last_angular_impulse_reference_error_relative,relaxation_max_circulation_restored_relative,relaxation_max_linear_impulse_restored_relative,relaxation_max_angular_impulse_restored_relative,relaxation_cumulative_energy_change,relaxation_cumulative_enstrophy_change,relaxation_cumulative_helicity_change,relaxation_cumulative_variation_change,relaxation_cumulative_abs_energy_change,relaxation_cumulative_abs_enstrophy_change,relaxation_cumulative_abs_helicity_change,relaxation_cumulative_abs_variation_change,relaxation_max_circulation_error,relaxation_max_linear_impulse_error,relaxation_max_angular_impulse_error,relaxation_cumulative_abs_circulation_error_relative,relaxation_cumulative_abs_linear_impulse_error_relative,relaxation_cumulative_abs_angular_impulse_error_relative,relaxation_grid_divergence_before,relaxation_grid_divergence_after,relaxation_direct_divergence_before,relaxation_direct_divergence_after,relaxation_direct_divergence_ratio,grid_diffusion_events,grid_diffusion_last_particles_before,grid_diffusion_last_particles_after,grid_diffusion_max_moment_correction_relative,grid_diffusion_max_circulation_error_relative,grid_diffusion_max_linear_impulse_error_relative,grid_diffusion_max_angular_impulse_error_relative,core_spreading_moment_projection_events,core_spreading_last_moment_correction_relative,core_spreading_max_moment_correction_relative,core_spreading_max_circulation_error_relative,core_spreading_max_linear_impulse_error_relative,core_spreading_max_angular_impulse_error_relative,regularization_events,regularization_dissipative_candidate_events,regularization_enstrophy_restoration_events,regularization_solenoidal_projection_events,regularization_projection_only_events,regularization_last_projection_correction_relative,regularization_max_projection_correction_relative,regularization_last_projection_residual_ratio,regularization_adaptive_core_events,regularization_last_core_radius,regularization_max_core_radius,regularization_last_particles_before,regularization_last_particles_after,regularization_last_energy_change,regularization_cumulative_energy_change,regularization_max_energy_dissipation,regularization_last_energy_transfer,regularization_cumulative_energy_transfer,regularization_equivalent_viscosity,regularization_last_step,regularization_last_enstrophy_change,regularization_max_abs_enstrophy_change,regularization_max_enstrophy_injection,regularization_max_enstrophy_dissipation,regularization_last_candidate_energy_change,regularization_last_candidate_enstrophy_change,regularization_last_moment_correction_relative,regularization_last_correction_relative,regularization_max_correction_relative,regularization_last_divergence_before,regularization_last_divergence_after,regularization_last_misalignment_before,regularization_last_misalignment_after,regularization_max_circulation_error_relative,regularization_max_linear_impulse_error_relative,regularization_max_angular_impulse_error_relative
17.0,340,0.5767890431602817,6.483400943384634,6.168635857045013,0.0009860567034739587,-0.012232832150933655,1.6995751017456784e-09,6.185223778671773,-8.982191937848986e-14,-1.9447051640847845e-13,6.185223042299732,0.001319153159894076,0.0008237473492575377,3.995944299080828e-09,-1.6033126309110642e-07,1.2956259676107972e-07,-0.29145808899228764,181823,0.0004949506837874651,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.09000000357627869,0.6751162971492171,0.8047381072115704,0.07470618966238492,0.0003594299692050442,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,340,181185,181823,3.760674472671022e-08,2.5183784951769895e-09,3.3777733716930943e-09,4.815205872708072e-10,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,360,0.5655805394444067,6.152541865330499,5.867607692665804,-0.011208503715875007,-0.011608569730208526,1.887824916874099e-09,6.185223753217704,-7.957018268553816e-14,-2.672675786368738e-13,6.185223016314393,0.0013238115302503745,0.0008283042915652882,4.321577863931007e-09,-2.0086986355763806e-07,1.640983801071401e-07,-0.307021149240004,195061,0.0004693835217040032,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,0.6741275081850727,0.8047378541244813,0.11491139726738304,0.0003010005390954051,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,360,194522,195061,3.760674472671022e-08,2.5183784951769895e-09,3.3777733716930943e-09,4.815205872708072e-10,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,380,0.5670605461833208,5.853183933686413,5.594049257179086,0.0014800067389141303,-0.01104374343567104,1.730392684524546e-09,6.185223724360581,-1.3082682808314644e-13,-3.3372521546492237e-13,6.185222969629196,0.0013302981931316348,0.0008346468899868111,4.613867135087529e-09,-2.419072589158427e-07,1.874872487355339e-07,-0.3225838177007782,206964,0.0004463348595891148,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6738578340505621,0.8047375876460037,0.07112928328134188,0.00030604229111241366,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,380,206311,206964,3.760674472671022e-08,2.5183784951769895e-09,3.3777733716930943e-09,4.815205872708072e-10,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,400,0.5569483297561539,5.581044102550319,5.344372007428074,-0.010112216427166865,-0.010530272048517654,1.7239370056599375e-09,6.185223719878364,6.865712628956709e-14,-3.6653429123488455e-13,6.185222940021357,0.0013354362808746221,0.0008396585556565555,4.880072408210137e-09,-2.840003572071187e-07,2.0460851459252206e-07,-0.33814623560747326,219076,0.00042545664473436773,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6728690321073931,0.8047380291618734,0.15406665432885236,0.0004634684893963275,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400,218521,219076,3.760674472671022e-08,2.5183784951769895e-09,3.3777733716930943e-09,4.815205872708072e-10,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,420,0.5587617265887799,5.332583251869972,5.1155877502485305,0.0018133968326259353,-0.010061477983644632,1.8392857386986842e-09,6.18522372521705,4.2737898621827714e-14,-3.05230275377547e-13,6.185222917820363,0.0013423015026740952,0.0008467201842981832,5.117031601235398e-09,-2.995906400785943e-07,2.0248434787555997e-07,-0.3537084330814561,231217,0.00040644308319315314,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6735881540063529,0.804738295640351,0.06891132132645299,0.0003324754892596464,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,420,230543,231217,3.760674472671022e-08,2.5183784951769895e-09,3.3777733716930943e-09,4.815205872708072e-10,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,440,0.5495554163915036,5.104849866749109,4.905186729166964,-0.009206310197276246,-0.009631792344938304,1.8276856299960797e-09,6.185223711137336,5.5277244141664736e-14,-3.522457968444625e-13,6.185222875090384,0.0013475228951685704,0.0008517567547375245,5.311854596932917e-09,-3.255092646630262e-07,2.0845431949930704e-07,-0.36927044313426755,242230,0.00038905642577446997,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.09000000357627869,0.6721499231257718,0.8507617717057507,0.0535683199118043,0.0002891237946549582,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,440,241521,242230,3.760674472671022e-08,2.5183784951769895e-09,3.3777733716930943e-09,4.815205872708072e-10,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,460,0.5515891531979066,4.895360462966423,4.711043318807704,0.0020337368064029526,-0.009236529313043354,1.7770167573078164e-09,6.185223712720333,-3.6079050512713686e-14,-3.6148527021724615e-13,6.1852228485411915,0.0013527948116910905,0.0008568185148766007,5.468651474547418e-09,-3.561918076173785e-07,2.1583502531180488e-07,-0.38483240021767856,254537,0.0003731012693606317,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6740376122375744,0.8047376980250486,0.08014612897527593,0.00028501263596957904,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,460,253950,254537,3.760674472671022e-08,2.5183784951769895e-09,3.3777733716930943e-09,4.815205872708072e-10,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,480,0.5431438683514728,4.702016983890514,4.531351082341555,-0.00844528484643381,-0.00887173029048307,1.6824741049872383e-09,6.1852237170881175,-1.3817164190706699e-13,-3.5356073952680736e-13,6.185222824766016,0.0013583530889084868,0.0008622184870541537,5.588041364674428e-09,-3.885601423103174e-07,2.1140907673238875e-07,-0.40039427167130043,265404,0.00035838939948007464,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6729589271917099,0.8047375095963066,0.08611437316415158,0.00025659700320682154,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,480,265034,265404,3.760674472671022e-08,2.5183784951769895e-09,3.3777733716930943e-09,4.815205872708072e-10,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,500,0.545317554427176,4.523030002445442,4.36456069408633,0.0021736860757032295,-0.00853401899970536,1.5017091290449412e-09,6.185223701215284,-1.2214864797500357e-13,-3.705673709035397e-13,6.185222781935297,0.0013664490834467578,0.000869624982590223,5.680979176682395e-09,-4.100159477387195e-07,2.2940038534176257e-07,-0.4159560512543101,277663,0.0003447796334512532,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6733184866961328,0.804738295640351,0.05241394459808524,0.0002870631124790535,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,500,277058,277663,3.760674472671022e-08,2.5183784951769895e-09,3.3777733716930943e-09,4.815205872708072e-10,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,520,0.5375205884478056,4.356864049395863,4.2093359091031095,-0.007796965979370407,-0.00822049832890226,1.3061131491239714e-09,6.185223697340625,-5.5588980959495407e-14,-4.815483823098217e-13,6.185222751195298,0.0013720098936859733,0.0008749842224937216,5.758409618669719e-09,-4.2573792135072916e-07,2.2779640117176611e-07,-0.43151774991744246,287733,0.000332165538566187,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6709813545237668,0.8047376980250486,0.09545218517707259,0.00027979136995585235,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,520,287227,287733,3.760674472671022e-08,2.5183784951769895e-09,3.3777733716930943e-09,4.815205872708072e-10,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,540,0.539776197493277,4.2021950407834465,4.064518833842208,0.002255609045471396,-0.007928670006417043,1.1587847266845898e-09,6.185223701992183,-6.400752146121474e-14,-4.671875757902503e-13,6.185222729956471,0.001379846787676366,0.0008821750192454866,5.841977202755845e-09,-4.3517210618182564e-07,2.3189067532622074e-07,-0.44707936535608006,299548,0.00032045019906945527,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.09000000357627869,0.672509479772436,0.8507610631370025,0.08816582875135984,0.0002262637202775005,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,540,299014,299548,3.760674472671022e-08,2.5183784951769895e-09,3.3777733716930943e-09,4.815205872708072e-10,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,560,0.5325380115760779,4.057874909385592,3.9291010216690125,-0.007238185917199047,-0.00765636786764649,1.0318165004179903e-09,6.185223708430401,1.939600173604916e-14,-4.714551995437446e-13,6.185222710526531,0.0013858207019238219,0.0008878896699737297,5.946583672274178e-09,-4.6911979295276446e-07,2.1069417080376616e-07,-0.4626408915701802,310460,0.00030953026725910604,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,0.6725094781667141,0.8047377626834732,0.06262856914757292,0.0002833987075023608,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,560,309899,310460,3.760674472671022e-08,2.5183784951769895e-09,3.3777733716930943e-09,4.815205872708072e-10,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,580,0.5348332968621348,3.92290344705001,3.8022001894484756,0.002295285286056825,-0.007401704727369487,1.0485060754698271e-09,6.185223708697713,-2.558807241445211e-14,-4.637354579809621e-13,6.1852226857820085,0.0013943336025998153,0.0008956554399574253,6.0715950728599614e-09,-4.56980047869424e-07,2.1008293944649572e-07,-0.4782023458424781,321535,0.0002993204107042402,0.0,0.0,0.0018867928301915526,0.0018867924809455872,0.0,0.09000000357627869,0.6717903618585439,0.804738470677743,0.05209556625088631,0.0002919412449070692,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,580,320664,321535,3.760674472671022e-08,2.5183784951769895e-09,3.3777733716930943e-09,4.815205872708072e-10,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,600,0.5280816333296278,3.796405188759436,3.6830410955093216,-0.006751663532507002,-0.007163028764774116,1.099552120793172e-09,6.185223716864693,1.892244021332273e-14,-4.2733747411291405e-13,6.18522266897416,0.0014005120732347208,0.0009016442185611624,6.210864374638568e-09,-4.6440368346087435e-07,2.2815940087846586e-07,-0.49376371808623926,332680,0.0002897653030231595,0.0,0.0,0.0018867922481149435,0.0018867924809455872,0.0,0.09000000357627869,0.6723296894886677,0.8047378541244813,0.08620436523135465,0.0002644117245430153,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,600,332037,332680,3.760674472671022e-08,2.5183784951769895e-09,3.3777733716930943e-09,4.815205872708072e-10,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
