# flow_time=20.1
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.07500005,0.0,0.0,0.0010346788,0.06944194,-1.0797938e-05,8.013364e-06,0.0003433863,1.8530445,0.0015953662,-0.015698135,-0.00063698593,-0.0016122981,-0.000103361715,1.6902835e-05,0.0015953662,-0.928595,-0.0011026491,0.89719874,-0.0016122981,-0.00020951383,-0.00017132275,2.7904016e-06,1.6902835e-05
0.087500036,0.0,0.0,0.0010400182,0.08062092,-1.2991611e-05,7.944125e-06,0.00033973478,1.8315916,0.00162239,-0.020795017,-0.0006450149,-0.001642719,-0.000117687974,2.0251455e-05,0.00162239,-0.9230673,-0.0011214188,0.88147724,-0.001642719,-0.00023797748,-0.00016861103,2.6015266e-06,2.0251455e-05
0.100000024,0.0,0.0,0.0010775337,0.09150103,-1.5007205e-05,7.863955e-06,0.00033550255,1.8071983,0.0016503603,-0.026595771,-0.0006529553,-0.0016740786,-0.00013417385,2.363213e-05,0.0016503603,-0.91677576,-0.0011404986,0.8635842,-0.0016740786,-0.00027073224,-0.00016541209,2.3845269e-06,2.363213e-05
0.11249995,0.0,0.0,0.0010602078,0.102156475,-1.7033746e-05,7.7749055e-06,0.00033071323,1.7800157,0.0016783973,-0.033046663,-0.00066065893,-0.0017055061,-0.0001529313,2.7042424e-05,0.0016783973,-0.9097493,-0.0011595776,0.843656,-0.0017055061,-0.0003080039,-0.00016174019,2.1412827e-06,2.7042424e-05
0.125,0.0,0.0,0.0011238001,0.11255888,-1.9046669e-05,7.679342e-06,0.00032540024,1.7502075,0.0017056038,-0.040094495,-0.0006680956,-0.0017360273,-0.00017424728,3.0480198e-05,0.0017056038,-0.9020208,-0.0011785724,0.8218318,-0.0017360273,-0.00035036725,-0.00015761876,1.8726794e-06,3.0480198e-05
0.13750005,0.0,0.0,0.0011342308,0.12262661,-2.1004644e-05,7.5796092e-06,0.00031959353,1.7179577,0.0017297383,-0.047679722,-0.00067503925,-0.0017636708,-0.00019830768,3.3941316e-05,0.0017297383,-0.8936157,-0.001197013,0.7982563,-0.0017636708,-0.000398196,-0.00015306553,1.5806421e-06,3.3941316e-05
0.14999998,0.0,0.0,0.0011572598,0.13254587,-2.2893093e-05,7.4783256e-06,0.00031333073,1.6834531,0.0017500216,-0.05574152,-0.0006817795,-0.0017875626,-0.0002252765,3.7423353e-05,0.0017500216,-0.88457847,-0.001215454,0.7730954,-0.0017875626,-0.0004518185,-0.00014810507,1.2654874e-06,3.7423353e-05
0.1624999,0.0,0.0,0.0011852626,0.14198077,-2.464664e-05,7.377974e-06,0.0003066482,1.6469035,0.0017627628,-0.06420225,-0.00068792625,-0.0018036254,-0.00025554057,4.092087e-05,0.0017627628,-0.87492174,-0.0012330913,0.74651724,-0.0018036254,-0.00051201053,-0.00014276114,9.293946e-07,4.092087e-05
0.17500007,0.0,0.0,0.001164827,0.15111825,-2.6367297e-05,7.2810267e-06,0.00029958645,1.6085224,0.0017658715,-0.07299906,-0.000693209,-0.001810245,-0.00028937624,4.4428136e-05,0.0017658715,-0.86470765,-0.0012493583,0.7187095,-0.001810245,-0.000579326,-0.00013705976,5.735197e-07,4.4428136e-05
0.1875,0.0,0.0,0.0012253604,0.1599103,-2.8062761e-05,7.189812e-06,0.00029218692,1.5685327,0.0017562782,-0.082054585,-0.0006975756,-0.001804089,-0.00032702484,4.793939e-05,0.0017562782,-0.85395026,-0.001264123,0.6898411,-0.001804089,-0.0006542495,-0.00013102818,1.9983254e-07,4.793939e-05
0.20000005,0.0,0.0,0.0012446132,0.16829222,-2.9698962e-05,7.106134e-06,0.00028449247,1.5271654,0.001730497,-0.09129608,-0.00070053246,-0.0017818683,-0.00036874053,5.1444273e-05,0.001730497,-0.84270316,-0.0012763719,0.660111,-0.0017818683,-0.0007372929,-0.00012469309,-1.881516e-07,5.1444273e-05
0.21249998,0.0,0.0,0.0012601145,0.17643838,-3.119022e-05,7.031473e-06,0.00027654655,1.4846544,0.0016862169,-0.1006417,-0.0007021698,-0.0017410985,-0.00041475307,5.4930406e-05,0.0016862169,-0.8309989,-0.001286252,0.6297155,-0.0017410985,-0.00082891854,-0.00011808754,-5.875806e-07,5.4930406e-05
0.22500002,0.0,0.0,0.0012866408,0.18406036,-3.2551536e-05,6.966341e-06,0.00026839433,1.4412398,0.0016185923,-0.11001441,-0.00070186384,-0.0016770591,-0.00046532397,5.838654e-05,0.0016185923,-0.8188732,-0.0012924873,0.5988444,-0.0016770591,-0.0009296545,-0.00011124038,-9.934043e-07,5.838654e-05
0.23749995,0.0,0.0,0.0012703784,0.19133309,-3.3893753e-05,6.9105345e-06,0.00026007966,1.3971636,0.0015249411,-0.11933559,-0.0006991748,-0.001586647,-0.00052042084,6.179605e-05,0.0015249411,-0.80637133,-0.0012941654,0.56770015,-0.001586647,-0.0010394426,-0.0001041843,-1.3991213e-06,6.179605e-05
0.25,0.0,0.0,0.0013173196,0.19823983,-3.5184028e-05,6.862537e-06,0.000251647,1.3526617,0.001401739,-0.12851661,-0.0006936002,-0.001466827,-0.00058009865,6.5136875e-05,0.001401739,-0.7935287,-0.0012902475,0.53649545,-0.001466827,-0.0011584009,-9.695284e-05,-1.7963947e-06,6.5136875e-05
0.26249993,0.0,0.0,0.0013269464,0.20471779,-3.6392797e-05,6.819621e-06,0.00024314059,1.307979,0.001247138,-0.13749307,-0.00068478094,-0.0013154715,-0.000644051,6.838769e-05,0.001247138,-0.78039217,-0.0012799788,0.505406,-0.0013154715,-0.0012859271,-8.958307e-05,-2.1749029e-06,6.838769e-05
0.2750001,0.0,0.0,0.001353296,0.21090734,-3.7432786e-05,6.777367e-06,0.00023460307,1.2633525,0.0010583396,-0.1461674,-0.00067214895,-0.0011299284,-0.00071198575,7.152172e-05,0.0010583396,-0.76698864,-0.0012621831,0.47465384,-0.0011299284,-0.0014214494,-8.211479e-05,-2.5221461e-06,7.152172e-05
0.28750002,0.0,0.0,0.0013688912,0.21660583,-3.8345475e-05,6.729984e-06,0.00022607698,1.2190129,0.0008339537,-0.15445335,-0.00065513724,-0.0009084899,-0.0007832623,7.450963e-05,0.0008339537,-0.7533489,-0.0012356874,0.44444218,-0.0009084899,-0.0015637014,-7.458703e-05,-2.823215e-06,7.450963e-05
0.29999995,0.0,0.0,0.0013634904,0.22196603,-3.9230425e-05,6.66998e-06,0.00021760238,1.1751823,0.00057409063,-0.16228145,-0.0006331125,-0.0006514051,-0.00085691724,7.7319106e-05,0.00057409063,-0.7395122,-0.0011991804,0.4149493,-0.0006514051,-0.001710774,-6.704466e-05,-3.0604238e-06,7.7319106e-05
0.3125,0.0,0.0,0.0013738092,0.22695147,-4.008126e-05,6.588352e-06,0.00020921652,1.132073,0.00027982198,-0.16957425,-0.00060555676,-0.0003596951,-0.0009317117,7.991685e-05,0.00027982198,-0.7255017,-0.0011515755,0.38635322,-0.0003596951,-0.0018602095,-5.9537997e-05,-3.21384e-06,7.991685e-05
0.32500005,0.0,0.0,0.0013762785,0.2316101,-4.0816147e-05,6.475097e-06,0.00020095384,1.0898724,-4.5605604e-05,-0.17626959,-0.00057209434,-3.665296e-05,-0.0010060371,8.226983e-05,-4.5605604e-05,-0.7113526,-0.0010920713,0.3588134,-3.665296e-05,-0.0020088116,-5.2117426e-05,-3.2626317e-06,8.226983e-05
0.33749998,0.0,0.0,0.0013744922,0.235959,-4.130556e-05,6.3195344e-06,0.00019284422,1.0487453,-0.00039801092,-0.18229999,-0.00053241017,0.0003136544,-0.0010779598,8.433975e-05,-0.00039801092,-0.69707674,-0.0010199844,0.33247676,0.0003136544,-0.0021527347,-4.483595e-05,-3.1847871e-06,8.433975e-05
0.35000002,0.0,0.0,0.001352046,0.23992363,-4.180516e-05,6.1111878e-06,0.00018490864,1.0088003,-0.00077084225,-0.18763891,-0.00048614034,0.00068475836,-0.001145221,8.609824e-05,-0.00077084225,-0.68269706,-0.0009345336,0.30741924,0.00068475836,-0.0022874838,-3.7747093e-05,-2.9581386e-06,8.609824e-05
0.36249995,0.0,0.0,0.0013551536,0.24363245,-4.229184e-05,5.840753e-06,0.00017715865,0.97008026,-0.0011554695,-0.19226807,-0.00043325286,0.0010679126,-0.0012051361,8.751353e-05,-0.0011554695,-0.6682149,-0.00083560427,0.28367877,0.0010679126,-0.0024077096,-3.090147e-05,-2.5624981e-06,8.751353e-05
0.375,0.0,0.0,0.0013341014,0.24701194,-4.2659944e-05,5.5009855e-06,0.00016958945,0.9325312,-0.001541919,-0.19624008,-0.00037380247,0.0014533363,-0.0012550344,8.8566085e-05,-0.001541919,-0.6536599,-0.0007232665,0.26117972,0.0014533363,-0.0025080869,-2.4338433e-05,-1.9819418e-06,8.8566085e-05
0.38750005,0.0,0.0,0.001302101,0.25017244,-4.3011896e-05,5.088507e-06,0.00016217737,0.8959672,-0.0019175839,-0.19964159,-0.00030835535,0.0018283261,-0.0012918882,8.924192e-05,-0.0019175839,-0.6390206,-0.0005986262,0.23973745,0.0018283261,-0.0025825708,-1.8084482e-05,-1.2056632e-06,8.924192e-05
0.39999998,0.0,0.0,0.0012901437,0.25303885,-4.3025226e-05,4.604406e-06,0.00015487317,0.8600432,-0.0022706832,-0.20265983,-0.00023734207,0.0021811142,-0.0013130176,8.9535555e-05,-0.0022706832,-0.6243126,-0.00046254141,0.21899292,0.0021811142,-0.0026258042,-1.214274e-05,-2.3101256e-07,8.9535555e-05
0.4124999,0.0,0.0,0.0012383661,0.2556336,-4.3153042e-05,4.0558075e-06,0.00014759995,0.8242307,-0.0025888954,-0.20555368,-0.00016169994,0.0024993692,-0.0013159902,8.9460045e-05,-0.0025888954,-0.6095269,-0.00031691132,0.19841951,0.0024993692,-0.0026329146,-6.488545e-06,9.3421016e-07,8.9460045e-05
0.42500007,0.0,0.0,0.0012222932,0.25799674,-4.3295164e-05,3.4556595e-06,0.00014025341,0.7878244,-0.0028599896,-0.20868218,-8.2477025e-05,0.002770959,-0.001298881,8.903388e-05,-0.0028599896,-0.5946657,-0.00016388894,0.17730135,0.002770959,-0.0026000333,-1.0651064e-06,2.2713475e-06,8.903388e-05
0.4375,0.0,0.0,0.0011890769,0.26004818,-4.3211723e-05,2.8233032e-06,0.00013270814,0.74997824,-0.0030749002,-0.21246162,-1.0276381e-06,0.00298661,-0.0012605812,8.829733e-05,-0.0030749002,-0.5797261,-6.2667664e-06,0.15480287,0.00298661,-0.0025249114,4.2114902e-06,3.748934e-06,8.829733e-05
0.44999993,0.0,0.0,0.0011493437,0.2618592,-4.31536e-05,2.1828555e-06,0.00012482936,0.70977896,-0.003226743,-0.21736202,8.113553e-05,0.0031394972,-0.0012010387,8.7297194e-05,-0.003226743,-0.56471485,0.00015282205,0.12999082,0.0031394972,-0.002407401,9.449014e-06,5.323721e-06,8.7297194e-05
0.4625001,0.0,0.0,0.0011093755,0.26329437,-4.2897784e-05,1.5613074e-06,0.00011649277,0.6663795,-0.0033137908,-0.22380278,0.00016226823,0.0032277443,-0.0011213353,8.609265e-05,-0.0033137908,-0.5496224,0.00030977806,0.10201688,0.0032277443,-0.002249612,1.4758402e-05,6.9413404e-06,8.609265e-05
0.47500002,0.0,0.0,0.0010552934,0.26436648,-4.2792268e-05,9.862066e-07,0.0001076092,0.61914384,-0.0033378638,-0.23212478,0.0002408746,0.00325308,-0.0010237155,8.474678e-05,-0.0033378638,-0.5344833,0.00046151498,0.07023377,0.00325308,-0.0020559719,2.0234207e-05,8.540944e-06,8.474678e-05
0.48749995,0.0,0.0,0.0010224265,0.26502824,-4.2516465e-05,4.819146e-07,9.8148754e-05,0.5678113,-0.0033050017,-0.24247392,0.00031529198,0.0032216625,-0.00091153494,8.332682e-05,-0.0033050017,-0.5192967,0.0006046535,0.034348875,0.0032216625,-0.0018331289,2.5930436e-05,1.0058978e-05,8.332682e-05
0.5,0.0,0.0,0.0009768031,0.26520061,-4.2085507e-05,6.721553e-08,8.816167e-05,0.51262254,-0.0032252069,-0.25476643,0.00038403072,0.003143336,-0.000788881,8.1895836e-05,-0.0032252069,-0.5041062,0.0007362205,-0.0054266606,0.003143336,-0.0015891949,3.1840944e-05,1.1432957e-05,8.1895836e-05
0.51250005,0.0,0.0,0.0009351131,0.26489612,-4.1694733e-05,-2.4751452e-07,7.7786855e-05,0.45438612,-0.0031106293,-0.268635,0.00044565473,0.0030300457,-0.00066044356,8.05067e-05,-0.0031106293,-0.4889492,0.000853426,-0.048320785,0.0030300457,-0.0013334958,3.788346e-05,1.2608707e-05,8.05067e-05
0.525,0.0,0.0,0.0009033261,0.26400492,-4.117314e-05,-4.6066677e-07,6.7247296e-05,0.3944449,-0.0029751002,-0.28345674,0.00049924396,0.0028958854,-0.00053105253,7.920184e-05,-0.0029751002,-0.47387418,0.0009545845,-0.09303931,0.0028958854,-0.0010756492,4.390336e-05,1.354412e-05,7.920184e-05
0.5375,0.0,0.0,0.0008559385,0.2625536,-4.0580144e-05,-5.796389e-07,5.6827346e-05,0.3345455,-0.0028312942,-0.29840976,0.0005440472,0.0027532442,-0.00040509913,7.800471e-05,-0.0028312942,-0.45893246,0.0010384033,-0.13788706,0.0027532442,-0.00082440994,4.969115e-05,1.4211691e-05,7.800471e-05
0.54999995,0.0,0.0,0.0008208429,0.26057857,-3.989569e-05,-6.188351e-07,4.683957e-05,0.2766295,-0.0026899136,-0.31258053,0.00057965337,0.0026129507,-0.00028635067,7.692681e-05,-0.0026899136,-0.4441801,0.001104296,-0.18098092,0.0026129507,-0.0005873039,5.5010743e-05,1.4602531e-05,7.692681e-05
0.5625,0.0,0.0,0.0007910406,0.2580545,-3.9236267e-05,-5.969e-07,3.758287e-05,0.2225765,-0.0025593133,-0.32508683,0.0006059692,0.0024833912,-0.0001777294,7.596101e-05,-0.0025593133,-0.4296833,0.0011523081,-0.22049035,0.0024833912,-0.000370182,5.9630333e-05,1.47232095e-05,7.596101e-05
0.57500005,0.0,0.0,0.0007623421,0.25509912,-3.8377857e-05,-5.3411213e-07,2.9304667e-05,0.17396507,-0.002444353,-0.3351857,0.0006232899,0.0023692702,-8.107235e-05,7.509246e-05,-0.002444353,-0.41548392,0.001183214,-0.25488752,0.0023692702,-0.00017673985,6.3365835e-05,1.4595152e-05,7.509246e-05
0.5875,0.0,0.0,0.0007307987,0.25171962,-3.758296e-05,-4.4924258e-07,2.2171527e-05,0.13188846,-0.0023466095,-0.34238067,0.00063210505,0.0022723528,2.7992623e-06,7.4294214e-05,-0.0023466095,-0.4016392,0.0011981085,-0.28312215,0.0022723528,-8.652078e-06,6.610151e-05,1.4250602e-05,7.4294214e-05
0.5999999,0.0,0.0,0.0007034228,0.2480498,-3.6784084e-05,-3.5789884e-07,1.6255313e-05,0.0968635,-0.0022653595,-0.34644598,0.0006331876,0.0021918092,7.3897536e-05,7.35369e-05,-0.0022653595,-0.38818485,0.0011985756,-0.3047071,0.0021918092,0.00013406615,6.779954e-05,1.3728915e-05,7.35369e-05
0.6125001,0.0,0.0,0.00067159807,0.24415019,-3.5863974e-05,-2.7134385e-07,1.1535681e-05,0.06884091,-0.0021978056,-0.34743738,0.0006274242,0.002124988,0.00013290363,7.279317e-05,-0.0021978056,-0.37514904,0.0011863402,-0.31972575,0.002124988,0.00025273673,6.8508234e-05,1.3070528e-05,7.279317e-05
0.625,0.0,0.0,0.00064690487,0.24009266,-3.506252e-05,-1.9636977e-07,7.916393e-06,0.04730097,-0.002140388,-0.3456325,0.0006158368,0.0020683056,0.0001809606,7.203751e-05,-0.002140388,-0.36255512,0.0011633364,-0.32870984,0.0020683056,0.0003496049,6.833721e-05,1.2316317e-05,7.203751e-05
0.63750005,0.0,0.0,0.000614231,0.2359839,-3.4219593e-05,-1.3592279e-07,5.249143e-06,0.031396788,-0.0020893018,-0.34146473,0.00059942727,0.0020180955,0.00021942623,7.124758e-05,-0.0020893018,-0.3504128,0.0011314146,-0.33251667,0.0020180955,0.0004273499,6.743996e-05,1.1502559e-05,7.124758e-05
0.65,0.0,0.0,0.000593355,0.23182245,-3.3293683e-05,-9.012212e-08,3.360707e-06,0.020119123,-0.0020412125,-0.3354396,0.0005792126,0.0019708227,0.0002496814,7.040872e-05,-0.0020412125,-0.33873048,0.001092437,-0.3321487,0.0019708227,0.00048870285,6.5988264e-05,1.0659985e-05,7.040872e-05
0.6625,0.0,0.0,0.0005663365,0.22767739,-3.2605865e-05,-5.729071e-08,2.0763382e-06,0.012439307,-0.0019933048,-0.32806972,0.0005561184,0.001923808,0.0002730594,6.951195e-05,-0.0019933048,-0.32750043,0.0010480841,-0.328639,0.001923808,0.0005363052,6.415268e-05,9.813644e-06,6.951195e-05
0.67499995,0.0,0.0,0.0005427478,0.22360761,-3.1682604e-05,-3.4948233e-08,1.2373232e-06,0.0074173477,-0.0019437869,-0.31981418,0.0005309862,0.0018752334,0.00029077695,6.855511e-05,-0.0019437869,-0.31671494,0.0009998907,-0.3229134,0.0018752334,0.00057257165,6.2081606e-05,8.982272e-06,6.855511e-05
0.6875,0.0,0.0,0.0005167481,0.21961473,-3.0993942e-05,-2.046759e-08,7.108912e-07,0.004263757,-0.0018915611,-0.31105378,0.00050455844,0.0018240054,0.0003037798,6.753817e-05,-0.0018915611,-0.30636427,0.00094922166,-0.3157433,0.0018240054,0.0005993804,5.9895232e-05,8.179146e-06,6.753817e-05
0.6999999,0.0,0.0,0.0004952579,0.21572429,-3.0218904e-05,-1.1515693e-08,3.9365395e-07,0.00236206,-0.0018362376,-0.3020888,0.0004774538,0.001769792,0.00031294275,6.646464e-05,-0.0018362376,-0.2964316,0.0008972217,-0.307746,0.001769792,0.0006184722,5.768593e-05,7.413328e-06,6.646464e-05
0.7125001,0.0,0.0,0.00047445676,0.2119252,-2.9535177e-05,-6.2244916e-09,2.1003203e-07,0.0012607174,-0.001777926,-0.29312682,0.0004501902,0.0017125882,0.00031892027,6.534158e-05,-0.001777926,-0.28690583,0.00084486493,-0.29934785,0.0017125882,0.00063115,5.5515466e-05,6.6905723e-06,6.534158e-05
0.725,0.0,0.0,0.00045086263,0.20825574,-2.8983133e-05,-3.2334415e-09,1.0794999e-07,0.00064816396,-0.001716958,-0.28430605,0.00042317147,0.0016527897,0.00032229826,6.417658e-05,-0.001716958,-0.27776855,0.0007929183,-0.29084355,0.0016527897,0.00063858303,5.342464e-05,6.0134835e-06,6.417658e-05
0.73749995,0.0,0.0,0.00043138934,0.20467937,-2.8244449e-05,-1.615141e-09,5.3436036e-08,0.00032092608,-0.0016539862,-0.27571642,0.00039672814,0.0015910161,0.00032345398,6.297627e-05,-0.0016539862,-0.269006,0.000742022,-0.2824268,0.0015910161,0.0006415247,5.143426e-05,5.3832746e-06,6.297627e-05
0.75,0.0,0.0,0.00041085968,0.20120491,-2.7629563e-05,-7.7561507e-10,2.547095e-08,0.00015300521,-0.001589656,-0.26740265,0.0003710944,0.0015278745,0.00032279352,6.174879e-05,-0.001589656,-0.2606007,0.00069263624,-0.27420458,0.0015278745,0.00064078753,4.955255e-05,4.799496e-06,6.174879e-05
0.76250005,0.0,0.0,0.00039202912,0.19783144,-2.7024707e-05,-3.5813214e-10,1.1689567e-08,7.023187e-05,-0.0015245578,-0.259385,0.0003464571,0.0014640525,0.00032061915,6.0501912e-05,-0.0015245578,-0.25253657,0.00064513204,-0.26623344,0.0014640525,0.0006369774,4.778215e-05,4.2609445e-06,6.0501912e-05
0.775,0.0,0.0,0.00037484604,0.19455938,-2.6506552e-05,-1.5904375e-10,5.1647246e-09,3.103455e-05,-0.0014593381,-0.2516714,0.00032293866,0.0014001072,0.00031715512,5.924324e-05,-0.0014593381,-0.24479887,0.0005997594,-0.25854394,0.0014001072,0.00063054427,4.6117944e-05,3.7659515e-06,5.924324e-05
0.7875,0.0,0.0,0.0003572089,0.19137754,-2.5904486e-05,-6.791554e-11,2.1965585e-09,1.3200592e-05,-0.0013945571,-0.24426076,0.00030061486,0.0013365761,0.0003126244,5.7978417e-05,-0.0013945571,-0.23737656,0.0005566744,-0.25114495,0.0013365761,0.00062193687,4.455533e-05,3.3119313e-06,5.7978417e-05
0.79999995,0.0,0.0,0.00034007334,0.18828249,-2.5356403e-05,-2.7903213e-11,8.992035e-10,5.4044513e-06,-0.0013306239,-0.23714045,0.00027953464,0.001273905,0.00030719885,5.6713077e-05,-0.0013306239,-0.23025407,0.00051598315,-0.24402681,0.001273905,0.0006115008,4.3086104e-05,2.8968757e-06,5.6713077e-05
0.8125,0.0,0.0,0.00032357447,0.1852791,-2.4806192e-05,-1.1026739e-11,3.5428818e-10,2.129542e-06,-0.0012678906,-0.23030144,0.0002596996,0.0012124258,0.00030103762,5.5453096e-05,-0.0012678906,-0.22341225,0.00047769598,-0.23719063,0.0012124258,0.00059955684,4.170322e-05,2.5183872e-06,5.5453096e-05
0.82500005,0.0,0.0,0.00030902936,0.18237299,-2.43365e-05,-4.1911388e-12,1.3434391e-10,8.0756513e-07,-0.0012067432,-0.22373311,0.00024111375,0.0011525375,0.00029428717,5.420305e-05,-0.0012067432,-0.21684623,0.00044182793,-0.23062,0.0011525375,0.0005864006,4.039957e-05,2.173696e-06,5.420305e-05
0.8375,0.0,0.0,0.0002937018,0.1795429,-2.3822751e-05,-1.5324047e-12,4.902601e-11,2.9472093e-07,-0.0011473318,-0.21742266,0.00022374053,0.0010943754,0.00028706552,5.296558e-05,-0.0011473318,-0.21053703,0.0004083126,-0.22430828,0.0010943754,0.00057227066,3.9168466e-05,1.8603871e-06,5.296558e-05
0.8499999,0.0,0.0,0.00027857657,0.17678408,-2.3325549e-05,-5.3888903e-13,1.7217158e-11,1.03506245e-07,-0.0010898996,-0.21135741,0.00020754953,0.001038146,0.00027944712,5.174409e-05,-0.0010898996,-0.20447636,0.00037709516,-0.21823849,0.001038146,0.0005573181,3.800391e-05,1.5761655e-06,5.174409e-05
0.8625001,0.0,0.0,0.00026594033,0.1740925,-2.2913915e-05,-1.8233359e-13,5.8183514e-12,3.4980193e-08,-0.0010345442,-0.20552807,0.00019248755,0.0009840137,0.00027155122,5.054274e-05,-0.0010345442,-0.19865249,0.00034807617,-0.21240364,0.0009840137,0.00054178364,3.6898928e-05,1.3187938e-06,5.054274e-05
0.875,0.0,0.0,0.00025498704,0.17147969,-2.2474507e-05,-5.936892e-14,1.8921208e-12,1.1375908e-08,-0.0009813603,-0.19992325,0.00017850645,0.00093201443,0.00026343917,4.9362872e-05,-0.0009813603,-0.19305453,0.00032116214,-0.20679198,0.00093201443,0.00052579236,3.585077e-05,1.0859673e-06,4.9362872e-05
