# flow_time=30.0
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.050000012,0.0,0.0,0.00035037604,0.032136742,7.70531e-11,-3.7896823e-09,-3.3189471e-09,1.2887735,-8.3701154e-05,-0.0033950508,-5.9045565e-08,8.359285e-05,2.1921185e-06,1.03817975e-07,-8.3701154e-05,-0.6397833,-1.1979118e-07,0.6329932,8.359285e-05,4.3868686e-06,1.7000527e-09,-2.6315172e-09,1.03817975e-07
0.0625,0.0,0.0,0.00034925356,0.03998426,1.1534953e-10,-3.7530294e-09,-3.2799337e-09,1.2812197,-0.00010826993,-0.0052736104,-8.362935e-08,0.00010817519,2.6734167e-06,7.6670496e-08,-0.00010826993,-0.63788474,-1.6892847e-07,0.6273375,0.00010817519,5.3494537e-06,1.6697564e-09,-2.6204323e-09,7.6670496e-08
0.07500005,0.0,0.0,0.0003414723,0.04778431,1.1053011e-10,-3.7068837e-09,-3.2321354e-09,1.2720572,-0.00013356168,-0.007549107,-3.359599e-08,0.00013350748,3.1192596e-06,4.9350696e-08,-0.00013356168,-0.63558155,-6.8824946e-08,0.62048334,0.00013350748,6.2411264e-06,1.6329632e-09,-2.6069749e-09,4.9350696e-08
0.087500036,0.0,0.0,0.00033092062,0.05549706,1.0154939e-10,-3.651483e-09,-3.175794e-09,1.2613248,-0.00015920584,-0.010207087,-1.411533e-07,0.000159182,3.6038518e-06,2.1875003e-08,-0.00015920584,-0.6328768,-2.838965e-07,0.61246264,0.000159182,7.210295e-06,1.5899072e-09,-2.5912676e-09,2.1875003e-08
0.100000024,0.0,0.0,0.00033451497,0.063087866,1.2494725e-10,-3.587051e-09,-3.111143e-09,1.2490678,-0.00018586722,-0.013232529,-2.0545578e-07,0.00018585734,4.044424e-06,-5.7384995e-09,-0.00018586722,-0.6297722,-4.1245232e-07,0.6033071,0.00018585734,8.091421e-06,1.5407583e-09,-2.573404e-09,-5.7384995e-09
0.11249995,0.0,0.0,0.00034327654,0.070563495,1.679734e-10,-3.5138688e-09,-3.0384582e-09,1.2353348,-0.00021334692,-0.016608208,-2.5158752e-07,0.00021332118,4.4745902e-06,-3.3471512e-08,-0.00021334692,-0.6262847,-5.046608e-07,0.5930683,0.00021332118,8.951733e-06,1.4857517e-09,-2.5533762e-09,-3.3471512e-08
0.125,0.0,0.0,0.00033109877,0.07788902,1.6385843e-10,-3.4322143e-09,-2.9580194e-09,1.2201823,-0.00024092407,-0.020319253,-3.171622e-07,0.00024102289,4.866214e-06,-6.130551e-08,-0.00024092407,-0.622417,-6.357496e-07,0.58177847,0.00024102289,9.734959e-06,1.4251569e-09,-2.5311793e-09,-6.130551e-08
0.13750005,0.0,0.0,0.00032428972,0.08508035,1.5726401e-10,-3.3424308e-09,-2.8701534e-09,1.203667,-0.00026826913,-0.02434519,-3.2628247e-07,0.0002683827,5.2464047e-06,-8.9293216e-08,-0.00026826913,-0.6181888,-6.5392413e-07,0.5694984,0.0002683827,1.0495317e-05,1.3592114e-09,-2.5070719e-09,-8.9293216e-08
0.14999998,0.0,0.0,0.0003209762,0.092126235,1.717082e-10,-3.2448448e-09,-2.7751925e-09,1.1858568,-0.0002951627,-0.028663516,-3.5351485e-07,0.00029526328,5.6465487e-06,-1.1737965e-07,-0.0002951627,-0.6136088,-7.0831794e-07,0.55628175,0.00029526328,1.1295579e-05,1.2882231e-09,-2.4809064e-09,-1.1737965e-07
0.1624999,0.0,0.0,0.00032766885,0.098975286,2.389591e-10,-3.139858e-09,-2.6735218e-09,1.1668158,-0.00032188796,-0.03325799,-5.3880115e-07,0.00032198388,5.9861522e-06,-1.4552182e-07,-0.00032188796,-0.6086829,-1.0788146e-06,0.5421669,0.00032198388,1.1974757e-05,1.2123916e-09,-2.4528446e-09,-1.4552182e-07
0.17500007,0.0,0.0,0.00032344004,0.10564026,2.238636e-10,-3.0278253e-09,-2.565464e-09,1.1466177,-0.00034752503,-0.03809598,-6.0405756e-07,0.00034765722,6.3589505e-06,-1.7374266e-07,-0.00034752503,-0.60342765,-1.2092472e-06,0.5272357,0.00034765722,1.2720324e-05,1.1320539e-09,-2.4228923e-09,-1.7374266e-07
0.1875,0.0,0.0,0.00031454198,0.112130135,2.9486413e-10,-2.9091818e-09,-2.4514397e-09,1.1253377,-0.0003721186,-0.043162674,-7.1383295e-07,0.00037237495,6.6915236e-06,-2.0199315e-07,-0.0003721186,-0.5978595,-1.4287134e-06,0.51153415,0.00037237495,1.3385438e-05,1.0475406e-09,-2.3912103e-09,-2.0199315e-07
0.20000005,0.0,0.0,0.0003017757,0.11842238,3.1504127e-10,-2.7843239e-09,-2.3318176e-09,1.103048,-0.0003952483,-0.048423886,-7.530672e-07,0.00039544934,6.9974762e-06,-2.3030914e-07,-0.0003952483,-0.5919823,-1.5070935e-06,0.49513453,0.00039544934,1.3997311e-05,9.59127e-10,-2.3579272e-09,-2.3030914e-07
0.21249998,0.0,0.0,0.00029706003,0.1245004,2.9962233e-10,-2.653725e-09,-2.2070412e-09,1.0798326,-0.00041656173,-0.053869247,-8.416554e-07,0.00041677046,7.336647e-06,-2.5865134e-07,-0.00041656173,-0.58582413,-1.684178e-06,0.47808564,0.00041677046,1.46756165e-05,8.6722185e-10,-2.3229825e-09,-2.5865134e-07
0.22500002,0.0,0.0,0.00030208382,0.13035688,3.6731415e-10,-2.5178117e-09,-2.0775002e-09,1.0557678,-0.0004361454,-0.059458837,-9.2937427e-07,0.0004364475,7.645866e-06,-2.870226e-07,-0.0004361454,-0.5793847,-1.8595207e-06,0.460467,0.0004364475,1.529402e-05,7.721225e-10,-2.2864226e-09,-2.870226e-07
0.23749995,0.0,0.0,0.00029819956,0.13597594,3.915848e-10,-2.3770546e-09,-1.9436193e-09,1.0309327,-0.0004536892,-0.065178454,-9.903276e-07,0.00045388864,7.935222e-06,-3.1536558e-07,-0.0004536892,-0.57269484,-1.9813294e-06,0.44233793,0.00045388864,1.5872693e-05,6.7411976e-10,-2.2485205e-09,-3.1536558e-07
0.25,0.0,0.0,0.0002914695,0.14140542,3.558938e-10,-2.2318876e-09,-1.805821e-09,1.0054125,-0.00046926556,-0.07099597,-1.0251786e-06,0.00046963687,8.2079805e-06,-3.4367935e-07,-0.00046926556,-0.56575763,-2.0509308e-06,0.4237657,0.00046963687,1.6418171e-05,5.7357025e-10,-2.2091686e-09,-3.4367935e-07
0.26249993,0.0,0.0,0.0002746494,0.14657097,4.2901188e-10,-2.0827955e-09,-1.6645214e-09,0.9792871,-0.00048232096,-0.07688676,-1.0612493e-06,0.00048272402,8.491481e-06,-3.7198552e-07,-0.00048232096,-0.55859244,-2.1229696e-06,0.40481892,0.00048272402,1.698513e-05,4.708514e-10,-2.168591e-09,-3.7198552e-07
0.2750001,0.0,0.0,0.00027930917,0.15151502,4.5702875e-10,-1.930244e-09,-1.5201611e-09,0.95263606,-0.000493421,-0.08282654,-1.017761e-06,0.0004938684,8.742044e-06,-4.0023872e-07,-0.000493421,-0.55121356,-2.0358882e-06,0.38556048,0.0004938684,1.7486214e-05,3.6631642e-10,-2.1268323e-09,-4.0023872e-07
0.28750002,0.0,0.0,0.00027337405,0.1562233,2.4672228e-10,-1.7746749e-09,-1.3731282e-09,0.9255427,-0.0005023646,-0.088792056,-1.0614207e-06,0.000502852,8.946005e-06,-4.2840114e-07,-0.0005023646,-0.54363644,-2.1231015e-06,0.36605233,0.000502852,1.7894095e-05,2.6021338e-10,-2.083912e-09,-4.2840114e-07
0.29999995,0.0,0.0,0.00026483415,0.16065349,2.3384372e-10,-1.6165815e-09,-1.223875e-09,0.898084,-0.00050908333,-0.094757676,-1.0240285e-06,0.00050950696,9.133691e-06,-4.564755e-07,-0.00050908333,-0.5358822,-2.04821e-06,0.34636682,0.00050950696,1.8269422e-05,1.5292774e-10,-2.0401452e-09,-4.564755e-07
0.3125,0.0,0.0,0.00025543477,0.16487509,2.1211782e-10,-1.4563682e-09,-1.0727739e-09,0.8703412,-0.00051359436,-0.10070178,-9.897416e-07,0.00051408325,9.272662e-06,-4.84429e-07,-0.00051359436,-0.5279638,-1.979528e-06,0.32656026,0.00051408325,1.854732e-05,4.473112e-11,-1.995315e-09,-4.84429e-07
0.32500005,0.0,0.0,0.00024642548,0.16884458,2.4667332e-10,-1.2945014e-09,-9.2023356e-10,0.84238946,-0.00051627395,-0.10659461,-9.199995e-07,0.00051678426,9.392757e-06,-5.1229927e-07,-0.00051627395,-0.51988655,-1.839935e-06,0.30669734,0.00051678426,1.8787465e-05,-6.400218e-11,-1.94965e-09,-5.1229927e-07
0.33749998,0.0,0.0,0.00024463312,0.17254971,2.4764446e-10,-1.1314019e-09,-7.6664797e-10,0.8143043,-0.00051648886,-0.11242616,-8.2961907e-07,0.0005170586,9.47304e-06,-5.399893e-07,-0.00051648886,-0.5116836,-1.6590651e-06,0.28683126,0.0005170586,1.8947983e-05,-1.7301877e-10,-1.9031723e-09,-5.399893e-07
0.35000002,0.0,0.0,0.00024284725,0.17601097,2.8566038e-10,-9.67479e-10,-6.123776e-10,0.7861586,-0.0005154004,-0.118165135,-8.236482e-07,0.00051600655,9.460638e-06,-5.675332e-07,-0.0005154004,-0.50335836,-1.6470143e-06,0.2670281,0.00051600655,1.892313e-05,-2.8204836e-10,-1.8560348e-09,-5.675332e-07
0.36249995,0.0,0.0,0.0002348194,0.17921202,3.3802444e-10,-8.031589e-10,-4.578187e-10,0.75802195,-0.00051231397,-0.12380408,-7.4480624e-07,0.00051296776,9.4277475e-06,-5.948592e-07,-0.00051231397,-0.4949523,-1.4892217e-06,0.24734414,0.00051296776,1.8857303e-05,-3.907493e-10,-1.8083344e-09,-5.948592e-07
0.375,0.0,0.0,0.00022448789,0.18219408,2.2671309e-10,-6.387859e-10,-3.0327307e-10,0.7299648,-0.00050751085,-0.12930652,-6.7886583e-07,0.0005081229,9.35252e-06,-6.2203065e-07,-0.00050751085,-0.48643357,-1.3572327e-06,0.22782053,0.0005081229,1.87068e-05,-4.989431e-10,-1.7599797e-09,-6.2203065e-07
0.38750005,0.0,0.0,0.00021334349,0.18493277,1.6907972e-10,-4.747565e-10,-1.491157e-10,0.7020509,-0.00050110306,-0.13466173,-6.0165655e-07,0.0005018083,9.232867e-06,-6.489537e-07,-0.00050110306,-0.47784218,-1.2027067e-06,0.2085187,0.0005018083,1.8467446e-05,-6.06364e-10,-1.7112082e-09,-6.489537e-07
0.39999998,0.0,0.0,0.00020832013,0.18740673,8.2654494e-11,-3.1144412e-10,4.3254584e-12,0.6743426,-0.0004932433,-0.139855,-5.4874414e-07,0.00049395446,9.078543e-06,-6.756621e-07,-0.0004932433,-0.46919343,-1.0967756e-06,0.18948343,0.00049395446,1.815875e-05,-7.1271705e-10,-1.6619863e-09,-6.756621e-07
0.4124999,0.0,0.0,0.0002095359,0.18965861,-1.3101958e-10,-1.4918823e-10,1.5672488e-10,0.64689904,-0.00048431684,-0.14486934,-5.0378713e-07,0.00048502747,8.880642e-06,-7.020845e-07,-0.00048431684,-0.46049735,-1.0067565e-06,0.17075866,0.00048502747,1.7762895e-05,-8.1775914e-10,-1.6124347e-09,-7.020845e-07
0.42500007,0.0,0.0,0.00019844853,0.1916803,-8.2605256e-11,1.16509745e-11,3.0776098e-10,0.6197771,-0.00047424383,-0.14968984,-4.5157063e-07,0.00047496438,8.67213e-06,-7.2823246e-07,-0.00047424383,-0.45176917,-9.022199e-07,0.1523895,0.00047496438,1.7345823e-05,-9.213563e-10,-1.5626375e-09,-7.2823246e-07
0.4375,0.0,0.0,0.00019161904,0.19347425,-4.5108084e-11,1.7073751e-10,4.5711793e-10,0.5930277,-0.00046332582,-0.15430325,-3.4891227e-07,0.00046412242,8.430089e-06,-7.541298e-07,-0.00046332582,-0.44301924,-6.9680135e-07,0.13441275,0.00046412242,1.686169e-05,-1.023189e-09,-1.5124367e-09,-7.541298e-07
0.44999993,0.0,0.0,0.00018828729,0.19506459,-1.0140008e-10,3.2774866e-10,6.0450206e-10,0.56670195,-0.00045126077,-0.15869659,-3.2342294e-07,0.00045206267,8.205792e-06,-7.7972953e-07,-0.00045126077,-0.43426165,-6.4572276e-07,0.11686845,0.00045206267,1.6413047e-05,-1.1230911e-09,-1.4621754e-09,-7.7972953e-07
0.4625001,0.0,0.0,0.00018512573,0.19643001,7.281448e-11,4.8234555e-10,7.4958917e-10,0.5408447,-0.00043883434,-0.16286096,-3.150456e-07,0.00043959837,7.953338e-06,-8.0498796e-07,-0.00043883434,-0.42550912,-6.2887045e-07,0.0997872,0.00043959837,1.5908088e-05,-1.22075e-09,-1.4117348e-09,-8.0498796e-07
0.47500002,0.0,0.0,0.00018165898,0.1975672,3.9079795e-11,6.3421374e-10,8.920882e-10,0.51549786,-0.00042576148,-0.16678865,-2.7620374e-07,0.0004265612,7.710013e-06,-8.299345e-07,-0.00042576148,-0.41677943,-5.5109143e-07,0.08320213,0.0004265612,1.5421387e-05,-1.316058e-09,-1.3612836e-09,-8.299345e-07
0.48749995,0.0,0.0,0.00017368334,0.19851355,1.0245527e-11,7.8305396e-10,1.0317274e-09,0.4906998,-0.0004122986,-0.17046991,-2.3546305e-07,0.00041310923,7.4814634e-06,-8.544497e-07,-0.0004122986,-0.40806976,-4.6951735e-07,0.06712993,0.00041310923,1.4964237e-05,-1.4087589e-09,-1.3107557e-09,-8.544497e-07
0.5,0.0,0.0,0.00016327664,0.19926962,1.1922685e-11,9.2857017e-10,1.1682213e-09,0.4664857,-0.0003984376,-0.17390096,-2.024872e-07,0.00039931713,7.253681e-06,-8.786553e-07,-0.0003984376,-0.3994097,-4.034757e-07,0.051607795,0.00039931713,1.4508622e-05,-1.4987181e-09,-1.2602774e-09,-8.786553e-07
0.51250005,0.0,0.0,0.00015968074,0.19980896,-3.1709635e-12,1.0704714e-09,1.3012945e-09,0.4428862,-0.00038437828,-0.17707092,-1.8707613e-07,0.00038529292,7.041397e-06,-9.024864e-07,-0.00038437828,-0.39079052,-3.7256655e-07,0.036648706,0.00038529292,1.4084004e-05,-1.5857007e-09,-1.2098764e-09,-9.024864e-07
0.525,0.0,0.0,0.00016069875,0.20017666,5.99491e-11,1.2085014e-09,1.4307184e-09,0.41992962,-0.0003703625,-0.17998107,-1.7235138e-07,0.00037128158,6.8345416e-06,-9.259009e-07,-0.0003703625,-0.38223824,-3.4303324e-07,0.022276107,0.00037128158,1.3670243e-05,-1.6695088e-09,-1.159628e-09,-9.259009e-07
0.5375,0.0,0.0,0.00015640576,0.20034935,-1.35201295e-11,1.3424051e-09,1.5562455e-09,0.39763865,-0.00035631988,-0.18262698,-1.3631909e-07,0.00035730095,6.6400767e-06,-9.4891095e-07,-0.00035631988,-0.37375313,-2.7088814e-07,0.008499173,0.00035730095,1.3281263e-05,-1.7500296e-09,-1.1095108e-09,-9.4891095e-07
0.54999995,0.0,0.0,0.0001526312,0.20038699,-1.2722617e-10,1.4719579e-09,1.6776529e-09,0.37603465,-0.00034237473,-0.18500525,-1.2177189e-07,0.00034338355,6.451125e-06,-9.715121e-07,-0.00034237473,-0.36534476,-2.417167e-07,-0.0046657277,0.00034338355,1.290331e-05,-1.8270921e-09,-1.0596001e-09,-9.715121e-07
0.5625,0.0,0.0,0.0001442316,0.20023991,-3.7439402e-10,1.5969254e-09,1.7947319e-09,0.35513353,-0.00032856202,-0.18711974,-1.1156083e-07,0.0003295551,6.268154e-06,-9.936905e-07,-0.00032856202,-0.35702282,-2.2122106e-07,-0.01721666,0.0003295551,1.2537317e-05,-1.9005966e-09,-1.0099509e-09,-9.936905e-07
0.57500005,0.0,0.0,0.00014232885,0.19995074,-4.0700773e-10,1.7171476e-09,1.9073159e-09,0.33494967,-0.00031503825,-0.18896799,-8.0952155e-08,0.00031604478,6.0920543e-06,-1.0154558e-06,-0.00031503825,-0.3487951,-1.5993395e-07,-0.029140899,0.00031604478,1.2185069e-05,-1.9703683e-09,-9.605923e-10,-1.0154558e-06
0.5875,0.0,0.0,0.00014004069,0.19951934,-3.764338e-10,1.832438e-09,2.015226e-09,0.3154924,-0.0003018064,-0.19055524,-7.304037e-08,0.00030287224,5.9146455e-06,-1.0367214e-06,-0.0003018064,-0.34066662,-1.4404446e-07,-0.040443875,0.00030287224,1.1830202e-05,-2.0362805e-09,-9.1156743e-10,-1.0367214e-06
0.5999999,0.0,0.0,0.00013469633,0.19893275,-3.856205e-10,1.9426545e-09,2.1183073e-09,0.2967694,-0.00028895814,-0.19188096,-5.865504e-08,0.0002900251,5.7452457e-06,-1.0575317e-06,-0.00028895814,-0.33264768,-1.1521185e-07,-0.051114228,0.0002900251,1.1491355e-05,-2.0982291e-09,-8.6285684e-10,-1.0575317e-06
0.6125001,0.0,0.0,0.00012853876,0.1982397,-4.9107163e-10,2.0476874e-09,2.2164464e-09,0.27878416,-0.00027654396,-0.1929523,-3.646372e-08,0.00027760566,5.569119e-06,-1.0778465e-06,-0.00027654396,-0.3247431,-7.077124e-08,-0.061161533,0.00027760566,1.1139053e-05,-2.156197e-09,-8.1463675e-10,-1.0778465e-06
0.625,0.0,0.0,0.00012648282,0.19742125,-4.650373e-10,2.1474345e-09,2.3095243e-09,0.26153827,-0.00026455024,-0.19377384,-2.9908303e-08,0.0002656118,5.40952e-06,-1.0977209e-06,-0.00026455024,-0.31695616,-5.7606595e-08,-0.070591524,0.0002656118,1.0819806e-05,-2.210013e-09,-7.667893e-10,-1.0977209e-06
0.63750005,0.0,0.0,0.0001222215,0.19648096,-2.0958402e-10,2.2418434e-09,2.3974696e-09,0.24502948,-0.0002530774,-0.19434828,-2.846652e-08,0.000254203,5.2413875e-06,-1.1171029e-06,-0.0002530774,-0.30929336,-5.4673347e-08,-0.0794032,0.000254203,1.0483494e-05,-2.2596944e-09,-7.1941986e-10,-1.1171029e-06
0.65,0.0,0.0,0.000121238816,0.19543272,-2.2496294e-10,2.3308917e-09,2.4802247e-09,0.22925375,-0.00024216533,-0.19468367,-2.3016279e-08,0.00024330422,5.078942e-06,-1.135999e-06,-0.00024216533,-0.3017572,-4.372745e-08,-0.087610155,0.00024330422,1.01585565e-05,-2.3051079e-09,-6.7253786e-10,-1.135999e-06
0.6625,0.0,0.0,0.000118152806,0.19429384,-1.7431495e-10,2.4146032e-09,2.5577727e-09,0.21420413,-0.00023184631,-0.19479017,-1.5483144e-08,0.00023301972,4.91867e-06,-1.1543549e-06,-0.00023184631,-0.29435596,-2.861989e-08,-0.09522439,0.00023301972,9.837967e-06,-2.3463966e-09,-6.262104e-10,-1.1543549e-06
0.67499995,0.0,0.0,0.000114368195,0.1930657,-7.625306e-10,2.4930138e-09,2.630117e-09,0.19987223,-0.00022202948,-0.1946742,-3.77727e-09,0.00022321849,4.7573594e-06,-1.1722177e-06,-0.00022202948,-0.2870922,-5.1711075e-09,-0.10225618,0.00022321849,9.515299e-06,-2.3834323e-09,-5.8045274e-10,-1.1722177e-06
0.6875,0.0,0.0,0.000113155686,0.19176382,-8.489737e-10,2.5662228e-09,2.6972966e-09,0.1862464,-0.0002127762,-0.19434425,-6.7718826e-09,0.00021395912,4.605226e-06,-1.1895677e-06,-0.0002127762,-0.27996573,-1.1127496e-08,-0.10872278,0.00021395912,9.210988e-06,-2.4162687e-09,-5.3537125e-10,-1.1895677e-06
0.6999999,0.0,0.0,0.000109365545,0.190358,-8.7893326e-10,2.6343498e-09,2.759368e-09,0.17331454,-0.00020410256,-0.19380671,-8.287313e-09,0.00020529404,4.4526782e-06,-1.2063865e-06,-0.00020410256,-0.27298203,-1.4129664e-08,-0.11463138,0.00020529404,8.905848e-06,-2.444963e-09,-4.9089904e-10,-1.2063865e-06
0.7125001,0.0,0.0,0.00010805573,0.18889013,-9.476969e-10,2.6975533e-09,2.8164346e-09,0.16106103,-0.00019592048,-0.1930747,-4.820458e-09,0.00019717959,4.3033633e-06,-1.2226585e-06,-0.00019592048,-0.2661395,-7.1712947e-09,-0.120009914,0.00019717959,8.607174e-06,-2.4696205e-09,-4.4713785e-10,-1.2226585e-06
0.725,0.0,0.0,0.00010343651,0.18735586,-4.828501e-10,2.7560347e-09,2.8686185e-09,0.14947043,-0.00018836481,-0.19215569,-3.7430885e-09,0.00018963264,4.1522476e-06,-1.23838e-06,-0.00018836481,-0.2594451,-4.995956e-09,-0.124866284,0.00018963264,8.304899e-06,-2.490221e-09,-4.0413223e-10,-1.23838e-06
0.73749995,0.0,0.0,0.00010185632,0.18576843,-5.214329e-10,2.810032e-09,2.916073e-09,0.13852513,-0.00018131085,-0.19106367,5.401549e-10,0.00018255526,4.0098175e-06,-1.2535696e-06,-0.00018131085,-0.252896,3.5872416e-09,-0.12923132,0.00018255526,8.019997e-06,-2.5069318e-09,-3.6192113e-10,-1.2535696e-06
0.75,0.0,0.0,9.744315e-05,0.18414146,-4.8097365e-10,2.8598033e-09,2.9589737e-09,0.12820613,-0.00017469865,-0.18980965,-3.4419783e-09,0.00017597542,3.8672206e-06,-1.268176e-06,-0.00017469865,-0.24650905,-4.364015e-09,-0.13311024,0.00017597542,7.734761e-06,-2.5199416e-09,-3.2050088e-10,-1.268176e-06
0.76250005,0.0,0.0,9.765687e-05,0.18245389,-4.7468524e-10,2.905635e-09,2.9975147e-09,0.118493564,-0.00016857669,-0.18839356,1.6765214e-09,0.00016986961,3.7282352e-06,-1.2823235e-06,-0.00016857669,-0.2402559,5.8824017e-09,-0.13653122,0.00016986961,7.4567506e-06,-2.529359e-09,-2.7996594e-10,-1.2823235e-06
0.775,0.0,0.0,9.758891e-05,0.18072507,-5.0354165e-10,2.947817e-09,3.031893e-09,0.10936744,-0.00016290665,-0.18683314,1.8476273e-09,0.0001641888,3.5903615e-06,-1.2958603e-06,-0.00016290665,-0.23415102,6.230533e-09,-0.13951525,0.0001641888,7.180963e-06,-2.5352784e-09,-2.4031307e-10,-1.2958603e-06
0.7875,0.0,0.0,9.472021e-05,0.17896871,-6.091281e-10,2.986676e-09,3.0623373e-09,0.10080587,-0.0001575908,-0.18513662,3.980018e-09,0.00015892065,3.4546558e-06,-1.3088351e-06,-0.0001575908,-0.22819567,1.049795e-08,-0.14207755,0.00015892065,6.909513e-06,-2.5379139e-09,-2.0153866e-10,-1.3088351e-06
0.79999995,0.0,0.0,9.245927e-05,0.1771741,-6.715746e-10,3.022536e-09,3.0890694e-09,0.09278747,-0.0001527378,-0.18331721,1.0010898e-08,0.00015406331,3.3225456e-06,-1.3212643e-06,-0.0001527378,-0.22238503,2.2559252e-08,-0.14424941,0.00015406331,6.645255e-06,-2.5374558e-09,-1.6371655e-10,-1.3212643e-06
0.8125,0.0,0.0,9.024218e-05,0.17535706,-6.752898e-10,3.0557201e-09,3.112301e-09,0.08528977,-0.00014820303,-0.18138374,8.2380796e-09,0.00014952899,3.1967634e-06,-1.3331584e-06,-0.00014820303,-0.21672472,1.9010244e-08,-0.14604276,0.00014952899,6.3936536e-06,-2.5340845e-09,-1.2683912e-10,-1.3331584e-06
0.82500005,0.0,0.0,8.980066e-05,0.17353196,-6.419819e-10,3.0865395e-09,3.1322507e-09,0.07829043,-0.0001440046,-0.17934543,6.8184094e-09,0.00014536275,3.0705833e-06,-1.344461e-06,-0.0001440046,-0.21120864,1.616474e-08,-0.1474822,0.00014536275,6.1412575e-06,-2.5279219e-09,-9.094074e-11,-1.344461e-06
0.8375,0.0,0.0,8.784224e-05,0.17167796,-2.0613328e-10,3.115306e-09,3.149129e-09,0.07176699,-0.00014013998,-0.17721392,8.39294e-09,0.00014146743,2.9476773e-06,-1.3552143e-06,-0.00014013998,-0.20583321,1.9305036e-08,-0.14859463,0.00014146743,5.8954106e-06,-2.5191564e-09,-5.5975988e-11,-1.3552143e-06
0.8499999,0.0,0.0,8.6322754e-05,0.16982831,-1.8218715e-10,3.142307e-09,3.163114e-09,0.06569689,-0.0001365003,-0.17499775,6.858087e-09,0.00013785578,2.8303239e-06,-1.365395e-06,-0.0001365003,-0.20060451,1.6224142e-08,-0.14939097,0.00013785578,5.6606696e-06,-2.5079683e-09,-2.197648e-11,-1.365395e-06
0.8625001,0.0,0.0,8.289784e-05,0.16797751,-2.4978003e-10,3.1678027e-09,3.1743712e-09,0.060057506,-0.00013313937,-0.1727078,1.0529266e-08,0.00013449197,2.715578e-06,-1.3750389e-06,-0.00013313937,-0.19551763,2.355289e-08,-0.14989798,0.00013449197,5.431145e-06,-2.4943572e-09,1.106537e-11,-1.3750389e-06
0.875,0.0,0.0,8.1147846e-05,0.16609856,-3.5649894e-10,3.1920435e-09,3.1830607e-09,0.054826945,-0.00012999371,-0.1703518,9.034838e-09,0.00013136565,2.605316e-06,-1.3840796e-06,-0.00012999371,-0.19056837,2.054842e-08,-0.15013523,0.00013136565,5.210589e-06,-2.4787437e-09,4.3180508e-11,-1.3840796e-06
