# flow_time=19.98
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.14999998,0.0,0.0,0.01956465,0.40178475,-5.3285137e-05,0.003838512,0.00036736863,4.353617,-0.045661237,-0.45297694,6.577299e-05,0.046176337,0.0023434293,-0.0005151032,-0.045661237,-2.6247633,0.00021836864,1.7188094,0.046176337,0.0025860486,-8.682266e-05,0.0021008102,-0.0005151032
0.1624999,0.0,0.0,0.018993093,0.42187005,-5.4179247e-05,0.0036409271,0.00033207773,4.0724883,-0.048438538,-0.5149921,7.080049e-05,0.048980225,0.0021366742,-0.00054161635,-0.048438538,-2.546074,0.00020063462,1.5160897,0.048980225,0.0022239864,-5.903364e-05,0.0020493618,-0.00054161635
0.17500007,0.0,0.0,0.0182799,0.43943876,-5.4629607e-05,0.0034291605,0.0002966627,3.781449,-0.051029198,-0.5781635,7.451345e-05,0.051594287,0.0019273369,-0.0005648216,-0.051029198,-2.4635925,0.0001803892,1.3072655,0.051594287,0.0018604854,-3.136229e-05,0.0019941884,-0.0005648216
0.1875,0.0,0.0,0.017707366,0.45442313,-5.4921078e-05,0.0032041909,0.00026166378,3.4828477,-0.05338696,-0.6417514,7.691148e-05,0.053971384,0.0017183331,-0.00058462674,-0.05338696,-2.3777494,0.00015813952,1.0942466,0.053971384,0.0015012675,-4.316567e-06,0.0019353987,-0.00058462674
0.20000005,0.0,0.0,0.017022874,0.46666846,-5.4800785e-05,0.0029673553,0.00022762622,3.179201,-0.05545768,-0.7049533,7.768959e-05,0.056058668,0.0015127922,-0.0006009758,-0.05545768,-2.289004,0.00013380284,0.87909746,0.056058668,0.0011524045,2.1576347e-05,0.0018731798,-0.0006009758
0.21249998,0.0,0.0,0.01630688,0.47652444,-5.4426946e-05,0.0027204826,0.00019508346,2.8732872,-0.057182036,-0.7668915,7.6661556e-05,0.057795946,0.0013136297,-0.0006138486,-0.057182036,-2.1978772,0.00010753371,0.66409415,0.057795946,0.0008194894,4.5789402e-05,0.00180777,-0.0006138486
0.22500002,0.0,0.0,0.015593431,0.4833933,-5.3692205e-05,0.002465955,0.00016452979,2.568153,-0.058502894,-0.82657415,7.348129e-05,0.059125993,0.0011236358,-0.0006232524,-0.058502894,-2.1048844,7.913519e-05,0.4517361,0.059125993,0.0005077881,6.782739e-05,0.0017394834,-0.0006232524
0.23749995,0.0,0.0,0.01480266,0.48764783,-5.263879e-05,0.0022067977,0.00013639763,2.2671695,-0.059363555,-0.88292575,6.867886e-05,0.059992965,0.0009457238,-0.0006292309,-0.059363555,-2.0106497,5.0105587e-05,0.24479821,0.059992965,0.00022270251,8.725214e-05,0.0016687451,-0.0006292309
0.25,0.0,0.0,0.014099676,0.4894734,-5.1504518e-05,0.0019466812,0.00011102642,1.973987,-0.059720706,-0.93474674,6.210168e-05,0.06035271,0.0007824067,-0.0006318958,-0.059720706,-1.9157834,2.0483523e-05,0.046289865,0.06035271,-3.12405e-05,0.000103719845,0.001596054,-0.0006318958
0.26249993,0.0,0.0,0.0133531345,0.48880503,-5.01242e-05,0.0016898606,8.8643865e-05,1.6924857,-0.0595476,-0.98080444,5.3839274e-05,0.06017888,0.0006355225,-0.00063139613,-0.0595476,-1.8210092,-9.3303615e-06,-0.14059971,0.06017888,-0.00025093855,0.00011700891,0.0015219835,-0.00063139613
0.2750001,0.0,0.0,0.012613651,0.48614055,-4.8638874e-05,0.0014409943,6.935e-05,1.4266014,-0.058836713,-1.0198346,4.413473e-05,0.059464578,0.0005064631,-0.0006279312,-0.058836713,-1.727022,-3.8766302e-05,-0.3126472,0.059464578,-0.00043424816,0.00012703576,0.0014471743,-0.0006279312
0.28750002,0.0,0.0,0.011885588,0.48117432,-4.6960144e-05,0.0012048885,5.3117346e-05,1.1801233,-0.05760646,-1.0506508,3.319328e-05,0.058228035,0.0003959476,-0.00062176154,-0.05760646,-1.6345325,-6.7480716e-05,-0.4667692,0.058228035,-0.0005804376,0.00013386727,0.0013723328,-0.00062176154
0.29999995,0.0,0.0,0.011181242,0.47445107,-4.5242934e-05,0.0009860876,3.979861e-05,0.9563825,-0.05589511,-1.0722903,2.1404234e-05,0.05650857,0.00030407947,-0.0006131918,-0.05589511,-1.5442398,-9.489322e-05,-0.6003409,0.05650857,-0.0006900039,0.00013770169,0.0012981629,-0.0006131918
0.3125,0.0,0.0,0.010492231,0.46622342,-4.3521744e-05,0.0007884846,2.9149358e-05,0.7579648,-0.053763963,-1.0840944,9.125761e-06,0.05436658,0.00023012358,-0.0006025766,-0.053763963,-1.4567766,-0.00012060236,-0.7114122,0.05436658,-0.0007651214,0.00013885388,0.0012253686,-0.0006025766
0.32500005,0.0,0.0,0.009830112,0.45674402,-4.184168e-05,0.000614944,2.0856325e-05,0.5864512,-0.05128974,-1.0858401,-3.3200413e-06,0.051880054,0.00017283447,-0.0005902869,-0.05128974,-1.3727143,-0.00014436008,-0.7989659,0.051880054,-0.00080891076,0.00013772,0.0011545797,-0.0005902869
0.33749998,0.0,0.0,0.009199019,0.44643897,-4.0118815e-05,0.00046702294,1.45691665e-05,0.4422468,-0.04856064,-1.0777779,-1.5584686e-05,0.04913744,0.00013041976,-0.00057670777,-0.04856064,-1.2924998,-0.0001659092,-0.8630559,0.04913744,-0.00082552637,0.00013473982,0.0010863659,-0.00057670777
0.35000002,0.0,0.0,0.008596622,0.43535525,-3.8405557e-05,0.0003448607,9.930327e-06,0.3245404,-0.045667425,-1.060653,-2.7365866e-05,0.04622974,0.00010080857,-0.000562222,-0.045667425,-1.2164751,-0.00018509249,-0.90483093,0.04622974,-0.0008195614,0.00013036076,0.0010211786,-0.000562222
0.36249995,0.0,0.0,0.008066237,0.42383993,-3.6824167e-05,0.00024726024,6.6004272e-06,0.23143072,-0.042698275,-1.035635,-3.84316e-05,0.0432454,8.18047e-05,-0.00054718787,-0.042698275,-1.1448619,-0.00020186853,-0.92640793,0.0432454,-0.0007957207,0.00012500533,0.0009593301,-0.00054718787
0.375,0.0,0.0,0.007551224,0.4122226,-3.5299636e-05,0.00017191951,4.275511e-06,0.16015732,-0.0397319,-1.0041887,-4.860226e-05,0.04026367,7.12093e-05,-0.00053190556,-0.0397319,-1.0777384,-0.00021625098,-0.93063885,0.04026367,-0.0007586169,0.00011904645,0.0009010355,-0.00053190556
0.38750005,0.0,0.0,0.0070548314,0.40068072,-3.389623e-05,0.00011579051,2.6972673e-06,0.107431814,-0.036834758,-0.96794283,-5.7753936e-05,0.03735123,6.7041954e-05,-0.0005166507,-0.036834758,-1.015093,-0.00022830306,-0.92079276,0.03735123,-0.0007123095,0.00011279519,0.0008463934,-0.0005166507
0.39999998,0.0,0.0,0.0066159205,0.38935575,-3.2505937e-05,7.546962e-05,1.6560354e-06,0.069778666,-0.0340575,-0.9285277,-6.584034e-05,0.03455906,6.751291e-05,-0.00050162536,-0.0340575,-0.9568102,-0.0002381756,-0.9002453,0.03455906,-0.0006603575,0.00010649493,0.0007953833,-0.00050162536
0.4124999,0.0,0.0,0.0062186723,0.37824145,-3.119081e-05,4.7560614e-05,9.887514e-07,0.043843985,-0.031435672,-0.88743764,-7.284693e-05,0.031922612,7.120939e-05,-0.0004869831,-0.031435672,-0.90271807,-0.0002460177,-0.8721572,0.031922612,-0.0006054971,0.00010032385,0.0007479159,-0.0004869831
0.42500007,0.0,0.0,0.00583355,0.3675085,-2.9974799e-05,2.895808e-05,5.736116e-07,0.02662799,-0.028990466,-0.8459421,-7.881512e-05,0.029463118,7.7003555e-05,-0.00047282947,-0.028990466,-0.8525878,-0.00025203213,-0.83929634,0.029463118,-0.0005498393,9.4401876e-05,0.0007038464,-0.00047282947
0.4375,0.0,0.0,0.005492289,0.3572565,-2.8849576e-05,1.7024217e-05,3.23075e-07,0.015621026,-0.02673118,-0.80504036,-8.379285e-05,0.027190516,8.401752e-05,-0.00045922704,-0.02673118,-0.8061519,-0.0002563883,-0.80392873,0.027190516,-0.00049494527,8.88026e-05,0.0006629803,-0.00045922704
0.44999993,0.0,0.0,0.0051609655,0.34746063,-2.7792355e-05,9.658188e-06,1.7650922e-07,0.008846193,-0.024658153,-0.7654463,-8.786513e-05,0.025104307,9.167503e-05,-0.0004462024,-0.024658153,-0.7631421,-0.00025929228,-0.76775056,0.025104307,-0.0004417571,8.356202e-05,0.00062510715,-0.0004462024
0.4625001,0.0,0.0,0.0048753065,0.33815047,-2.6764947e-05,5.285008e-06,9.346271e-08,0.004833352,-0.022764526,-0.7276219,-9.1119444e-05,0.02319827,9.956746e-05,-0.0004337628,-0.022764526,-0.7232828,-0.0002609292,-0.73196095,0.02319827,-0.00039087108,7.869031e-05,0.000590006,-0.0004337628
0.47500002,0.0,0.0,0.004600394,0.32917005,-2.5787587e-05,2.7883848e-06,4.7925944e-08,0.0025468448,-0.021039888,-0.69183004,-9.363977e-05,0.021461835,0.00010742528,-0.00042189274,-0.021039888,-0.6863238,-0.0002614598,-0.6973363,0.021461835,-0.00034261556,7.418026e-05,0.0005574661,-0.00042189274
0.48749995,0.0,0.0,0.0043451227,0.3206493,-2.4894356e-05,1.4179654e-06,2.3780643e-08,0.0012937535,-0.019471332,-0.65816754,-9.551418e-05,0.019881954,0.00011508999,-0.0004105729,-0.019471332,-0.65201163,-0.00026104233,-0.66432345,0.019881954,-0.00029708951,7.0013964e-05,0.0005272695,-0.0004105729
0.5,0.0,0.0,0.0041132877,0.31256494,-2.4055165e-05,6.9479535e-07,1.1409868e-08,0.0006333656,-0.018045137,-0.6266262,-9.682091e-05,0.018444875,0.00012246083,-0.00039977406,-0.018045137,-0.620116,-0.00025981004,-0.6331364,0.018444875,-0.0002543042,6.616821e-05,0.00049922586,-0.00039977406
0.51250005,0.0,0.0,0.0038948432,0.30488107,-2.326632e-05,3.2796297e-07,5.2900084e-09,0.00029874285,-0.016747827,-0.5971309,-9.7637276e-05,0.017137274,0.0001295057,-0.00038946644,-0.016747827,-0.5904315,-0.00025789186,-0.6038303,0.017137274,-0.00021413955,6.261731e-05,0.00047315095,-0.00038946644
0.525,0.0,0.0,0.003693872,0.29753536,-2.2489072e-05,1.4910226e-07,2.3686322e-09,0.0001357331,-0.015566663,-0.56956923,-9.8027245e-05,0.01594626,0.00013616278,-0.00037962245,-0.015566663,-0.56276655,-0.00025538984,-0.5763719,0.01594626,-0.00017655172,5.9335347e-05,0.00044887728,-0.00037962245
0.5375,0.0,0.0,0.0035055322,0.290463,-2.1750262e-05,6.5276375e-08,1.0236818e-09,5.9392434e-05,-0.014489894,-0.5438068,-9.804849e-05,0.014860067,0.00014245453,-0.00037020954,-0.014489894,-0.5369482,-0.00025239523,-0.5506653,0.014860067,-0.0001413477,5.629824e-05,0.00042625677,-0.00037020954
0.54999995,0.0,0.0,0.0033276142,0.28373143,-2.106471e-05,2.7515995e-08,4.268395e-10,2.5024847e-05,-0.013506766,-0.5197147,-9.775533e-05,0.013867942,0.00014836423,-0.0003612005,-0.013506766,-0.51282114,-0.00024899445,-0.5266083,0.013867942,-0.00010841978,5.3483785e-05,0.00040514822,-0.0003612005
0.5625,0.0,0.0,0.0031683051,0.27729923,-2.0425581e-05,1.1166402e-08,1.7163648e-10,1.0151771e-05,-0.012607751,-0.49716204,-9.719064e-05,0.01296033,0.00015389264,-0.00035257242,-0.012607751,-0.49024528,-0.00024525213,-0.5040788,0.01296033,-7.76397e-05,5.087084e-05,0.000385425,-0.00035257242
0.57500005,0.0,0.0,0.0030142982,0.2711605,-1.9814177e-05,4.3621426e-09,6.6535e-11,3.96458e-06,-0.0117842555,-0.47602808,-9.639724e-05,0.012128631,0.00015905447,-0.00034429858,-0.0117842555,-0.4690948,-0.00024123592,-0.4829614,0.012128631,-4.887064e-05,4.8441434e-05,0.00036697957,-0.00034429858
0.5875,0.0,0.0,0.0028726563,0.2652636,-1.921008e-05,1.6402647e-09,2.485748e-11,1.4903976e-06,-0.011028871,-0.45620078,-9.540959e-05,0.011365217,0.00016385628,-0.00033635768,-0.011028871,-0.4492503,-0.00023699804,-0.46315125,0.011365217,-2.1994041e-05,4.6178862e-05,0.0003497066,-0.00033635768
0.5999999,0.0,0.0,0.0027373703,0.25958017,-1.8639406e-05,5.9363786e-10,8.947756e-12,5.392856e-07,-0.010334734,-0.4375747,-9.4260016e-05,0.010663481,0.00016831455,-0.00032873102,-0.010334734,-0.43061066,-0.00023258827,-0.44453877,0.010663481,3.1163363e-06,4.4068238e-05,0.00033351275,-0.00032873102
0.6125001,0.0,0.0,0.0026126716,0.25412953,-1.8097924e-05,2.067705e-10,3.102521e-12,1.8780626e-07,-0.009695914,-0.42005742,-9.297118e-05,0.01001732,0.00017242832,-0.00032139648,-0.009695914,-0.41308212,-0.00022803877,-0.42703274,0.01001732,2.6545731e-05,4.20964e-05,0.00031831092,-0.00032139648
0.625,0.0,0.0,0.0024965021,0.24891767,-1.761402e-05,6.9312577e-11,1.0360852e-12,6.294642e-08,-0.009107138,-0.40356392,-9.1573245e-05,0.009421458,0.00017621773,-0.00031433976,-0.009107138,-0.39658034,-0.00022339816,-0.41054752,0.009421458,4.8406815e-05,4.025167e-05,0.00030402862,-0.00031433976
0.63750005,0.0,0.0,0.002385569,0.24388556,-1.710883e-05,2.2359484e-11,3.3317595e-13,2.0303371e-08,-0.008563687,-0.38801718,-9.008104e-05,0.00887119,0.00017968757,-0.00030754483,-0.008563687,-0.38102412,-0.00021868474,-0.3950102,0.00887119,6.878071e-05,3.8522656e-05,0.00029059444,-0.00030754483
0.65,0.0,0.0,0.002282165,0.23904724,-1.6627411e-05,6.9411564e-12,1.0315715e-13,6.3022347e-09,-0.008061268,-0.37334782,-8.851353e-05,0.008362233,0.00018285461,-0.0003009971,-0.008061268,-0.3663466,-0.00021392769,-0.38034904,0.008362233,8.776525e-05,3.690063e-05,0.00027794397,-0.0003009971
0.6625,0.0,0.0,0.002184539,0.23438211,-1.617227e-05,2.0734894e-12,3.0747984e-14,1.8824713e-09,-0.0075962413,-0.35948884,-8.688605e-05,0.007890945,0.0001857302,-0.00029468047,-0.0075962413,-0.35248247,-0.00020914913,-0.3664952,0.007890945,0.0001054373,3.537703e-05,0.0002660231,-0.00029468047
0.67499995,0.0,0.0,0.002092158,0.22988121,-1.5727946e-05,5.9603304e-13,8.822445e-15,5.410863e-10,-0.0071652345,-0.346385,-8.521378e-05,0.0074537913,0.00018833045,-0.00028858427,-0.0071652345,-0.33937135,-0.00020437082,-0.35339862,0.0074537913,0.00012188434,3.3943255e-05,0.00025477656,-0.00028858427
0.6875,0.0,0.0,0.0020046516,0.22555771,-1.532971e-05,1.6486145e-13,2.4365642e-15,1.4965472e-10,-0.0067651793,-0.33398187,-8.350963e-05,0.007047829,0.00019065582,-0.00028269636,-0.0067651793,-0.32696313,-0.00019961217,-0.34100062,0.007047829,0.00013715618,3.259291e-05,0.00024415547,-0.00028269636
0.6999999,0.0,0.0,0.0019216619,0.22137004,-1.49210055e-05,4.3878506e-14,6.4767914e-16,3.9829286e-11,-0.006393421,-0.32222927,-8.1781705e-05,0.0066704205,0.00019272708,-0.00027700618,-0.006393421,-0.31520775,-0.00019488322,-0.32925075,0.0066704205,0.00015133488,3.1319818e-05,0.00023411926,-0.00027700618
0.7125001,0.0,0.0,0.0018444834,0.21733764,-1.4513154e-05,1.1236919e-14,1.656912e-16,1.0199547e-11,-0.006047547,-0.31108332,-8.003893e-05,0.0063190707,0.00019455957,-0.00027150288,-0.006047547,-0.30405968,-0.00019019519,-0.31810692,0.0063190707,0.00016449558,3.0117322e-05,0.00022462355,-0.00027150288
0.725,0.0,0.0,0.0017711051,0.21342954,-1.4141859e-05,2.7689907e-15,4.0793557e-17,2.5132776e-12,-0.0057253507,-0.3005044,-7.8288555e-05,0.0059915665,0.00019615644,-0.00026617871,-0.0057253507,-0.29347852,-0.0001855586,-0.30753028,0.0059915665,0.0001766803,2.8981489e-05,0.00021563258,-0.00026617871
0.73749995,0.0,0.0,0.0017014841,0.2096535,-1.378713e-05,6.565388e-16,9.665226e-18,5.9589166e-13,-0.00542493,-0.2904538,-7.653968e-05,0.0056859637,0.00019753724,-0.00026102335,-0.00542493,-0.28342718,-0.0001809859,-0.2974804,0.0056859637,0.00018796006,2.7906524e-05,0.00020711444,-0.00026102335
0.75,0.0,0.0,0.0016356579,0.20600197,-1.3446202e-05,1.497803e-16,2.2036528e-18,1.3594139e-13,-0.0051444373,-0.28089797,-7.4795505e-05,0.005400459,0.00019870294,-0.00025602742,-0.0051444373,-0.27387047,-0.00017647949,-0.28792545,0.005400459,0.00019836955,2.6888481e-05,0.00019903632,-0.00025602742
0.76250005,0.0,0.0,0.0015725035,0.20246488,-1.311216e-05,3.28781e-17,4.834773e-19,2.983978e-14,-0.004882288,-0.27180198,-7.306279e-05,0.005133489,0.00019967105,-0.0002511847,-0.004882288,-0.2647757,-0.00017204891,-0.27882826,0.005133489,0.00020797215,2.5923337e-05,0.00019136995,-0.0002511847
0.775,0.0,0.0,0.0015135494,0.19904624,-1.2786347e-05,6.944193e-18,1.0207276e-19,6.3023677e-15,-0.004637042,-0.2631406,-7.134475e-05,0.004883543,0.00020045636,-0.00024648928,-0.004637042,-0.2561165,-0.00016769687,-0.27016467,0.004883543,0.00021682384,2.5007368e-05,0.00018408889,-0.00024648928
0.7875,0.0,0.0,0.0014570216,0.1957397,-1.2454424e-05,1.4111872e-18,2.0735867e-20,1.2807401e-15,-0.004407355,-0.25488445,-6.964508e-05,0.0046493155,0.00020106196,-0.00024193185,-0.004407355,-0.24786256,-0.00016342755,-0.26190633,0.0046493155,0.00022495602,2.4137393e-05,0.00017716791,-0.00024193185
0.79999995,0.0,0.0,0.0014030667,0.19251849,-1.2154945e-05,2.7593406e-19,4.053354e-21,2.5042447e-16,-0.0041920836,-0.24700963,-6.796786e-05,0.004429605,0.00020150241,-0.00023750788,-0.0041920836,-0.23999177,-0.00015924615,-0.25402752,0.004429605,0.00023241785,2.331042e-05,0.00017058697,-0.00023750788
0.8125,0.0,0.0,0.0013525293,0.18940182,-1.1889825e-05,5.1912424e-20,7.623935e-22,4.7112803e-17,-0.0039900667,-0.23949322,-6.631345e-05,0.004223271,0.00020178287,-0.00023321105,-0.0039900667,-0.23248024,-0.00015515041,-0.24650618,0.004223271,0.00023924305,2.2523509e-05,0.00016432269,-0.00023321105
0.82500005,0.0,0.0,0.0013037854,0.18637398,-1.1606396e-05,9.396939e-21,1.3797571e-22,8.52807e-18,-0.0038003707,-0.23231322,-6.468542e-05,0.004029384,0.00020191784,-0.00022903485,-0.0038003707,-0.22530395,-0.00015114497,-0.2393225,0.004029384,0.0002454799,2.177413e-05,0.00015835579,-0.00022903485
0.8375,0.0,0.0,0.0012574509,0.18343559,-1.1326875e-05,1.6366653e-21,2.4027258e-23,1.4853252e-18,-0.0036220236,-0.22544968,-6.3086605e-05,0.003846994,0.00020191145,-0.00022497433,-0.0036220236,-0.21844666,-0.00014723322,-0.23245269,0.003846994,0.00025115325,2.1060006e-05,0.00015266964,-0.00022497433
0.8499999,0.0,0.0,0.001213202,0.18059301,-1.1039608e-05,2.7427139e-22,4.0259477e-24,2.489087e-19,-0.0034542396,-0.21888483,-6.151525e-05,0.0036752876,0.00020177725,-0.00022102559,-0.0034542396,-0.21188909,-0.00014340937,-0.22588055,0.0036752876,0.00025630582,2.0378873e-05,0.00014724868,-0.00022102559
0.8625001,0.0,0.0,0.0011707995,0.1778113,-1.078876e-05,4.4221674e-23,6.4903063e-25,4.013216e-20,-0.0032962684,-0.2126003,-5.9975886e-05,0.003513441,0.00020152019,-0.00021718333,-0.0032962684,-0.2056113,-0.00013968037,-0.21958931,0.003513441,0.0002609662,1.9728597e-05,0.00014207419,-0.00021718333
0.875,0.0,0.0,0.001131031,0.17510886,-1.05504105e-05,6.8604235e-24,1.00680524e-25,6.225967e-21,-0.0031473886,-0.20658226,-5.8466776e-05,0.0033608468,0.00020114318,-0.00021344183,-0.0031473886,-0.19960079,-0.00013604104,-0.21356374,0.0033608468,0.00026515112,1.9107485e-05,0.00013713523,-0.00021344183
