# flow_time=20.1
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.0,0.11249995,0.0,-0.10157043,-0.00018829745,2.5029321e-06,3.3233746e-06,0.00032843743,1.781499,0.0030640245,0.030705482,-0.000585679,-0.00302176,6.349898e-05,-4.235266e-05,0.0030640245,-0.8463378,-0.0010008033,0.90774876,-0.00302176,0.00012519675,-0.00017055476,1.801212e-06,-4.235266e-05
0.0,0.125,0.0,-0.11200661,-0.00026789628,2.5445047e-06,2.824121e-06,0.00032312292,1.7518091,0.0031879381,0.037904233,-0.0005873727,-0.0031410758,8.207076e-05,-4.6928548e-05,0.0031879381,-0.8243734,-0.0010055519,0.9001819,-0.0031410758,0.00016227986,-0.00016919343,1.8616538e-06,-4.6928548e-05
0.0,0.13750005,0.0,-0.12210258,-0.00030165457,2.5891e-06,2.3426664e-06,0.00031737832,1.719668,0.0032946647,0.045647085,-0.0005890541,-0.0032431884,0.00010156834,-5.1514053e-05,0.0032946647,-0.800644,-0.0010103957,0.89193815,-0.0032431884,0.00020116745,-0.00016771241,1.9692186e-06,-5.1514053e-05
0.0,0.14999998,0.0,-0.13205014,-0.00034099596,2.5790719e-06,1.8817359e-06,0.00031124285,1.6852678,0.0033829869,0.053857148,-0.00059057237,-0.0033268481,0.00012228018,-5.6103043e-05,0.0033829869,-0.7753322,-0.0010150297,0.8830465,-0.0033268481,0.00024243712,-0.00016611502,2.1232493e-06,-5.6103043e-05
0.0,0.1624999,0.0,-0.14151594,-0.00039912507,2.6327484e-06,1.4439172e-06,0.00030475645,1.6488163,0.0034483676,0.062467724,-0.0005917539,-0.0033876793,0.00014391936,-6.068783e-05,0.0034483676,-0.7486005,-0.0010190982,0.87353593,-0.0033876793,0.00028551757,-0.00016440959,2.321146e-06,-6.068783e-05
0.0,0.17500007,0.0,-0.15067966,-0.0003979816,2.6298326e-06,1.0315704e-06,0.00029796275,1.6105279,0.0034885376,0.07140982,-0.0005923707,-0.0034232459,0.00016634929,-6.526249e-05,0.0034885376,-0.7206254,-0.0010221405,0.86344504,-0.0034232459,0.000330138,-0.00016260085,2.560597e-06,-6.526249e-05
0.0,0.1875,0.0,-0.1594949,-0.00047914294,2.709111e-06,6.4693666e-07,0.0002909072,1.5706309,0.0035000958,0.08060524,-0.0005922644,-0.0034302073,0.00018962508,-6.981946e-05,0.0035000958,-0.69159704,-0.0010238392,0.8528075,-0.0034302073,0.00037641215,-0.00016068958,2.8379911e-06,-6.981946e-05
0.0,0.20000005,0.0,-0.16789968,-0.0005146396,2.7680355e-06,2.9197304e-07,0.00028363496,1.529356,0.0034790628,0.089977264,-0.0005912469,-0.0034048161,0.00021351906,-7.434705e-05,0.0034790628,-0.66171527,-0.0010238095,0.8416698,-0.0034048161,0.0004238887,-0.00015868417,3.14942e-06,-7.434705e-05
0.0,0.21249998,0.0,-0.17606601,-0.0005588527,2.8067082e-06,-3.153162e-08,0.0002761942,1.4869434,0.0034229138,0.09944785,-0.00058905844,-0.0033440457,0.00023833785,-7.883529e-05,0.0034229138,-0.63116103,-0.0010215259,0.8300567,-0.0033440457,0.0004731851,-0.00015659099,3.490608e-06,-7.883529e-05
0.0,0.22500002,0.0,-0.18370427,-0.0006059256,2.8075033e-06,-3.2197545e-07,0.00026863313,1.4436322,0.0033262025,0.10893205,-0.00058539765,-0.0032429353,0.00026382226,-8.327171e-05,0.0033262025,-0.6001525,-0.0010163857,0.8180166,-0.0032429353,0.00052378804,-0.0001544096,3.85648e-06,-8.327171e-05
0.0,0.23749995,0.0,-0.19100083,-0.0006081978,2.853271e-06,-5.7797155e-07,0.0002610006,1.3996696,0.0031859318,0.11834666,-0.0005799938,-0.0030983172,0.00028991073,-8.764192e-05,0.0031859318,-0.5688914,-0.0010078439,0.8055847,-0.0030983172,0.0005755793,-0.00015214374,4.2421666e-06,-8.764192e-05
0.0,0.25,0.0,-0.19791849,-0.0006813674,2.9654852e-06,-7.982012e-07,0.0002533448,1.3552945,0.0029982782,0.12760991,-0.00057243725,-0.002906396,0.00031660896,-9.192673e-05,0.0029982782,-0.53757614,-0.0009950736,0.79279596,-0.002906396,0.0006285757,-0.00014980091,4.64222e-06,-9.192673e-05
0.0,0.26249993,0.0,-0.20441183,-0.00070240704,3.0473002e-06,-9.815244e-07,0.0002457147,1.3107582,0.0027608548,0.13664007,-0.00056245533,-0.0026647553,0.00034410943,-9.610863e-05,0.0027608548,-0.5064159,-0.0009775312,0.77969605,-0.0026647553,0.00068316754,-0.00014737951,5.0513095e-06,-9.610863e-05
0.0,0.2750001,0.0,-0.21060991,-0.0007467567,3.0244291e-06,-1.1268041e-06,0.00023815676,1.2662936,0.0024704032,0.14535527,-0.0005494076,-0.0023701936,0.00037241544,-0.000100167366,0.0024704032,-0.47561142,-0.00095393695,0.76632196,-0.0023701936,0.0007393666,-0.00014487826,5.464302e-06,-0.000100167366
0.0,0.28750002,0.0,-0.21632162,-0.00077868137,3.0260178e-06,-1.2329277e-06,0.00023071817,1.2221417,0.0021248136,0.15366285,-0.00053267187,-0.0020206675,0.00040167832,-0.00010407825,0.0021248136,-0.4453728,-0.0009230445,0.7526985,-0.0020206675,0.00079748174,-0.00014229922,5.874898e-06,-0.00010407825
0.0,0.29999995,0.0,-0.22169274,-0.00078790716,3.1165318e-06,-1.2986973e-06,0.000223442,1.1785234,0.0017236664,0.1614884,-0.0005116163,-0.0016158805,0.0004319401,-0.00010781468,0.0017236664,-0.41589114,-0.0008835964,0.73886794,-0.0016158805,0.0008576026,-0.00013963615,6.277619e-06,-0.00010781468
0.0,0.3125,0.0,-0.22668982,-0.0008114171,3.2870885e-06,-1.3229089e-06,0.00021636879,1.1356534,0.0012678279,0.16876104,-0.00048533897,-0.0011565028,0.0004633164,-0.0001113497,0.0012678279,-0.38734078,-0.00083378714,0.7248629,-0.0011565028,0.0009199671,-0.00013689078,6.6657217e-06,-0.0001113497
0.0,0.32500005,0.0,-0.23136151,-0.00082031375,3.3930378e-06,-1.3043318e-06,0.00020953336,1.09372,0.0007602066,0.17541362,-0.0004529023,-0.0006455497,0.0004960968,-0.000114651964,0.0007602066,-0.3598815,-0.00077175273,0.71070874,-0.0006455497,0.0009851614,-0.00013405188,7.03218e-06,-0.000114651964
0.0,0.33749998,0.0,-0.23572609,-0.0008274914,3.3636343e-06,-1.2417419e-06,0.00020296307,1.0528853,0.00020502874,0.18138528,-0.0004130348,-8.7282344e-05,0.00053038524,-0.00011769525,0.00020502874,-0.33365345,-0.000694953,0.696424,-8.7282344e-05,0.0010534019,-0.00013111658,7.368604e-06,-0.00011769525
0.0,0.35000002,0.0,-0.23970824,-0.00081352366,3.4480693e-06,-1.1342089e-06,0.0001966724,1.0132546,-0.00039089506,0.1866524,-0.00036446133,0.0005114439,0.00056613656,-0.00012044348,-0.00039089506,-0.30874345,-0.0006008509,0.68204826,0.0005114439,0.0011246086,-0.00012807177,7.664514e-06,-0.00012044348
0.0,0.36249995,0.0,-0.24343345,-0.00082131184,3.6292872e-06,-9.814105e-07,0.00019065969,0.97486794,-0.0010181468,0.19120431,-0.00030594555,0.0011410217,0.000603294,-0.00012287177,-0.0010181468,-0.28516948,-0.00048697466,0.6675781,0.0011410217,0.00119868,-0.00012491645,7.907941e-06,-0.00012287177
0.0,0.375,0.0,-0.24683234,-0.0007992957,3.7522868e-06,-7.841155e-07,0.00018489771,0.9376628,-0.0016650892,0.19508904,-0.00023583775,0.0017900175,0.0006415856,-0.00012495127,-0.0016650892,-0.26286173,-0.00035003814,0.6530398,0.0017900175,0.0012750874,-0.00012163736,8.083908e-06,-0.00012495127
0.0,0.38750005,0.0,-0.2500175,-0.0007579,3.986773e-06,-5.448601e-07,0.00017932817,0.901442,-0.0023167196,0.19841331,-0.00015310568,0.0024433509,0.00068073906,-0.00012665696,-0.0023167196,-0.2416092,-0.00018797768,0.63843584,0.0024433509,0.0013533033,-0.00011823366,8.174817e-06,-0.00012665696
0.0,0.39999998,0.0,-0.25290892,-0.0007400378,3.876822e-06,-2.6857552e-07,0.00017385339,0.86584735,-0.002957703,0.20136362,-5.6611076e-05,0.0030855795,0.0007200291,-0.00012796586,-0.002957703,-0.22105634,1.4743582e-06,0.6237836,0.0030855795,0.0014318975,-0.00011469651,8.160663e-06,-0.00012796586
0.0,0.4124999,0.0,-0.2555283,-0.00067414995,4.012639e-06,3.6708478e-08,0.00016833174,0.8303356,-0.0035707236,0.20421219,5.4096763e-05,0.003699598,0.00075859576,-0.00012886089,-0.0035707236,-0.20065571,0.0002192311,0.6090801,0.003699598,0.001509172,-0.00011103757,8.0194595e-06,-0.00012886089
0.0,0.42500007,0.0,-0.25791982,-0.0006455591,4.214022e-06,3.5953437e-07,0.0001625782,0.79418,-0.0041372715,0.20731728,0.00017863372,0.004266644,0.00079522555,-0.000129329,-0.0041372715,-0.17968103,0.00046452924,0.5943156,0.004266644,0.0015827218,-0.00010726179,7.729222e-06,-0.000129329
0.0,0.4375,0.0,-0.26000386,-0.00059065956,4.22573e-06,6.850404e-07,0.00015637415,0.75651455,-0.0046399864,0.21111602,0.00031579565,0.004769374,0.00082865055,-0.00012936513,-0.0046399864,-0.1572675,0.00073497946,0.57949954,0.004769374,0.0016500311,-0.00010338817,7.270067e-06,-0.00012936513
0.0,0.44999993,0.0,-0.26184362,-0.0005263573,4.2780457e-06,9.957099e-07,0.00014948529,0.7164076,-0.005062109,0.21607032,0.00046299037,0.0051910975,0.0008574676,-0.00012896406,-0.005062109,-0.13248391,0.0010254245,0.56462455,0.0051910975,0.0017083079,-9.9443714e-05,6.627278e-06,-0.00012896406
0.0,0.4625001,0.0,-0.26330823,-0.00046025944,4.2786965e-06,1.2727755e-06,0.00014169223,0.6729913,-0.005390447,0.22261554,0.0006164852,0.005518506,0.0008803436,-0.00012812878,-0.005390447,-0.104460016,0.0013284293,0.5496911,0.005518506,0.0017548938,-9.545894e-05,5.7933858e-06,-0.00012812878
0.0,0.47500002,0.0,-0.2644093,-0.00037828652,4.4568465e-06,1.4982257e-06,0.00013282798,0.62561995,-0.00561434,0.23108721,0.00077138847,0.0057412316,0.00089591043,-0.00012686993,-0.00561434,-0.072535224,0.0016342528,0.53470963,0.0057412316,0.001787048,-9.147591e-05,4.772934e-06,-0.00012686993
0.0,0.48749995,0.0,-0.2650956,-0.00031517365,4.532374e-06,1.65722e-06,0.00012281524,0.5740252,-0.0057277232,0.24162719,0.00092165376,0.0058528814,0.0009031622,-0.00012520132,-0.0057277232,-0.036428407,0.0019308517,0.51968277,0.0058528814,0.0018027413,-8.75442e-05,3.5830226e-06,-0.00012520132
0.0,0.5,0.0,-0.26528928,-0.0002373792,4.5036136e-06,1.7402365e-06,0.00011169854,0.51845235,-0.0057291,0.2541488,0.0010609201,0.005852338,0.0009014473,-0.00012314269,-0.0057291,0.0036496136,0.0022055458,0.50464803,0.005852338,0.0018006401,-8.370574e-05,2.2545362e-06,-0.00012314269
0.0,0.51250005,0.0,-0.26500332,-0.00016445603,4.5866036e-06,1.7446756e-06,9.9659504e-05,0.4597236,-0.0056218575,0.26827192,0.0011829342,0.005742632,0.0008908287,-0.00012072578,-0.0056218575,0.046912163,0.0024458738,0.48963165,0.005742632,0.0017808274,-8.0005586e-05,8.300664e-07,-0.00012072578
0.0,0.525,0.0,-0.26412663,-9.734018e-05,4.5521065e-06,1.6754179e-06,8.701175e-05,0.39920565,-0.0054147113,0.2833594,0.0012820822,0.0055326084,0.00087150757,-0.00011798827,-0.0054147113,0.09204,0.0026406425,0.4746788,0.0055326084,0.0017436545,-7.647818e-05,-6.3939524e-07,-0.00011798827
0.0,0.5375,0.0,-0.2626835,-1.8582108e-05,4.5778406e-06,1.5441129e-06,7.416807e-05,0.33867547,-0.0051197335,0.29857308,0.0013541742,0.005234714,0.00084437913,-0.00011497156,-0.0051197335,0.13731232,0.0027815055,0.4598338,0.005234714,0.0016908572,-7.315703e-05,-2.0989612e-06,-0.00011497156
0.0,0.54999995,0.0,-0.26071265,4.3250213e-05,4.5292413e-06,1.3674126e-06,6.1592655e-05,0.28010944,-0.0047522504,0.31298605,0.0013967477,0.0048639183,0.00081064453,-0.000111731344,-0.0047522504,0.18081136,0.0028635487,0.44516072,0.0048639183,0.001624785,-7.005335e-05,-3.4959578e-06,-0.000111731344
0.0,0.5625,0.0,-0.2581885,0.000100482386,4.549912e-06,1.1643591e-06,4.974032e-05,0.2254205,-0.004330203,0.32569602,0.0014093206,0.0044385456,0.00077177864,-0.00010832572,-0.004330203,0.22068517,0.0028858176,0.4307069,0.0044385456,0.0015483424,-6.71764e-05,-4.7851217e-06,-0.00010832572
0.0,0.57500005,0.0,-0.25522467,0.00014911366,4.4389994e-06,9.537364e-07,3.899872e-05,0.17621662,-0.0038717643,0.33595538,0.0013933484,0.0039766175,0.00072938605,-0.000104817984,-0.0038717643,0.25538626,0.0028512152,0.41652453,0.0039766175,0.0014647048,-6.451836e-05,-5.932603e-06,-0.000104817984
0.0,0.5875,0.0,-0.2518462,0.00019882279,4.3147948e-06,7.516738e-07,2.964466e-05,0.13361381,-0.0033950645,0.34325987,0.001351864,0.0034963677,0.0006850055,-0.000101265774,-0.0033950645,0.28384748,0.0027657938,0.40267223,0.0034963677,0.0013769289,-6.2065905e-05,-6.9178263e-06,-0.000101265774
0.0,0.5999999,0.0,-0.24815777,0.0002456512,4.224531e-06,5.700972e-07,2.1820806e-05,0.098141894,-0.0029166022,0.34738064,0.0012892651,0.0030143003,0.0006400333,-9.773021e-05,-0.0029166022,0.30557343,0.0026383284,0.38918784,0.0030143003,0.0012878003,-5.979824e-05,-7.733651e-06,-9.773021e-05
0.0,0.6125001,0.0,-0.24425292,0.00027544022,4.058158e-06,4.161145e-07,1.5537247e-05,0.069756135,-0.0024504347,0.34838128,0.001210421,0.0025446943,0.0005956255,-9.426068e-05,-0.0024504347,0.320655,0.0024785355,0.3761076,0.0025446943,0.0011996357,-5.7693636e-05,-8.384721e-06,-9.426068e-05
0.0,0.625,0.0,-0.24018167,0.00030526635,4.0331743e-06,2.9230557e-07,1.0692563e-05,0.047933575,-0.002007935,0.34654254,0.0011203621,0.0020988188,0.0005526818,-9.090021e-05,-0.002007935,0.32963485,0.0022964533,0.3634502,0.0020988188,0.001114248,-5.5729175e-05,-8.884391e-06,-9.090021e-05
0.0,0.63750005,0.0,-0.23606464,0.00033470427,3.9154024e-06,1.9761256e-07,7.106744e-06,0.031818796,-0.0015973476,0.34230736,0.001023839,0.0016850478,0.00051179493,-8.7680164e-05,-0.0015973476,0.33337644,0.002101562,0.35123828,0.0016850478,0.0010328412,-5.38839e-05,-9.2512555e-06,-8.7680164e-05
0.0,0.65,0.0,-0.23189269,0.00034745663,3.7595119e-06,1.28572e-07,4.5590373e-06,0.020390654,-0.0012238453,0.33619192,0.0009250287,0.0013085265,0.00047334874,-8.462298e-05,-0.0012238453,0.3329113,0.0019021975,0.33947253,0.0013085265,0.00095620356,-5.214013e-05,-9.506073e-06,-8.462298e-05
0.0,0.6625,0.0,-0.22774157,0.00036361543,3.6958322e-06,8.05043e-08,2.8213733e-06,0.012607767,-0.0008902346,0.3287177,0.000827209,0.0009720068,0.0004375039,-8.174018e-05,-0.0008902346,0.32927275,0.0017049017,0.32816264,0.0009720068,0.0008846769,-5.0483788e-05,-9.669043e-06,-8.174018e-05
0.0,0.67499995,0.0,-0.2236631,0.00037287627,3.4691147e-06,4.8509246e-08,1.6836286e-06,0.007518082,-0.00059686496,0.32035607,0.0007329841,0.00067595934,0.00040428375,-7.903623e-05,-0.00059686496,0.32341784,0.0015148707,0.31729433,0.00067595934,0.00081832585,-4.890243e-05,-9.758341e-06,-7.903623e-05
0.0,0.6875,0.0,-0.21966417,0.0003820573,3.4102713e-06,2.8128563e-08,9.684286e-07,0.004321797,-0.00034258305,0.31149104,0.0006441183,0.0004191085,0.00037359423,-7.650784e-05,-0.00034258305,0.3161126,0.0013356261,0.30686948,0.0004191085,0.0007569776,-4.7389483e-05,-9.789154e-06,-7.650784e-05
0.0,0.6999999,0.0,-0.21577297,0.00038578088,3.248173e-06,1.5695687e-08,5.3677945e-07,0.0023942764,-0.00012501865,0.3024248,0.00056174496,0.0001991761,0.00034529364,-7.4150026e-05,-0.00012501865,0.30798566,0.0011694278,0.29686394,0.0001991761,0.00070036104,-4.5937817e-05,-9.773767e-06,-7.4150026e-05
0.0,0.7125001,0.0,-0.2119732,0.00038519705,3.1123332e-06,8.42779e-09,2.8662535e-07,0.0012779405,5.8941252e-05,0.2933712,0.00048643842,1.3036025e-05,0.00031920933,-7.195175e-05,5.8941252e-05,0.29947245,0.001017421,0.28726998,1.3036025e-05,0.0006481399,-4.4544195e-05,-9.721255e-06,-7.195175e-05
0.0,0.725,0.0,-0.20830029,0.00038543346,3.0562946e-06,4.354583e-09,1.474148e-07,0.00065703073,0.00021258683,0.28446987,0.00041840444,-0.00014266287,0.00029515306,-6.990175e-05,0.00021258683,0.29087016,0.00088001386,0.2780696,-0.00014266287,0.000599945,-4.3205e-05,-9.638913e-06,-6.990175e-05
0.0,0.73749995,0.0,-0.20472528,0.00038183044,2.8805061e-06,2.165018e-09,7.301134e-08,0.000325321,0.0003394352,0.27581197,0.00035760173,-0.00027148068,0.0002729509,-6.798798e-05,0.0003394352,0.28236747,0.0007571206,0.26925647,-0.00027148068,0.00055543357,-4.1917152e-05,-9.531745e-06,-6.798798e-05
0.0,0.75,0.0,-0.20125408,0.00037955475,2.7374472e-06,1.0357469e-09,3.4817564e-08,0.00015510253,0.00044289048,0.26743788,0.00030374425,-0.00037672147,0.00025243385,-6.619867e-05,0.00044289048,0.27407604,0.0006481674,0.26079974,-0.00037672147,0.0005142716,-4.067889e-05,-9.403885e-06,-6.619867e-05
0.0,0.76250005,0.0,-0.19788316,0.00037361664,2.6697485e-06,4.7678406e-10,1.5985059e-08,7.119536e-05,0.0005260995,0.2593757,0.00025643685,-0.00046157412,0.00023345502,-6.452234e-05,0.0005260995,0.26605266,0.0005523624,0.25269872,-0.00046157412,0.00047616847,-3.948871e-05,-9.2584305e-06,-6.452234e-05
0.0,0.775,0.0,-0.19461256,0.0003687543,2.5928439e-06,2.1118661e-10,7.0647372e-09,3.146057e-05,0.00059192994,0.2516248,0.00021515125,-0.0005289563,0.00021588284,-6.2948144e-05,0.00059192994,0.2583214,0.00046864492,0.24492817,-0.0005289563,0.00044086363,-3.834244e-05,-9.097948e-06,-6.2948144e-05
0.0,0.7875,0.0,-0.19143337,0.0003612846,2.4264896e-06,9.000509e-11,3.0053986e-09,1.3381895e-05,0.0006429157,0.24418312,0.0001794691,-0.0005814447,0.00019959833,-6.146629e-05,0.0006429157,0.25089034,0.00039617738,0.23747589,-0.0005814447,0.00040812136,-3.7239162e-05,-8.92469e-06,-6.146629e-05
0.0,0.79999995,0.0,-0.18834443,0.00035361567,2.3216508e-06,3.6909264e-11,1.2305615e-09,5.478713e-06,0.00068136136,0.23704048,0.00014882938,-0.0006212912,0.00018449813,-6.006769e-05,0.00068136136,0.24375255,0.00033383584,0.2303284,-0.0006212912,0.00037773658,-3.6177087e-05,-8.740315e-06,-6.006769e-05
0.0,0.8125,0.0,-0.18534116,0.0003458291,2.1910555e-06,1.4563305e-11,4.849203e-10,2.158815e-06,0.0007092373,0.23018564,0.0001227188,-0.0006504861,0.00017048442,-5.8746235e-05,0.0007092373,0.23690279,0.0002805912,0.2234685,-0.0006504861,0.00034951555,-3.5153593e-05,-8.5467045e-06,-5.8746235e-05
0.0,0.82500005,0.0,-0.18244264,0.00033749672,2.081546e-06,5.5289423e-12,1.8390174e-10,8.1866943e-07,0.00072823325,0.2236061,0.00010068731,-0.000670747,0.00015748096,-5.749223e-05,0.00072823325,0.23032549,0.00023554199,0.2168867,-0.000670747,0.00032330744,-3.416736e-05,-8.345521e-06,-5.749223e-05
0.0,0.8375,0.0,-0.17961171,0.000328492,2.018633e-06,2.0196835e-12,6.711731e-11,2.9877452e-07,0.00073984684,0.21728855,8.21934e-05,-0.0006835549,0.00014540613,-5.630125e-05,0.00073984684,0.2240118,0.00019760245,0.21056531,-0.0006835549,0.00029895024,-3.321565e-05,-8.137989e-06,-5.630125e-05
0.0,0.8499999,0.0,-0.17685734,0.0003211725,1.8436685e-06,7.098614e-13,2.3572188e-11,1.04930315e-07,0.00074535015,0.21122213,6.688356e-05,-0.0006901794,0.00013419976,-5.516643e-05,0.00074535015,0.21794645,0.00016606398,0.2044978,-0.0006901794,0.00027632507,-3.2296874e-05,-7.925557e-06,-5.516643e-05
0.0,0.8625001,0.0,-0.17416982,0.00031143523,1.8446435e-06,2.400558e-13,7.966271e-12,3.5461582e-08,0.0007457851,0.2053926,5.43023e-05,-0.00069170445,0.00012379394,-5.4083765e-05,0.0007457851,0.21211697,0.00014001408,0.19866824,-0.00069170445,0.0002552973,-3.1409472e-05,-7.709397e-06,-5.4083765e-05
0.0,0.875,0.0,-0.17155796,0.00030520285,1.6906943e-06,7.8107984e-14,2.5906428e-12,1.1532493e-08,0.00074209843,0.19979036,4.412105e-05,-0.00068904547,0.00011413173,-5.3047654e-05,0.00074209843,0.20651558,0.0001187943,0.19306514,-0.00068904547,0.00023575407,-3.0552197e-05,-7.4906043e-06,-5.3047654e-05
