# flow_time=30.0
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.0,0.050000012,0.0,-0.031641427,0.00014644532,-1.7068044e-10,-3.7576493e-09,-3.340836e-09,1.2891939,4.3183267e-05,0.0032972395,-2.3944824e-06,-4.3604832e-05,3.0986962e-07,3.1399082e-07,4.3183267e-05,-0.6332988,-4.790702e-06,0.6398933,-4.3604832e-05,6.223269e-07,1.7373308e-09,-2.5876548e-09,3.1399082e-07
0.0,0.0625,0.0,-0.03950932,0.00015028083,-2.2267704e-10,-3.7130292e-09,-3.3069854e-09,1.2817417,5.6910158e-05,0.005153775,-2.984972e-06,-5.7260415e-05,3.135781e-07,3.392512e-07,5.6910158e-05,-0.6277181,-5.9716717e-06,0.63802564,-5.7260415e-05,6.2970975e-07,1.7276162e-09,-2.5535454e-09,3.392512e-07
0.0,0.07500005,0.0,-0.047308184,0.00014647539,-2.2533966e-10,-3.6589467e-09,-3.264101e-09,1.2726799,7.125368e-05,0.0074014068,-3.5188511e-06,-7.164933e-05,2.0766277e-07,3.6426775e-07,7.125368e-05,-0.62094337,-7.039418e-06,0.6357462,-7.164933e-05,4.178379e-07,1.7155919e-09,-2.5123745e-09,3.6426775e-07
0.0,0.087500036,0.0,-0.055015057,0.0001566119,-2.9245875e-10,-3.595638e-09,-3.2123568e-09,1.2620444,8.772248e-05,0.0100364685,-4.069925e-06,-8.796021e-05,2.5002552e-07,3.890474e-07,8.772248e-05,-0.6129931,-8.141552e-06,0.63306606,-8.796021e-05,5.0251555e-07,1.7014734e-09,-2.4645055e-09,3.890474e-07
0.0,0.100000024,0.0,-0.06260701,0.00014405958,-3.1943492e-10,-3.523324e-09,-3.1519352e-09,1.2498847,0.000104585495,0.013035327,-4.559133e-06,-0.000104908504,2.3893065e-07,4.1357748e-07,0.000104585495,-0.6039145,-9.119951e-06,0.62998515,-0.000104908504,4.802713e-07,1.6852234e-09,-2.4099636e-09,4.1357748e-07
0.0,0.11249995,0.0,-0.07008637,0.0001411348,-3.946134e-10,-3.4423098e-09,-3.0830807e-09,1.2362417,0.00012141389,0.01638785,-5.0311764e-06,-0.0001219247,1.809097e-07,4.3785982e-07,0.00012141389,-0.5937429,-1.006402e-05,0.6265186,-0.0001219247,3.6416847e-07,1.6669198e-09,-2.3490967e-09,4.3785982e-07
0.0,0.125,0.0,-0.077436015,0.00013935445,-3.517997e-10,-3.3528889e-09,-3.0060419e-09,1.2211784,0.00013932999,0.020081878,-5.4602715e-06,-0.00013991092,1.1696735e-07,4.6186923e-07,0.00013932999,-0.5825221,-1.0922189e-05,0.62268585,-0.00013991092,2.3621679e-07,1.646529e-09,-2.282093e-09,4.6186923e-07
0.0,0.13750005,0.0,-0.084631935,0.00015439015,-3.9381934e-10,-3.2554273e-09,-2.9211507e-09,1.2047486,0.00015707346,0.024089247,-5.876287e-06,-0.00015749325,-1.984316e-08,4.856109e-07,0.00015707346,-0.57029855,-1.1754199e-05,0.61847705,-0.00015749325,-3.747704e-08,1.6242651e-09,-2.2092812e-09,4.856109e-07
0.0,0.14999998,0.0,-0.09168982,0.00014958568,-4.0515497e-10,-3.1502956e-09,-2.8287053e-09,1.1870182,0.00017471514,0.028393,-6.3209736e-06,-0.00017528408,-1.5481926e-07,5.0912274e-07,0.00017471514,-0.5571327,-1.2643547e-05,0.6139187,-0.00017528408,-3.0750758e-07,1.6000434e-09,-2.1309392e-09,5.0912274e-07
0.0,0.1624999,0.0,-0.098555505,0.00013041649,-4.29639e-10,-3.0379004e-09,-2.729097e-09,1.168053,0.0001922774,0.032965958,-6.6963757e-06,-0.00019306953,-1.413962e-07,5.3233117e-07,0.0001922774,-0.5430825,-1.3394326e-05,0.6090144,-0.00019306953,-2.8074498e-07,1.5739404e-09,-2.0474054e-09,5.3233117e-07
0.0,0.17500007,0.0,-0.10523852,0.00013189927,-4.6613885e-10,-2.9186376e-09,-2.62268e-09,1.1479256,0.00020969506,0.037790626,-7.1119466e-06,-0.00021015276,-2.600671e-07,5.552629e-07,0.00020969506,-0.52819073,-1.4225439e-05,0.603772,-0.00021015276,-5.181751e-07,1.5461066e-09,-1.959108e-09,5.552629e-07
0.0,0.1875,0.0,-0.111744806,0.00012610122,-5.5526544e-10,-2.7929778e-09,-2.5098885e-09,1.1267104,0.00022686721,0.042844415,-7.492393e-06,-0.00022747407,-3.3526305e-07,5.779383e-07,0.00022686721,-0.512535,-1.4986302e-05,0.5982238,-0.00022747407,-6.6865994e-07,1.5165253e-09,-1.8661916e-09,5.779383e-07
0.0,0.20000005,0.0,-0.1180383,0.00013673858,-5.734504e-10,-2.6613292e-09,-2.3911126e-09,1.1044832,0.00024207598,0.04808341,-7.8337425e-06,-0.00024288498,-4.7753565e-07,6.0032255e-07,0.00024207598,-0.49619403,-1.5668971e-05,0.59236085,-0.00024288498,-9.5330205e-07,1.4854163e-09,-1.7691957e-09,6.0032255e-07
0.0,0.21249998,0.0,-0.124126725,0.00012703388,-5.601401e-10,-2.5242124e-09,-2.266839e-09,1.0813214,0.0002562589,0.05351965,-8.198935e-06,-0.00025669095,-5.592123e-07,6.224558e-07,0.0002562589,-0.47918662,-1.6399323e-05,0.5862259,-0.00025669095,-1.116756e-06,1.4527095e-09,-1.6686097e-09,6.224558e-07
0.0,0.22500002,0.0,-0.12999101,0.00012110035,-6.268405e-10,-2.382051e-09,-2.1374953e-09,1.0573053,0.00026892373,0.05910057,-8.525002e-06,-0.00026986352,-6.0855285e-07,6.4430463e-07,0.00026892373,-0.46159965,-1.7051423e-05,0.5798008,-0.00026986352,-1.2155413e-06,1.4185189e-09,-1.5645006e-09,6.4430463e-07
0.0,0.23749995,0.0,-0.13564579,0.00011633113,-6.7057304e-10,-2.2353344e-09,-2.0035469e-09,1.0325153,0.00027983822,0.06480825,-8.805874e-06,-0.00028030033,-6.6370393e-07,6.6587353e-07,0.00027983822,-0.44350296,-1.761313e-05,0.57311946,-0.00028030033,-1.3259504e-06,1.3830304e-09,-1.4574427e-09,6.6587353e-07
0.0,0.25,0.0,-0.14108402,0.000111359164,-6.539488e-10,-2.0845374e-09,-1.865465e-09,1.0070338,0.0002891784,0.07062183,-9.052489e-06,-0.0002897381,-7.1789157e-07,6.871683e-07,0.0002891784,-0.42495325,-1.8106324e-05,0.5661969,-0.0002897381,-1.4344354e-06,1.3462707e-09,-1.3478124e-09,6.871683e-07
0.0,0.26249993,0.0,-0.14626317,0.00012342764,-7.557316e-10,-1.9301338e-09,-1.723732e-09,0.9809422,0.00029705485,0.0765114,-9.282391e-06,-0.00029767334,-7.456058e-07,7.0818345e-07,0.00029705485,-0.4060227,-1.856609e-05,0.5590455,-0.00029767334,-1.4899756e-06,1.30832e-09,-1.23596e-09,7.0818345e-07
0.0,0.2750001,0.0,-0.15122324,0.00010901472,-8.1164664e-10,-1.7726226e-09,-1.5788498e-09,0.95431894,0.00030347728,0.08245699,-9.465862e-06,-0.0003043848,-8.166128e-07,7.2892277e-07,0.00030347728,-0.38677534,-1.8932993e-05,0.5516893,-0.0003043848,-1.6321032e-06,1.2692472e-09,-1.1223152e-09,7.2892277e-07
0.0,0.28750002,0.0,-0.15593974,9.741953e-05,-7.744879e-10,-1.6124561e-09,-1.4312821e-09,0.9272479,0.00030845669,0.0884196,-9.5745645e-06,-0.00030912526,-7.739953e-07,7.493941e-07,0.00030845669,-0.36728498,-1.9150359e-05,0.5441242,-0.00030912526,-1.5469833e-06,1.2291599e-09,-1.0072188e-09,7.493941e-07
0.0,0.29999995,0.0,-0.16039506,9.8323e-05,-7.6610984e-10,-1.4501519e-09,-1.2815671e-09,0.8998082,0.00031078572,0.094386145,-9.6525155e-06,-0.00031154658,-7.8639556e-07,7.696048e-07,0.00031078572,-0.34760973,-1.9306219e-05,0.536382,-0.00031154658,-1.5719e-06,1.1881917e-09,-8.9110863e-10,7.696048e-07
0.0,0.3125,0.0,-0.16462682,0.00010327486,-7.9803675e-10,-1.2861417e-09,-1.1301405e-09,0.8720787,0.0003119549,0.10033168,-9.669499e-06,-0.00031265174,-7.6955394e-07,7.895341e-07,0.0003119549,-0.32780287,-1.9340145e-05,0.5284662,-0.00031265174,-1.5383337e-06,1.1463903e-09,-7.742304e-10,7.895341e-07
0.0,0.32500005,0.0,-0.16860463,0.000101769074,-8.3153345e-10,-1.1209175e-09,-9.7752e-10,0.8441368,0.0003112442,0.106233865,-9.661094e-06,-0.00031193753,-7.7466365e-07,8.0920705e-07,0.0003112442,-0.30793822,-1.9323292e-05,0.52040595,-0.00031193753,-1.5486702e-06,1.1038516e-09,-6.571563e-10,8.0920705e-07
0.0,0.33749998,0.0,-0.172329,9.067616e-05,-8.310842e-10,-9.549401e-10,-8.241751e-10,0.8160561,0.00030850765,0.112072855,-9.614965e-06,-0.00030937872,-7.787467e-07,8.286217e-07,0.00030850765,-0.28807217,-1.923099e-05,0.5122179,-0.00030937872,-1.5569533e-06,1.060678e-09,-5.4010224e-10,8.286217e-07
0.0,0.35000002,0.0,-0.17580812,8.0297454e-05,-8.546992e-10,-7.886361e-10,-6.7055705e-10,0.787911,0.00030527802,0.117819265,-9.471794e-06,-0.0003058568,-7.003662e-07,8.477747e-07,0.00030527802,-0.26825884,-1.8944605e-05,0.50389737,-0.0003058568,-1.4003089e-06,1.0169721e-09,-4.2348666e-10,8.477747e-07
0.0,0.36249995,0.0,-0.17903765,7.56315e-05,-9.466532e-10,-6.2246264e-10,-5.1712745e-10,0.7597709,0.0002999354,0.123454064,-9.326855e-06,-0.0003009768,-6.8420934e-07,8.6666716e-07,0.0002999354,-0.24857184,-1.8654684e-05,0.49547997,-0.0003009768,-1.368111e-06,9.727765e-10,-3.0758587e-10,8.6666716e-07
0.0,0.375,0.0,-0.18201995,7.8610996e-05,-9.082638e-10,-4.5680085e-10,-3.6427258e-10,0.7317056,0.0002930607,0.12896793,-9.131882e-06,-0.00029399214,-6.590259e-07,8.8530436e-07,0.0002930607,-0.22903633,-1.826469e-05,0.48697218,-0.00029399214,-1.3178591e-06,9.282178e-10,-1.9273946e-10,8.8530436e-07
0.0,0.38750005,0.0,-0.184768,8.1698854e-05,-8.202844e-10,-2.9205857e-10,-2.1240842e-10,0.70378035,0.00028513785,0.13433462,-8.915145e-06,-0.0002862196,-6.370459e-07,9.036825e-07,0.00028513785,-0.20971733,-1.7831175e-05,0.47838658,-0.0002862196,-1.2740126e-06,8.8337615e-10,-7.92504e-11,9.036825e-07
0.0,0.39999998,0.0,-0.18726707,7.171052e-05,-7.377213e-10,-1.2860972e-10,-6.190601e-11,0.6760568,0.00027710458,0.13953836,-8.672313e-06,-0.00027802924,-5.932631e-07,9.218181e-07,0.00027710458,-0.19066244,-1.7345465e-05,0.46973917,-0.00027802924,-1.1865587e-06,8.3834717e-10,3.2560853e-11,9.218181e-07
0.0,0.4124999,0.0,-0.18952896,6.822487e-05,-5.6561866e-10,3.3194284e-11,8.6896504e-11,0.648595,0.00026751144,0.14456183,-8.401515e-06,-0.00026823545,-5.5465335e-07,9.396884e-07,0.00026751144,-0.17191638,-1.6803822e-05,0.46104005,-0.00026823545,-1.1094493e-06,7.931463e-10,1.4256354e-10,9.396884e-07
0.0,0.42500007,0.0,-0.19157088,6.4182146e-05,-5.989216e-10,1.930261e-10,2.3368887e-10,0.6214502,0.00025655035,0.14939567,-8.136634e-06,-0.0002574898,-5.2669446e-07,9.573041e-07,0.00025655035,-0.15352303,-1.6274016e-05,0.45231438,-0.0002574898,-1.0536394e-06,7.478908e-10,2.504572e-10,9.573041e-07
0.0,0.4375,0.0,-0.19337696,6.8591246e-05,-6.5600286e-10,3.5057698e-10,3.7817913e-10,0.59467643,0.00024607158,0.1540222,-7.8469e-06,-0.00024689638,-5.49352e-07,9.746733e-07,0.00024607158,-0.13551939,-1.5694503e-05,0.4435638,-0.00024689638,-1.0990601e-06,7.026901e-10,3.5607195e-10,9.746733e-07
0.0,0.44999993,0.0,-0.19498442,6.166427e-05,-6.463942e-10,5.055905e-10,5.201473e-10,0.5683229,0.00023323596,0.15842597,-7.590664e-06,-0.0002343286,-5.0681e-07,9.917901e-07,0.00023323596,-0.11794981,-1.5181986e-05,0.43480176,-0.0002343286,-1.0140792e-06,6.5754274e-10,4.5919846e-10,9.917901e-07
0.0,0.4625001,0.0,-0.19635108,5.24231e-05,-6.5896094e-10,6.577997e-10,6.593532e-10,0.5424349,0.00022128945,0.16260801,-7.3164238e-06,-0.00022244429,-4.4817315e-07,1.0086513e-06,0.00022128945,-0.10083619,-1.463346e-05,0.4260522,-0.00022244429,-8.9690604e-07,6.125382e-10,5.5972754e-10,1.0086513e-06
0.0,0.47500002,0.0,-0.1975114,5.0912346e-05,-6.210701e-10,8.069979e-10,7.9564694e-10,0.51705503,0.00020925021,0.16655101,-7.059806e-06,-0.00021037582,-4.2070096e-07,1.0252592e-06,0.00020925021,-0.08421611,-1.412018e-05,0.41731814,-0.00021037582,-8.420595e-07,5.677457e-10,6.575425e-10,1.0252592e-06
0.0,0.48749995,0.0,-0.19847068,4.808345e-05,-5.918603e-10,9.530078e-10,9.2889896e-10,0.49222198,0.00019736192,0.1702461,-6.828805e-06,-0.00019819888,-4.0441114e-07,1.041563e-06,0.00019736192,-0.06811414,-1.3658133e-05,0.40860632,-0.00019819888,-8.0957483e-07,5.232534e-10,7.525516e-10,1.041563e-06
0.0,0.5,0.0,-0.19922929,5.284997e-05,-5.4722793e-10,1.0956899e-09,1.0590275e-09,0.4679708,0.00018471012,0.17369112,-6.615409e-06,-0.00018565994,-3.8175997e-07,1.0576377e-06,0.00018471012,-0.052558288,-1.3231297e-05,0.39994052,-0.00018565994,-7.643647e-07,4.790214e-10,8.4473867e-10,1.0576377e-06
0.0,0.51250005,0.0,-0.19978896,4.5541976e-05,-5.916464e-10,1.2349181e-09,1.1859689e-09,0.44433218,0.0001717771,0.17688121,-6.420505e-06,-0.00017292563,-3.483723e-07,1.0734457e-06,0.0001717771,-0.03756508,-1.2841445e-05,0.3913275,-0.00017292563,-6.976787e-07,4.3517664e-10,9.340472e-10,1.0734457e-06
0.0,0.525,0.0,-0.20015047,4.0166655e-05,-6.251393e-10,1.3706273e-09,1.3097318e-09,0.42133456,0.0001593801,0.17980653,-6.2369004e-06,-0.000160235,-3.1565398e-07,1.0889587e-06,0.0001593801,-0.023154186,-1.2474193e-05,0.38276726,-0.000160235,-6.323284e-07,3.9175077e-10,1.0204445e-09,1.0889587e-06
0.0,0.5375,0.0,-0.20035915,3.805491e-05,-5.4950705e-10,1.5027768e-09,1.4303476e-09,0.39900175,0.00014662965,0.18246756,-6.073981e-06,-0.00014783215,-3.0458315e-07,1.1042406e-06,0.00014662965,-0.009340148,-1.2148311e-05,0.37427527,-0.00014783215,-6.102704e-07,3.4881023e-10,1.1040757e-09,1.1042406e-06
0.0,0.54999995,0.0,-0.20039053,3.885861e-05,-5.293711e-10,1.6313393e-09,1.547874e-09,0.377354,0.00013497403,0.18486428,-5.919418e-06,-0.00013586905,-2.7743803e-07,1.1192263e-06,0.00013497403,0.0038652942,-1.1839143e-05,0.36586326,-0.00013586905,-5.5606097e-07,3.0633915e-10,1.1849025e-09,1.1192263e-06
0.0,0.5625,0.0,-0.20026645,4.2629068e-05,-2.9197705e-10,1.7563287e-09,1.6623987e-09,0.35640863,0.00012417177,0.18699537,-5.7762522e-06,-0.00012518122,-2.5138885e-07,1.1339353e-06,0.00012417177,0.016454859,-1.1552769e-05,0.3575359,-0.00012518122,-5.0404077e-07,2.6440733e-10,1.2630663e-09,1.1339353e-06
0.0,0.57500005,0.0,-0.19998224,3.726223e-05,-2.5383895e-10,1.877801e-09,1.7740582e-09,0.33617964,0.00011288997,0.18886174,-5.6373756e-06,-0.00011429241,-2.4605043e-07,1.1483424e-06,0.00011288997,0.028419096,-1.1274974e-05,0.34930438,-0.00011429241,-4.934394e-07,2.2309128e-10,1.3385556e-09,1.1483424e-06
0.0,0.5875,0.0,-0.19955371,3.258032e-05,-2.5939056e-10,1.995775e-09,1.8829633e-09,0.3166771,0.00010166603,0.19046606,-5.4960947e-06,-0.000102957005,-2.1970898e-07,1.1624761e-06,0.00010166603,0.039758924,-1.0992372e-05,0.3411732,-0.000102957005,-4.408295e-07,1.8240925e-10,1.4115413e-09,1.1624761e-06
0.0,0.5999999,0.0,-0.19897982,3.3577617e-05,-2.632815e-10,2.1103135e-09,1.9892465e-09,0.29790792,9.1711154e-05,0.19180578,-5.3641515e-06,-9.2970346e-05,-2.03788e-07,1.1763021e-06,9.1711154e-05,0.050470013,-1.0728446e-05,0.33314154,-9.2970346e-05,-4.0905806e-07,1.424056e-10,1.4820581e-09,1.1763021e-06
0.0,0.6125001,0.0,-0.19829078,3.529336e-05,-1.8871471e-10,2.2214717e-09,2.093037e-09,0.27987653,8.238043e-05,0.19289573,-5.221719e-06,-8.367051e-05,-1.9923846e-07,1.1897988e-06,8.238043e-05,0.060555313,-1.0443541e-05,0.32523614,-8.367051e-05,-4.0002706e-07,1.03107814e-10,1.5501546e-09,1.1897988e-06
0.0,0.625,0.0,-0.19747932,3.4048087e-05,-1.9998059e-10,2.3292879e-09,2.194449e-09,0.26258388,7.365992e-05,0.19373141,-5.0961003e-06,-7.488428e-05,-1.7964292e-07,1.2030426e-06,7.365992e-05,0.07002324,-1.0192265e-05,0.3174396,-7.488428e-05,-3.609018e-07,6.4582124e-11,1.6159477e-09,1.2030426e-06
0.0,0.63750005,0.0,-0.19654556,3.1877233e-05,-4.53394e-10,2.4338072e-09,2.2936033e-09,0.24602963,6.5605505e-05,0.19432217,-4.959365e-06,-6.675988e-05,-1.5895664e-07,1.2159633e-06,6.5605505e-05,0.07887377,-9.918757e-06,0.30977055,-6.675988e-05,-3.195927e-07,2.6918285e-11,1.67942e-09,1.2159633e-06
0.0,0.65,0.0,-0.19550951,3.508557e-05,-4.66661e-10,2.5350535e-09,2.3905735e-09,0.23020831,5.766732e-05,0.19467482,-4.8232896e-06,-5.8758513e-05,-1.44255e-07,1.2285516e-06,5.766732e-05,0.08712021,-9.646569e-06,0.30222943,-5.8758513e-05,-2.9025068e-07,-9.857825e-12,1.7406948e-09,1.2285516e-06
0.0,0.6625,0.0,-0.19437914,2.9978e-05,-5.2433174e-10,2.6330444e-09,2.4854387e-09,0.21511388,5.003397e-05,0.19479367,-4.685556e-06,-5.120607e-05,-1.3249114e-07,1.2408078e-06,5.003397e-05,0.09476961,-9.371067e-06,0.29481775,-5.120607e-05,-2.6678188e-07,-4.5683866e-11,1.7996008e-09,1.2408078e-06
0.0,0.67499995,0.0,-0.19315064,3.1029776e-05,-6.377343e-11,2.7277625e-09,2.5782403e-09,0.20073752,4.3943164e-05,0.19469139,-4.5451834e-06,-4.5149318e-05,-1.285437e-07,1.2527537e-06,4.3943164e-05,0.10183812,-9.090287e-06,0.28754467,-4.5149318e-05,-2.5894357e-07,-8.04563e-11,1.8561757e-09,1.2527537e-06
0.0,0.6875,0.0,-0.1918537,3.055994e-05,-8.449408e-12,2.8191984e-09,2.6689935e-09,0.18706843,3.894985e-05,0.19437334,-4.410156e-06,-4.0207276e-05,-1.12284e-07,1.2643843e-06,3.894985e-05,0.108337246,-8.820198e-06,0.28040943,-4.0207276e-05,-2.2647835e-07,-1.1421739e-10,1.9103519e-09,1.2643843e-06
0.0,0.6999999,0.0,-0.19045511,2.89381e-05,1.5095813e-11,2.9073002e-09,2.757697e-09,0.17409353,3.2999862e-05,0.19384797,-4.270353e-06,-3.4163117e-05,-9.9546895e-08,1.2756927e-06,3.2999862e-05,0.11428163,-8.54056e-06,0.2734143,-3.4163117e-05,-2.0105583e-07,-1.468311e-10,1.9620348e-09,1.2756927e-06
0.0,0.7125001,0.0,-0.18899702,2.6258487e-05,1.2591683e-10,2.9920082e-09,2.844315e-09,0.16179836,2.8450837e-05,0.19312724,-4.1310427e-06,-2.9824132e-05,-9.070962e-08,1.286657e-06,2.8450837e-05,0.119690076,-8.261907e-06,0.2665644,-2.9824132e-05,-1.834304e-07,-1.7823433e-10,2.0111608e-09,1.286657e-06
0.0,0.725,0.0,-0.1874641,2.8038183e-05,-3.5325426e-10,3.0732585e-09,2.9288154e-09,0.15016703,2.3165363e-05,0.19222185,-3.9895954e-06,-2.4542971e-05,-8.4456886e-08,1.2972564e-06,2.3165363e-05,0.12457974,-7.9789825e-06,0.25986394,-2.4542971e-05,-1.7097143e-07,-2.0837888e-10,2.0576647e-09,1.2972564e-06
0.0,0.73749995,0.0,-0.18587963,2.9573333e-05,-3.2910702e-10,3.1509824e-09,3.011132e-09,0.13918231,1.9955904e-05,0.19114092,-3.853352e-06,-2.1279902e-05,-8.05334e-08,1.3075497e-06,1.9955904e-05,0.1289733,-7.706467e-06,0.25330853,-2.1279902e-05,-1.6316811e-07,-2.373105e-10,2.1013142e-09,1.3075497e-06
0.0,0.75,0.0,-0.18425134,3.0441093e-05,-3.4687336e-10,3.2250953e-09,3.091207e-09,0.12882474,1.7206145e-05,0.18989135,-3.7174993e-06,-1.840883e-05,-6.979608e-08,1.3174719e-06,1.7206145e-05,0.13288423,-7.434734e-06,0.24689847,-1.840883e-05,-1.4173422e-07,-2.64853e-10,2.1420592e-09,1.3174719e-06
0.0,0.76250005,0.0,-0.18256406,2.706586e-05,-3.448204e-10,3.2955214e-09,3.1689689e-09,0.11907536,1.4740336e-05,0.18848482,-3.5831615e-06,-1.6132433e-05,-6.856892e-08,1.327066e-06,1.4740336e-05,0.13633263,-7.166032e-06,0.240637,-1.6132433e-05,-1.3931766e-07,-2.911224e-10,2.179812e-09,1.327066e-06
0.0,0.775,0.0,-0.1808382,2.5547628e-05,-3.732693e-10,3.3621963e-09,3.2443492e-09,0.10991331,1.2533382e-05,0.18693286,-3.4495592e-06,-1.3829133e-05,-6.2380906e-08,1.3363069e-06,1.2533382e-05,0.13934179,-6.8988024e-06,0.23452395,-1.3829133e-05,-1.269762e-07,-3.1601996e-10,2.2143956e-09,1.3363069e-06
0.0,0.7875,0.0,-0.17908229,2.7243705e-05,-2.739926e-10,3.425067e-09,3.3173073e-09,0.101317324,1.1031259e-05,0.18524393,-3.320664e-06,-1.2449928e-05,-5.900309e-08,1.3451735e-06,1.1031259e-05,0.14193025,-6.6409884e-06,0.22855762,-1.2449928e-05,-1.2025197e-07,-3.3959685e-10,2.2457878e-09,1.3451735e-06
0.0,0.79999995,0.0,-0.17728871,2.663489e-05,-1.5343293e-10,3.4841068e-09,3.3878023e-09,0.0932656,9.677649e-06,0.18343249,-3.1944292e-06,-1.12163525e-05,-5.9390768e-08,1.3537015e-06,9.677649e-06,0.14412516,-6.3884963e-06,0.22273982,-1.12163525e-05,-1.2105545e-07,-3.6179368e-10,2.2739155e-09,1.3537015e-06
0.0,0.8125,0.0,-0.17547391,2.5990266e-05,-1.877416e-10,3.5392957e-09,3.4558223e-09,0.08573613,8.8248635e-06,0.18150574,-3.0749623e-06,-1.0271876e-05,-5.358804e-08,1.3618508e-06,8.8248635e-06,0.14594077,-6.1495416e-06,0.21707071,-1.0271876e-05,-1.0947494e-07,-3.8276154e-10,2.2988633e-09,1.3618508e-06
0.0,0.82500005,0.0,-0.17364772,2.5297753e-05,-2.3707147e-10,3.5906669e-09,3.5213894e-09,0.078706406,7.759777e-06,0.17947376,-2.9581465e-06,-9.143216e-06,-4.8652293e-08,1.3696717e-06,7.759777e-06,0.14740336,-5.9158906e-06,0.21154414,-9.143216e-06,-9.9625176e-08,-4.0247491e-10,2.3205884e-09,1.3696717e-06
0.0,0.8375,0.0,-0.1717961,2.5243018e-05,-4.3053427e-10,3.6382637e-09,3.5845387e-09,0.072154015,7.676234e-06,0.17734766,-2.8439433e-06,-8.9750465e-06,-4.632665e-08,1.3771079e-06,7.676234e-06,0.14853105,-5.6874655e-06,0.20616426,-8.9750465e-06,-9.499242e-08,-4.2097556e-10,2.3391225e-09,1.3771079e-06
0.0,0.8499999,0.0,-0.16994835,2.5695206e-05,-4.635975e-10,3.6821732e-09,3.6453516e-09,0.066056274,7.63533e-06,0.17513803,-2.7366113e-06,-9.0270005e-06,-4.1654577e-08,1.3841814e-06,7.63533e-06,0.14934829,-5.4727843e-06,0.20092778,-9.0270005e-06,-8.566373e-08,-4.3832502e-10,2.3545745e-09,1.3841814e-06
0.0,0.8625001,0.0,-0.16809961,2.7185231e-05,-5.1645943e-10,3.7225012e-09,3.7039318e-09,0.060390793,7.540446e-06,0.17285211,-2.6308587e-06,-8.8852585e-06,-4.2787207e-08,1.3908661e-06,7.540446e-06,0.14987545,-5.2612627e-06,0.19582878,-8.8852585e-06,-8.7941515e-08,-4.546965e-10,2.3671054e-09,1.3908661e-06
0.0,0.875,0.0,-0.16621928,2.5193869e-05,-3.6558168e-10,3.7593955e-09,3.7604124e-09,0.055135574,8.27132e-06,0.1704997,-2.5309082e-06,-9.6986205e-06,-3.8696804e-08,1.3972043e-06,8.27132e-06,0.15012681,-5.0613467e-06,0.19087258,-9.6986205e-06,-7.97705e-08,-4.699739e-10,2.376896e-09,1.3972043e-06
