# flow_time=19.98
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.0,0.13750005,0.0,-0.36111522,0.008932009,0.000285153,0.0041616587,0.0004330686,4.837485,0.016832693,0.3180642,-0.00027680717,-0.016827703,0.0030262049,-4.9531627e-06,0.016832693,-2.096118,-0.00029292126,2.7322464,-0.016827703,0.004243849,-0.00026069308,0.001808561,-4.9531627e-06
0.0,0.14999998,0.0,-0.38641155,0.00872595,0.00030719477,0.003990296,0.0003993173,4.5786905,0.018044151,0.37704557,-0.0003121339,-0.018039225,0.0028897568,-4.9908467e-06,0.018044151,-1.9076048,-0.0003720123,2.661696,-0.018039225,0.004095848,-0.0002522555,0.0016836656,-4.9908467e-06
0.0,0.1624999,0.0,-0.40887472,0.008479948,0.00032727967,0.0038026248,0.00036451497,4.3052063,0.019122304,0.438837,-0.00035004143,-0.019117165,0.0027445788,-5.056955e-06,0.019122304,-1.7089401,-0.0004567286,2.5866141,-0.019117165,0.0039426438,-0.00024335427,0.0015465136,-5.056955e-06
0.0,0.17500007,0.0,-0.42886937,0.008332294,0.00034560246,0.00359875,0.00032916636,4.0188303,0.020072008,0.50292325,-0.00039050993,-0.020066818,0.002590808,-5.150754e-06,0.020072008,-1.5015366,-0.0005469223,2.507383,-0.020066818,0.0037844535,-0.00023409753,0.0013971624,-5.150754e-06
0.0,0.1875,0.0,-0.44627675,0.007990175,0.0003620343,0.003379103,0.00029380407,3.721533,0.020902485,0.5687168,-0.00043322524,-0.020897398,0.0024290397,-5.2690193e-06,0.020902485,-1.286961,-0.00064186443,2.4243946,-0.020897398,0.0036221223,-0.00022458604,0.0012359569,-5.2690193e-06
0.0,0.20000005,0.0,-0.4608974,0.0077291685,0.0003763232,0.0031445567,0.0002589705,3.4155579,0.021623017,0.63552,-0.00047777078,-0.02161745,0.0022603476,-5.406059e-06,0.021623017,-1.0670469,-0.00074062217,2.3380868,-0.02161745,0.003457053,-0.00021491939,0.0010636421,-5.406059e-06
0.0,0.21249998,0.0,-0.473056,0.007467414,0.0003886453,0.0028966044,0.0002252081,3.1035216,0.022238879,0.70246774,-0.0005232556,-0.022233503,0.0020860203,-5.554015e-06,0.022238879,-0.84395516,-0.0008413175,2.2488906,-0.022233503,0.0032905054,-0.00020519369,0.00088153535,-5.554015e-06
0.0,0.22500002,0.0,-0.48209804,0.0071785124,0.0003983997,0.0026374948,0.00019303279,2.7884974,0.022749053,0.76854074,-0.00056849176,-0.022743233,0.0019078864,-5.7036605e-06,0.022749053,-0.620254,-0.0009414943,2.1573355,-0.022743233,0.0031241784,-0.00019548919,0.00069159426,-5.7036605e-06
0.0,0.23749995,0.0,-0.48837376,0.006949225,0.0004057328,0.0023703382,0.00016291453,2.4740949,0.023150222,0.83250076,-0.0006123578,-0.023144405,0.0017273498,-5.84423e-06,0.023150222,-0.39897743,-0.0010388396,2.063979,-0.023144405,0.002958129,-0.00018587607,0.00049657066,-5.84423e-06
0.0,0.25,0.0,-0.49202242,0.006615823,0.00041071355,0.0020991266,0.00013524928,2.1644144,0.023431618,0.8929248,-0.000653632,-0.023425758,0.0015469296,-5.964908e-06,0.023431618,-0.18359719,-0.0011308569,1.9694468,-0.023425758,0.0027938902,-0.00017640699,0.00029996902,-5.964908e-06
0.0,0.26249993,0.0,-0.4929496,0.0063211117,0.00041316473,0.0018286522,0.00011033845,1.8639961,0.02357817,0.9482483,-0.00069078075,-0.023572132,0.0013693523,-6.0564294e-06,0.02357817,0.022040023,-0.0012144387,1.8744566,-0.023572132,0.0026326946,-0.00016712285,0.00010601007,-6.0564294e-06
0.0,0.2750001,0.0,-0.4916475,0.006026491,0.00041347943,0.001564279,8.8370514e-05,1.5775766,0.023574155,0.99683505,-0.0007225636,-0.023567963,0.0011974253,-6.110763e-06,0.023574155,0.21393253,-0.0012870767,1.7797376,-0.023567963,0.0024754566,-0.00015805048,-8.060596e-05,-6.110763e-06
0.0,0.28750002,0.0,-0.48778272,0.0057335836,0.00041128366,0.0013116149,6.9416164e-05,1.3098428,0.023404393,1.0371041,-0.00074800197,-0.023398295,0.001034133,-6.122718e-06,0.023404393,0.3881619,-0.0013467952,1.6860462,-0.023398295,0.0023232838,-0.00014920864,-0.00025501777,-6.122718e-06
0.0,0.29999995,0.0,-0.4819236,0.005439762,0.00040706154,0.0010760336,5.3427622e-05,1.0650315,0.023061309,1.0676969,-0.00076647906,-0.023055185,0.0008821372,-6.08949e-06,0.023061309,0.54125154,-0.0013923428,1.5941423,-0.023055185,0.002176893,-0.00014061532,-0.00041261845,-6.08949e-06
0.0,0.3125,0.0,-0.47431558,0.005159187,0.00040100454,0.00086220255,4.0253424e-05,0.8465569,0.022544952,1.0876278,-0.0007777231,-0.022538919,0.0007436991,-6.01178e-06,0.022544952,0.6705006,-0.0014231569,1.5047549,-0.022538919,0.002036912,-0.00013228928,-0.00054951373,-6.01178e-06
0.0,0.32500005,0.0,-0.4652401,0.0048846966,0.00039337017,0.00067363674,2.9658326e-05,0.6566919,0.021865148,1.0964003,-0.0007818997,-0.021859229,0.0006205581,-5.8927276e-06,0.021865148,0.7742852,-0.0014395501,1.4185152,-0.021859229,0.0019040228,-0.00012424933,-0.00066290656,-5.8927276e-06
0.0,0.33749998,0.0,-0.4551649,0.0046246755,0.00038460986,0.0005123726,2.1348185e-05,0.49633247,0.021040859,1.0941076,-0.00077961414,-0.021035034,0.00051357574,-5.7378647e-06,0.021040859,0.8522476,-0.0014427062,1.3359675,-0.021035034,0.001778559,-0.00011652212,-0.00075140747,-5.7378647e-06
0.0,0.35000002,0.0,-0.4441396,0.0043855854,0.00037476912,0.00037883216,1.4996615e-05,0.36494204,0.020098623,1.081431,-0.0007716946,-0.020093022,0.0004227873,-5.554095e-06,0.020098623,0.9053382,-0.0014342573,1.2575238,-0.020093022,0.0016606938,-0.00010913194,-0.0008151192,-5.554095e-06
0.0,0.36249995,0.0,-0.4325582,0.004115833,0.00036424928,0.0002719096,1.0270348e-05,0.26067826,0.019070044,1.05958,-0.00075919996,-0.019064626,0.00034746985,-5.3490135e-06,0.019070044,0.9356846,-0.0014162945,1.1834754,-0.019064626,0.0015504989,-0.00010210547,-0.0008555592,-5.3490135e-06
0.0,0.375,0.0,-0.42078057,0.0038841954,0.0003534044,0.00018922857,6.8495624e-06,0.18065673,0.017987859,1.0301355,-0.00074321125,-0.017982645,0.00028623626,-5.1303214e-06,0.017987859,0.9463138,-0.0013909595,1.1139573,-0.017982645,0.0014478365,-9.5463045e-05,-0.000875364,-5.1303214e-06
0.0,0.38750005,0.0,-0.4090176,0.0036859396,0.0003424611,0.00012754454,4.4438075e-06,0.12133091,0.01688372,0.9948966,-0.0007248193,-0.01687886,0.00023727736,-4.904858e-06,0.01688372,0.9407952,-0.0013604177,1.048998,-0.01687886,0.0013524592,-8.922095e-05,-0.0008779045,-4.904858e-06
0.0,0.39999998,0.0,-0.39742723,0.0034774893,0.00033160372,8.3183e-05,2.8015334e-06,0.078888096,0.01578552,0.9556843,-0.0007049435,-0.015780842,0.00019858361,-4.678579e-06,0.01578552,0.92286474,-0.0013265,0.9885038,-0.015780842,0.0012640671,-8.338701e-05,-0.0008668999,-4.678579e-06
0.0,0.4124999,0.0,-0.38601506,0.0032793747,0.00032084258,5.244909e-05,1.7144532e-06,0.049611237,0.014715667,0.9142033,-0.00068442046,-0.014711171,0.0001681463,-4.456101e-06,0.014715667,0.8960724,-0.0012908814,0.93233424,-0.014711171,0.0011822487,-7.7959456e-05,-0.0008459561,-4.456101e-06
0.0,0.42500007,0.0,-0.3749846,0.0031051743,0.00031039855,3.1948453e-05,1.0174316e-06,0.03015292,0.013690784,0.87190187,-0.00066381705,-0.013686497,0.00014411658,-4.2408337e-06,0.013690784,0.8635453,-0.0012547049,0.8802585,-0.013686497,0.0011065754,-7.292917e-05,-0.0008183422,-4.2408337e-06
0.0,0.4375,0.0,-0.3644271,0.0029348321,0.00030037403,1.8789062e-05,5.8496596e-07,0.017699892,0.012722156,0.82992876,-0.0006435796,-0.012718094,0.0001249073,-4.0349473e-06,0.012722156,0.8278438,-0.001218879,0.83201367,-0.012718094,0.0010365776,-6.828018e-05,-0.00078676303,-4.0349473e-06
0.0,0.44999993,0.0,-0.35433874,0.0027926045,0.0002907638,1.0662646e-05,3.2554954e-07,0.010028692,0.011816018,0.78911847,-0.0006239901,-0.011812187,0.000109253335,-3.8396925e-06,0.011816018,0.7909115,-0.0011839874,0.78732544,-0.011812187,0.0009718183,-6.3992746e-05,-0.0007533116,-3.8396925e-06
0.0,0.4625001,0.0,-0.34474578,0.0026413202,0.0002816079,5.8361234e-06,1.7523156e-07,0.0054818387,0.01097482,0.7500289,-0.0006052217,-0.010971162,9.618886e-05,-3.6556069e-06,0.01097482,0.7541337,-0.0011504012,0.7459241,-0.010971162,0.0009118688,-6.0042257e-05,-0.0007194911,-3.6556069e-06
0.0,0.47500002,0.0,-0.33549246,0.002509461,0.00027276855,3.079799e-06,9.116166e-08,0.002889611,0.010198188,0.71297204,-0.00058734167,-0.010194698,8.4994506e-05,-3.4826812e-06,0.010198188,0.718409,-0.0011182801,0.707535,-0.010194698,0.00085630064,-5.6403216e-05,-0.0006863116,-3.4826812e-06
0.0,0.48749995,0.0,-0.32671487,0.0023891262,0.000264374,1.5664288e-06,4.5807234e-08,0.001468322,0.009483687,0.67808485,-0.000570378,-0.009480374,7.519184e-05,-3.3205706e-06,0.009483687,0.684264,-0.0010877053,0.67190576,-0.009480374,0.00080476806,-5.3050662e-05,-0.0006543844,-3.3205706e-06
0.0,0.5,0.0,-0.31838924,0.0022725582,0.00025640585,7.676527e-07,2.2219208e-08,0.00071901083,0.008827883,0.6453786,-0.00055431307,-0.008824719,6.643738e-05,-3.1687398e-06,0.008827883,0.65196234,-0.0010586665,0.6387949,-0.008824719,0.00075690844,-4.9959686e-05,-0.0006240337,-3.1687398e-06
0.0,0.51250005,0.0,-0.3104795,0.0021672575,0.00024882526,3.6239715e-07,1.0398798e-08,0.0003392117,0.008226618,0.6147876,-0.0005391099,-0.008223601,5.85207e-05,-3.0265626e-06,0.008226618,0.6215907,-0.0010311133,0.6079845,-0.008223601,0.00071242126,-4.710647e-05,-0.00059537985,-3.0265626e-06
0.0,0.525,0.0,-0.3029207,0.0020682164,0.00024157875,1.6477358e-07,4.693701e-09,0.00015414752,0.007675595,0.5862037,-0.00052471616,-0.007672716,5.1283976e-05,-2.893348e-06,0.007675595,0.5931261,-0.0010049621,0.57928133,-0.007672716,0.0006710174,-4.4470202e-05,-0.00056844944,-2.893348e-06
0.0,0.5375,0.0,-0.29564327,0.0019756414,0.00023459856,7.214319e-08,2.0424877e-09,6.745996e-05,0.0071705254,0.5594907,-0.0005110741,-0.0071677445,4.4629152e-05,-2.7684473e-06,0.0071705254,0.5664799,-0.0009801175,0.55250144,-0.0071677445,0.00063243526,-4.2030653e-05,-0.00054317695,-2.7684473e-06
0.0,0.54999995,0.0,-0.2887217,0.0018934532,0.00022796012,3.041266e-08,8.5661167e-10,2.8427587e-05,0.0067072767,0.5345156,-0.0004981343,-0.0067046424,3.84897e-05,-2.6512075e-06,0.0067072767,0.54154676,-0.00095649855,0.5274844,-0.0067046424,0.00059645117,-3.9770002e-05,-0.00051947177,-2.6512075e-06
0.0,0.5625,0.0,-0.28210723,0.0018080252,0.0002216101,1.2342606e-08,3.4615086e-10,1.1533328e-05,0.0062820613,0.51114094,-0.00048584273,-0.00627953,3.2807904e-05,-2.541068e-06,0.0062820613,0.51820093,-0.00093401346,0.50408095,-0.00627953,0.0005628447,-3.767199e-05,-0.0004972289,-2.541068e-06
0.0,0.57500005,0.0,-0.27579984,0.0017340623,0.0002155531,4.8218523e-09,1.3474341e-10,4.5045053e-06,0.0058913375,0.48924428,-0.000474159,-0.005888902,2.7545844e-05,-2.4374644e-06,0.0058913375,0.49632463,-0.0009125962,0.4821639,-0.005888902,0.0005314368,-3.5721834e-05,-0.00047634513,-2.4374644e-06
0.0,0.5875,0.0,-0.26974213,0.0016616373,0.00020973917,1.8131997e-09,5.051622e-11,1.6934928e-06,0.0055319453,0.4687052,-0.00046302375,-0.005529602,2.2670822e-05,-2.339912e-06,0.0055319453,0.47580308,-0.0008921403,0.46160734,-0.005529602,0.0005020568,-3.3907203e-05,-0.00045671515,-2.339912e-06
0.0,0.5999999,0.0,-0.26390353,0.0015964236,0.00020412906,6.5624683e-10,1.823733e-11,6.1280934e-07,0.005200898,0.4494173,-0.0004524036,-0.0051986454,1.8152845e-05,-2.2479346e-06,0.005200898,0.45653158,-0.0008725916,0.44230303,-0.0051986454,0.00047455265,-3.2215557e-05,-0.00043824696,-2.2479346e-06
0.0,0.6125001,0.0,-0.25831047,0.0015318638,0.00019876164,2.2858439e-10,6.339133e-12,2.134218e-07,0.0048956033,0.431284,-0.00044226917,-0.0048934226,1.3960525e-05,-2.1611402e-06,0.0048956033,0.43841052,-0.00085390144,0.42415753,-0.0048934226,0.00044876942,-3.0636904e-05,-0.00042084837,-2.1611402e-06
0.0,0.625,0.0,-0.25295565,0.001472824,0.00019361828,7.6626705e-11,2.1213103e-12,7.153479e-08,0.00461368,0.4142161,-0.00043257535,-0.0046116104,1.0074014e-05,-2.0791333e-06,0.00461368,0.4213534,-0.0008359889,0.40707883,-0.0046116104,0.00042458865,-2.916183e-05,-0.00040444062,-2.0791333e-06
0.0,0.63750005,0.0,-0.24779274,0.0014176195,0.00018866168,2.4719405e-11,6.833284e-13,2.3074332e-08,0.004353004,0.39813292,-0.00042328975,-0.004350994,6.4692576e-06,-2.0015768e-06,0.004353004,0.40528217,-0.0008187982,0.39098364,-0.004350994,0.00040189168,-2.778128e-05,-0.00038895317,-2.0015768e-06
0.0,0.65,0.0,-0.2428304,0.0013641543,0.0001839004,7.673873e-12,2.1187475e-13,7.1625523e-09,0.0041116695,0.38296142,-0.00041439664,-0.0041097454,3.1285163e-06,-1.9281324e-06,0.0041116695,0.39011902,-0.0008023054,0.37580383,-0.0041097454,0.00038057254,-2.6487836e-05,-0.0003743155,-1.9281324e-06
0.0,0.6625,0.0,-0.23804665,0.0013142024,0.00017931042,2.2924004e-12,6.322907e-14,2.1394988e-09,0.0038879241,0.36863452,-0.00040585265,-0.0038860787,3.0064257e-08,-1.8585331e-06,0.0038879241,0.37579858,-0.00078643067,0.36147046,-0.0038860787,0.00036052775,-2.5274632e-05,-0.00036046762,-1.8585331e-06
0.0,0.67499995,0.0,-0.23342827,0.0012669795,0.00017487784,6.589666e-13,1.816035e-14,6.149769e-10,0.0036802122,0.35508955,-0.0003976436,-0.0036784215,-2.8407521e-06,-1.7924984e-06,0.0036802122,0.36225873,-0.0007711521,0.3479204,-0.0036784215,0.00034167152,-2.4135094e-05,-0.00034735302,-1.7924984e-06
0.0,0.6875,0.0,-0.22899719,0.0012227659,0.00017062956,1.8227034e-13,5.0196604e-15,1.7009413e-10,0.0034871637,0.3422733,-0.0003897475,-0.0034854324,-5.49962e-06,-1.7298061e-06,0.0034871637,0.34944645,-0.0007564311,0.3351001,-0.0034854324,0.00032392165,-2.3063883e-05,-0.0003349209,-1.7298061e-06
0.0,0.6999999,0.0,-0.22470117,0.0011803128,0.00016651009,4.8512298e-14,1.3352329e-15,4.526963e-11,0.0033075039,0.33013445,-0.00038214092,-0.003305826,-7.961615e-06,-1.6702105e-06,0.0033075039,0.3373122,-0.00074222626,0.32295674,-0.003305826,0.00030720298,-2.2055594e-05,-0.0003231262,-1.6702105e-06
0.0,0.7125001,0.0,-0.22056974,0.0011404066,0.00016255555,1.2423656e-14,3.417794e-16,1.15928335e-11,0.0031400882,0.31862637,-0.00037480323,-0.0031384716,-1.0239673e-05,-1.6135248e-06,0.0031400882,0.3258069,-0.000728501,0.31144586,-0.0031384716,0.00029144404,-2.110546e-05,-0.0003119234,-1.6135248e-06
0.0,0.725,0.0,-0.2165689,0.0011019753,0.00015872486,3.0614443e-15,8.4187524e-17,2.8566312e-12,0.002983921,0.30770463,-0.00036772282,-0.002982357,-1.2346194e-05,-1.5595582e-06,0.002983921,0.31488717,-0.0007152362,0.30052206,-0.002982357,0.00027658153,-2.0209467e-05,-0.00030127392,-1.5595582e-06
0.0,0.73749995,0.0,-0.21270317,0.0010656421,0.00015502625,7.258843e-16,1.99546e-17,6.7730554e-13,0.002838042,0.29733312,-0.00036088107,-0.0028365352,-1.4290927e-05,-1.5081325e-06,0.002838042,0.3045157,-0.00070239836,0.29015052,-0.0028365352,0.0002625607,-1.9363748e-05,-0.00029114255,-1.5081325e-06
0.0,0.75,0.0,-0.20896958,0.0010318664,0.000151458,1.6560117e-16,4.551126e-18,1.5451545e-13,0.0027016473,0.2874726,-0.00035426152,-0.0027001814,-1.6089121e-05,-1.4590878e-06,0.0027016473,0.29465425,-0.0006899587,0.28029096,-0.0027001814,0.00024931759,-1.856435e-05,-0.00028149583,-1.4590878e-06
0.0,0.76250005,0.0,-0.20534769,0.0009988624,0.00014799806,3.6351028e-17,9.987839e-19,3.3917036e-14,0.002573963,0.27809298,-0.0003478542,-0.002572546,-1.7745508e-05,-1.4122866e-06,0.002573963,0.28527227,-0.00067790004,0.2709137,-0.002572546,0.00023680949,-1.7808321e-05,-0.0002723005,-1.4122866e-06
0.0,0.775,0.0,-0.20184852,0.0009671693,0.00014466084,7.677748e-18,2.1091473e-19,7.163563e-15,0.0024542974,0.26916188,-0.00034164605,-0.002452931,-1.9272033e-05,-1.3675842e-06,0.0024542974,0.2763381,-0.0006661994,0.26198563,-0.002452931,0.00022498841,-1.709267e-05,-0.00026353248,-1.3675842e-06
0.0,0.7875,0.0,-0.19846557,0.00093728845,0.00014143868,1.5602588e-18,4.2854864e-20,1.4557508e-15,0.0023420416,0.26065278,-0.0003356288,-0.0023407203,-2.067782e-05,-1.3248631e-06,0.0023420416,0.26782733,-0.00065484294,0.25347826,-0.0023407203,0.00021380832,-1.6414666e-05,-0.00025516396,-1.3248631e-06
0.0,0.79999995,0.0,-0.1951711,0.00090867735,0.00013830038,3.0508388e-19,8.378484e-21,2.8464624e-16,0.0022366121,0.25253814,-0.00032978732,-0.002235327,-2.1968634e-05,-1.2839973e-06,0.0022366121,0.2597074,-0.0006438029,0.24536888,-0.002235327,0.00020323298,-1.577174e-05,-0.00024717025,-1.2839973e-06
0.0,0.8125,0.0,-0.19198023,0.0008812686,0.00013526726,5.739653e-20,1.5760978e-21,5.3551097e-17,0.0021375099,0.24479413,-0.00032411143,-0.0021362707,-2.315519e-05,-1.2448988e-06,0.0021375099,0.25195855,-0.0006330613,0.2376297,-0.0021362707,0.0001932191,-1.5161581e-05,-0.00023952947,-1.2448988e-06
0.0,0.82500005,0.0,-0.1888907,0.00085539056,0.00013233654,1.0389671e-20,2.8527174e-22,9.693525e-18,0.002044259,0.23739871,-0.00031859483,-0.0020430526,-2.4239554e-05,-1.2074446e-06,0.002044259,0.2445563,-0.0006226074,0.23024113,-0.0020430526,0.00018374131,-1.4582216e-05,-0.00023222042,-1.2074446e-06
0.0,0.8375,0.0,-0.18588817,0.0008304393,0.00012948847,1.8095644e-21,4.9681835e-23,1.6883081e-18,0.0019564256,0.23033254,-0.00031323158,-0.0019552587,-2.5231551e-05,-1.171552e-06,0.0019564256,0.23748419,-0.0006124316,0.22318089,-0.0019552587,0.00017476069,-1.4031563e-05,-0.00022522379,-1.171552e-06
0.0,0.8499999,0.0,-0.18298365,0.00080659584,0.00012673863,3.0324608e-22,8.325171e-24,2.8292451e-19,0.0018736297,0.2235748,-0.0003080105,-0.0018724941,-2.6136746e-05,-1.1371484e-06,0.0018736297,0.23071817,-0.00060251314,0.21643144,-0.0018724941,0.00016624952,-1.3507821e-05,-0.00021852301,-1.1371484e-06
0.0,0.8625001,0.0,-0.18014196,0.0007836069,0.00012404917,4.8893356e-23,1.3422117e-24,4.5616697e-20,0.0017955037,0.21710867,-0.00030292416,-0.0017943967,-2.6960508e-05,-1.10413e-06,0.0017955037,0.22424276,-0.0005928389,0.20997459,-0.0017943967,0.00015818032,-1.300944e-05,-0.00021210134,-1.10413e-06
0.0,0.875,0.0,-0.17738369,0.0007616764,0.00012144461,7.585189e-24,2.0822003e-25,7.076836e-21,0.0017217175,0.21091741,-0.00029796935,-0.0017206467,-2.7708986e-05,-1.0724418e-06,0.0017217175,0.21804361,-0.000583404,0.20379123,-0.0017206467,0.00015052468,-1.2534708e-05,-0.00020594265,-1.0724418e-06
