time,step,surface,force_density,force_units,moment_units,lift,drag,lift_coefficient,drag_coefficient,panel_count,rotational_power,translational_power,power,force_x,force_y,force_z,moment_x,moment_y,moment_z,rotation_centre_x,rotation_centre_y,rotation_centre_z,translation_velocity_x,translation_velocity_y,translation_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,position_x,position_y,position_z,centroid_x,centroid_y,centroid_z
0.185,74,rear_wing,1.225,N,N*m,3.193718194961548,-0.4815485179424286,0.3476155858461548,-0.052413444129788135,288,0.22786661637119335,-3.6832656147722425,-3.455398998401049,0.4815485179424286,-7.624691278351747e-08,3.193718194961548,-8.30099668446704e-08,0.38266667175458674,1.0630775138476217e-08,0.16666666666666666,0.0,-0.12057166144692952,0.0,0.0,-1.1532844759387384,0.0,0.59547024392375,0.0,0.0042642237235019365,0.0,-0.08311202578572899,-0.037509869784116745,5.553980741979103e-08,-0.17090526223182678
0.1875,75,front_wing,1.225,N,N*m,4.358776569366455,1.3367822170257568,0.4744246606113147,0.14550010525450413,288,-0.35459521367166924,5.060457917291665,4.705862703619996,-1.3367822170257568,9.739315487422573e-08,4.358776569366455,1.2461853212288705e-07,0.6184137073392687,9.142402258678693e-09,2.6666666666666665,0.0,0.12346458284243196,0.0,0.0,1.1609812608557724,0.0,-0.5733948155795556,0.0,0.06910607725410012,0.0,-0.479685560523004,2.505361557006836,5.553980741979103e-08,-0.011451923288404942
0.1875,75,rear_wing,1.225,N,N*m,3.2159786224365234,-0.49261197447776794,0.3500384895169004,-0.0536176298751312,288,0.22182835385322122,-3.733690915961564,-3.511862562108343,0.49261197447776794,-1.1768389640565147e-07,3.2159786224365234,-9.450407392703813e-09,0.38686843310400215,1.0112994133367069e-09,0.16666666666666666,0.0,-0.12346458284243193,0.0,0.0,-1.1609812608557721,0.0,0.5733948155795563,0.0,0.004319129828381257,0.0,-0.08576769888209212,-0.03758320212364197,5.553980741979103e-08,-0.17349980771541595
0.19,76,front_wing,1.225,N,N*m,4.342369079589844,1.3377256393432617,0.4726388113839285,0.14560279067681758,288,-0.3392702288564439,5.073587517692932,4.734317288836488,-1.3377256393432617,-2.4104309659378487e-09,4.342369079589844,-5.9107678749780964e-08,0.6154904155413151,-4.75243487079821e-08,2.6666666666666665,0.0,0.1263763887142262,0.0,0.0,1.1683915910188258,0.0,-0.5512193533640334,0.0,0.06995655113623345,0.0,-0.4804248036157073,2.505551338195801,5.553980741979103e-08,-0.008766739629209042
0.19,76,rear_wing,1.225,N,N*m,3.244534730911255,-0.4994337260723114,0.3531466373780957,-0.05436013345004749,288,0.21582540418025614,-3.790887096365239,-3.575061692184983,0.4994337260723114,-1.1197536764484539e-07,3.244534730911255,-4.121536486664511e-08,0.3915417752716713,1.653719983133194e-08,0.16666666666666666,0.0,-0.12637638871422618,0.0,0.0,-1.1683915910188258,0.0,0.5512193533640329,0.0,0.00437228444601459,0.0,-0.08845131419360529,-0.03765331581234932,5.553980741979103e-08,-0.17612449824810028
0.1925,77,front_wing,1.225,N,N*m,4.325191497802734,1.3401509523391724,0.4707691426179846,0.14586677032263098,288,-0.3240564543787012,5.084321592800964,4.7602651384222625,-1.3401509523391724,1.126045461319336e-07,4.325191497802734,9.573768841564766e-08,0.6126428700645712,2.2687086952519642e-08,2.6666666666666665,0.0,0.12930636061778372,0.0,0.0,1.175513638039814,0.0,-0.5289483812070584,0.0,0.07077824449850123,0.0,-0.48100045629021815,2.505735397338867,5.553980741979103e-08,-0.0060541946440935135
0.1925,77,rear_wing,1.225,N,N*m,3.2595393657684326,-0.50807785987854,0.3547797949135708,-0.05530099155140571,288,0.20884173760109004,-3.8316329781884386,-3.6227912405873486,0.50807785987854,-4.4681044641947665e-08,3.2595393657684326,-2.8196440703703754e-08,0.3948244195861115,9.127924063470524e-09,0.16666666666666666,0.0,-0.1293063606177837,0.0,0.0,-1.1755136380398141,0.0,0.5289483812070583,0.0,0.004423640281156327,0.0,-0.09116218456103353,-0.037720322608947754,5.553980741979103e-08,-0.17877842485904694
0.195,78,front_wing,1.225,N,N*m,4.306838512420654,1.340599775314331,0.46877153876687383,0.14591562180292036,288,-0.3087740762207086,5.092171757415393,4.783397681194685,-1.340599775314331,1.1006262212731599e-07,4.306838512420654,-2.861293497293904e-08,0.6095191222603017,-4.156996591149888e-08,2.6666666666666665,0.0,0.13225377562637938,0.0,0.0,1.182345644660204,0.0,-0.5065863644698637,0.0,0.07157042843590089,0.0,-0.48141276691250734,2.5059103965759277,5.553980741979103e-08,-0.0033149842638522387
0.195,78,rear_wing,1.225,N,N*m,3.2871968746185303,-0.5164420008659363,0.35779013601290116,-0.05621137424391142,288,0.20259932386811064,-3.8866029078458544,-3.6840035839777436,0.5164420008659363,-4.274411935512035e-08,3.2871968746185303,-4.169856584833033e-08,0.3999304720333883,3.9987457784497315e-09,0.16666666666666666,0.0,-0.13225377562637936,0.0,0.0,-1.182345644660204,0.0,0.5065863644698636,0.0,0.004473151777243806,0.0,-0.0938996167176989,-0.03778420388698578,5.553980741979103e-08,-0.181461364030838
0.1975,79,front_wing,1.225,N,N*m,4.292189121246338,1.3430039882659912,0.46717704721048564,0.14617730484527794,288,-0.2937338578003169,5.102923234480192,4.809189376679876,-1.3430039882659912,1.6884612819012546e-07,4.292189121246338,8.140210057073691e-08,0.6067155087741605,-1.9410061047218854e-08,2.6666666666666665,0.0,0.13521790650946297,0.0,0.0,1.1888859251845918,0.0,-0.4841377112541462,0.0,0.0723324022749523,0.0,-0.48166201350269255,2.506077766418457,5.553980741979103e-08,-0.0005498285754583776
0.1975,79,rear_wing,1.225,N,N*m,3.3090298175811768,-0.5246853828430176,0.3601665107571348,-0.057108613098559725,288,0.19525153769482853,-3.9340589761383984,-3.73880743844357,0.5246853828430176,1.218459431129304e-07,3.3090298175811768,-6.937107215864908e-08,0.40329751877628867,1.5209986389822976e-08,0.16666666666666666,0.0,-0.13521790650946294,0.0,0.0,-1.1888859251845918,0.0,0.4841377112541464,0.0,0.004520775142184519,0.0,-0.0966629115087032,-0.03784496709704399,5.553980741979103e-08,-0.18417209386825562
0.2,80,front_wing,1.225,N,N*m,4.271467685699463,1.3435389995574951,0.46492165286524756,0.14623553736680217,288,-0.27862331372769583,5.104971416794812,4.826348103067116,-1.3435389995574951,-1.1977785163708177e-07,4.271467685699463,-8.269220412094377e-09,0.6035945083741465,-2.867456175515505e-08,2.6666666666666665,0.0,0.1381980219120923,0.0,0.0,1.1951328658966223,0.0,-0.4616067738558471,0.0,0.07306349396289535,0.0,-0.48174850292051863,2.5062389373779297,5.553980741979103e-08,0.002240528119727969
0.2,80,rear_wing,1.225,N,N*m,3.3389153480529785,-0.5308098196983337,0.36341935761120847,-0.05777521847056693,288,0.18853045294309942,-3.990447468904774,-3.8019170159616746,0.5308098196983337,1.518977832404289e-08,3.3389153480529785,-7.306107903993182e-08,0.4084221974653574,1.5827839112241394e-08,0.16666666666666666,0.0,-0.13819802191209227,0.0,0.0,-1.1951328658966223,0.0,0.46160677385584725,0.0,0.00456646837268096,0.0,-0.09945136411005408,-0.03790270909667015,5.553980741979103e-08,-0.18691043555736542
0.2025,81,front_wing,1.225,N,N*m,4.256105899810791,1.3439916372299194,0.46324962174811324,0.1462848040522361,288,-0.26360036031933476,5.111944637411979,4.848344277092644,-1.3439916372299194,1.1127859522730432e-07,4.256105899810791,5.3300988675546645e-08,0.6004593418959505,2.2906122059384844e-08,2.6666666666666665,0.0,0.1411933865353842,0.0,0.0,1.2010849254571496,0.0,-0.43899785035738903,0.0,0.07376306043413772,0.0,-0.48167257006960323,2.506392002105713,5.553980741979103e-08,0.005055372603237629
0.2025,81,rear_wing,1.225,N,N*m,3.3557798862457275,-0.5397955179214478,0.36525495360497706,-0.05875325365131403,288,0.18098232619460494,-4.030576634522052,-3.849594308327447,0.5397955179214478,3.816541749301905e-09,3.3557798862457275,-3.85498691513869e-09,0.41226244285084,7.96006223263658e-09,0.16666666666666666,0.0,-0.14119338653538419,0.0,0.0,-1.2010849254571496,0.0,0.4389978503573896,0.0,0.004610191277133607,0.0,-0.10226426424757246,-0.037957385182380676,5.553980741979103e-08,-0.18967559933662415
0.205,82,front_wing,1.225,N,N*m,4.238260746002197,1.3417209386825562,0.4613072920818717,0.14603765318993805,288,-0.24861564991561014,5.11448146513222,4.86586581521661,-1.3417209386825562,4.8860037793474476e-08,4.238260746002197,8.792089572651088e-08,0.5971813137398493,6.29626819853167e-09,2.6666666666666665,0.0,0.1442032613179385,0.0,0.0,1.20674063528454,0.0,-0.41631518635212156,0.0,0.0744304879546065,0.0,-0.4814345771216779,2.5065362453460693,5.553980741979103e-08,0.007893974892795086
0.205,82,rear_wing,1.225,N,N*m,3.378603458404541,-0.5504016280174255,0.3677391519351881,-0.059907660192372834,288,0.1729599043190377,-4.07709808376964,-3.904138179450602,0.5504016280174255,8.99296708212205e-08,3.378603458404541,-3.241388379311545e-08,0.41545422792419406,1.8094025097902835e-08,0.16666666666666666,0.0,-0.14420326131793848,0.0,0.0,-1.20674063528454,0.0,0.4163151863521217,0.0,0.004651905497162906,0.0,-0.10510089641546244,-0.03800910338759422,5.553980741979103e-08,-0.1924666464328766
0.2075,83,front_wing,1.225,N,N*m,4.222482681274414,1.3443413972854614,0.4595899517033375,0.14632287317392775,288,-0.23377577869962318,5.118065346146589,4.884289567446966,-1.3443413972854614,1.0418241203069556e-07,4.222482681274414,8.208720345831162e-08,0.5939984004684321,-8.831452209711785e-09,2.6666666666666665,0.0,0.14722690361819032,0.0,0.0,1.2120985999170217,0.0,-0.3935629767946608,0.0,0.0750651924446415,0.0,-0.4810349127619928,2.5066754817962646,5.553980741979103e-08,0.010755565948784351
0.2075,83,rear_wing,1.225,N,N*m,3.396653413772583,-0.5579633116722107,0.369703772927628,-0.06073070059017258,288,0.16519646282422604,-4.11707884723712,-3.951882384412894,0.5579633116722107,1.1411021461071869e-08,3.396653413772583,-7.697501221275589e-08,0.4197459429991458,3.59743203997271e-09,0.16666666666666666,0.0,-0.1472269036181903,0.0,0.0,-1.2120985999170215,0.0,0.3935629767946613,0.0,0.004691574527790093,0.0,-0.10796054009442883,-0.03805786743760109,5.553980741979103e-08,-0.195282980799675
0.21,84,front_wing,1.225,N,N*m,4.2021660804748535,1.3452889919281006,0.4573786210040656,0.14642601272686806,288,-0.21919543905120395,5.114697949989224,4.8955025109380195,-1.3452889919281006,7.884681707537311e-08,4.2021660804748535,7.539426687944075e-08,0.5912290698355105,6.331584464915692e-09,2.6666666666666665,0.0,0.1502635673976458,0.0,0.0,1.2171574973569945,0.0,-0.3707453679708064,0.0,0.07566661978106515,0.0,-0.4804739914569933,2.506805896759033,5.553980741979103e-08,0.013639441691339016
0.21,84,rear_wing,1.225,N,N*m,3.423520088195801,-0.5657763481140137,0.3726280368104272,-0.061581099114450456,288,0.1572298234451196,-4.166963142699797,-4.009733319254678,0.5657763481140137,4.151027255261397e-08,3.423520088195801,-1.931273465396343e-08,0.42409113377648483,1.1056906606948282e-08,0.16666666666666666,0.0,-0.15026356739764576,0.0,0.0,-1.2171574973569943,0.0,0.370745367970807,0.0,0.004729163736316572,0.0,-0.1108424699692308,-0.038103677332401276,5.553980741979103e-08,-0.1981239914894104
0.2125,85,front_wing,1.225,N,N*m,4.185865879058838,1.3443009853363037,0.45560444942137,0.1463184745944276,288,-0.20457501844260836,5.114776823822144,4.910201805379535,-1.3443009853363037,-6.562336096749277e-08,4.185865879058838,-8.629566186536418e-08,0.5880849182448185,-6.749060461053711e-08,2.6666666666666665,0.0,0.1533125034049559,0.0,0.0,1.221916079397213,0.0,-0.34786645958066253,0.0,0.07623424607903528,0.0,-0.4797522527453146,2.5069291591644287,5.553980741979103e-08,0.01654483564198017
0.2125,85,rear_wing,1.225,N,N*m,3.446046829223633,-0.5738467574119568,0.37507992699032733,-0.06245951101082522,288,0.14909941695898868,-4.210780030984139,-4.061680614025151,0.5738467574119568,5.731141072828905e-08,3.446046829223633,-3.940418002239504e-09,0.42861107431490114,-1.0864229486845865e-09,0.16666666666666666,0.0,-0.15331250340495586,0.0,0.0,-1.2219160793972133,0.0,0.34786645958066204,0.0,0.004764640379939705,0.0,-0.11374595614556396,-0.03814659267663956,5.553980741979103e-08,-0.2009890228509903
0.215,86,front_wing,1.225,N,N*m,4.165599822998047,1.340978741645813,0.4533986201902635,0.14595686983900003,288,-0.18989353517240323,5.108579867916008,4.918686332743605,-1.340978741645813,9.684657698016963e-08,4.165599822998047,1.3205259702953336e-07,0.5844131222087692,3.9378928468732576e-08,2.6666666666666665,0.0,0.15637295936078305,0.0,0.0,1.226373171928763,0.0,-0.324930306928611,0.0,0.07676757795429046,0.0,-0.4788701605530809,2.5070431232452393,5.553980741979103e-08,0.019471008330583572
0.215,86,rear_wing,1.225,N,N*m,3.474541187286377,-0.5798969864845276,0.378181353718245,-0.06311803934525469,288,0.14048858484729243,-4.261084096849524,-4.1205955120022315,0.5798969864845276,-8.069066836924321e-08,3.474541187286377,-7.351786437699554e-08,0.4323652852676442,1.108310332171264e-08,0.16666666666666666,0.0,-0.15637295936078302,0.0,0.0,-1.226373171928763,0.0,0.3249303069286118,0.0,0.0047979736221431535,0.0,-0.11667026436616654,-0.03818662837147713,5.553980741979103e-08,-0.20387724041938782
0.2175,87,front_wing,1.225,N,N*m,4.14816951751709,1.3390867710113525,0.4515014440834927,0.14575094106246012,288,-0.17549624636982009,5.104437392853389,4.928941146483568,-1.3390867710113525,5.2190735289059376e-08,4.14816951751709,1.8623909157450226e-07,0.5812270973470629,4.1234431413052e-08,2.6666666666666665,0.0,0.15944418014341474,0.0,0.0,1.2305276752307555,0.0,-0.3019409232137496,0.0,0.07726615276635673,0.0,-0.4778282025344388,2.5071518421173096,5.553980741979103e-08,0.022417183965444565
0.2175,87,rear_wing,1.225,N,N*m,3.4978911876678467,-0.5861304998397827,0.38072285035840503,-0.06379651698936409,288,0.1319034142911785,-4.304251911371061,-4.1723484970798825,0.5861304998397827,-2.1149681117549335e-08,3.4978911876678467,-3.90398938439427e-08,0.43685172876616557,7.701294621492404e-09,0.16666666666666666,0.0,-0.15944418014341472,0.0,0.0,-1.2305276752307555,0.0,0.30194092321374943,0.0,0.004829134547897296,0.0,-0.1196146562260489,-0.038223788142204285,5.553980741979103e-08,-0.20678788423538208
0.22,88,front_wing,1.225,N,N*m,4.128223419189453,1.3362500667572021,0.44933044018388596,0.1454421841368383,288,-0.16110243165614826,5.095790497047896,4.9346880653917475,-1.3362500667572021,1.641373046368244e-07,4.128223419189453,9.58892496789838e-08,0.5776303820474876,2.3647681254639844e-08,2.6666666666666665,0.0,0.16252540797507853,0.0,0.0,1.2343785642416654,0.0,-0.27890228191442995,0.0,0.0777295388432746,0.0,-0.4766268894381929,2.5072519779205322,5.553980741979103e-08,0.025382621213793755
0.22,88,rear_wing,1.225,N,N*m,3.5213940143585205,-0.5964908599853516,0.3832809811546688,-0.06492417523650083,288,0.12303065549591634,-4.346733287573065,-4.223702632077149,0.5964908599853516,-1.285287396513013e-07,3.5213940143585205,-4.282314670762629e-08,0.44112459264016873,1.3861240047284653e-08,0.16666666666666666,0.0,-0.1625254079750785,0.0,0.0,-1.2343785642416654,0.0,0.2789022819144298,0.0,0.004858096177704663,0.0,-0.12257838938674907,-0.038258109241724014,5.553980741979103e-08,-0.20972034335136414
0.2225,89,front_wing,1.225,N,N*m,4.110915660858154,1.3319244384765625,0.44744660254238405,0.14497136745323128,288,-0.14690104528985512,5.089004812384374,4.942103767094519,-1.3319244384765625,1.0292908569908832e-07,4.110915660858154,7.03353117990018e-08,0.5742397405881492,2.2047470282744253e-08,2.6666666666666665,0.0,0.16561588260891236,0.0,0.0,1.2379248888122516,0.0,-0.2558183192605161,0.0,0.07815733568837491,0.0,-0.47526675450135714,2.507343292236328,5.553980741979103e-08,0.028366588056087494
0.2225,89,rear_wing,1.225,N,N*m,3.545527219772339,-0.5992535948753357,0.3859077246010708,-0.06522488107486646,288,0.11396455457831886,-4.389096389317484,-4.275131834739166,0.5992535948753357,-1.4018719696196058e-07,3.545527219772339,8.63317932526614e-09,0.44549020143573603,1.4399631119968937e-08,0.16666666666666666,0.0,-0.16561588260891233,0.0,0.0,-1.2379248888122516,0.0,0.25581831926051635,0.0,0.004884833480523432,0.0,-0.12556071778952052,-0.03828959912061691,5.553980741979103e-08,-0.2126738280057907
0.225,90,front_wing,1.225,N,N*m,4.091342449188232,1.3314177989959717,0.4453161849456579,0.14491622301996968,288,-0.13284825169542816,5.078034217400252,4.945185965704824,-1.3314177989959717,1.929716120230296e-07,4.091342449188232,1.6946603507118164e-07,0.5709165629596529,5.2348201829693496e-08,2.6666666666666665,0.0,0.16871484151654406,0.0,0.0,1.2411657739399913,0.0,-0.23269293678701114,0.0,0.07854917416961005,0.0,-0.4737483528703756,2.5074267387390137,5.553980741979103e-08,0.031368255615234375
0.225,90,rear_wing,1.225,N,N*m,3.5695559978485107,-0.609135091304779,0.38852310180664057,-0.06630041810120042,288,0.10457438988574744,-4.430410732691784,-4.325836342806037,0.609135091304779,1.76139494101335e-08,3.5695559978485107,-1.1279013598680557e-09,0.4494093861622733,1.3755468126497499e-08,0.16666666666666666,0.0,-0.16871484151654403,0.0,0.0,-1.241165773939991,0.0,0.23269293678701133,0.0,0.004909323385600628,0.0,-0.12856089186736158,-0.03831828013062477,5.553980741979103e-08,-0.2156476080417633
0.2275,91,front_wing,1.225,N,N*m,4.071951389312744,1.3274927139282227,0.4432055933945843,0.1444890028765412,288,-0.11892402147739184,5.06591643360238,4.946992412124988,-1.3274927139282227,2.030062518088016e-08,4.071951389312744,9.816802342573053e-08,0.5675751406875652,2.513018569813948e-08,2.6666666666666665,0.0,0.17182152007623394,0.0,0.0,1.2441004199849732,0.0,-0.20953000396269347,0.0,0.07890471669191301,0.0,-0.4720722610507137,2.5075020790100098,5.553980741979103e-08,0.034386955201625824
0.2275,91,rear_wing,1.225,N,N*m,3.5928142070770264,-0.6145651340484619,0.3910546075730096,-0.06689144316173734,288,0.09500583330369541,-4.469821663952507,-4.374815830648811,0.6145651340484619,-6.07611525538232e-08,3.5928142070770264,2.4094845976157348e-08,0.4534235264970017,4.849896905061891e-09,0.16666666666666666,0.0,-0.1718215200762339,0.0,0.0,-1.2441004199849732,0.0,0.20953000396269392,0.0,0.004931544793244563,0.0,-0.1315781587557997,-0.03834420442581177,5.553980741979103e-08,-0.2186410278081894
0.23,92,front_wing,1.225,N,N*m,4.053188323974609,1.3244638442993164,0.4411633549904336,0.14415932999176231,288,-0.1050838520918638,5.0532237897123435,4.948139937620479,-1.3244638442993164,3.9299990817198704e-08,4.053188323974609,1.9910058625217329e-07,0.5639561890119246,5.633720769894593e-08,2.6666666666666665,0.0,0.1749351517615336,0.0,0.0,1.2467281028671982,0.0,-0.18633336088743918,0.0,0.0792236573530265,0.0,-0.47023907638546203,2.507570266723633,5.553980741979103e-08,0.03742183744907379
0.23,92,rear_wing,1.225,N,N*m,3.6157948970794678,-0.6216997504234314,0.3935559071651121,-0.06766800004608776,288,0.08536128049425826,-4.507913112392781,-4.422551831898523,0.6216997504234314,1.2337011412455468e-07,3.6157948970794678,-6.330821968775788e-08,0.45811056102735853,2.6936383526071368e-08,0.16666666666666666,0.0,-0.17493515176153357,0.0,0.0,-1.2467281028671982,0.0,0.18633336088743968,0.0,0.004951478584564156,0.0,-0.13461176250234635,-0.03836735710501671,5.553980741979103e-08,-0.22165311872959137
0.2325,93,front_wing,1.225,N,N*m,4.034484386444092,1.3212727308273315,0.4391275522660235,0.14381199791317892,288,-0.09142894108065067,5.039265356908895,4.947836415828244,-1.3212727308273315,2.995945891370866e-08,4.034484386444092,1.1008558070970499e-07,0.5605463983113096,1.7599468143287297e-08,2.6666666666666665,0.0,0.17805496833041495,0.0,0.0,1.2490481742452337,0.0,-0.1631068210519015,0.0,0.07950572208321427,0.0,-0.4682494165635432,2.507629632949829,5.553980741979103e-08,0.040472183376550674
0.2325,93,rear_wing,1.225,N,N*m,3.6373143196105957,-0.6327427625656128,0.3958981572365273,-0.0688699605513592,288,0.0752429592526746,-4.5431808100656585,-4.467937850812984,0.6327427625656128,-1.7243792171939276e-08,3.6373143196105957,3.064581819102387e-08,0.4613109296559185,4.912595963846201e-09,0.16666666666666666,0.0,-0.17805496833041493,0.0,0.0,-1.2490481742452335,0.0,0.16310682105190233,0.0,0.004969107630200892,0.0,-0.13766094427454256,-0.0383877232670784,5.553980741979103e-08,-0.22468352317810059
0.235,94,front_wing,1.225,N,N*m,4.0148606300354,1.3159369230270386,0.43699163320113193,0.14323122971722865,288,-0.077878835291166,5.0228317874333674,4.944952952142201,-1.3159369230270386,3.025619577101679e-08,4.0148606300354,1.592206095473906e-07,0.5568574249762711,3.427534212579493e-08,2.6666666666666665,0.0,0.18118020001482246,0.0,0.0,1.251060061676183,0.0,-0.1398541741532576,0.0,0.07975066876923043,0.0,-0.4661039191580562,2.5076825618743896,5.553980741979103e-08,0.04353718459606171
0.235,94,rear_wing,1.225,N,N*m,3.6642303466796875,-0.6378874778747559,0.39882779283588426,-0.06942992956459926,288,0.06511827358775314,-4.584172243512832,-4.5190539699250785,0.6378874778747559,3.1528770705335774e-09,3.6642303466796875,-3.488482251522439e-08,0.46561551689114244,5.924294075521512e-09,0.16666666666666666,0.0,-0.18118020001482243,0.0,0.0,-1.251060061676183,0.0,0.13985417415325813,0.0,0.004984416798076902,0.0,-0.14072494256651755,-0.03840537741780281,5.553980741979103e-08,-0.22773103415966034
0.2375,95,front_wing,1.225,N,N*m,3.9955098628997803,1.3126009702682495,0.43488542725439777,0.14286813281831284,288,-0.06451361040194135,5.005427996196872,4.9409143857949305,-1.3126009702682495,8.494478720422194e-08,3.9955098628997803,6.034612461437174e-08,0.5533887392515148,-1.1291361148617546e-08,2.6666666666666665,0.0,0.18431007571060182,0.0,0.0,1.2527632687569275,0.0,-0.11657918896072796,0.0,0.07995828736288368,0.0,-0.46380324119524163,2.5077273845672607,5.553980741979103e-08,0.04661611095070839
0.2375,95,rear_wing,1.225,N,N*m,3.6947906017303467,-0.6415055394172668,0.4021540790999016,-0.06982373218147121,288,0.054926006365974986,-4.6286979515960835,-4.573771945230108,0.6415055394172668,-6.337958780022745e-08,3.6947906017303467,9.858388847658838e-09,0.4711476109554812,3.405409193806933e-10,0.16666666666666666,0.0,-0.1843100757106018,0.0,0.0,-1.2527632687569275,0.0,0.11657918896072882,0.0,0.00499739296018023,0.0,-0.14380299340398658,-0.03842030465602875,5.553980741979103e-08,-0.23079513013362885
0.24,96,front_wing,1.225,N,N*m,3.976682424545288,1.3082523345947266,0.4328361822634326,0.1423948119286777,288,-0.05127873443913134,4.987385591757025,4.936106857317894,-1.3082523345947266,8.095842929378705e-08,3.976682424545288,1.2212913291244874e-07,0.5496960465551367,-6.301852748945465e-10,2.6666666666666665,0.0,0.18744382316775846,0.0,0.0,1.2541573752466053,0.0,-0.09328561622461638,0.0,0.08012839997450794,0.0,-0.46134805875449625,2.507761001586914,5.553980741979103e-08,0.049708135426044464
0.24,96,rear_wing,1.225,N,N*m,3.7161059379577637,-0.6441761255264282,0.40447411569608305,-0.0701144082205636,288,0.044312904102388494,-4.660581669287433,-4.616268765185045,0.6441761255264282,-1.0236509240257874e-07,3.7161059379577637,-2.3906284535383506e-09,0.475023973639093,2.3035450613901725e-08,0.16666666666666666,0.0,-0.18744382316775843,0.0,0.0,-1.2541573752466053,0.0,0.09328561622461591,0.0,0.005008024998406746,0.0,-0.14689433054761752,-0.03843245655298233,5.553980741979103e-08,-0.23387515544891357
0.2425,97,front_wing,1.225,N,N*m,3.9563403129577637,1.3028897047042847,0.4306220748797565,0.14181112432155477,288,-0.03822416380911168,4.966164674176088,4.927940510366977,-1.3028897047042847,4.900257977169531e-09,3.9563403129577637,1.126098726550917e-07,0.5462374657053819,2.5511204577438872e-08,2.6666666666666665,0.0,0.19058066918099856,0.0,0.0,1.2552420371703008,0.0,-0.06997719162260507,0.0,0.08026086095159402,0.0,-0.4587390665998135,2.50779128074646,5.553980741979103e-08,0.05281258001923561
0.2425,97,rear_wing,1.225,N,N*m,3.7374894618988037,-0.6520899534225464,0.40680157408422346,-0.07097577724327034,288,0.03350120253579465,-4.691453886056386,-4.657952683520591,0.6520899534225464,-6.980353361996094e-08,3.7374894618988037,-4.3029879081772475e-08,0.4787445989040329,1.0343488005538668e-09,0.16666666666666666,0.0,-0.19058066918099853,0.0,0.0,-1.2552420371703008,0.0,0.06997719162260493,0.0,0.005016303809474626,0.0,-0.1499981856946978,-0.038441937416791916,5.553980741979103e-08,-0.23697000741958618
0.245,98,front_wing,1.225,N,N*m,3.9365792274475098,1.2968358993530273,0.42847120842966085,0.14115220673230228,288,-0.025310815574695795,4.9444103799671595,4.9190995643924635,-1.2968358993530273,1.3946080912319303e-07,3.9365792274475098,2.0217084352809514e-08,0.5424795651859291,-1.1931860354729562e-08,2.6666666666666665,0.0,0.19371983978050603,0.0,0.0,1.2560169869039142,0.0,-0.04665763873708456,0.0,0.08035555694281626,0.0,-0.455976977842978,2.507810115814209,5.553980741979103e-08,0.05592859908938408
0.245,98,rear_wing,1.225,N,N*m,3.758493423461914,-0.6584953665733337,0.40908771956048035,-0.07167296506920638,288,0.022539151883373836,-4.720731585034811,-4.698192433151437,0.6584953665733337,1.5366711636488617e-07,3.758493423461914,1.3987590386729278e-08,0.4830752797067561,-5.24972895998854e-10,0.16666666666666666,0.0,-0.193719839780506,0.0,0.0,-1.2560169869039142,0.0,0.04665763873708442,0.0,0.0050222223089260165,0.0,-0.15311378867903827,-0.03844870254397392,5.553980741979103e-08,-0.24007932841777802
0.2475,99,front_wing,1.225,N,N*m,3.9175608158111572,1.2913432121276855,0.4264011772311463,0.14055436322478207,288,-0.012573310688318514,4.9223447791925174,4.909771468504199,-1.2913432121276855,2.2918300146557158e-08,3.9175608158111572,1.0905879060026531e-07,0.5389176384395308,1.8466332959226023e-08,2.6666666666666665,0.0,0.19686056042290784,0.0,0.0,1.2564820332401945,0.0,-0.02333067205728376,0.0,0.08041240694763552,0.0,-0.45306252363878685,2.5078225135803223,5.553980741979103e-08,0.0590553805232048
0.2475,99,rear_wing,1.225,N,N*m,3.7814810276031494,-0.6632876396179199,0.41158977171190736,-0.07219457301963753,288,0.011366409488094031,-4.751362970222025,-4.739996560733931,0.6632876396179199,-1.206996955716022e-07,3.7814810276031494,3.838603579202555e-08,0.4871874012109903,-1.4577280164838748e-08,0.16666666666666666,0.0,-0.1968605604229078,0.0,0.0,-1.2564820332401945,0.0,0.02333067205728394,0.0,0.00502577543422722,0.0,-0.15624036766905192,-0.03845275565981865,5.553980741979103e-08,-0.2432021200656891
0.25,100,front_wing,1.225,N,N*m,3.8945541381835938,1.2849833965301514,0.4238970490539965,0.13986213839783956,288,-4.862789429456864e-17,4.8940410678101225,4.8940410678101225,-1.2849833965301514,2.127954701336421e-09,3.8945541381835938,6.717196853093881e-08,0.534669907998422,8.81176459784319e-09,2.6666666666666665,0.0,0.2000020561823811,0.0,0.0,1.2566370614359172,0.0,-9.094937561870821e-17,0.0,0.08043136235162729,0.0,-0.4499964529125208,2.5078275203704834,5.553980741979103e-08,0.062192291021347046
0.25,100,rear_wing,1.225,N,N*m,3.8086326122283936,-0.668995201587677,0.41454504622894073,-0.07281580425444102,288,1.3407141119215963e-16,-4.78606889391969,-4.78606889391969,0.668995201587677,-1.0899434244038275e-08,3.8086326122283936,1.0858641562510403e-07,0.49137742940363577,7.2997589998076095e-09,0.16666666666666666,0.0,-0.20000205618238107,0.0,0.0,-1.2566370614359172,0.0,2.728481268561246e-16,0.0,0.005026960146976706,0.0,-0.15937714936394973,-0.038454100489616394,5.553980741979103e-08,-0.2463376224040985
