time,step,surface,force_density,force_units,moment_units,lift,drag,lift_coefficient,drag_coefficient,panel_count,rotational_power,translational_power,power,force_x,force_y,force_z,moment_x,moment_y,moment_z,rotation_centre_x,rotation_centre_y,rotation_centre_z,translation_velocity_x,translation_velocity_y,translation_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,position_x,position_y,position_z,centroid_x,centroid_y,centroid_z
1.045,418,rear_wing,1.225,N,N*m,1.911910891532898,0.0686408057808876,0.20809914465664192,0.007471108112205452,288,0.30739093993162425,-0.6702979171300075,-0.3629069771983833,-0.0686408057808876,1.1910288577610117e-07,1.911910891532898,1.2356695566345344e-07,0.20370292270082332,-6.1045218228164046e-09,0.16666666666666666,0.0,-0.007941344508035443,0.0,0.0,-0.35059056365989316,0.0,1.5090158543433694,0.0,0.00040821719453948413,0.0,0.0037165179419129534,-0.027153894305229187,5.553980741979103e-08,-0.08952014148235321
1.0475,419,front_wing,1.225,N,N*m,5.248180866241455,0.6992464065551758,0.5712305704752603,0.07610845241416878,288,-1.1303413073682633,1.9392131702709008,0.8088718629026375,-0.6992464065551758,-2.0960021629434777e-07,5.248180866241455,4.7876405311192134e-08,0.7529937372859002,-7.318854051304694e-09,2.6666666666666665,0.0,0.008841487937958201,0.0,0.0,0.3695019702435847,0.0,-1.5011297589837589,0.0,0.007252166183009834,0.0,-0.1876925440472655,2.4865336418151855,5.553980741979103e-08,-0.09966563433408737
1.0475,419,rear_wing,1.225,N,N*m,1.9175385236740112,0.06253106892108917,0.20871167604615085,0.006806102739710385,288,0.3076291597101009,-0.7085342625155217,-0.40090510280542074,-0.06253106892108917,7.063369444892942e-09,1.9175385236740112,9.54584068729499e-08,0.20493175747735556,-8.876309544419378e-09,0.16666666666666666,0.0,-0.008841487937958196,0.0,0.0,-0.3695019702435846,0.0,1.5011297589837589,0.0,0.0004532603864380591,0.0,0.0034418890611181987,-0.027459489181637764,5.553980741979103e-08,-0.08969039469957352
1.05,420,front_wing,1.225,N,N*m,5.24367618560791,0.7201985120773315,0.5707402651001806,0.07838895369549186,288,-1.1234042841914897,2.0362359130956316,0.9128316289041418,-0.7201985120773315,9.127174394052417e-08,5.24367618560791,-4.826955122323067e-08,0.7525263577050626,-4.263377804507036e-08,2.6666666666666665,0.0,0.009788797377698282,0.0,0.0,0.38832220774509296,0.0,-1.49284376911059,0.0,0.00800633619080049,0.0,-0.1966969364274788,2.4869399070739746,5.553980741979103e-08,-0.09939172118902206
1.05,420,rear_wing,1.225,N,N*m,1.9217214584350586,0.05761808529496193,0.20916696146231925,0.006271356222580889,288,0.3077334312461944,-0.7462471194106216,-0.4385136881644272,-0.05761808529496193,-3.794318459426904e-08,1.9217214584350586,1.325720681593626e-07,0.20613907336702522,-9.624325980727696e-10,0.16666666666666666,0.0,-0.009788797377698279,0.0,0.0,-0.38832220774509285,0.0,1.49284376911059,0.0,0.0005003960119249751,0.0,0.0031165609851252,-0.027760706841945648,5.553980741979103e-08,-0.0899106040596962
1.0525,421,front_wing,1.225,N,N*m,5.234081268310547,0.7402145862579346,0.5696959203603316,0.08056757401446905,288,-1.1154147875677858,2.1305151547715657,1.01510036720378,-0.7402145862579346,1.0866031630030193e-07,5.234081268310547,-1.825390117735754e-08,0.7515452418906027,-3.38642342824773e-08,2.6666666666666665,0.0,0.010783039092826331,0.0,0.0,0.4070466325524311,0.0,-1.4841618646428063,0.0,0.008793155757325088,0.0,-0.20559512782231185,2.487349510192871,5.553980741979103e-08,-0.09906554967164993
1.0525,421,rear_wing,1.225,N,N*m,1.925485372543335,0.05094866082072258,0.20957663918839015,0.005545432470282729,288,0.30801202678830614,-0.7837623369227256,-0.47575031013441943,-0.05094866082072258,-8.509292825920056e-08,1.925485372543335,7.416263910399845e-08,0.20753263786523404,-1.3656468519852314e-09,0.16666666666666666,0.0,-0.010783039092826328,0.0,0.0,-0.40704663255242995,0.0,1.4841618646428067,0.0,0.0005495722348327625,0.0,0.002740596339369719,-0.028057534247636795,5.553980741979103e-08,-0.09018070250749588
1.055,422,front_wing,1.225,N,N*m,5.23099422454834,0.7587286829948425,0.5693599155970981,0.08258271379535699,288,-1.1080937300354412,2.2266805793339706,1.1185868492985294,-0.7587286829948425,-4.299322142742312e-08,5.23099422454834,4.1563114642570605e-08,0.7512050750949476,-1.8147229779094123e-08,2.6666666666666665,0.0,0.011823967769076297,0.0,0.0,0.42567062469395656,0.0,-1.4750881840027306,0.0,0.009611761758975934,0.0,-0.21438466030927147,2.4877560138702393,5.553980741979103e-08,-0.09868719428777695
1.055,422,rear_wing,1.225,N,N*m,1.930768609046936,0.044020138680934906,0.21015168533844197,0.004791307611530329,288,0.30800599161829023,-0.8218714799524907,-0.5138654883342004,-0.044020138680934906,-6.591839962766244e-08,1.930768609046936,8.971726520595015e-08,0.2088051378613172,-1.274192830263783e-09,0.16666666666666666,0.0,-0.011823967769076292,0.0,0.0,-0.42567062469395645,0.0,1.4750881840027306,0.0,0.0006007351099359404,0.0,0.002314071485820355,-0.02834991179406643,5.553980741979103e-08,-0.09050078690052032
1.0575,423,front_wing,1.225,N,N*m,5.22340726852417,0.7765606641769409,0.5685341244652157,0.08452360970633369,288,-1.0990059178846845,2.320183127671943,1.2211772097872584,-0.7765606641769409,1.1635614782790071e-07,5.22340726852417,-3.636550646604706e-08,0.7498537516254009,-2.9467031286605286e-08,2.6666666666666665,0.0,0.012911326572873071,0.0,0.0,0.44418958897828603,0.0,-1.4656270179384352,0.0,0.010461258542011631,0.0,-0.22306312323142446,2.4881644248962402,5.553980741979103e-08,-0.09825675934553146
1.0575,423,rear_wing,1.225,N,N*m,1.937087059020996,0.03727128356695175,0.21083940778459817,0.004056738347423319,288,0.30807289959969886,-0.8604339045616928,-0.5523610049619939,-0.03727128356695175,-1.1852569059556117e-07,1.937087059020996,7.809560991947607e-08,0.210198703919253,1.156253607308864e-08,0.16666666666666666,0.0,-0.012911326572873062,0.0,0.0,-0.44418958897828587,0.0,1.4656270179384354,0.0,0.0006538286588756714,0.0,0.0018370765398954443,-0.028637802228331566,5.553980741979103e-08,-0.09087074548006058
1.06,424,front_wing,1.225,N,N*m,5.214480400085449,0.7962647676467896,0.5675624925263073,0.08666827402958252,288,-1.0905453331796962,2.4122131898298904,1.3216678566501943,-0.7962647676467896,1.255811241662741e-07,5.214480400085449,5.1601140210218296e-08,0.7491126635005533,9.134540824749186e-10,2.6666666666666665,0.0,0.014044847214702307,0.0,0.0,0.4625989561280855,0.0,-1.4557828031949838,0.0,0.011340719173027036,0.0,-0.23162815430990966,2.488569498062134,5.553980741979103e-08,-0.09777435660362244
1.06,424,rear_wing,1.225,N,N*m,1.942770004272461,0.031979385763406754,0.2114579596487032,0.003480749470846993,288,0.30825304372859186,-0.8987233759733985,-0.5904703322448066,-0.031979385763406754,-4.693628952168183e-08,1.942770004272461,9.429382954195587e-08,0.2117438419055877,1.0126086081953708e-08,0.16666666666666666,0.0,-0.0140448472147023,0.0,0.0,-0.46259895612808644,0.0,1.4557828031949833,0.0,0.0007087949483141343,0.0,0.0013097153805858566,-0.02892119623720646,5.553980741979103e-08,-0.09129050374031067
1.0625,425,front_wing,1.225,N,N*m,5.208860397338867,0.815153181552887,0.5669507915470875,0.08872415581528019,288,-1.0814324582070092,2.504910669866252,1.4234782116592428,-0.815153181552887,3.2413709050160833e-07,5.208860397338867,3.269777618188942e-08,0.7481061812636113,-1.3146664940583293e-08,2.6666666666666665,0.0,0.015224250015306872,0.0,0.0,0.48089418390747724,0.0,-1.4455601160524876,0.0,0.012249186722231187,0.0,-0.2400774406891204,2.488978624343872,5.553980741979103e-08,-0.09724012762308121
1.0625,425,rear_wing,1.225,N,N*m,1.9490439891815186,0.0252879299223423,0.21214084235989314,0.0027524277466495013,288,0.3081843306284602,-0.9372839185772199,-0.6290995879487598,-0.0252879299223423,-6.613418435108542e-08,1.9490439891815186,4.591877895711249e-08,0.21319371446830243,5.078329269310754e-09,0.16666666666666666,0.0,-0.015224250015306865,0.0,0.0,-0.48089418390747707,0.0,1.4455601160524876,0.0,0.0007655741701393937,0.0,0.0007321056537197496,-0.029200071468949318,5.553980741979103e-08,-0.0917600467801094
1.065,426,front_wing,1.225,N,N*m,5.199643611907959,0.8333020210266113,0.5659476040171927,0.09069953970357672,288,-1.0720130480012224,2.5949900799870433,1.522977031985821,-0.8333020210266113,3.264081556153542e-07,5.199643611907959,-2.983108144327066e-08,0.7470663359560488,-4.362349702480186e-08,2.6666666666666665,0.0,0.0164492439746935,0.0,0.0,0.49907075824276287,0.0,-1.4349636657490759,0.0,0.013185675576639966,0.0,-0.24840871991349783,2.4893834590911865,5.553980741979103e-08,-0.09665422141551971
1.065,426,rear_wing,1.225,N,N*m,1.95504629611969,0.019912520423531532,0.2127941546796941,0.002167349161744928,288,0.30817983782206276,-0.9757064374041584,-0.6675265995820956,-0.019912520423531532,-1.6609725150829036e-08,1.95504629611969,8.488926964415898e-08,0.21476490672060852,9.62511314491963e-09,0.16666666666666666,0.0,-0.016449243974693488,0.0,0.0,-0.4990707582427627,0.0,1.4349636657490759,0.0,0.0008241047235399424,0.0,0.00010437876831837964,-0.02947438694536686,5.553980741979103e-08,-0.09227927774190903
1.0675,427,front_wing,1.225,N,N*m,5.191158771514893,0.8516219854354858,0.56502408397441,0.0926935494351549,288,-1.0623719089374306,2.684473797390984,1.6221018884535534,-0.8516219854354858,-9.467561312703765e-08,5.191158771514893,3.137524589161072e-08,0.7460485858965441,1.5001007659856257e-08,2.6666666666666665,0.0,0.017719526843932687,0.0,0.0,0.5171241943362092,0.0,-1.4239982878068904,0.0,0.014149172780280939,0.0,-0.2566197808350742,2.48978853225708,5.553980741979103e-08,-0.09601681679487228
1.0675,427,rear_wing,1.225,N,N*m,1.9609403610229492,0.013636160641908646,0.21343568555351825,0.00148420796102407,288,0.30821973621737114,-1.0140497043353496,-0.7058299681179785,-0.013636160641908646,-2.837274593048278e-08,1.9609403610229492,6.705938955760425e-08,0.21644670422466772,1.670622435813671e-08,0.16666666666666666,0.0,-0.017719526843932673,0.0,0.0,-0.51712419433621,0.0,1.4239982878068898,0.0,0.0008843232987675032,0.0,-0.0005733201139948346,-0.029744138941168785,5.553980741979103e-08,-0.09284809231758118
1.07,428,front_wing,1.225,N,N*m,5.182808876037598,0.8694384098052979,0.564115251813616,0.09463275208765144,288,-1.052291792762867,2.77306208489208,1.720770292129213,-0.8694384098052979,-2.4671584242241806e-07,5.182808876037598,4.1648248372334776e-08,0.7448962492157425,7.13684499216075e-09,2.6666666666666665,0.0,0.019034785199734103,0.0,0.0,0.5350500377725994,0.0,-1.4126689372792027,0.0,0.015138639398485587,0.0,-0.2647084644511022,2.490192413330078,5.553980741979103e-08,-0.09532804787158966
1.07,428,rear_wing,1.225,N,N*m,1.9680230617523193,0.00767699396237731,0.21420659175535445,0.0008355911795784825,288,0.30802148933198426,-1.052990813527927,-0.7449693241959426,-0.00767699396237731,-6.358175852483328e-08,1.9680230617523193,6.546470194717788e-08,0.21804223282861523,6.2797209301046356e-09,0.16666666666666666,0.0,-0.01903478519973409,0.0,0.0,-0.5350500377726003,0.0,1.412668937279202,0.0,0.0009461649624052937,0.0,-0.00130083209655691,-0.03000929206609726,5.553980741979103e-08,-0.09346641600131989
1.0725,429,front_wing,1.225,N,N*m,5.173439979553223,0.8872823715209961,0.563095507978582,0.09657495200228527,288,-1.0418498279414048,2.860104556840431,1.818254728899026,-0.8872823715209961,-1.1604423377775674e-07,5.173439979553223,3.7083830252188e-08,0.7436575260275541,3.5092943521865694e-08,2.6666666666666665,0.0,0.020394694521779087,0.0,0.0,0.5528438656182939,0.0,-1.40098068193665,0.0,0.016153011903367265,0.0,-0.27267266467130163,2.490596294403076,5.553980741979103e-08,-0.09458811581134796
1.0725,429,rear_wing,1.225,N,N*m,1.9744964838027954,0.002379343844950199,0.21491118191050831,0.000258976200810906,288,0.30797579767670696,-1.091588268755266,-0.783612471078559,-0.002379343844950199,-1.4455032726345962e-07,1.9744964838027954,5.16221378472103e-08,0.21982872544036489,1.9711780444885666e-08,0.16666666666666666,0.0,-0.020394694521779073,0.0,0.0,-0.5528438656182937,0.0,1.40098068193665,0.0,0.0010095632439603985,0.0,-0.002077984572211617,-0.030269870534539223,5.553980741979103e-08,-0.09413416683673859
1.075,430,front_wing,1.225,N,N*m,5.163050174713135,0.904258668422699,0.5619646448667357,0.09842271220927334,288,-1.030877963704444,2.9455267721656226,1.9146488084611786,-0.904258668422699,3.43761996646208e-09,5.163050174713135,-6.429107130295644e-08,0.7422055178611277,4.325104893852051e-08,2.6666666666666665,0.0,0.02179891927279118,0.0,0.0,0.5705012875125274,0.0,-1.3889386954104124,0.0,0.01719120357758319,0.0,-0.28051032901444845,2.490999937057495,5.553980741979103e-08,-0.09379716962575912
1.075,430,rear_wing,1.225,N,N*m,1.981874704360962,-0.004842523485422134,0.21571425353588697,-0.0005270773861683955,288,0.3077310280778744,-1.1306620705264359,-0.8229310424485614,0.004842523485422134,-9.958913693708382e-08,1.981874704360962,7.692281657523561e-08,0.22155839497793234,1.1253773589555128e-08,0.16666666666666666,0.0,-0.02179891927279116,0.0,0.0,-0.5705012875125262,0.0,1.3889386954104133,0.0,0.001074450223598894,0.0,-0.002904591254838773,-0.030525827780365944,5.553980741979103e-08,-0.09485111385583878
1.0775,431,front_wing,1.225,N,N*m,5.153922080993652,0.9206241965293884,0.5609711108564518,0.10020399418006946,288,-1.0200132171052327,3.0305986797787767,2.0105854626735438,-0.9206241965293884,2.140286881058273e-08,5.153922080993652,-4.005251471975201e-08,0.7409934354829633,1.7118159561070947e-08,2.6666666666666665,0.0,0.023247112981324935,0.0,0.0,0.5880179467506601,0.0,-1.376548250309951,0.0,0.018252105933508123,0.0,-0.2882194592342199,2.4914000034332275,5.553980741979103e-08,-0.09295561164617538
1.0775,431,rear_wing,1.225,N,N*m,1.988750696182251,-0.009739950299263,0.21646266080895243,-0.0010601306448177414,288,0.3076544801535401,-1.1694211009680349,-0.8617666208144947,0.009739950299263,-2.503452201096934e-08,1.988750696182251,7.504219103827949e-08,0.22349705510451015,1.4172862328989557e-08,0.16666666666666666,0.0,-0.023247112981324917,0.0,0.0,-0.588017946750661,0.0,1.3765482503099506,0.0,0.0011407566208442022,0.0,-0.0037804522178534537,-0.030777208507061005,5.553980741979103e-08,-0.09561716020107269
1.08,432,front_wing,1.225,N,N*m,5.143582344055176,0.9381945729255676,0.5598456973121279,0.10211641610074204,288,-1.008765807697737,3.113870853338868,2.105105045641131,-0.9381945729255676,-4.618350146756711e-08,5.143582344055176,-1.6008540945717446e-07,0.7396648527951812,6.300697903676301e-09,2.6666666666666665,0.0,0.024738918327252564,0.0,0.0,0.6053895213591365,0.0,-1.3638147113326093,0.0,0.01933459014498151,0.0,-0.2957981118743971,2.4917988777160645,5.553980741979103e-08,-0.09206351637840271
1.08,432,rear_wing,1.225,N,N*m,1.9957987070083618,-0.015010476112365723,0.21722979123900532,-0.0016337933183527315,288,0.30730858241291337,-1.2082356239649754,-0.900927041552062,0.015010476112365723,-1.2126416493174474e-07,1.9957987070083618,6.126047416769382e-08,0.2253301565523049,1.0992644329264461e-08,0.16666666666666666,0.0,-0.024738918327252547,0.0,0.0,-0.6053895213591364,0.0,1.3638147113326093,0.0,0.001208411884061289,0.0,-0.0047053539396495325,-0.031023968011140823,5.553980741979103e-08,-0.09643219411373138
1.0825,433,front_wing,1.225,N,N*m,5.134568691253662,0.9566724300384521,0.5588646194561808,0.10412761143275667,288,-0.9974383722719801,3.196842670823478,2.1994042985514977,-0.9566724300384521,-2.293155745292097e-07,5.134568691253662,-1.3618980204827805e-07,0.7384365361103915,1.1429746546505362e-08,2.6666666666666665,0.0,0.026273967229927322,0.0,0.0,0.6226117251618525,0.0,-1.3507435283820646,0.0,0.02043750848882908,0.0,-0.3032443987537063,2.4921958446502686,5.553980741979103e-08,-0.09112117439508438
1.0825,433,rear_wing,1.225,N,N*m,2.004530668258667,-0.021235544234514236,0.21818020879005895,-0.002311351753416515,288,0.3069401188595034,-1.2480442975043695,-0.9411041786448662,0.021235544234514236,-1.3202763682329532e-07,2.004530668258667,-3.866716344430324e-09,0.22723789706189423,3.368695459511523e-09,0.16666666666666666,0.0,-0.026273967229927305,0.0,0.0,-0.6226117251618524,0.0,1.3507435283820646,0.0,0.001277344280551762,0.0,-0.005679069355950294,-0.031266096979379654,5.553980741979103e-08,-0.09729604423046112
1.085,434,front_wing,1.225,N,N*m,5.124135494232178,0.9721293449401855,0.5577290333858151,0.10580999672818343,288,-0.9855216867260198,3.277808575476788,2.292286888750768,-0.9721293449401855,-2.5249093482671014e-07,5.124135494232178,-2.987190209706144e-07,0.7369266734300867,9.37164679029373e-09,2.6666666666666665,0.0,0.027851880939001903,0.0,0.0,0.639680308837725,0.0,-1.3373402297121733,0.0,0.021559695793415212,0.0,-0.3105564873807569,2.492591142654419,5.553980741979103e-08,-0.0901288390159607
1.085,434,rear_wing,1.225,N,N*m,2.0110316276550293,-0.028823843225836754,0.21888779620735008,-0.003137289058594476,288,0.3064748411422259,-1.2864173326607997,-0.9799424915185738,0.028823843225836754,-1.5053043966872792e-07,2.0110316276550293,7.123652888814263e-09,0.22916744320791596,1.477459369471144e-08,0.16666666666666666,0.0,-0.027851880939001886,0.0,0.0,-0.6396803088377239,0.0,1.337340229712174,0.0,0.0013474809870883953,0.0,-0.00670135791901705,-0.031503625214099884,5.553980741979103e-08,-0.0982084646821022
1.0875,435,front_wing,1.225,N,N*m,5.111579895019531,0.9876300692558289,0.5563624375531462,0.10749715039519224,288,-0.973277876029818,3.356217666499367,2.382939790469549,-0.9876300692558289,3.6346392562336405e-08,5.111579895019531,-1.4357344151993794e-07,0.7353205028589888,7.788083812172697e-09,2.6666666666666665,0.0,0.02947227012787942,0.0,0.0,0.6565910609691337,0.0,-1.3236104151123635,0.0,0.02269997089153586,0.0,-0.3177326012997058,2.492985248565674,5.553980741979103e-08,-0.08908680826425552
1.0875,435,rear_wing,1.225,N,N*m,2.0190224647521973,-0.03336312249302864,0.21975754718391258,-0.0036313602713500554,288,0.30614524514889335,-1.32567210225216,-1.0195268571032667,0.03336312249302864,-1.1703721725098148e-07,2.0190224647521973,-2.4743320025090355e-08,0.23129558490434224,1.0859399615131443e-08,0.16666666666666666,0.0,-0.0294722701278794,0.0,0.0,-0.6565910609691334,0.0,1.3236104151123635,0.0,0.0014187481807209357,0.0,-0.007771965663655411,-0.031736548990011215,5.553980741979103e-08,-0.09916925430297852
1.09,436,front_wing,1.225,N,N*m,5.101102352142334,1.0027306079864502,0.555222024722975,0.10914074644750477,288,-0.9609588705726995,3.434775283894323,2.4738164133216234,-1.0027306079864502,-3.0971716569183627e-07,5.101102352142334,-1.1765654823903278e-07,0.7338029984476101,5.7909401111804555e-09,2.6666666666666665,0.0,0.031134734989773927,0.0,0.0,0.6733398090810321,0.0,-1.3095597491501763,0.0,0.023857138075035422,0.0,-0.32477102036743977,2.493375778198242,5.553980741979103e-08,-0.08799542486667633
1.09,436,rear_wing,1.225,N,N*m,2.026834726333618,-0.03933323547244072,0.22060786136964547,-0.004281168486796268,288,0.30548356628002055,-1.3647485076682841,-1.0592649413882635,0.03933323547244072,-1.6386098877774202e-07,2.026834726333618,-1.6607420156857584e-08,0.2332719576012172,6.270758117266007e-09,0.16666666666666666,0.0,-0.031134734989773902,0.0,0.0,-0.673339809081032,0.0,1.3095597491501763,0.0,0.0014910711296896584,0.0,-0.008890625279948133,-0.03196489065885544,5.553980741979103e-08,-0.1001783013343811
1.0925,437,front_wing,1.225,N,N*m,5.089851379394531,1.0195109844207764,0.5539974290497448,0.11096718197777156,288,-0.9483817294588998,3.511602584524646,2.563220855065746,-1.0195109844207764,-2.5394427893843385e-08,5.089851379394531,-9.798069862164492e-08,0.7322314362061952,1.764067549758178e-09,2.6666666666666665,0.0,0.03283886533635674,0.0,0.0,0.6899224206704386,0.0,-1.2951939544860471,0.0,0.02502998854859584,0.0,-0.33167008096322764,2.4937641620635986,5.553980741979103e-08,-0.08685488253831863
1.0925,437,rear_wing,1.225,N,N*m,2.0354485511779785,-0.04496774822473526,0.22154542053637857,-0.004894448786365742,288,0.3050058851693264,-1.4043015915788497,-1.0992957064095232,0.04496774822473526,-1.3801120246625942e-07,2.0354485511779785,-2.776012414365907e-08,0.2354905102150184,1.3190260789529222e-09,0.16666666666666666,0.0,-0.032838865336356715,0.0,0.0,-0.6899224206704394,0.0,1.2951939544860465,0.0,0.0015643742842871844,0.0,-0.01005705619263278,-0.032188646495342255,5.553980741979103e-08,-0.10123533755540848
1.095,438,front_wing,1.225,N,N*m,5.078358173370361,1.03532075881958,0.5527464678498352,0.11268797374906991,288,-0.9355243170018359,3.5870211261774445,2.6514968091756086,-1.03532075881958,-6.589965551029309e-08,5.078358173370361,-3.94193679910214e-08,0.7305822555265403,-1.638013204398038e-08,2.6666666666666665,0.0,0.03458424069896429,0.0,0.0,0.7063348042260755,0.0,-1.28051880527483,0.0,0.026217301880234523,0.0,-0.33842817613194254,2.494150400161743,5.553980741979103e-08,-0.08566561341285706
1.095,438,rear_wing,1.225,N,N*m,2.0435805320739746,-0.050265923142433167,0.22243053410328972,-0.005471120886251228,288,0.30421592282639004,-1.44345205504269,-1.1392361322162998,0.050265923142433167,-6.444790301429748e-08,2.0435805320739746,7.995438627192256e-09,0.23757239766666138,-4.0133166047916415e-09,0.16666666666666666,0.0,-0.034584240698964264,0.0,0.0,-0.7063348042260754,0.0,1.28051880527483,0.0,0.0016385813675146021,0.0,-0.011270964647032677,-0.03240782022476196,5.553980741979103e-08,-0.10234008729457855
1.0975,439,front_wing,1.225,N,N*m,5.065108776092529,1.0502060651779175,0.5513043565814997,0.11430814314861684,288,-0.9223824459836851,3.6599103890126226,2.7375279430289376,-1.0502060651779175,6.853387901628594e-08,5.065108776092529,-2.7360135711635434e-08,0.7288448867957218,2.2787507062606445e-08,2.6666666666666665,0.0,0.03637043043234247,0.0,0.0,0.7225729102378834,0.0,-1.2655401206679624,0.0,0.027417847446125077,0.0,-0.34504375566209877,2.494534730911255,5.553980741979103e-08,-0.0844278559088707
1.0975,439,rear_wing,1.225,N,N*m,2.053112268447876,-0.05640707537531853,0.22346800200793204,-0.006139545619082288,288,0.30341790170884414,-1.483523306857484,-1.18010540514864,0.05640707537531853,-9.484118379532447e-08,2.053112268447876,4.824814643970557e-08,0.2397536804670386,-6.628978535998795e-09,0.16666666666666666,0.0,-0.03637043043234244,0.0,0.0,-0.7225729102378833,0.0,1.2655401206679624,0.0,0.0017136154653827618,0.0,-0.01253204380143995,-0.03262246772646904,5.553980741979103e-08,-0.10349231958389282
1.1,440,front_wing,1.225,N,N*m,5.052272319793701,1.063768744468689,0.5499071912700626,0.11578435313944911,288,-0.9089689786446953,3.73177370736837,2.822804728723675,-1.063768744468689,-7.8303358463927e-08,5.052272319793701,-2.659437881953532e-08,0.7270217764181829,1.5885995016745255e-08,2.6666666666666665,0.0,0.0381969938209019,0.0,0.0,0.7386327321961832,0.0,-1.2502637584295087,0.0,0.028630385867459474,0.0,-0.3515153261000821,2.4949145317077637,5.553980741979103e-08,-0.0831420049071312
1.1,440,rear_wing,1.225,N,N*m,2.0618655681610107,-0.061861149966716766,0.22442074211276303,-0.006733186390935157,288,0.3025741265472681,-1.5229613980320011,-1.220387271484733,0.061861149966716766,-2.199731419239015e-08,2.0618655681610107,2.519666347163605e-09,0.2420082358680377,-2.745305719059514e-09,0.16666666666666666,0.0,-0.038196993820901866,0.0,0.0,-0.7386327321961823,0.0,1.2502637584295098,0.0,0.0017893991167161616,0.0,-0.013839973825840452,-0.0328325480222702,5.553980741979103e-08,-0.10469181835651398
1.1025,441,front_wing,1.225,N,N*m,5.041026592254639,1.0788875818252563,0.5486831665039061,0.11742994087893945,288,-0.8953615913906083,3.8035065246420645,2.908144933251456,-1.0788875818252563,2.9503652854145912e-08,5.041026592254639,-1.3731865541207725e-08,0.7251678754642871,-3.081056614651572e-08,2.6666666666666665,0.0,0.0400634801874579,0.0,0.0,0.7545103075802099,0.0,-1.234695608678687,0.0,0.029853670437146373,0.0,-0.3578414507020796,2.4952919483184814,5.553980741979103e-08,-0.0818084180355072
1.1025,441,rear_wing,1.225,N,N*m,2.0712127685546875,-0.06787516176700592,0.22543812446853737,-0.007387772709333976,288,0.301604386841432,-1.562751383066257,-1.261146996224825,0.06787516176700592,-1.245350915723975e-07,2.0712127685546875,-2.390510886565687e-08,0.24427428486944644,4.991164813072942e-09,0.16666666666666666,0.0,-0.04006348018745787,0.0,0.0,-0.7545103075802106,0.0,1.2346956086786862,0.0,0.0018658544023215928,0.0,-0.015194422006861857,-0.03303815796971321,5.553980741979103e-08,-0.10593821108341217
1.105,442,front_wing,1.225,N,N*m,5.028023719787598,1.09223210811615,0.5472678878680377,0.11888240632556732,288,-0.8816176292535325,3.8725925113276913,2.990974882074159,-1.09223210811615,-5.559445526159834e-08,5.028023719787598,-9.056614008585528e-09,0.7233242105448925,5.099087878472538e-08,2.6666666666666665,0.0,0.04196942900442837,0.0,0.0,0.770201718835822,0.0,-1.2188415877707106,0.0,0.031086448534257904,0.0,-0.36402074932533485,2.4956681728363037,5.553980741979103e-08,-0.08042752742767334
1.105,442,rear_wing,1.225,N,N*m,2.0789389610290527,-0.07384105026721954,0.22627907058819619,-0.008037121117520493,288,0.300483265007815,-1.6012023611393342,-1.3007190961315191,0.07384105026721954,-1.5870047320731828e-07,2.0789389610290527,-5.612725535243734e-08,0.2465318446816422,-1.6371588820225225e-09,0.16666666666666666,0.0,-0.041969429004428335,0.0,0.0,-0.7702017188358219,0.0,1.2188415877707108,0.0,0.0019429030333910635,0.0,-0.01659504285881822,-0.03323925659060478,5.553980741979103e-08,-0.10723140835762024
1.1075,443,front_wing,1.225,N,N*m,5.015227317810059,1.106931447982788,0.5458750822106185,0.12048233447431704,288,-0.8676898052961503,3.9404796224323286,3.0727898171361785,-1.106931447982788,-3.189862241015362e-07,5.015227317810059,-4.410728901614678e-08,0.7214469934120303,2.6408836304623272e-08,2.6666666666666665,0.0,0.04391437000746203,0.0,0.0,0.7857030943420871,0.0,-1.2027076323271864,0.0,0.032327463024235836,0.0,-0.3700518982604628,2.4960391521453857,5.553980741979103e-08,-0.07899963855743408
1.1075,443,rear_wing,1.225,N,N*m,2.0881357192993164,-0.07940277457237244,0.22728007829108202,-0.008642478865020127,288,0.2994076525957026,-1.6406546960597106,-1.341247043464008,0.07940277457237244,-1.5586590507155051e-07,2.0881357192993164,-1.875300455699608e-08,0.24894466830343606,8.703678209022128e-09,0.16666666666666666,0.0,-0.043914370007462,0.0,0.0,-0.7857030943420861,0.0,1.2027076323271875,0.0,0.0020204664390146843,0.0,-0.01804147824071678,-0.033435896039009094,5.553980741979103e-08,-0.10857100039720535
1.11,444,front_wing,1.225,N,N*m,5.001139163970947,1.1210761070251465,0.5443416777111234,0.12202188920001591,288,-0.8536627374443174,4.005965529259297,3.152302791814979,-1.1210761070251465,-2.2249561482112767e-07,5.001139163970947,-2.0844220837387716e-07,0.7196012459369612,-2.0322127668875607e-08,2.6666666666666665,0.0,0.04589782331146918,0.0,0.0,0.8010106093665519,0.0,-1.1862996934264625,0.0,0.03357545364296621,0.0,-0.3759336300066627,2.4964077472686768,5.553980741979103e-08,-0.07752515375614166
