time,step,total_kinetic_energy,energy_measurement,total_enstrophy,test_filtered_enstrophy,kinetic_energy_rate,kinetic_energy_rate_source,viscous_kinetic_energy_rate,total_helicity,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles_total,max_vortex_strength_magnitude,min_particle_core_radius,mean_particle_core_radius,max_particle_core_radius,mean_eddy_viscosity,max_eddy_viscosity,mean_effective_viscosity,max_effective_viscosity,invariant_projection_correction_ratio,mean_core_radius,mean_overlap_ratio,max_overlap_ratio,vorticity_divergence_error,vortex_strength_misalignment_degrees,pedrizzetti_cumulative_vortex_strength_transfer_x,pedrizzetti_cumulative_vortex_strength_transfer_y,pedrizzetti_cumulative_vortex_strength_transfer_z,pedrizzetti_cumulative_linear_impulse_transfer_x,pedrizzetti_cumulative_linear_impulse_transfer_y,pedrizzetti_cumulative_linear_impulse_transfer_z,pedrizzetti_cumulative_angular_impulse_transfer_x,pedrizzetti_cumulative_angular_impulse_transfer_y,pedrizzetti_cumulative_angular_impulse_transfer_z,n_stabilization_events,n_regularization_events,regularization_cumulative_total_kinetic_energy_transfer,regularization_cumulative_total_enstrophy_transfer,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_growth,stabilization_vorticity_growth,max_stabilization_vorticity_growth,lagrangian_cfl,selective_eddy_viscosity_feedback_coefficient,bound_linear_impulse_x,coupled_linear_impulse_x,bound_vortex_strength_x,coupled_vortex_strength_x,bound_linear_impulse_y,coupled_linear_impulse_y,bound_vortex_strength_y,coupled_vortex_strength_y,bound_linear_impulse_z,coupled_linear_impulse_z,bound_vortex_strength_z,coupled_vortex_strength_z,strain_increment_infinity,strain_increment_spectral,maximum_particle_strength,maximum_particle_vorticity
0.575,230,1.1659852283233147,periodic_fourier_energy,159.5508769095801,139.89235019422642,1.888782305942971,periodic_fourier_energy_backward_difference,-0.1595508844878401,-4.876403560599102e-06,12.868135548096484,-2.326032462640626e-06,0.9984752847066332,6.847792816344622e-06,0.3635356546282899,3.080631476798597e-06,-2.9964557609527644,1.1575664695106742e-06,-2.2079647495498262,-3.4976703100135933e-06,33120,0.0343033373355865,0.0386769995093345,0.0770426020026207,0.1255124658346176,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0770425959011081,0.249686207909743,0.5032536703683423,0.1191367573717568,26.573934201012236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0406237146258354,0.0,-0.0356273406211655,0.3279083140071244,-1.6348894860129806e-07,-2.489521411241924e-06,3.900183430524235e-08,3.119633311103839e-06,-0.9984059929847716,6.929172186143084e-05,-0.6773791581258284,-3.673834919078593,-6.059144652681425e-08,6.787201369817808e-06,0.0406237146258354,0.0266263369391789,0.0343033373355865,3111.9731790784126
0.6,240,1.211753778267996,periodic_fourier_energy,162.52631687689473,142.71925733440466,1.8307419977872537,periodic_fourier_energy_backward_difference,-0.1625263245964805,-7.694186908121002e-06,13.28822127790072,-4.9820035297187815e-06,0.997656932693776,6.283293616959895e-06,0.3724729354242311,3.5477446229595496e-06,-3.092322876132105,1.6717776582730998e-06,-2.5749178302129048,-3.1553582155610374e-06,34560,0.0338670201599597,0.0386769920587539,0.0773756131529808,0.1259101629257202,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.077375618196998,0.2525032243762186,0.5058127433391064,0.1194407905619054,23.43087499056068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.036959915831685,0.0,-0.0272071384322402,0.3452657969919909,-1.517491909908131e-07,-5.1337527207095945e-06,3.9546455040306346e-08,3.587291077999856e-06,-0.9975565075874328,0.0001004251063432,-0.702733824673221,-3.795056700805326,-7.175776772783139e-08,6.211535849232064e-06,0.036959915831685,0.0243207383104899,0.0338670201599597,3090.812859638027
0.625,250,1.2560969091373095,periodic_fourier_energy,165.13826138755226,145.24355351733232,1.7737252347725347,periodic_fourier_energy_backward_difference,-0.1651382692311988,-1.60748166564164e-05,13.704296619945918,-6.9824889301628446e-06,1.0094715728386914,5.006512155070197e-06,0.3834595076787671,3.4934602304061142e-06,-3.1835240815284753,1.3586286039585811e-06,-2.959659230074637,-3.435551437787686e-06,36000,0.033481940627098,0.038677018135786,0.0777065083384513,0.1263065934181213,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0777065091609126,0.2511617876906999,0.4306515701309139,0.1445100992256724,26.891963717365044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0333078315854072,0.0,-0.0200457149794649,0.3634137926993022,-1.634830368857365e-07,-7.145971967048581e-06,3.640492971187716e-08,3.529865160117992e-06,-1.0093448162078855,0.0001267566308056,-0.7350015777997282,-3.9185256593282034,-6.058508006390184e-08,4.945927075006296e-06,0.0333078315854072,0.0235619390070884,0.033481940627098,3080.976443252486
0.65,260,1.317767937794388,periodic_fourier_energy,167.68148926131204,147.7114387471351,-0.1676814972257554,fourier_transition_viscous_rate,-0.1676814972257554,-2.2025631390089737e-05,14.123124418504805,-8.487267123769016e-06,1.0269408721552615,5.34828280951416e-06,0.3949633543816878,4.427947180361152e-06,-3.2721160369389155,1.773398563575939e-06,-3.3586977004056155,-5.5458403198690776e-06,37440,0.0332034230232238,0.0386770144104957,0.0780353173613548,0.1267018169164657,0.0,0.0,0.0009999999310821,0.0010000000474974,0.0,0.078035318152581,0.2503628397328406,0.48816053516072,0.1275435329015663,25.767658945570307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.033430211097002,0.0,-0.0133693887686655,0.3815939656130223,-1.4112265489529818e-07,-8.628389778664314e-06,3.572931682668909e-08,4.463676497187841e-06,-1.0267928838729858,0.0001479882822756,-0.7723601276963287,-4.0444761646352445,-7.370454113697633e-08,5.274578268377184e-06,0.033430211097002,0.0235567371203856,0.0332034230232238,3068.445788296204
0.675,270,1.3609654918008989,periodic_fourier_energy,170.32543196056113,150.26387330891632,1.7279021602604223,periodic_fourier_energy_backward_difference,-0.170325440050585,-2.773581623386537e-05,14.555411890590303,-8.082811493004272e-06,1.0453836458048502,5.2742021310336895e-06,0.4061452497916786,4.1063789501939285e-06,-3.3594306866056862,2.065440726312304e-06,-3.7690356385746138,-4.891294604557887e-06,38880,0.0330962240695953,0.0386770442128181,0.0783620923757553,0.1270957589149475,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0783620922006053,0.2509558091251826,0.4518102838012494,0.1250284003069898,25.7046140645228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0333936946094036,0.0,-0.0069322694671546,0.3992129803245239,-8.725328370928764e-08,-8.17006477671356e-06,2.1034757073943933e-08,4.127413707267872e-06,-1.0452163219451904,0.0001673238596597,-0.8132531019294359,-4.172683788535122,-4.4379703467711806e-08,5.229822427565978e-06,0.0333936946094036,0.02379882276299,0.0330962240695953,3037.6836774441485
0.7,280,1.4041503774568085,periodic_fourier_energy,173.11899952977768,152.94258108879367,1.7273954262363995,periodic_fourier_energy_backward_difference,-0.1731190077524889,-3.0068073045388996e-05,15.006063511951016,-7.94833512784976e-06,1.0627749541668388,5.4736340073802126e-06,0.4168990291348005,4.7839801479204795e-06,-3.4463864658807286,2.257153050233495e-06,-4.1881659497828085,-6.741459390257561e-06,40320,0.0332114547491073,0.0386770814657211,0.0786868780851364,0.1274885237216949,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0786868770054305,0.2552196255109835,0.4659693206970983,0.1186283386734465,25.187997615526477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0360777262598276,0.0,-0.0009985988431821,0.4159004302916183,-3.05922185361851e-08,-7.978927346385944e-06,6.5520864523047005e-09,4.790532234372784e-06,-1.0626122951507568,0.0001626590160819,-0.856403091576187,-4.302789557456916,-1.991247700061649e-08,5.453721530379596e-06,0.0360777262598276,0.0242812035528356,0.0332114547491073,2988.517135281273
0.725,290,1.4473254688918746,periodic_fourier_energy,176.06765348014105,155.74878176147348,1.7270036574026444,periodic_fourier_energy_backward_difference,-0.1760676618429058,-2.6864509505052375e-05,15.469341797713064,-1.0882263793199344e-05,1.0787316984615871,7.127299664233533e-06,0.4273724131972768,6.9039111782307925e-06,-3.533788972780975,3.391105311077382e-06,-4.614154459604105,-9.860676362885874e-06,41760,0.0335867740213871,0.0386770442128181,0.0790097191929817,0.1278800517320633,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0790097165297916,0.2535248513797713,0.5704356796978525,0.1133814223188238,28.09802842910817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0384318631142377,0.0,0.0039878932574168,0.4313603064546937,8.626557246316224e-09,-1.0873637235953026e-05,-1.4595514062553454e-09,6.9024516268245375e-06,-1.0785495042800903,0.0001821941814967,-0.9007463622899776,-4.434535335070953,1.3665157894138247e-10,7.127436315812474e-06,0.0384318631142377,0.0253214580851923,0.0335867740213871,2944.3496326804884
0.75,300,1.5280200959294188,periodic_fourier_energy,179.16432577013146,158.67609492664462,1.726648759804384,fourier_grid_transition_backward_difference,-0.1791643342799803,-2.3800831417357588e-05,15.94281865483447,-1.2714325048790442e-05,1.0933518849628387,7.608169749317995e-06,0.4375802843474857,8.095055627793451e-06,-3.622387907914968,3.869081300976701e-06,-5.045555760818794,-1.20107634213455e-05,43200,0.0342364311218261,0.0386770069599151,0.0793306529521942,0.1282703876495361,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0793306525020549,0.2508069386842123,0.5267020630779048,0.1107471273667499,25.610810682623672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0389480004459619,0.0,0.0076638811735039,0.4452441655209896,5.4756583267590064e-08,-1.2659568465522852e-05,-5.934444965472004e-09,8.08912118282798e-06,-1.093165159225464,0.0001867257373748,-0.9453926885945176,-4.567780596509485,2.3646180125069804e-08,7.631815929443064e-06,0.0389480004459619,0.0259497934270546,0.0342364311218261,3000.6878647628596
0.775,310,1.5737315673215475,periodic_fourier_energy,182.41757957606453,161.73418505383742,1.828458855685147,periodic_fourier_energy_backward_difference,-0.1824175882404346,-2.7955785313002228e-05,16.431328195958013,-1.3250839169920424e-05,1.1068347001936032,8.712853117209818e-06,0.4474065512293558,8.686669933902459e-06,-3.7129786407783025,4.017484887561735e-06,-5.481275106874751,-1.2716003861191558e-05,44640,0.0351712554693222,0.0386770218610763,0.0796497240662574,0.128659576177597,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0796497250760247,0.2541421163108371,0.4489389436737597,0.1188244836013412,28.73736283692175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0381059684231877,0.0,0.0098392542066866,0.4572458054360425,5.8917521528201184e-08,-1.3191921648392224e-05,-5.8517211513194834e-09,8.68081821275114e-06,-1.1066850423812866,0.0001496578123165,-0.9895714134064324,-4.702550054184735,2.5680492399260402e-08,8.738533609609078e-06,0.0381059684231877,0.0258764108262334,0.0351712554693222,3050.3283340279595
0.8,320,1.6074503886208298,periodic_fourier_energy,185.83638072585077,164.93446046148043,1.8378878208446263,fourier_grid_transition_backward_difference,-0.1858363895526052,-4.3201621174025915e-05,16.934034727591076,-1.5007349606577236e-05,1.1193528477467036,8.176781678415068e-06,0.4567351600803262,9.482733410371192e-06,-3.806447067488015,4.299585512873281e-06,-5.92070372605158,-1.390620965451335e-05,46080,0.0363958291709423,0.0386770218610763,0.0799669697880745,0.1290476024150848,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0799669724856762,0.2538385452484211,0.6221071557359771,0.1189791444592856,26.979827582686017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0405492798238992,0.0,0.0105083722288098,0.467243532309136,5.67690676689381e-08,-1.4950580538908298e-05,-4.568918072818721e-09,9.478164492298376e-06,-1.1192158460617063,0.000137001684997,-1.032586653149825,-4.83903372063784,1.2611167221621145e-08,8.18939284563669e-06,0.0405492798238992,0.0273699357785933,0.0363958291709423,3082.7266933277733
0.825,330,1.653956898793178,periodic_fourier_energy,189.4399492239129,168.29676057754037,1.86026040689393,periodic_fourier_energy_backward_difference,-0.1894399582218276,-5.637361753209787e-05,17.444242144077997,-1.6277993800883905e-05,1.1309192433677815,7.914396229935505e-06,0.4656048987414371,1.0814171727076402e-05,-3.9036090701716177,5.295916321033114e-06,-6.363796727024395,-1.5618243704021063e-05,47520,0.0378996543586254,0.038677018135786,0.0802824348211288,0.1294344216585159,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0802824321888098,0.2514968802689553,0.4747812687695746,0.1260445625308535,27.65181927698764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0428046498447656,0.0,0.0098156832603704,0.4754205820018075,2.3640950530534613e-08,-1.625435285035337e-05,-5.137303103272072e-09,1.080903442397313e-05,-1.1307528018951416,0.0001664414726401,-1.0737613678386635,-4.977370438010281,1.764692569850013e-08,7.932043155634005e-06,0.0428046498447656,0.028835331381897,0.0378996543586254,3084.7624214371203
0.85,340,1.70116596650967,periodic_fourier_energy,193.23315570184045,171.8288387105113,1.888362708659688,periodic_fourier_energy_backward_difference,-0.1932331648799228,-6.387996512125698e-05,17.956556288056735,-1.3122102018314765e-05,1.1413821262343578,9.53798705261022e-06,0.4743638590069579,1.060435307674652e-05,-4.005023783508893,5.800475121327481e-06,-6.810808899280572,-1.455009951890383e-05,48960,0.0396607667207717,0.0386770330369472,0.0805961340665817,0.1298200786113739,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0805961403233346,0.2502022846599455,0.464762518366733,0.1205559626088716,27.586566303780184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0448522362858057,0.0,0.0080291747018154,0.4823930337087733,1.9179765331500676e-08,-1.3102922252983262e-05,-9.65155027784099e-10,1.0603387921718734e-05,-1.141149640083313,0.0002324861510447,-1.112401170789757,-5.11742495429865,1.688738393568201e-08,9.554874436545902e-06,0.0448522362858057,0.0302233529627919,0.0396607667207717,3043.580148905916
0.875,350,1.7491893210794855,periodic_fourier_energy,197.26917612545515,175.57064758488917,1.9209341827926156,periodic_fourier_energy_backward_difference,-0.1972691854952382,-6.348959811417897e-05,18.471215324358816,-1.5620000286986624e-05,1.1504570590796706,9.431265719506143e-06,0.483629816445142,1.2030646666417576e-05,-4.111023794879926,6.646864939398224e-06,-7.26181865412423,-2.0165507506070413e-05,50400,0.0416268929839134,0.0386770702898502,0.0809081271290779,0.1302046477794647,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.080908131628992,0.2537447552891619,0.5207286857489404,0.1142338292177412,29.31395774133597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.04661630615592,0.0,0.0055090559041755,0.4891388723493175,-1.0102439773618244e-08,-1.5630102726760242e-05,4.6059384400970064e-10,1.2031107260261586e-05,-1.1502102613449097,0.0002467977347608,-1.147772215307733,-5.258796010187659,-4.679293397202855e-09,9.42658642610894e-06,0.04661630615592,0.0315184143842401,0.0416268929839134,2992.611735938188
0.9,360,1.7979175287994489,periodic_fourier_energy,201.539708894072,179.5135016800384,1.9491283087985316,periodic_fourier_energy_backward_difference,-0.2015397184666945,-5.7462486710908216e-05,18.99291805950198,-1.5579707198565274e-05,1.1579920153683885,7.914796261054846e-06,0.4940489362552009,1.1135702997101173e-05,-4.22195489321082,7.273571644922723e-06,-7.716748316680627,-2.061873340831632e-05,51840,0.0437700301408767,0.0386770814657211,0.0812184363603591,0.1305880397558212,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0812184389776918,0.2504388351540606,0.4581201668022625,0.1075757055709066,24.612086919251897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0480908277630806,0.0,0.002679128606047,0.496728064861248,1.3903502349421616e-08,-1.5565803696215852e-05,-2.391471886246337e-09,1.1133311525214926e-05,-1.1577887535095217,0.0002032618588669,-1.1791077822805651,-5.401062675491385,5.2147015594528065e-09,7.920010962614299e-06,0.0480908277630806,0.0327015921919979,0.0437700301408767,2979.938930346271
0.925,370,1.8604263384321875,periodic_fourier_energy,205.9984850510509,183.61597502231547,1.968505601190234,fourier_grid_transition_backward_difference,-0.2059984948354539,-4.4807762295881406e-05,19.523455760020894,-1.2724832363808504e-05,1.1640330286227127,8.503907006796041e-06,0.5059786098685117,1.2162631420694942e-05,-4.338250320403742,8.032887242355283e-06,-8.175521403470167,-2.2380861257791805e-05,53280,0.0460708811879158,0.0386770889163017,0.0815270990133285,0.1309702843427658,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0815270943016194,0.2506848058567063,0.4813785722171629,0.1219027607858705,26.766731812556543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0492114719748497,0.0,-6.819592397712473e-06,0.505971790276114,6.214358450051806e-08,-1.2662688779307985e-05,-3.353022918966476e-09,1.2159278397775976e-05,-1.1638563871383667,0.000176641484346,-1.205630127873503,-5.543880448277245,1.2446790265130405e-08,8.516353797061171e-06,0.0492114719748497,0.033740256991786,0.0460708811879158,2940.584858046087
0.95,380,1.909896400126897,periodic_fourier_energy,210.5850439832149,187.82726798402695,1.9788024677883769,periodic_fourier_energy_backward_difference,-0.2105850539854677,-2.7640845075228975e-05,20.061458292959657,-1.4013963689940567e-05,1.1686943963220928,8.788024672301553e-06,0.5193956325541432,1.3018820332868317e-05,-4.46041152189312,8.368141251943116e-06,-8.638384745926077,-2.6564298153089913e-05,54720,0.0484945885837078,0.0386770963668823,0.0818341374397277,0.131351426243782,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0818341286568385,0.2470682913137983,0.4940395383090442,0.123438021394438,27.212250452394898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0499219843745231,0.0,-0.0021090698920052,0.5172865626621379,7.913951094451478e-08,-1.3934824178996053e-05,-5.944040217021721e-09,1.3012876292651292e-05,-1.1685123443603516,0.0001820519617412,-1.226592906738551,-5.687004428631671,1.550968597996416e-08,8.803534358281517e-06,0.0499219843745231,0.034617197278652,0.0484945885837078,2872.293196134737
0.975,390,1.9598582705820689,periodic_fourier_energy,215.26567680818675,192.1221114596541,1.998474818206864,periodic_fourier_energy_backward_difference,-0.2152656870327577,-1.7152088128276653e-05,20.604947555345376,-1.5565273340456542e-05,1.1721218860542293,9.315198909565224e-06,0.5341395436825345,1.606726124738632e-05,-4.588943855979659,9.696037030300982e-06,-9.106104827770302,-3.246746821438431e-05,56160,0.0510022267699241,0.0386771038174629,0.0821395739912986,0.1317314952611923,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0821395717642171,0.253185575692939,0.4964077370136353,0.1184669694070898,26.829639698646044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0502082557976245,0.0,-0.003253791838803,0.5308857518437314,2.0965529756722393e-08,-1.554430781069982e-05,3.797482656580121e-09,1.6071058730042902e-05,-1.171923279762268,0.0001986062919612,-1.2413251510292012,-5.8302690070088605,1.05739133005045e-08,9.32577282286573e-06,0.0502082557976245,0.03529848169556,0.0510022267699241,2776.6681068928538
1.0,400,2.010566226991758,periodic_fourier_energy,220.06172734035007,196.52056685091864,2.0283182563875783,periodic_fourier_energy_backward_difference,-0.2200617377927212,-2.046378743545395e-05,21.15074327126648,-1.4823362661786632e-05,1.1744325627261667,1.0431596017212996e-05,0.5502429558110884,1.827948897926437e-05,-4.724256699054137,9.976786152392892e-06,-9.580074539395168,-3.9249378474070406e-05,57600,0.0535503253340721,0.0386771149933338,0.0824434384703636,0.1321104764938354,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0824434528759835,0.2483431448600719,0.5067159224954153,0.1450341240519306,28.128818345923104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0500607725232839,0.0,-0.0031844689771005,0.5470584868339878,1.1858418247356894e-08,-1.4811504243539275e-05,1.4169276708068743e-09,1.828090590693517e-05,-1.174241542816162,0.0001910199100045,-1.249314792976543,-5.97357149203068,-5.2077808732065e-10,1.0431075239125676e-05,0.0500607725232839,0.035768691496366,0.0535503253340721,2661.3788463881533
1.025,410,2.062228113941315,periodic_fourier_energy,224.969376518338,201.02352101238935,2.066475477982291,periodic_fourier_energy_backward_difference,-0.22496938720381,-3.812909247144908e-05,21.698445444150178,-1.6211043051050922e-05,1.1756963894618346,8.140220386643193e-06,0.5679580984110758,1.5689788356643067e-05,-4.866580194146332,7.801462173335897e-06,-10.06215041486907,-3.6084350085909246e-05,59040,0.0561115480959415,0.0386771596968174,0.0827457979321479,0.1324883699417114,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.082745799462899,0.2536225032478298,0.4426241397479825,0.1457747120881166,27.26800113162525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0494679012149572,0.0,-0.0018025842592132,0.5661555141518626,3.0963320796217886e-08,-1.6180079730254704e-05,8.65165892510557e-10,1.5690653522535577e-05,-1.1755326986312866,0.000163690830548,-1.2502622840352555,-6.116842478181587,7.205358087958302e-09,8.147425744731152e-06,0.0494679012149572,0.0360100063664239,0.0561115480959415,2585.742143448048
1.05,420,2.1149049072225763,periodic_fourier_energy,229.95469847525405,205.60459134392303,2.1070717312504317,periodic_fourier_energy_backward_difference,-0.2299547093975161,-6.583325410009675e-05,22.25155380856615,-1.4958187063651708e-05,1.1758385532750153,8.279146022083239e-06,0.5873874618300394,1.4991373670487774e-05,-5.015793566662386,6.669804761574336e-06,-10.554178599700029,-3.641800975245362e-05,60480,0.0586859807372093,0.0386771447956562,0.0830466374754905,0.1328651309013366,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0830466385369026,0.2484673085994818,0.4781536904646574,0.1527953632309349,27.331713811633715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0485391184687614,0.0,0.0008161504066026,0.5882036122366421,-3.1630349894840044e-08,-1.4989817413546548e-05,5.834390088538312e-09,1.4997208060576311e-05,-1.1757503747940063,8.81784810089492e-05,-1.24413240066354,-6.259925967325926,8.229665837689026e-09,8.287375687920928e-06,0.0485391184687614,0.0360161755585527,0.0586859807372093,2652.5765044385885
1.075,430,2.168443573611811,periodic_fourier_energy,234.9353150741291,210.1953149454688,2.1415466555693894,periodic_fourier_energy_backward_difference,-0.2349353262329578,-9.415332024019412e-05,22.811570678384836,-1.563340653021328e-05,1.174697332541961,6.180595737426131e-06,0.608128785279521,1.166908701470333e-05,-5.171387094117246,5.925425127181894e-06,-11.057782358163893,-2.8701068796773852e-05,61920,0.0612340942025184,0.0386771410703659,0.0833459943532943,0.1332408785820007,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0833459965804067,0.2510607905044656,0.4234020249708882,0.1357218588675693,28.87709838524904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0477910953760147,0.0,0.0044324710584954,0.6125612563380164,-5.1468290962475294e-08,-1.5684874821175754e-05,4.1777589593056424e-09,1.1673264773662635e-05,-1.174724817276001,-2.74847340400175e-05,-1.2311447775876632,-6.402531871704909,4.024530042556762e-09,6.184620267468688e-06,0.0477910953760147,0.0357837695509642,0.0612340942025184,2767.7499380903005
1.1,440,2.2226080970731332,periodic_fourier_energy,239.8306430704582,214.72483254396775,2.166580938452884,periodic_fourier_energy_backward_difference,-0.2398306544618025,-0.0001158727832652,23.375024779812676,-1.702221538169013e-05,1.1721546268521688,8.283078308579661e-06,0.6294243576776746,1.6545888422482054e-05,-5.332694105688713,9.697258907700238e-06,-11.574903868366576,-3.9609402649874055e-05,63360,0.0637686774134635,0.0386771149933338,0.0836438983678817,0.1336155831813812,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0836438986379888,0.2521808520843485,0.4400817446235736,0.1321006886213971,26.52631666684118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0467597755044698,0.0,0.0086792714361979,0.6381036291138725,-3.9079679936548934e-08,-1.706129506162668e-05,1.3510371875765831e-09,1.6547239459669632e-05,-1.1722197532653809,-6.512641321210211e-05,-1.2117559224038112,-6.544450028092524,-1.5794658025924946e-08,8.267283650553736e-06,0.0467597755044698,0.0353283940130834,0.0637686774134635,2882.3118111209883
1.125,450,2.277218726189224,periodic_fourier_energy,244.5900604734671,219.147226483166,2.1844251646436317,periodic_fourier_energy_backward_difference,-0.2445900720908715,-0.0001228038204069,23.937299752566137,-1.4343868668831306e-05,1.1679574103864885,7.836789405191169e-06,0.6506020184447653,1.6102820184767612e-05,-5.498656345590117,1.051003238480477e-05,-12.107173496257,-3.823826851579216e-05,64800,0.0662602633237838,0.0386770814657211,0.0839403718709945,0.1339892148971557,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.08394036966399,0.2528487675919924,0.5668108101392023,0.1366879408439192,25.67682561991795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0460654784739017,0.0,0.0131085826365605,0.6637106010813258,-3.881837074004579e-09,-1.434775050590531e-05,5.002527351465515e-09,1.6107822712119076e-05,-1.1680141687393188,-5.675835283036612e-05,-1.186595165125221,-6.685251510715338,-1.5211355730571086e-08,7.821578049460598e-06,0.0460654784739017,0.0346653450443924,0.0662602633237838,2994.9302280151505
