time,step,total_kinetic_energy,energy_measurement,total_enstrophy,test_filtered_enstrophy,kinetic_energy_rate,kinetic_energy_rate_source,viscous_kinetic_energy_rate,total_helicity,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles_total,max_vortex_strength_magnitude,min_particle_core_radius,mean_particle_core_radius,max_particle_core_radius,mean_eddy_viscosity,max_eddy_viscosity,mean_effective_viscosity,max_effective_viscosity,invariant_projection_correction_ratio,mean_core_radius,mean_overlap_ratio,max_overlap_ratio,vorticity_divergence_error,vortex_strength_misalignment_degrees,pedrizzetti_cumulative_vortex_strength_transfer_x,pedrizzetti_cumulative_vortex_strength_transfer_y,pedrizzetti_cumulative_vortex_strength_transfer_z,pedrizzetti_cumulative_linear_impulse_transfer_x,pedrizzetti_cumulative_linear_impulse_transfer_y,pedrizzetti_cumulative_linear_impulse_transfer_z,pedrizzetti_cumulative_angular_impulse_transfer_x,pedrizzetti_cumulative_angular_impulse_transfer_y,pedrizzetti_cumulative_angular_impulse_transfer_z,n_stabilization_events,n_regularization_events,regularization_cumulative_total_kinetic_energy_transfer,regularization_cumulative_total_enstrophy_transfer,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_growth,stabilization_vorticity_growth,max_stabilization_vorticity_growth,lagrangian_cfl,stretching_viscosity_feedback_coefficient,bound_linear_impulse_x,coupled_linear_impulse_x,bound_vortex_strength_x,coupled_vortex_strength_x,bound_linear_impulse_y,coupled_linear_impulse_y,bound_vortex_strength_y,coupled_vortex_strength_y,bound_linear_impulse_z,coupled_linear_impulse_z,bound_vortex_strength_z,coupled_vortex_strength_z,strain_increment_infinity,strain_increment_spectral,maximum_particle_strength,maximum_particle_vorticity
0.575,230,1.1659853928139936,periodic_fourier_energy,159.55088164964144,139.89235563216312,1.8887823294947537,periodic_fourier_energy_backward_difference,-0.1595508892279016,-9.526816253992005e-06,12.868135914282508,-1.6028478206919772e-06,0.9984756394926886,1.5345175778946896e-06,0.3635359185950881,3.7584592482438177e-06,-2.996455935251418,2.4057080911922374e-06,-2.207964701570327,-1.147460037430134e-06,33120,0.0343032628297805,0.0386769995093345,0.0770426020026207,0.1255124658346176,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0770425959011081,0.2485972130330854,0.4740035996222727,0.1239317279520135,24.280923138393035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0406236775964498,0.0,-0.0356273364643819,0.3279085821307061,1.1915290087927133e-07,-1.4836949198127058e-06,-2.7440889865585015e-08,3.7310183583782326e-06,-0.9984059929847716,6.9646507916854e-05,-0.6773791358307556,-3.6738350710821743,3.7903191696386784e-08,1.5724207695910764e-06,0.0406236775964498,0.0266263594364516,0.0343032628297805,3111.989228343726
0.6,240,1.2117540088077914,periodic_fourier_energy,162.52633125374376,142.71927115317962,1.8307446397519096,periodic_fourier_energy_backward_difference,-0.1625263389733302,-8.750111765062338e-06,13.288221733004058,-4.380477257370785e-06,0.997657364740433,1.0409241166797756e-06,0.3724731977699752,3.985516603172617e-06,-3.092323105045721,3.008029660335215e-06,-2.5749178654367824,-7.564216466610312e-07,34560,0.0338669531047344,0.0386769920587539,0.0773756131529808,0.1259101629257202,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.077375618196998,0.2523138446689252,0.5000148626236851,0.1153227456160147,22.953439039798656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.036959890127182,0.0,-0.0272071338833929,0.3452660638865822,9.382983989780769e-08,-4.286647417472977e-06,-2.6067198091731413e-08,3.959449405080886e-06,-0.997556447982788,0.0001009167576448,-0.7027337937175869,-3.795056898763308,5.5793861974962056e-08,1.0967179786547376e-06,0.036959890127182,0.0243207134696638,0.0338669531047344,3090.809038384381
0.625,250,1.256097203185814,periodic_fourier_energy,165.13828346195413,145.2435739549345,1.773727775120902,periodic_fourier_energy_backward_difference,-0.1651382913056017,-1.2609319350147904e-05,13.704297112678262,-6.339971200475247e-06,1.009472021070111,-2.186207570531451e-07,0.3834597977606384,3.702066991951455e-06,-3.183524375430754,2.81011841940055e-06,-2.959659345212222,-1.0165483587807854e-06,36000,0.0334818847477436,0.038677018135786,0.0777065008878707,0.1263065934181213,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0777065091609126,0.2544564443831891,0.504783962790495,0.1253250582487711,23.701382420590203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0333078532665967,0.0,-0.0200457037483593,0.3634140940122791,6.743357516825199e-08,-6.272537625306995e-06,-1.5699846214262475e-08,3.686367145737193e-06,-1.0093446969985962,0.0001273240715147,-0.7350015594135072,-3.918525934844261,4.1377916204510257e-08,-1.7724284084863484e-07,0.0333078532665967,0.0235617566218932,0.0334818847477436,3080.9863785119664
0.65,260,1.3177682734993763,periodic_fourier_energy,167.68151566550284,147.711462893404,-0.1676815236299474,fourier_transition_viscous_rate,-0.1676815236299474,-1.6306012575546398e-05,14.123125047244834,-7.923483742899862e-06,1.0269415379757354,1.9366840220413906e-07,0.3949637445242688,4.410267440447033e-06,-3.2721163486913034,3.3081733650410987e-06,-3.358697752028033,-3.0365089851504804e-06,37440,0.0332033894956111,0.0386770144104957,0.0780353173613548,0.1267018169164657,0.0,0.0,0.0009999999310821,0.0010000000474974,0.0,0.078035318152581,0.2496955895868838,0.5031177775575978,0.1297022573859114,24.14005215406769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0334297361969947,0.0,-0.0133693932943358,0.381594351229933,-4.374669515527785e-09,-7.92785841241539e-06,-1.097050530358214e-09,4.409170389916675e-06,-1.0267926454544067,0.0001488925213286,-0.7723600907674288,-4.044476439458732,-5.450374374049716e-09,1.8821802783008937e-07,0.0334297361969947,0.0235564045628202,0.0332033894956111,3068.4964835945757
0.675,270,1.3609657674062707,periodic_fourier_energy,170.3254496115629,150.26389000393002,1.7278997562757663,periodic_fourier_energy_backward_difference,-0.1703254577015876,-2.3680525721728144e-05,14.55541271727926,-7.312510930113092e-06,1.0453841677534217,8.496565584437121e-08,0.4061456353858304,3.739182716412014e-06,-3.359430942823731,3.634223759273013e-06,-3.7690357516136297,-2.226242291405687e-06,38880,0.0330962166190147,0.0386770442128181,0.0783620923757553,0.1270957589149475,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0783620922006053,0.2522104426410134,0.5067537245755914,0.122166061796913,24.58627840122188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0333935856074094,0.0,-0.0069322615775604,0.39921337380827,4.9750269681680954e-08,-7.262760660431411e-06,-1.628205771894185e-09,3.73755451064012e-06,-1.0452156066894531,0.0001685610639685,-0.8132530532405722,-4.172683996064303,1.808484739740379e-08,1.03050503241775e-07,0.0333935856074094,0.0237988340641499,0.0330962166190147,3037.752205259535
0.7,280,1.4041506840245586,periodic_fourier_energy,173.11902294551336,152.94260258727692,1.727396664731519,periodic_fourier_energy_backward_difference,-0.1731190311682257,-3.0612177478932413e-05,15.006064641350022,-7.162382145153856e-06,1.0627755356428472,3.365313467895703e-07,0.4168994292006278,4.13862339786498e-06,-3.4463867855498207,3.890244528946316e-06,-4.188166145095838,-3.9436951703587245e-06,40320,0.0332114696502685,0.0386770814657211,0.0786868780851364,0.1274885237216949,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0786868770054305,0.2537348015538833,0.5496865621409598,0.1155288621287594,23.722423299734437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.036078899949789,0.0,-0.0009985933057813,0.4159008358948464,3.230798029107973e-08,-7.130074164862776e-06,-5.782763963793746e-09,4.132840633901185e-06,-1.0626120567321775,0.0001634789106694,-0.8564030522608705,-4.302789837810691,5.995616447762586e-09,3.425269632373329e-07,0.036078899949789,0.0242817421601507,0.0332114696502685,2988.6722781793046
0.725,290,1.4473257562870725,periodic_fourier_energy,176.06767343647482,155.74880027358043,1.727002890500547,periodic_fourier_energy_backward_difference,-0.1760676817992405,-3.087285500344878e-05,15.469342886754212,-9.956249273912476e-06,1.0787322354411033,1.9538637108240664e-06,0.4273728268118885,5.9462827895290986e-06,-3.5337893563097955,5.1145526307267335e-06,-4.614154617977087,-6.839142488005541e-06,41760,0.0335868000984191,0.0386770442128181,0.0790097191929817,0.1278800517320633,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0790097165297916,0.2539771078661202,0.4797479331624785,0.1252293148075194,25.00212193598087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0384311504662036,0.0,0.0039878944763411,0.4313607212882296,3.922832547686994e-08,-9.917020948435606e-06,-9.382742769691576e-09,5.936900046759407e-06,-1.0785495042800903,0.0001827311610129,-0.900746330297916,-4.4345356866077115,1.99272562895203e-08,1.9737909671135867e-06,0.0384311504662036,0.0253210897076687,0.0335868000984191,2944.3760029663176
0.75,300,1.5280203668504846,periodic_fourier_energy,179.16434325113096,158.67611112431862,1.7266480658723966,fourier_grid_transition_backward_difference,-0.1791643517609806,-2.5034785890667865e-05,15.942819782016432,-1.1813301853180748e-05,1.0933524081433552,2.447825217188893e-06,0.4375806799394399,6.941893125328434e-06,-3.6223882082533487,5.806525256583878e-06,-5.045555958351079,-8.861947712934172e-06,43200,0.0342364609241485,0.0386770069599151,0.0793306529521942,0.1282703876495361,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0793306525020549,0.2523937863044763,0.5706707737086301,0.1038329729923701,24.413835058803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0389472636580467,0.0,0.0076638868634406,0.4452445668028806,8.903089110390283e-08,-1.1724270962076844e-05,-9.128865869646227e-09,6.932764259458788e-06,-1.093165159225464,0.0001872489178913,-0.945392715201708,-4.567780923455056,3.4852973840315826e-08,2.4826781910292084e-06,0.0389472636580467,0.0259492188618298,0.0342364609241485,3000.7078598147523
0.775,310,1.5737318338702282,periodic_fourier_energy,182.417598008859,161.73420172315562,1.8284586807897425,periodic_fourier_energy_backward_difference,-0.1824176066732299,-1.8391920126374504e-05,16.431329591695828,-1.2330692432005463e-05,1.10683527982742,3.3910434611428286e-06,0.447406964699503,7.293793146463789e-06,-3.712979024140782,6.170395875063958e-06,-5.481275397201979,-9.38674414528119e-06,44640,0.0351712927222251,0.0386770218610763,0.0796497240662574,0.128659576177597,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0796497250760247,0.2497451740317317,0.4596022707701792,0.1212154480770601,23.470382114625075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0381059769541025,0.0,0.0098392519958178,0.4572462166953208,7.53925633034669e-08,-1.2255299868701997e-05,-8.092308435440073e-09,7.28570083802835e-06,-1.1066850423812866,0.0001502374461335,-0.9895713860614912,-4.7025504102022735,3.5335688153281815e-08,3.4263791492961104e-06,0.0381059769541025,0.0258764210031157,0.0351712927222251,3050.3245668442696
0.8,320,1.607450625547029,periodic_fourier_energy,185.83639505428727,164.9344735525385,1.8378868158454136,fourier_grid_transition_backward_difference,-0.1858364038810424,-1.7744092169939722e-05,16.934036371802655,-1.4079364679453477e-05,1.1193534409318424,2.820309164874857e-06,0.4567355734917478,7.987448419387671e-06,-3.806447448604092,6.533241668012126e-06,-5.920704176399039,-1.0653425309409156e-05,46080,0.0363958589732646,0.0386770218610763,0.0799669697880745,0.1290476024150848,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0799669724856762,0.2546445610285436,0.4565384473364999,0.1152405823106547,27.147328515462757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0405492819845676,0.0,0.0105083756340882,0.4672439491258361,6.683603714918719e-08,-1.401252864230429e-05,-5.955635953670507e-09,7.981492783434001e-06,-1.119215726852417,0.0001377140794254,-1.032586685939736,-4.839034134543828,1.4631496014771985e-08,2.834940660889629e-06,0.0405492819845676,0.0273698990661595,0.0363958589732646,3082.6910499744
0.825,330,1.6539570868474929,periodic_fourier_energy,189.43996164821297,168.29677164139505,1.8602584520185483,periodic_fourier_energy_backward_difference,-0.1894399706461283,-1.7518139851714204e-05,17.44424384221608,-1.541296681040194e-05,1.1309198195585548,2.5405003221123934e-06,0.4656053112377173,9.218559201644428e-06,-3.903609515831888,7.352760283582245e-06,-6.3637971286211865,-1.249909336081541e-05,47520,0.0378996655344963,0.038677018135786,0.0802824348211288,0.1294344216585159,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0802824321888098,0.251335993997886,0.5844738798867718,0.1342720789531544,24.137413970499168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0428046184778213,0.0,0.0098156848203823,0.4754209960580997,2.7893747756024826e-08,-1.5385073062645915e-05,-5.651192337458863e-09,9.212908009306967e-06,-1.130752682685852,0.0001671368727027,-1.073761374862351,-4.977370890694239,2.488923200871795e-08,2.5653895541211114e-06,0.0428046184778213,0.0288353088770733,0.0378996655344963,3084.7224313333354
0.85,340,1.7011661342004718,periodic_fourier_energy,193.23316565981995,171.82884760580777,1.888361894119164,periodic_fourier_energy_backward_difference,-0.1932331748379028,-2.238008668306496e-05,17.95655809039736,-1.221618425084614e-05,1.1413826815012529,4.270694497598981e-06,0.4743642830890211,8.888932217568208e-06,-4.005024221681962,7.487937349838192e-06,-6.81080925706681,-1.1533744217518449e-05,48960,0.0396607518196105,0.0386770330369472,0.0805961489677429,0.1298200786113739,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0805961403233346,0.25579285187372,0.4492725516445447,0.1165330593598201,24.415216643992323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0448522718995809,0.0,0.0080291744879939,0.482393457577015,1.0987037057930138e-08,-1.220519721378821e-05,-1.0279692853084843e-09,8.8879042482829e-06,-1.1411495208740234,0.0002331606272294,-1.112401110948345,-5.117425332630307,1.9947094642702723e-08,4.290641592241684e-06,0.0448522718995809,0.0302233644380922,0.0396607518196105,3043.5372609685232
0.875,350,1.7491894795729104,periodic_fourier_energy,197.26918237110792,175.5706532610226,1.9209338148975412,periodic_fourier_energy_backward_difference,-0.1972691917408913,-3.26142748153287e-05,18.471217195606386,-1.467773234686831e-05,1.1504576458811682,4.208547533579576e-06,0.4836302284976755,1.002793782157412e-05,-4.111024269464099,7.866230622593199e-06,-7.261819166635734,-1.686161093200473e-05,50400,0.0416268520057201,0.0386770702898502,0.0809081271290779,0.1302046477794647,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.080908131628992,0.2514832108993978,0.4843477596421255,0.1252360883893056,22.85028548936641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0466163269430398,0.0,0.0055090563695181,0.4891392848671936,-7.545395419583656e-09,-1.4685277742287894e-05,7.904617825002867e-11,1.002801686775237e-05,-1.1502102613449097,0.0002473845362584,-1.147772134938569,-5.258796404402668,-3.25792370858835e-09,4.205289609870988e-06,0.0466163269430398,0.0315184288087339,0.0416268520057201,2992.699879522291
0.9,360,1.7979177194093698,periodic_fourier_energy,201.53971479834863,179.51350726126444,1.9491295934583768,periodic_fourier_energy_backward_difference,-0.2015397243709714,-4.551703833524745e-05,18.99292013161675,-1.4568436899731196e-05,1.1579926918757644,2.6706115567876054e-06,0.4940493526343169,8.71904691398826e-06,-4.22195544385449,8.156598388586844e-06,-7.716749028667472,-1.6591529070028162e-05,51840,0.0437699779868125,0.0386770814657211,0.0812184438109397,0.1305880397558212,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0812184389776918,0.2534043869839092,0.5307338674470328,0.1227742588431457,22.908909837809706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0480908192694187,0.0,0.0026791296002667,0.4967284822345836,3.1537297218164895e-08,-1.4536899602513031e-05,-2.971025906596197e-09,8.716075888081664e-06,-1.1577887535095217,0.0002039383662428,-1.179107716235949,-5.401063160090439,9.066155826076285e-09,2.6796777126136817e-06,0.0480908192694187,0.0327015851307231,0.0437699779868125,2979.998287152907
0.925,370,1.8604265247808625,periodic_fourier_energy,205.9984855312196,183.6159761184875,1.9685046274954203,fourier_grid_transition_backward_difference,-0.2059984953156226,-5.135356670098038e-05,19.523457843181056,-1.154339613762545e-05,1.1640338151293594,3.4286854884157947e-06,0.5059790029429196,9.422909752768648e-06,-4.338250950872685,8.938459418870702e-06,-8.17552227286513,-1.74637871422768e-05,53280,0.0460708066821098,0.0386770889163017,0.0815270990133285,0.1309702843427658,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0815270943016194,0.2486752486015794,0.4492894288252904,0.1115131302970657,23.653754704291952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0492114994674921,0.0,-6.819582811776777e-06,0.5059721833601079,4.692671495831746e-08,-1.1496469422667133e-05,-2.192197303969844e-09,9.42071755546468e-06,-1.1638561487197876,0.0001776664095718,-1.2056301045132998,-5.5438810553859845,8.820236985229712e-09,3.4375057254010244e-06,0.0492114994674921,0.0337402485044678,0.0460708066821098,2940.578234539767
0.95,380,1.9098966230040235,periodic_fourier_energy,210.5850431077193,187.8272684246568,1.9788039289264672,periodic_fourier_energy_backward_difference,-0.210585053109972,-4.366701890114434e-05,20.06146054949957,-1.2832238636129034e-05,1.1686952191437672,3.761641560684481e-06,0.5193959705122024,9.956775520431696e-06,-4.4604122771943695,9.748025537963826e-06,-8.63838577524579,-2.056270007748575e-05,54720,0.0484944693744182,0.0386770963668823,0.0818341374397277,0.131351426243782,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0818341286568385,0.2532565492583188,0.5447084111269783,0.1188989205305953,22.58602268529711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.049922008216381,0.0,-0.0021090690172698,0.5172869014949326,8.654748739900242e-08,-1.2745691148730032e-05,-4.912949610355323e-09,9.951862570821342e-06,-1.168512225151062,0.0001829939927051,-1.2265928994092905,-5.68700517660366,1.3545697896688582e-08,3.7751872585811697e-06,0.049922008216381,0.0346171968217732,0.0484944693744182,2872.286572628417
0.975,390,1.959858520527353,periodic_fourier_energy,215.2656760276781,192.12211265732867,1.9984759009331723,periodic_fourier_energy_backward_difference,-0.215265686252249,-2.8789883662008473e-05,20.604949995678155,-1.4942162374076418e-05,1.172122554475517,3.3844852103115386e-06,0.5341397661025824,1.186157292600582e-05,-4.588944516561154,1.1258001359885816e-05,-9.10610568464446,-2.4126521309082805e-05,56160,0.0510020703077316,0.0386771038174629,0.0821395739912986,0.1317314952611923,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0821395717642171,0.2526364860668233,0.5669930192717589,0.1210334063666379,20.89993296979798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0502082554623484,0.0,-0.003253790756223,0.5308859753463593,1.3564289247369745e-08,-1.4928598084829048e-05,3.6248720102360742e-09,1.1865197798016057e-05,-1.1719236373901367,0.0001989170853802,-1.2413251208842455,-5.8302696374454,9.463619221605768e-09,3.3939488295331444e-06,0.0502082554623484,0.0352985126597907,0.0510020703077316,2776.6719281465
1.0,400,2.01056645333205,periodic_fourier_energy,220.0617216960258,196.52056460347632,2.0283173121878733,periodic_fourier_energy_backward_difference,-0.2200617321483967,-1.785960250888874e-05,21.15074598451205,-1.4334498529500196e-05,1.1744332684729102,4.346502263885554e-06,0.5502430892237029,1.376593974970436e-05,-4.724257228749416,1.2323506635456172e-05,-9.580075329107263,-3.011415704224143e-05,57600,0.0535501278936862,0.0386771149933338,0.0824434459209442,0.1321104764938354,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0824434528759835,0.2539449021402334,0.5612344175615105,0.1348274253789496,22.23135089137468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0500607292354106,0.0,-0.0031844687711616,0.5470586204525413,9.833030389927444e-09,-1.4324665499110267e-05,2.3492753142092227e-09,1.3768289025018568e-05,-1.174241542816162,0.000191725656748,-1.2493147694713596,-5.973571998220775,-4.24963531031608e-09,4.342252628575238e-06,0.0500607292354106,0.0357686983231526,0.0535501278936862,2661.400754909058
1.025,410,2.062228386992342,periodic_fourier_energy,224.9693729438071,201.0235218353307,2.066477346411685,periodic_fourier_energy_backward_difference,-0.2249693836292789,-1.3259940978116184e-05,21.698449025085083,-1.552862512976816e-05,1.175697202902246,1.737020274283907e-06,0.5679582491965874,1.0617260214599016e-05,-4.866580728876828,1.0688465485381333e-05,-10.062151321154866,-2.5681995571405182e-05,59040,0.056111317127943,0.0386771596968174,0.0827458053827285,0.1324883699417114,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.082745799462899,0.2508252942326496,0.5706905033284375,0.1530635832828696,24.65827511418318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0494678851217031,0.0,-0.0018025835444067,0.5661556656521808,1.6592451856922708e-08,-1.5512032677911236e-05,7.47523163487617e-10,1.0618007737762504e-05,-1.1755329370498655,0.0001642658523801,-1.250262279972829,-6.116843008849656,9.888701413274248e-09,1.7469089756971812e-06,0.0494678851217031,0.0360099823538878,0.056111317127943,2585.782455917805
1.05,420,2.114905219620254,periodic_fourier_energy,229.9546949846179,205.6045931852202,2.1070733051164647,periodic_fourier_energy_backward_difference,-0.2299547059068798,-1.5335295593148216e-05,22.25155858021514,-1.444437994241321e-05,1.175839134173208,1.9235851231869106e-06,0.5873875488926694,9.953981740809713e-06,-5.015793966448838,1.00486465671535e-05,-10.554179070523546,-2.5945202754008745e-05,60480,0.0586857199668884,0.0386771447956562,0.0830466374754905,0.1328651309013366,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0830466385369026,0.251804754038791,0.5319783938651286,0.1471145319808728,20.80670590631255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0485391511023044,0.0,0.000816152343456,0.5882037012361254,-2.4597113679192265e-08,-1.4468977056092402e-05,5.8684510741514734e-09,9.959850191883863e-06,-1.1757503747940063,8.875937920160837e-05,-1.2441323681775511,-6.259926334626389,8.416257912813307e-09,1.932001381099724e-06,0.0485391511023044,0.036016155485442,0.0586857199668884,2652.5647177526107
1.075,430,2.16844386656637,periodic_fourier_energy,234.93530601951176,210.19531261536153,2.1415458778446603,periodic_fourier_energy_backward_difference,-0.23493531717834001,-1.8193079261072122e-05,22.81157662532074,-1.481876616615807e-05,1.1746979916144626,-4.911298319143498e-07,0.6081288668999271,5.838148730145591e-06,-5.171387495081266,8.739793376271728e-06,-11.057782949528914,-1.6556560007015785e-05,61920,0.06123380735516548,0.038677141070365906,0.08334599435329437,0.13324087858200073,0.0,0.0,0.0010000000474974513,0.0010000000474974513,0.0,0.08334599658040671,0.24996443516445876,0.5562086740830606,0.1365234539134923,21.19592027469314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.04779108680784702,0.0,0.004432470266436046,0.6125613371663631,-5.706516503778403e-08,-1.4875831331195855e-05,3.6956860779667346e-09,5.841844416223558e-06,-1.1747246980667114,-2.670645224878143e-05,-1.2311447461074994,-6.402532241188766,3.0865523470424705e-09,-4.880432795673073e-07,0.04779108680784702,0.03578381240670431,0.06123380735516548,2767.7369727357245
