time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,local_chord,spanwise_station_width,circulation,circulation_magnitude,relative_speed,section_lift_coefficient_from_circulation,lift_per_span,drag_per_span,section_lift_coefficient,section_force_x,section_force_y,section_force_z,section_force_units,force_density,span_coordinate_normalized
0.3,120,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:12,mirror,12,-0.7948698401451111,0.7948698401451111,-0.8534631133079529,-0.7348330616950989,0.17772501707077026,0.024713434278964996,-0.4403845965862274,0.4403845965862274,5.0681915283203125,0.9778236399337152,2.295472901412459,0.5537827545590402,0.8434852720720956,-0.013685873709619045,0.014345047064125538,0.056729018688201904,N,1.225,-0.5701506084492421
0.3,120,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:11,mirror,11,-0.820408046245575,0.820408046245575,-0.8842689394950867,-0.7548259496688843,0.19505032896995544,0.026363205164670944,-0.4783574640750885,0.4783574640750885,5.065671920776367,0.9682751902393795,2.4819541096077207,0.6233014437701458,0.8309998750105001,-0.016432223841547966,0.015995625406503677,0.06543226540088654,N,1.225,-0.5884688575656302
0.3,120,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:10,mirror,10,-0.8476516008377075,0.8476516008377075,-0.9171323776245117,-0.776153028011322,0.2135324776172638,0.028123170137405396,-0.5144897699356079,0.5144897699356079,5.061070442199707,0.952139139698224,2.6550142159704215,0.6942092041917773,0.8120014595752887,-0.019523363560438156,0.017596039921045303,0.07466741651296616,N,1.225,-0.6080103327135472
0.3,120,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:9,mirror,9,-0.8767132759094238,0.8767132759094238,-0.9521891474723816,-0.7989044189453125,0.23324862122535706,0.030000600963830948,-0.5490703582763672,0.5490703582763672,5.057137489318848,0.9309667029154791,2.82072138801536,0.7610994974063185,0.7897597653201509,-0.02283344231545925,0.01934802532196045,0.08462333679199219,N,1.225,-0.628855923888158
0.3,120,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:8,mirror,8,-0.9077150821685791,0.9077150821685791,-0.9895861744880676,-0.8231741189956665,0.2542799115180969,0.032003313302993774,-0.582192599773407,0.582192599773407,5.05241584777832,0.906328289889393,2.9775420844380003,0.8369712847102909,0.7647152573020263,-0.026785854250192642,0.02087942324578762,0.09529121220111847,N,1.225,-0.6510931479076982
0.3,120,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:7,mirror,7,-0.9407868981361389,0.9407868981361389,-1.0294804573059082,-0.849064826965332,0.27671536803245544,0.034140124917030334,-0.6137894988059998,0.6137894988059998,5.049654006958008,0.8785258566814707,3.1317624028580098,0.9102272156884996,0.7391105901214982,-0.03107527084648609,0.02256491407752037,0.10691875964403152,N,1.225,-0.6748151650784381
0.3,120,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:6,mirror,6,-0.9760662317276001,0.9760662317276001,-1.0720371007919312,-0.8766837120056152,0.3006497025489807,0.036418892443180084,-0.6436516046524048,0.6436516046524048,5.042179584503174,0.8491839238604584,3.257024615691171,0.9776629219643536,0.7074799893973465,-0.035605400800704956,0.024078533053398132,0.1186172291636467,N,1.225,-0.7001206081798939
0.3,120,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:5,mirror,5,-1.0137009620666504,1.0137009620666504,-1.1174354553222656,-0.9061458110809326,0.3261808156967163,0.03885006532073021,-0.6714246869087219,0.6714246869087219,5.036768436431885,0.817366627392747,3.37935521422301,1.0511082120698243,0.6765958474512063,-0.04083562269806862,0.025451818481087685,0.13128817081451416,N,1.225,-0.7271155491349003
0.3,120,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:4,mirror,4,-1.0538477897644043,1.0538477897644043,-1.165864109992981,-0.9375756978988647,0.35341596603393555,0.04144410789012909,-0.6966080069541931,0.6966080069541931,5.03040885925293,0.7836623954506574,3.4830302160849715,1.1319378901773904,0.6436132479744834,-0.04691215604543686,0.02628013677895069,0.1443510800600052,N,1.225,-0.7559123874134825
0.3,120,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:3,mirror,3,-1.096675157546997,1.096675157546997,-1.2175257205963135,-0.9711032509803772,0.3824700713157654,0.044210080057382584,-0.718514084815979,0.718514084815979,5.022461414337158,0.7480854635701769,3.559649070031539,1.2138704583834594,0.6078041014899502,-0.05366531014442444,0.026514854282140732,0.1573723703622818,N,1.225,-0.7866319449640207
0.3,120,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:2,mirror,2,-1.142361044883728,1.142361044883728,-1.2726365327835083,-1.0068687200546265,0.4134637117385864,0.047161974012851715,-0.7362374663352966,0.7362374663352966,5.015135288238525,0.7101136453669764,3.616864400527459,1.308235516960341,0.5712796134610759,-0.06169896945357323,0.025739707052707672,0.1705784648656845,N,1.225,-0.8194018843264519
0.3,120,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:1,mirror,1,-1.1910974979400635,1.1910974979400635,-1.3314253091812134,-1.0450228452682495,0.4465253949165344,0.050310637801885605,-0.748621940612793,0.748621940612793,5.004594802856445,0.6700041043162448,3.629694696671102,1.4137933511186356,0.5308573465514164,-0.07112884521484375,0.02322394587099552,0.18261225521564484,N,1.225,-0.8543599579132605
0.3,120,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:0,mirror,0,-1.2430870532989502,1.2430870532989502,-1.3941401243209839,-1.0857229232788086,0.48179417848587036,0.05366884544491768,-0.7543765306472778,0.7543765306472778,4.991003036499023,0.6274350591605097,3.586276893103525,1.5514252786965104,0.486111805362616,-0.08326320350170135,0.0174079779535532,0.19247134029865265,N,1.225,-0.8916514427876436
0.3,120,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:orig:17,orig,17,0.6892427206039429,0.6892427206039429,0.6521417498588562,0.7260469794273376,0.1060686782002449,0.017889875918626785,0.16553473472595215,0.16553473472595215,5.038949966430664,0.6194295647006695,0.9046509603673424,0.12856552214709813,0.5569905026986584,-0.0023000212386250496,-0.005502397194504738,0.016184093430638313,N,1.225,0.4943855417256846
0.3,120,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:orig:16,orig,16,0.7077293395996094,0.7077293395996094,0.6666150093078613,0.7483462691307068,0.11860880255699158,0.01908392645418644,0.2483203262090683,0.2483203262090683,5.059731483459473,0.8275569200640184,1.3322322107869666,0.24050802758841475,0.7335283555056842,-0.00458983751013875,-0.007770911790430546,0.02542422153055668,N,1.225,0.5076457719372427
0.3,120,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:orig:15,orig,15,0.7274504899978638,0.7274504899978638,0.6820530295372009,0.7721356749534607,0.13198694586753845,0.02035789005458355,0.3074830174446106,0.3074830174446106,5.069201469421387,0.9191377392283626,1.6331526276586275,0.32987836014243577,0.8080713193165743,-0.006715627387166023,-0.009532979689538479,0.03324754163622856,N,1.225,0.5217915167258876
0.3,120,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:orig:14,orig,14,0.7484878301620483,0.7484878301620483,0.6985229253768921,0.7975131869316101,0.14625868201255798,0.0217171311378479,0.3563913404941559,0.3563913404941559,5.072146415710449,0.9608236880626008,1.879867017699868,0.4085009506577413,0.8393814572673689,-0.008871468715369701,-0.011162402108311653,0.04082531854510307,N,1.225,0.5368813486568285
0.3,120,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:orig:13,orig,13,0.7709298729896545,0.7709298729896545,0.7160916924476624,0.8245843052864075,0.1614839732646942,0.02316669560968876,0.40003910660743713,0.40003910660743713,5.071798324584961,0.9768796034223063,2.098834937015202,0.48231726167384587,0.8487948904516984,-0.01117369718849659,-0.012770603410899639,0.04862307012081146,N,1.225,0.552978756970456
0.3,120,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:orig:12,orig,12,0.7948698401451111,0.7948698401451111,0.7348330616950989,0.8534631133079529,0.17772501707077026,0.024713434278964996,0.4403844475746155,0.4403844475746155,5.0681915283203125,0.97782330907047,2.295471544757115,0.5537832067774884,0.8434847735609603,-0.01368588488548994,-0.014345028437674046,0.05672898516058922,N,1.225,0.5701506084492421
0.3,120,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:orig:11,orig,11,0.820408046245575,0.820408046245575,0.7548259496688843,0.8842689394950867,0.19505032896995544,0.026363205164670944,0.4783569574356079,0.4783569574356079,5.065672874450684,0.9682739824273293,2.481953261769165,0.6232971339241543,0.8309995911399276,-0.016432110220193863,-0.0159956905990839,0.06543224304914474,N,1.225,0.5884688575656302
0.3,120,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:orig:10,orig,10,0.8476516008377075,0.8476516008377075,0.776153028011322,0.9171323776245117,0.2135324776172638,0.028123170137405396,0.5144896507263184,0.5144896507263184,5.061070919036865,0.9521388293765244,2.6550136861168836,0.6942089392650084,0.8120012975264969,-0.01952335610985756,-0.017596041783690453,0.07466740161180496,N,1.225,0.6080103327135472
0.3,120,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:orig:9,orig,9,0.8767132759094238,0.8767132759094238,0.7989044189453125,0.9521891474723816,0.23324862122535706,0.030000600963830948,0.5490703582763672,0.5490703582763672,5.057137966156006,0.9309666151346988,2.820722381406207,0.7610989386239674,0.789760043454718,-0.02283342555165291,-0.019348040223121643,0.08462336659431458,N,1.225,0.628855923888158
0.3,120,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:orig:8,orig,8,0.9077150821685791,0.9077150821685791,0.8231741189956665,0.9895861744880676,0.2542799115180969,0.032003313302993774,0.5821927785873413,0.5821927785873413,5.05241584777832,0.906328568257973,2.977541618824923,0.8369738455822165,0.7647151377196948,-0.02678593620657921,-0.020879369229078293,0.09529119729995728,N,1.225,0.6510931479076982
0.3,120,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:orig:7,orig,7,0.9407868981361389,0.9407868981361389,0.849064826965332,1.0294804573059082,0.27671536803245544,0.034140124917030334,0.613789439201355,0.613789439201355,5.049654006958008,0.8785257713684737,3.131762839328621,0.9102261790707977,0.739110693130606,-0.031075235456228256,-0.02256493829190731,0.10691877454519272,N,1.225,0.6748151650784381
0.3,120,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:orig:6,orig,6,0.9760662317276001,0.9760662317276001,0.8766837120056152,1.0720371007919312,0.3006497025489807,0.036418892443180084,0.6436516046524048,0.6436516046524048,5.042179584503174,0.8491839238604584,3.257023592790679,0.9776633311245502,0.7074797672063242,-0.03560541570186615,-0.02407851815223694,0.11861719191074371,N,1.225,0.7001206081798939
0.3,120,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:orig:5,orig,5,1.0137009620666504,1.0137009620666504,0.9061458110809326,1.1174354553222656,0.3261808156967163,0.03885006532073021,0.6714246273040771,0.6714246273040771,5.036768436431885,0.8173665548323416,3.379354447111754,1.0511079244031036,0.676595693864425,-0.04083561152219772,-0.025451818481087685,0.13128814101219177,N,1.225,0.7271155491349003
0.3,120,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:orig:4,orig,4,1.0538477897644043,1.0538477897644043,0.9375756978988647,1.165864109992981,0.35341596603393555,0.04144410789012909,0.6966079473495483,0.6966079473495483,5.03040885925293,0.7836623283972813,3.483029856536607,1.1319378901773904,0.6436131815351831,-0.04691215604543686,-0.02628013864159584,0.144351065158844,N,1.225,0.7559123874134825
0.3,120,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:orig:3,orig,3,1.096675157546997,1.096675157546997,0.9711032509803772,1.2175257205963135,0.3824700713157654,0.044210080057382584,0.7185142636299133,0.7185142636299133,5.022461414337158,0.7480856497434305,3.559649070031539,1.2138717223339976,0.6078041014899502,-0.053665366023778915,-0.026514822617173195,0.1573723703622818,N,1.225,0.7866319449640207
0.3,120,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:orig:2,orig,2,1.142361044883728,1.142361044883728,1.0068687200546265,1.2726365327835083,0.4134637117385864,0.047161974012851715,0.7362374067306519,0.7362374067306519,5.015135765075684,0.710113520359952,3.6168647164845726,1.3082345690889994,0.5712796633661422,-0.061698924750089645,-0.02573973685503006,0.1705784797668457,N,1.225,0.8194018843264519
0.3,120,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:orig:1,orig,1,1.1910974979400635,1.1910974979400635,1.0450228452682495,1.3314253091812134,0.4465253949165344,0.050310637801885605,0.7486218214035034,0.7486218214035034,5.004594802856445,0.6700039976259263,3.6296944004879914,1.4137927587524146,0.5308573032334535,-0.07112881541252136,-0.023223964497447014,0.18261224031448364,N,1.225,0.8543599579132605
0.3,120,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:orig:0,orig,0,1.2430870532989502,1.2430870532989502,1.0857229232788086,1.3941401243209839,0.48179417848587036,0.05366884544491768,0.7543764114379883,0.7543764114379883,4.991002082824707,0.6274350799004399,3.5862760601531756,1.5514234739707526,0.4861116924580606,-0.0832631066441536,-0.017408039420843124,0.19247129559516907,N,1.225,0.8916514427876436
0.3025,121,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:17,mirror,17,-0.6906440258026123,0.6906440258026123,-0.7274482846260071,-0.6535431742668152,0.10606862604618073,0.01788986101746559,-0.16441471874713898,0.16441471874713898,5.035850524902344,0.6156174412399653,0.8973750555205837,0.12754426393501578,0.5525110246358026,-0.002281749155372381,0.005440650507807732,0.01605391502380371,N,1.225,-0.4948932021634539
0.3025,121,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:16,mirror,16,-0.7091306447982788,0.7091306447982788,-0.7497475147247314,-0.6680161952972412,0.11860904842615128,0.019083943217992783,-0.2466627061367035,0.2466627061367035,5.056839466094971,0.8225011219724585,1.3225943315842272,0.23859197213558894,0.728220220251948,-0.004553275648504496,0.007690146565437317,0.02524031512439251,N,1.225,-0.5081401162467387
0.3025,121,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:15,mirror,15,-0.7288517951965332,0.7288517951965332,-0.7735370993614197,-0.6834543347358704,0.1319868564605713,0.020357921719551086,-0.30545979738235474,0.30545979738235474,5.065602779388428,0.9137391607567207,1.620830304853546,0.3277403441816956,0.8019748723192253,-0.00667211227118969,0.009419221431016922,0.03299673646688461,N,1.225,-0.5222716556596758
0.3025,121,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:14,mirror,14,-0.7498891353607178,0.7498891353607178,-0.7989144921302795,-0.6999242305755615,0.1462588757276535,0.021717099472880363,-0.3540807068347931,0.3540807068347931,5.06833028793335,0.9553117504769352,1.8652275153549374,0.40412091519552795,0.8328436541505866,-0.00877633411437273,0.011052350513637066,0.04050733149051666,N,1.225,-0.5373463341479985
0.3025,121,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:13,mirror,13,-0.772331178188324,0.772331178188324,-0.8259856700897217,-0.7174930572509766,0.1614839881658554,0.02316667139530182,-0.39748436212539673,0.39748436212539673,5.067445278167725,0.9714747311436239,2.081651056899483,0.4782192772959737,0.8418454384362911,-0.011078748852014542,0.01261519081890583,0.04822492599487305,N,1.225,-0.5534275771952201
0.3025,121,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:12,mirror,12,-0.7962712049484253,0.7962712049484253,-0.8548644185066223,-0.7362343072891235,0.1777249574661255,0.024713460355997086,-0.4376150965690613,0.4376150965690613,5.065190315246582,0.9722503417568006,2.2798220793615407,0.5482786021460154,0.8377345646857159,-0.013549861498177052,0.014220142737030983,0.056342292577028275,N,1.225,-0.570582227145919
0.3025,121,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:11,mirror,11,-0.8218094110488892,0.8218094110488892,-0.8856702446937561,-0.7562272548675537,0.19505050778388977,0.026363208889961243,-0.47539615631103516,0.47539615631103516,5.061134338378906,0.9631428643725091,2.462806740880791,0.6176158217956653,0.8245882587823623,-0.0162823349237442,0.015818767249584198,0.06492748856544495,N,1.225,-0.5888820807932175
0.3025,121,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:10,mirror,10,-0.849052906036377,0.849052906036377,-0.9185336828231812,-0.7775542736053467,0.21353211998939514,0.028123168274760246,-0.5113564729690552,0.5113564729690552,5.057812690734863,0.9469516384794161,2.638061461822295,0.6865998243138015,0.806818032164234,-0.019309362396597862,0.017478330060839653,0.0741906464099884,N,1.225,-0.6084038893787813
0.3025,121,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:9,mirror,9,-0.8781145811080933,0.8781145811080933,-0.9535905122756958,-0.8003057837486267,0.23324838280677795,0.03000059723854065,-0.5457829236984253,0.5457829236984253,5.054085731506348,0.925952467437668,2.80323880224864,0.7542892759471238,0.78486570526422,-0.022629128769040108,0.019186068326234818,0.08409883826971054,N,1.225,-0.6292285470883175
0.3025,121,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:8,mirror,8,-0.9091163277626038,0.9091163277626038,-0.9909875392913818,-0.8245754241943359,0.2542799413204193,0.03200332075357437,-0.5787678360939026,0.5787678360939026,5.0500946044921875,0.9014108209579343,2.9614307169066163,0.8263118121586911,0.7605773228442319,-0.026444721966981888,0.02082126960158348,0.09477561712265015,N,1.225,-0.6514433974327927
0.3025,121,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:7,mirror,7,-0.9421882629394531,0.9421882629394531,-1.0308817625045776,-0.850466251373291,0.2767154574394226,0.034140102565288544,-0.6102439165115356,0.6102439165115356,5.044219017028809,0.8743918469868112,3.105282018031922,0.9026469122848444,0.7328608585322773,-0.0308164581656456,0.02224641479551792,0.10601464658975601,N,1.225,-0.6751416780085099
0.3025,121,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:6,mirror,6,-0.9774675369262695,0.9774675369262695,-1.073438286781311,-0.8780850172042847,0.3006494641304016,0.03641889989376068,-0.6400027871131897,0.6400027871131897,5.038250923156738,0.8450290393334766,3.236848264199595,0.9782933399780935,0.7030979073985665,-0.035628367215394974,0.023588644340634346,0.11788245290517807,N,1.225,-0.7004216662818427
0.3025,121,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:5,mirror,5,-1.0151023864746094,1.0151023864746094,-1.118836760520935,-0.9075470566749573,0.32618069648742676,0.0388500839471817,-0.6676912307739258,0.6676912307739258,5.033476829528809,0.8133534975659877,3.359006361267037,1.0411315269150443,0.6725219582215903,-0.04044804722070694,0.02526516653597355,0.13049767911434174,N,1.225,-0.7273895839211402
0.3025,121,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:4,mirror,4,-1.0552490949630737,1.0552490949630737,-1.1672654151916504,-0.9389769434928894,0.3534160256385803,0.041444092988967896,-0.6928097605705261,0.6928097605705261,5.028024673461914,0.7797589250510374,3.464987886811258,1.1199654222213913,0.6402791803553823,-0.04641595110297203,0.026187676936388016,0.14360328018665314,N,1.225,-0.7561574185477982
0.3025,121,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:3,mirror,3,-1.098076581954956,1.098076581954956,-1.218927025794983,-0.9725046753883362,0.3824700117111206,0.044210076332092285,-0.7146731019020081,0.7146731019020081,5.019965648651123,0.7444564519004649,3.542605922434551,1.2009523952370296,0.6048941069234273,-0.05309419706463814,0.026468658819794655,0.1566188782453537,N,1.225,-0.7868462124650337
0.3025,121,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:2,mirror,2,-1.1437623500823975,1.1437623500823975,-1.2740379571914673,-1.008270025253296,0.4134635925292969,0.04716196656227112,-0.7323777079582214,0.7323777079582214,5.011960029602051,0.7068385703472163,3.597460462700309,1.2927323375206083,0.5682149474039173,-0.06096779927611351,0.025743475183844566,0.16966331005096436,N,1.225,-0.8195831583259807
0.3025,121,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:1,mirror,1,-1.192498803138733,1.192498803138733,-1.3328266143798828,-1.046424150466919,0.4465252757072449,0.0503106489777565,-0.7447687387466431,0.7447687387466431,5.002673149108887,0.6668117720793051,3.613813444074199,1.4002599894766163,0.5285347910320972,-0.07044798880815506,0.0232223067432642,0.1818132996559143,N,1.225,-0.8545061264745998
0.3025,121,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:0,mirror,0,-1.2444884777069092,1.2444884777069092,-1.3955415487289429,-1.0871243476867676,0.4817942678928375,0.05366884917020798,-0.7505511045455933,0.7505511045455933,4.987847328186035,0.6246481866780009,3.567892875928861,1.540673587465542,0.4836198032394981,-0.0826861783862114,0.017205461859703064,0.1914847046136856,N,1.225,-0.8917602480846145
0.3025,121,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:orig:17,orig,17,0.6906440258026123,0.6906440258026123,0.6535431742668152,0.7274482846260071,0.10606862604618073,0.01788986101746559,0.16441473364830017,0.16441473364830017,5.0358500480651855,0.6156175553262357,0.8973748472858581,0.1275446543751261,0.5525108964263311,-0.002281756140291691,-0.0054406458511948586,0.016053911298513412,N,1.225,0.4948932021634539
0.3025,121,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:orig:16,orig,16,0.7091306447982788,0.7091306447982788,0.6680161952972412,0.7497475147247314,0.11860904842615128,0.019083943217992783,0.24666264653205872,0.24666264653205872,5.056839466094971,0.8225009232197246,1.322593843570527,0.23859243574860423,0.7282199515516853,-0.0045532844960689545,-0.007690136786550283,0.025240305811166763,N,1.225,0.5081401162467387
0.3025,121,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:orig:15,orig,15,0.7288517951965332,0.7288517951965332,0.6834543347358704,0.7735370993614197,0.1319868564605713,0.020357921719551086,0.30545955896377563,0.30545955896377563,5.065603256225586,0.9137383615493954,1.6208297558844003,0.3277394749805482,0.8019746006933436,-0.006672094576060772,-0.009419226087629795,0.03299672529101372,N,1.225,0.5222716556596758
0.3025,121,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:orig:14,orig,14,0.7498891353607178,0.7498891353607178,0.6999242305755615,0.7989144921302795,0.1462588757276535,0.021717099472880363,0.35408052802085876,0.35408052802085876,5.068330764770508,0.9553111781586237,1.8652273438177438,0.40412040058394694,0.83284357755743,-0.008776322938501835,-0.011052355170249939,0.040507327765226364,N,1.225,0.5373463341479985
0.3025,121,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:orig:13,orig,13,0.772331178188324,0.772331178188324,0.7174930572509766,0.8259856700897217,0.1614839881658554,0.02316667139530182,0.39748427271842957,0.39748427271842957,5.067444801330566,0.9714746040417841,2.081650574487888,0.478219679305636,0.8418452433430745,-0.011078758165240288,-0.012615177780389786,0.04822491481900215,N,1.225,0.5534275771952201
0.3025,121,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:orig:12,orig,12,0.7962712049484253,0.7962712049484253,0.7362343072891235,0.8548644185066223,0.1777249574661255,0.024713460355997086,0.4376150071620941,0.4376150071620941,5.065190315246582,0.9722501431211615,2.2798210241862753,0.5482794312122954,0.8377341769551121,-0.013549881987273693,-0.014220118522644043,0.056342266499996185,N,1.225,0.570582227145919
0.3025,121,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:orig:11,orig,11,0.8218094110488892,0.8218094110488892,0.7562272548675537,0.8856702446937561,0.19505050778388977,0.026363208889961243,0.47539591789245605,0.47539591789245605,5.0611348152160645,0.9631422905984517,2.462806458267979,0.6176137021995756,0.8245881641589383,-0.016282279044389725,-0.015818798914551735,0.06492748111486435,N,1.225,0.5888820807932175
0.3025,121,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:orig:10,orig,10,0.849052906036377,0.849052906036377,0.7775542736053467,0.9185336828231812,0.21353211998939514,0.028123168274760246,0.5113563537597656,0.5113563537597656,5.057812690734863,0.9469514177225898,2.6380601371883623,0.6865996918504083,0.8068176270415488,-0.019309358671307564,-0.017478320747613907,0.07419060915708542,N,1.225,0.6084038893787813
0.3025,121,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:orig:9,orig,9,0.8781145811080933,0.8781145811080933,0.8003057837486267,0.9535905122756958,0.23324838280677795,0.03000059723854065,0.5457828044891357,0.5457828044891357,5.054085731506348,0.9259522651921762,2.80323780885767,0.7542890275993813,0.7848654271293342,-0.02262912131845951,-0.01918606460094452,0.08409880846738815,N,1.225,0.6292285470883175
0.3025,121,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:orig:8,orig,8,0.9091163277626038,0.9091163277626038,0.8245754241943359,0.9909875392913818,0.2542799413204193,0.03200332075357437,0.578767716884613,0.578767716884613,5.050095558166504,0.9014104650686708,2.961430949713101,0.8263107063278897,0.7605773826353767,-0.026444686576724052,-0.02082129567861557,0.09477562457323074,N,1.225,0.6514433974327927
0.3025,121,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:orig:7,orig,7,0.9421882629394531,0.9421882629394531,0.850466251373291,1.0308817625045776,0.2767154574394226,0.034140102565288544,0.6102439165115356,0.6102439165115356,5.044219017028809,0.8743918469868112,3.1052817997964737,0.9026474033146037,0.7328608070277064,-0.030816474929451942,-0.022246399894356728,0.10601463913917542,N,1.225,0.6751416780085099
0.3025,121,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:orig:6,orig,6,0.9774675369262695,0.9774675369262695,0.8780850172042847,1.073438286781311,0.3006494641304016,0.03641889989376068,0.6400028467178345,0.6400028467178345,5.038250923156738,0.845029118032596,3.236847036719256,0.9782940560082912,0.7030976407691829,-0.03562839329242706,-0.023588618263602257,0.11788240820169449,N,1.225,0.7004216662818427
0.3025,121,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:orig:5,orig,5,1.0151023864746094,1.0151023864746094,0.9075470566749573,1.118836760520935,0.32618069648742676,0.0388500839471817,0.6676911115646362,0.6676911115646362,5.033476829528809,0.8133533523502232,3.3590052106007056,1.0411303762487127,0.6725217278414448,-0.04044800251722336,-0.025265181437134743,0.13049763441085815,N,1.225,0.7273895839211402
0.3025,121,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:orig:4,orig,4,1.0552490949630737,1.0552490949630737,0.9389769434928894,1.1672654151916504,0.3534160256385803,0.041444092988967896,0.6928098201751709,0.6928098201751709,5.028024673461914,0.7797589921361975,3.464987167714271,1.119965871657008,0.6402790474767565,-0.04641596972942352,-0.026187658309936523,0.14360325038433075,N,1.225,0.7561574185477982
0.3025,121,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:orig:3,orig,3,1.098076581954956,1.098076581954956,0.9725046753883362,1.218927025794983,0.3824700117111206,0.044210076332092285,0.7146731615066528,0.7146731615066528,5.019965648651123,0.744456513989079,3.5426052483275403,1.2009536591876742,0.6048939918207692,-0.053094252943992615,-0.026468608528375626,0.1566188484430313,N,1.225,0.7868462124650337
0.3025,121,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:orig:2,orig,2,1.1437623500823975,1.1437623500823975,1.008270025253296,1.2740379571914673,0.4134635925292969,0.04716196656227112,0.7323774099349976,0.7323774099349976,5.011960029602051,0.7068382827165208,3.597460462700309,1.2927292569382614,0.5682149474039173,-0.06096765398979187,-0.025743572041392326,0.16966331005096436,N,1.225,0.8195831583259807
