time,step,lift_coefficient,drag_coefficient,side_force_coefficient,force_x,force_y,force_z,unsteady_force_x,unsteady_force_y,unsteady_force_z,moment_x,moment_y,moment_z,lift,drag,dynamic_pressure,reference_area,rolling_moment_coefficient,pitching_moment_coefficient,yawing_moment_coefficient,rolling_moment_coefficient_quarter_chord,pitching_moment_coefficient_quarter_chord,yawing_moment_coefficient_quarter_chord,bound_vortex_strength_y,wake_vortex_strength_y,max_leading_edge_suction_parameter,n_particles_total,force_density,force_units,moment_units,reference_speed,reference_speed_units,power,rotational_power,translational_power
0.1225,49,0.7983867100306918,0.09767865161506495,-2.2870886934878377e-08,-0.8974226,-2.1012627e-07,7.335178,0.0,0.0,0.0,-4.638429029416699e-08,-9.248129299383322,-4.68606821290112e-07,7.335177898406982,0.8974226117134094,15.312500000000002,0.6000000000000001,-5.048630236099808e-09,-1.6776651790264525,-5.1004824085998576e-08,-2.142633402523692e-09,-0.4530676151889791,-6.997554480228065e-08,-1.2104402780532837,1.2104705710641928,0.0,7056,1.225,N,N*m,5.0,m/s,1.36306059304379,-0.4258774889912816,1.7889380820350715
0.125,50,0.7995007054335405,0.09805254384773927,-1.033828195840196e-08,-0.90085775,-9.4982965e-08,7.3454127,0.0,0.0,0.0,-1.6566039039433222e-08,-9.22268818661262,-5.330327778809774e-07,7.345412731170654,0.9008577466011047,15.312500000000002,0.6000000000000001,-1.8031062900063368e-09,-1.673050011176892,-5.8017173102691404e-08,-4.004707488074556e-08,-0.44770199695682295,-3.932345119822883e-08,-1.2126983404159546,1.2127316048893313,0.0,7200,1.225,N,N*m,5.0,m/s,1.3815720609842774,-0.413461097905181,1.7950331588894581
0.1275,51,0.8008163348347149,0.0983897423257633,-9.283805603340034e-09,-0.90395576,-8.5294964e-08,7.3575,0.0,0.0,0.0,-9.324678847568916e-08,-9.192993337230412,-2.3105147919823487e-07,7.357500076293945,0.9039557576179504,15.312500000000002,0.6000000000000001,-1.014931031027909e-08,-1.667663190427285,-2.5148460320896307e-08,1.0814120924515255e-08,-0.4413121195336857,-4.2069200235284334e-08,-1.2148940563201904,1.2149303413958723,0.0,7344,1.225,N,N*m,5.0,m/s,1.394206125035816,-0.4011514281479318,1.7953575531837478
0.13,52,0.8023979031309788,0.09840175732463394,-2.907372432599338e-08,-0.90406615,-2.6711484e-07,7.3720307,0.0,0.0,0.0,-1.2603388768997963e-07,-9.163786043072552,-6.328419735979224e-07,7.372030735015869,0.9040661454200745,15.312500000000002,0.6000000000000001,-1.3717974170337916e-08,-1.66236481506985,-6.888075903106637e-08,-4.0422795185198375e-08,-0.4348429206277236,-6.186358213304306e-08,-1.2170310020446777,1.217068252332399,0.0,7488,1.225,N,N*m,5.0,m/s,1.404321688881434,-0.3892851549495636,1.793606843830998
0.1325,53,0.8034480607428517,0.0985809767327341,-3.7584027113491145e-08,-0.9057127,-3.4530325e-07,7.381679,0.0,0.0,0.0,-1.0114379581836376e-07,-9.129543119529824,-7.45805698801711e-07,7.381679058074951,0.9057127237319946,15.312500000000002,0.6000000000000001,-1.1008848524447754e-08,-1.6561529468534824,-8.117613048181887e-08,-1.187270469995228e-08,-0.42814202860099104,-6.597161502498168e-08,-1.2191089391708374,1.2191489084148408,0.0,7632,1.225,N,N*m,5.0,m/s,1.413455354559837,-0.37675792281763226,1.7902132773774695
0.135,54,0.804391354930644,0.09803629245887806,-1.547233469387893e-08,-0.90070844,-1.4215208e-07,7.3903456,0.0,0.0,0.0,-2.1851155311509948e-07,-9.097974308842845,-4.452076601600377e-07,7.390345573425293,0.9007084369659424,15.312500000000002,0.6000000000000001,-2.3783570407085654e-08,-1.650426178474892,-4.845797661605851e-08,-3.6207293429519646e-08,-0.4225602009399136,-5.2749993567446834e-08,-1.2211329936981201,1.2211744260983246,0.0,7776,1.225,N,N*m,5.0,m/s,1.4259426141190055,-0.3643048019605182,1.7902474160795236
0.1375,55,0.8059379421934788,0.09847927742263896,-1.435744422519592e-08,-0.90477836,-1.3190902e-07,7.404555,0.0,0.0,0.0,-1.9966489858486853e-07,-9.067379883511236,-4.979272471234551e-07,7.404554843902588,0.9047783613204956,15.312500000000002,0.6000000000000001,-2.1732233859577522e-08,-1.6448761693444414,-5.4196162952212797e-08,-4.087474599455286e-08,-0.4156619999684443,-1.3443825862071076e-08,-1.22310209274292,1.2231471750390066,0.0,7920,1.225,N,N*m,5.0,m/s,1.4297415059772591,-0.35276029919299223,1.7825018051702517
0.14,56,0.8071730736972522,0.09863104139055523,-4.339548171146259e-08,-0.9061727,-3.98696e-07,7.4159026,0.0,0.0,0.0,-1.786900759247628e-07,-9.038832829239647,-4.192784374876492e-07,7.415902614593506,0.9061726927757263,15.312500000000002,0.6000000000000001,-1.944925996460003e-08,-1.6396975653949466,-4.563574829797541e-08,-2.2566753762717144e-08,-0.4097856361579461,-3.464853087737902e-09,-1.2250218391418457,1.225068466669376,0.0,8064,1.225,N,N*m,5.0,m/s,1.4369094828012603,-0.3407217005769631,1.7776311833782232
0.1425,57,0.8084971629032471,0.09874275103718243,-2.0355816998738366e-08,-0.907199,-1.8701907e-07,7.4280677,0.0,0.0,0.0,-9.351454618016314e-08,-8.99770354913352,-6.390372249176688e-07,7.428067684173584,0.9071990251541138,15.312500000000002,0.6000000000000001,-1.017845400600415e-08,-1.6322364714981437,-6.955507209988231e-08,-1.4140848371320636e-08,-0.40153408266789775,2.024374343138061e-09,-1.2268906831741333,1.226940025214591,0.0,8208,1.225,N,N*m,5.0,m/s,1.433640562227556,-0.32848006491852166,1.762120627146078
0.145,58,0.8098337601642218,0.09879736348885255,-2.8622008624112824e-08,-0.9077008,-2.629647e-07,7.4403477,0.0,0.0,0.0,-2.5286032557012064e-07,-8.965499170409007,-5.289180770403577e-07,7.440347671508789,0.907700777053833,15.312500000000002,0.6000000000000001,-2.75222123069519e-08,-1.6263944073304315,-5.756931450779402e-08,-3.472156268322751e-08,-0.39493033134477734,-5.727248381368726e-08,-1.2287136316299438,1.2287651188062356,0.0,8352,1.225,N,N*m,5.0,m/s,1.4358371473762177,-0.3161953569688634,1.752032504345081
0.1475,59,0.8108350792709661,0.09867720052498537,-1.5953545556419532e-08,-0.9065968,-1.465732e-07,7.4495473,0.0,0.0,0.0,-6.758048754381129e-08,-8.929485956221145,-3.127545349728855e-07,7.449547290802002,0.9065967798233032,15.312500000000002,0.6000000000000001,-7.355699324496466e-09,-1.6198613979539485,-3.4041309929021544e-08,-7.941534498795157e-09,-0.38824211172506096,-3.443569674308658e-08,-1.2304896116256714,1.2305450243009384,0.0,8496,1.225,N,N*m,5.0,m/s,1.435893104768721,-0.3045106033252367,1.7404037080939574
0.15,60,0.8111284736062392,0.09818535110577432,-3.240500543334641e-08,-0.9020779,-2.97721e-07,7.452243,0.0,0.0,0.0,-1.1657502726117754e-07,-8.892258787710178,-6.060131562898561e-07,7.452242851257324,0.9020779132843018,15.312500000000002,0.6000000000000001,-1.2688438341352655e-08,-1.6131081701061543,-6.596061565059657e-08,-4.7403309323197716e-08,-0.382610286444493,-7.214251801539465e-08,-1.2322219610214233,1.2322805565622157,0.0,8640,1.225,N,N*m,5.0,m/s,1.440084352645337,-0.292692971141645,1.7327773237869826
0.1525,61,0.8130804567920917,0.09851959124714336,-2.0083652255992515e-08,-0.90514874,-1.8451856e-07,7.4701767,0.0,0.0,0.0,-2.631918842634434e-07,-8.855908908378051,-5.622277341257471e-07,7.470176696777344,0.9051487445831299,15.312500000000002,0.6000000000000001,-2.8646735702143495e-08,-1.6065140876876278,-6.11948554150473e-08,-1.6265972454075503e-08,-0.3742075290809682,-6.586963406464615e-08,-1.2339117527008057,1.2339731476152718,0.0,8784,1.225,N,N*m,5.0,m/s,1.4297159749683237,-0.2805816663664815,1.7102976413348054
0.155,62,0.8135111283282843,0.09803509225650707,-6.545868476133691e-09,-0.9006974,-6.014017e-08,7.4741335,0.0,0.0,0.0,-1.5007408084007843e-07,-8.819140007077454,-5.534348208398122e-07,7.474133491516113,0.9006974101066589,15.312500000000002,0.6000000000000001,-1.6334593832933703e-08,-1.5998439922135965,-6.023780362882309e-08,-3.116455983978752e-08,-0.3684675342101357,-5.3962071588164706e-08,-1.235558271408081,1.2356242616632596,0.0,8928,1.225,N,N*m,5.0,m/s,1.4292029742299115,-0.2695602900500607,1.6987632642799722
0.1575,63,0.8149539143049797,0.09718103473689278,-2.548625805032309e-08,-0.89285076,-2.34155e-07,7.487389,0.0,0.0,0.0,-4.835627777595665e-08,-8.768251243661187,-3.9544022978593697e-07,7.487389087677002,0.8928507566452026,15.312500000000002,0.6000000000000001,-5.263268329355825e-09,-1.59061247050543,-4.304111344608837e-08,-1.4335319374491566e-08,-0.3589740848325006,-7.824469537895526e-09,-1.2371668815612793,1.2372351749611568,0.0,9072,1.225,N,N*m,5.0,m/s,1.4118614582043914,-0.2576475089708768,1.6695089671752683
0.16,64,0.8161027869399712,0.09689179894064558,-1.7710141767312128e-08,-0.8901934,-1.6271193e-07,7.4979444,0.0,0.0,0.0,-1.0959964562823339e-07,-8.730701512207565,-4.266956664648285e-07,7.497944355010986,0.8901934027671814,15.312500000000002,0.6000000000000001,-1.1929213129603632e-08,-1.5838007278381065,-4.64430657376684e-08,-1.6411590598979772e-08,-0.35194210995351904,-2.400475150476317e-08,-1.2387363910675049,1.2388060928800342,0.0,9216,1.225,N,N*m,5.0,m/s,1.4026941286657388,-0.2464307837417284,1.6491249124074674
0.1625,65,0.8165896149719651,0.09728124190349967,-1.0231301097346223e-08,-0.8937714,-9.400008e-08,7.502417,0.0,0.0,0.0,-5.839053172945101e-08,-8.693029905547183,-4.616230149906263e-07,7.502417087554932,0.8937714099884033,15.312500000000002,0.6000000000000001,-6.355432024974259e-09,-1.576966876289738,-5.024468190374163e-08,-1.3569809439382988e-08,-0.3453677689948048,-5.3296538012824485e-08,-1.24026620388031,1.2403370225667945,0.0,9360,1.225,N,N*m,5.0,m/s,1.3955756626042044,-0.2354198744781253,1.6309955370823301
0.165,66,0.8169375049824615,0.09699702100688906,-2.066005380379929e-08,-0.89116013,-1.8981424e-07,7.5056133,0.0,0.0,0.0,-1.4207333089911564e-07,-8.650576801606183,-3.4726466402976366e-07,7.505613327026367,0.8911601305007935,15.312500000000002,0.6000000000000001,-1.5463763907386734e-08,-1.5692656329444319,-3.779751445221917e-08,-1.7242930626788104e-08,-0.3385810895301316,-1.747067552455859e-08,-1.2417609691619873,1.2418316824930145,0.0,9504,1.225,N,N*m,5.0,m/s,1.3870597990865456,-0.22378693041437214,1.6108467295009175
0.1675,67,0.8184008436138126,0.09661983308337982,-2.8176956363006482e-08,-0.8876947,-2.588758e-07,7.5190578,0.0,0.0,0.0,-4.1635388423262145e-08,-8.606399023816076,-4.4629026420064264e-07,7.519057750701904,0.8876947164535522,15.312500000000002,0.6000000000000001,-4.531742957633974e-09,-1.5612515235947524,-4.8575811069457695e-08,-5.038556101142751e-08,-0.3299575598061489,6.852065025730577e-09,-1.2432184219360352,1.2432914237909012,0.0,9648,1.225,N,N*m,5.0,m/s,1.366022085502549,-0.2131070906482438,1.579129176150793
0.17,68,0.8193596560938827,0.09614399501255579,-6.896460122550792e-10,-0.88332295,-6.3361227e-09,7.527867,0.0,0.0,0.0,-1.960396176018249e-07,-8.572467447912457,-1.573863085331354e-07,7.527866840362549,0.8833229541778564,15.312500000000002,0.6000000000000001,-2.133764545325985e-08,-1.5550961356757287,-1.71304825614297e-08,-2.6358567102223022e-08,-0.3239798167395212,1.1079903736751727e-08,-1.2446413040161133,1.2447158558519018,0.0,9792,1.225,N,N*m,5.0,m/s,1.3576971267289855,-0.20189706433086413,1.5595941910598494
0.1725,69,0.8201517637084129,0.0952392175895016,-2.318620936668693e-08,-0.8750103,-2.130233e-07,7.5351443,0.0,0.0,0.0,-1.33905726403393e-07,-8.517298772898513,-2.800409128499635e-07,7.535144329071045,0.8750103116035461,15.312500000000002,0.6000000000000001,-1.4574772941865902e-08,-1.5450882127707048,-3.048064357550623e-08,-2.7263557639758598e-08,-0.31467755635579414,6.3685479444819076e-09,-1.2460308074951172,1.2461058000063514,0.0,9936,1.225,N,N*m,5.0,m/s,1.3316987530767497,-0.1914685916475758,1.523167344724325
0.175,70,0.8207576518156089,0.09508890683959129,3.56875744375652e-09,-0.87362933,3.278796e-08,7.540711,0.0,0.0,0.0,-2.611701896745443e-07,-8.478109649544248,-1.5118675810864697e-07,7.540710926055908,0.8736293315887451,15.312500000000002,0.6000000000000001,-2.8426687311515024e-08,-1.5379790747472553,-1.6455701562845925e-08,-4.589456279261582e-08,-0.3080090373551763,-5.223648790919481e-09,-1.2473857402801514,1.2474614387299543,0.0,10080,1.225,N,N*m,5.0,m/s,1.31690071900351,-0.1812199757793574,1.4981206947828674
0.1775,71,0.8216023866822117,0.09430704311448698,-1.6181581245013036e-08,-0.86644596,-1.4866828e-07,7.548472,0.0,0.0,0.0,-2.605301796537271e-07,-8.429320047063174,-4.186484916940475e-07,7.548471927642822,0.8664459586143494,15.312500000000002,0.6000000000000001,-2.835702635686825e-08,-1.5291283532087385,-4.556718276942013e-08,-4.023178892374849e-08,-0.29969113754307053,-5.1387162159631e-08,-1.2487075328826904,1.2487848345868477,0.0,10224,1.225,N,N*m,5.0,m/s,1.2929521983566579,-0.1710096942135109,1.4639618925701683
0.18,72,0.822494973941725,0.09416272040127084,-2.212476563257035e-09,-0.86512,-2.0327128e-08,7.5566726,0.0,0.0,0.0,-7.88485104720235e-08,-8.382882542431163,-2.650657069582796e-07,7.5566725730896,0.865119993686676,15.312500000000002,0.6000000000000001,-8.582150799676025e-09,-1.5207043160872853,-2.8850689192737912e-08,-1.781490998862146e-08,-0.2912803572051378,-1.702134801965004e-08,-1.2499977350234985,1.2500795550416253,0.0,10368,1.225,N,N*m,5.0,m/s,1.2674427534562134,-0.16104803730836179,1.4284907907645752
0.1825,73,0.8234457937227624,0.09343681854455647,-3.2770478454807315e-09,-0.8584508,-3.0107877e-08,7.565408,0.0,0.0,0.0,-1.333807449598322e-07,-8.337211537589065,-8.47139904342084e-08,7.565408229827881,0.8584507703781128,15.312500000000002,0.6000000000000001,-1.451763210447153e-08,-1.5124193265467685,-9.22057038739683e-09,-2.1982499315929245e-08,-0.28332489688380225,-3.235027488823156e-08,-1.2512556314468384,1.2513432152365422,0.0,10512,1.225,N,N*m,5.0,m/s,1.2424656466192747,-0.15132622634234674,1.3937918729616214
0.185,74,0.8241031672678836,0.09301316657033906,-1.1143186316230699e-08,-0.85455847,-1.02378024e-07,7.571448,0.0,0.0,0.0,-9.412164891234453e-08,-8.299352782340282,-4.1134324420096083e-07,7.571447849273682,0.8545584678649902,15.312500000000002,0.6000000000000001,-1.0244533214949063e-08,-1.5055515251410938,-4.477205379058076e-08,-1.1553824720840874e-08,-0.27697429094725445,-4.9105505995550593e-08,-1.25248384475708,1.2525758823152318,0.0,10656,1.225,N,N*m,5.0,m/s,1.2234485090449212,-0.14205490117990932,1.3655034102248305
0.1875,75,0.824462994426286,0.09188258891202963,-1.8137785634719865e-09,-0.8441713,-1.666409e-08,7.5747538,0.0,0.0,0.0,-1.611065357913182e-08,-8.24462494560961,-1.4302947865809626e-07,7.574753761291504,0.8441712856292725,15.312500000000002,0.6000000000000001,-1.7535405256197898e-09,-1.495623572899702,-1.5567834411765576e-08,-1.1046388547639456e-08,-0.268469786698045,8.322408606558023e-09,-1.2536805868148804,1.2537776893489958,0.0,10800,1.225,N,N*m,5.0,m/s,1.194001266156366,-0.13276684237174524,1.3267681085281113
0.19,76,0.8257859418181334,0.0912426929084622,-2.597888399942676e-08,-0.83829224,-2.38681e-07,7.5869083,0.0,0.0,0.0,-1.3899949921192918e-07,-8.195153735383204,-3.721691213170295e-07,7.586908340454102,0.8382922410964966,15.312500000000002,0.6000000000000001,-1.5129197193135145e-08,-1.4866492036976329,-4.050820368076511e-08,-2.71328873805651e-08,-0.25919951008560965,8.953573181433284e-09,-1.2548483610153198,1.2549485966730272,0.0,10944,1.225,N,N*m,5.0,m/s,1.159257506711259,-0.12344486458027484,1.2827023712915335
0.1925,77,0.8255492229850924,0.09056582418428795,-1.538072321055137e-08,-0.8320735,-1.413104e-07,7.5847335,0.0,0.0,0.0,-4.520227505679176e-08,-8.149849444588801,-1.5049742137981131e-07,7.584733486175537,0.8320735096931458,15.312500000000002,0.6000000000000001,-4.919975516385497e-09,-1.4784307382474011,-1.638067171480939e-08,-1.3462996401754364e-09,-0.2528936035779057,2.7579690573648322e-08,-1.2559858560562134,1.2560901893215606,0.0,11088,1.225,N,N*m,5.0,m/s,1.137475297293416,-0.11521471864056568,1.252690015933982
0.195,78,0.8265621159352411,0.08970420863352664,1.8523381226457497e-09,-0.8241574,1.7018357e-08,7.5940394,0.0,0.0,0.0,-1.3543132264652534e-07,-8.095640498578215,-3.093411826914826e-07,7.594039440155029,0.8241574168205261,15.312500000000002,0.6000000000000001,-1.4740824233635408e-08,-1.4685969158418524,-3.366978859227021e-08,-3.981483200577651e-10,-0.24332331962325937,-2.980355979545282e-08,-1.2570964097976685,1.2572053631556082,0.0,11232,1.225,N,N*m,5.0,m/s,1.0993952194999537,-0.1061747576422589,1.2055699771422126
0.1975,79,0.8273432725140836,0.08906876959768281,6.281898079572053e-09,-0.8183193,5.771494e-08,7.6012163,0.0,0.0,0.0,-1.3185121683740602e-07,-8.054226742865781,-1.3916171840841697e-07,7.6012163162231445,0.8183193206787109,15.312500000000002,0.6000000000000001,-1.4351152853050992e-08,-1.461084216392885,-1.514685370431749e-08,1.4666944653505368e-08,-0.23622164650568878,-5.219973689879663e-08,-1.2581778764724731,1.258291027336016,0.0,11376,1.225,N,N*m,5.0,m/s,1.0703810629198962,-0.09848234506441814,1.1688634079843148
0.2,80,0.828340958575813,0.0884602929459137,-1.0279732463595481e-08,-0.81272894,-9.444504e-08,7.6103826,0.0,0.0,0.0,-1.8422661461617502e-07,-7.995370956652724,-3.582951930966157e-07,7.610382556915283,0.8127289414405823,15.312500000000002,0.6000000000000001,-2.0051876420808162e-08,-1.4504074297782714,-3.8998116255413944e-08,-2.3751695431312732e-08,-0.22561220355044678,-4.64410948639159e-08,-1.2592300176620483,1.2593482697128036,0.0,11520,1.225,N,N*m,5.0,m/s,1.024431099017335,-0.09009284887270289,1.1145239478900377
0.2025,81,0.8285046532040549,0.08753164122704744,1.310629350777484e-08,-0.80419695,1.2041407e-07,7.6118865,0.0,0.0,0.0,2.5403963069033905e-08,-7.952709264760827,-1.8705798819844642e-07,7.611886501312256,0.8041969537734985,15.312500000000002,0.6000000000000001,2.7650572047928055e-09,-1.4426683473489024,-2.0360053137245865e-08,-2.055086803679563e-10,-0.21931715292725154,1.7621985745147425e-09,-1.2602564096450806,1.2603774140205029,0.0,11664,1.225,N,N*m,5.0,m/s,0.9987510997791578,-0.08261804855461446,1.0813691483337724
0.205,82,0.829046599718989,0.086129921634181,4.793101655560676e-09,-0.79131866,4.403662e-08,7.6168656,0.0,0.0,0.0,-1.1109846075224954e-07,-7.901498868725425,-8.189411801388516e-08,7.616865634918213,0.7913186550140381,15.312500000000002,0.6000000000000001,-1.20923494696326e-08,-1.4333784795873783,-8.913645498109948e-09,2.1263614905123804e-09,-0.2112444836536502,2.0279133293245516e-09,-1.2612555027008057,1.2613795983011231,0.0,11808,1.225,N,N*m,5.0,m/s,0.9617262224409133,-0.0756557203747284,1.0373819428156423
0.2075,83,0.8292934391774286,0.08559214663343363,-7.642448403524887e-09,-0.78637785,-7.0214995e-08,7.6191335,0.0,0.0,0.0,-7.09483834072114e-08,-7.85949115454586,-7.497304351425971e-08,7.619133472442627,0.7863778471946716,15.312500000000002,0.6000000000000001,-7.722273023914164e-09,-1.4257580325706771,-8.160331266858198e-09,-2.790206004263592e-08,-0.20462358349304885,-1.0579093882091798e-08,-1.2622274160385132,1.2623550171814113,0.0,11952,1.225,N,N*m,5.0,m/s,0.9324068925835842,-0.0685793173390595,1.0009862099226439
0.21,84,0.8300066059138498,0.08484499795096259,-4.586137861007868e-09,-0.7795134,-4.213514e-08,7.6256857,0.0,0.0,0.0,-7.315147003867121e-08,-7.803442329013317,-1.6668782341535087e-07,7.625685691833496,0.779513418674469,15.312500000000002,0.6000000000000001,-7.962064766113872e-09,-1.4155904451724832,-1.8142892344527982e-08,1.809307925251065e-08,-0.19492417506349863,-1.862960688209123e-08,-1.2631728649139404,1.2633020061423446,0.0,12096,1.225,N,N*m,5.0,m/s,0.8857694722774196,-0.061965625204967206,0.9477350974823873
0.2125,85,0.8306846359149127,0.0838589895339239,-5.859973742833501e-09,-0.77045447,-5.383851e-08,7.631915,0.0,0.0,0.0,-1.0507762418277044e-07,-7.75663920385364,-3.9816620981395534e-07,7.631915092468262,0.770454466342926,15.312500000000002,0.6000000000000001,-1.1437020319213106e-08,-1.4071000823317255,-4.333781875526044e-08,-1.6219742900254773e-08,-0.18708927561096048,-1.919500323465461e-08,-1.264092206954956,1.264223620551737,0.0,12240,1.225,N,N*m,5.0,m/s,0.8485214533685044,-0.05547563079699566,0.9039970841654998
0.215,86,0.8315798182065793,0.08283878508068265,-9.867501669877355e-09,-0.76108134,-9.065767e-08,7.6401396,0.0,0.0,0.0,-6.456809819476621e-10,-7.700008704178018,-2.388815318581139e-07,7.640139579772949,0.761081337928772,15.312500000000002,0.6000000000000001,-7.027820211675233e-11,-1.396826975814606,-2.6000710950543006e-08,-5.588331418175275e-09,-0.17716018521055876,-1.7871496645372585e-08,-1.2649855613708496,1.2651188013221968,0.0,12384,1.225,N,N*m,5.0,m/s,0.7980925636061604,-0.04940496180121812,0.8474975254073787
0.2175,87,0.8322244241935054,0.08195440461035487,-7.600434543258037e-09,-0.7529561,-6.982899e-08,7.646062,0.0,0.0,0.0,1.6612831423819328e-08,-7.651042899965473,-2.0507592326084778e-08,7.646061897277832,0.7529560923576355,15.312500000000002,0.6000000000000001,1.8081993386470013e-09,-1.3879442902431693,-2.2321188926350775e-09,-1.0798906996136618e-08,-0.1688493568610712,-9.251800825071778e-09,-1.2658542394638062,1.265989025837358,0.0,12528,1.225,N,N*m,5.0,m/s,0.756593224410957,-0.04359284383269138,0.8001860682436481
0.22,88,0.832611239686304,0.0805179569996944,-1.0840390317827433e-08,-0.73975873,-9.9596086e-08,7.649616,0.0,0.0,0.0,3.3353444832007076e-08,-7.595444559763101,-1.671915754346037e-07,7.64961576461792,0.7397587299346924,15.312500000000002,0.6000000000000001,3.6303069204905652e-09,-1.377858423539791,-1.8197722496283393e-08,1.4907496721566127e-08,-0.16004137441414548,3.793520962211246e-09,-1.266697883605957,1.266836363819348,0.0,12672,1.225,N,N*m,5.0,m/s,0.7109857138036375,-0.03807178996997637,0.7490575037736145
0.2225,89,0.8333541454912041,0.07974645394046288,1.4533304615693836e-08,-0.73267055,1.3352474e-07,7.656441,0.0,0.0,0.0,1.884536145857458e-08,-7.54685521680799,-2.6606455234327867e-07,7.6564412117004395,0.7326705455780029,15.312500000000002,0.6000000000000001,2.0511958050149198e-09,-1.3690440302599525,-2.895940705777182e-08,6.6657671007980284e-09,-0.15151467182738976,-4.165593388594914e-08,-1.2675156593322754,1.2676592987475845,0.0,12816,1.225,N,N*m,5.0,m/s,0.6669725175792207,-0.032936495776255,0.6999090133554757
0.225,90,0.8338392089013338,0.07861593467037692,1.5804853999997536e-08,-0.7222839,1.452071e-07,7.6608977,0.0,0.0,0.0,1.9354735080808632e-08,-7.49417375239365,8.505586757728994e-08,7.660897731781006,0.7222838997840881,15.312500000000002,0.6000000000000001,2.1066378319247485e-09,-1.3594873020215232,9.257781505011149e-09,1.8864429752234694e-08,-0.14281769188082943,-2.6621268769143285e-08,-1.2683106660842896,1.2684587241324583,0.0,12960,1.225,N,N*m,5.0,m/s,0.6193507838699643,-0.02827388450642561,0.6476246683763893
0.2275,91,0.8342603826198447,0.07759754025206272,-1.392264079384119e-08,-0.7129274,-1.2791426e-07,7.6647673,0.0,0.0,0.0,3.666651738618899e-08,-7.441493283488186,-6.116775924819133e-08,7.664767265319824,0.7129274010658264,15.312500000000002,0.6000000000000001,3.990913457000161e-09,-1.3499307543742736,-6.6577152923201435e-09,3.0894804948649435e-08,-0.13409746477122744,4.254937940910711e-09,-1.2690798044204712,1.2692341018404005,0.0,13104,1.225,N,N*m,5.0,m/s,0.572177454661424,-0.023918204838411533,0.5960956594998361
0.23,92,0.834719184304581,0.07649125209470994,-2.6238736534985346e-09,-0.7027634,-2.410684e-08,7.6689825,0.0,0.0,0.0,1.9993874876448952e-08,-7.390198195093662,1.0824331540119036e-07,7.66898250579834,0.7027633786201477,15.312500000000002,0.6000000000000001,2.1762040681849194e-09,-1.3406255229194848,1.1781585349789425e-08,1.4582008985029593e-08,-0.12559385797063777,4.695321462547951e-08,-1.2698280811309814,1.2699857927841824,0.0,13248,1.225,N,N*m,5.0,m/s,0.52558899249291,-0.019722576556080368,0.5453115690489909
0.2325,93,0.8350255538006216,0.07494195302327472,-1.461299831555684e-08,-0.6885292,-1.3425692e-07,7.6717973,0.0,0.0,0.0,6.905723624748205e-09,-7.33976501476659,-3.090082931153346e-08,7.671797275543213,0.6885291934013367,15.312500000000002,0.6000000000000001,7.516433877276957e-10,-1.3314766466696757,-3.3633555713233692e-09,6.356118183557678e-09,-0.11771864901864876,5.057483490201688e-09,-1.2705518007278442,1.2707131244099878,0.0,13392,1.225,N,N*m,5.0,m/s,0.4798994497795066,-0.016185990452602758,0.4960854402321093
0.235,94,0.8358190108318716,0.07380125473956671,1.0787119140486599e-08,-0.678049,9.910666e-08,7.679087,0.0,0.0,0.0,1.7305347610626736e-07,-7.285443790828462,-8.711469924031314e-08,7.679087162017822,0.6780490279197693,15.312500000000002,0.6000000000000001,1.8835752501362432e-08,-1.3216224563861152,-9.48187202615653e-09,2.387741605947617e-08,-0.10814147741616174,-2.9536273532790968e-08,-1.2712504863739014,1.271418241982552,0.0,13536,1.225,N,N*m,5.0,m/s,0.42589689765189576,-0.012760558336904135,0.4386574559887997
0.2375,95,0.8370396620562286,0.0730444590250651,1.1009342879519026e-08,-0.67109597,1.0114834e-07,7.690302,0.0,0.0,0.0,-8.704524057830663e-09,-7.231133994589158,-1.0890431065872418e-07,7.690301895141602,0.6710959672927856,15.312500000000002,0.6000000000000001,-9.474311899679631e-10,-1.3117703391544955,-1.1853530411833921e-08,2.0556807594031698e-08,-0.09767210132140418,-2.328306436538696e-08,-1.2719287872314453,1.272102248284857,0.0,13680,1.225,N,N*m,5.0,m/s,0.36714363403286043,-0.009587605296081596,0.3767312393289419
0.24,96,0.837310220108551,0.07228046209633754,-4.071195649687354e-09,-0.66407675,-3.740411e-08,7.6927876,0.0,0.0,0.0,6.953267693984519e-08,-7.182585337801078,1.055938744829531e-07,7.6927876472473145,0.6640767455101013,15.312500000000002,0.6000000000000001,7.56818252406478e-09,-1.3029633265852292,1.1493210828076525e-08,3.770430933456031e-09,-0.0895372485898249,7.2540060005651226e-09,-1.2725833654403687,1.2727641277456998,0.0,13824,1.225,N,N*m,5.0,m/s,0.31983868375575497,-0.006965836742676958,0.3268045204984311
0.2425,97,0.8374238306162307,0.07083542492924903,1.1616468488565029e-08,-0.65080047,1.06726304e-07,7.6938314,0.0,0.0,0.0,-2.25501325711513e-08,-7.1287667791127545,5.305709788007769e-08,7.693831443786621,0.6508004665374756,15.312500000000002,0.6000000000000001,-2.4544361982205493e-09,-1.2932003227415423,5.774922218239747e-09,-2.7531827641587673e-09,-0.08106984789409331,-3.32784296989878e-08,-1.2732170820236206,1.2734039832768405,0.0,13968,1.225,N,N*m,5.0,m/s,0.26998692538722135,-0.004722964913413043,0.27470989030063375
