time,step,lift_coefficient,drag_coefficient,side_force_coefficient,force_x,force_y,force_z,unsteady_force_x,unsteady_force_y,unsteady_force_z,moment_x,moment_y,moment_z,lift,drag,dynamic_pressure,reference_area,rolling_moment_coefficient,pitching_moment_coefficient,yawing_moment_coefficient,rolling_moment_coefficient_quarter_chord,pitching_moment_coefficient_quarter_chord,yawing_moment_coefficient_quarter_chord,bound_vortex_strength_y,wake_vortex_strength_y,max_leading_edge_suction_parameter,n_particles_total,force_density,force_units,moment_units,reference_speed,reference_speed_units,power,rotational_power,translational_power
0.2725,109,0.8411786864403963,0.0566309001170048,-9.919762813136119e-09,-0.5202964,-9.113782e-08,7.728329,0.0,0.0,0.0,-1.158840630154426e-08,-6.501940704638427,1.734018728162987e-07,7.728329181671143,0.5202963948249817,15.312500000000002,0.6000000000000001,-1.26132313486196e-09,-1.1794903772586711,1.8873673231705978e-08,-6.5390565464285754e-09,0.026384046018258774,2.223572243942695e-08,-1.2792376279830933,1.2794732333955312,0.0,15696,1.225,N,N*m,5.0,m/s,-0.3783882550037818,-0.005912187867086305,-0.3724760671366951
0.275,110,0.8412545132799212,0.054688161733199125,6.500808272643812e-09,-0.5024475,5.9726176e-08,7.729026,0.0,0.0,0.0,2.1061297160054708e-08,-6.451016901409877,3.8263317254059167e-07,7.729025840759277,0.5024474859237671,15.312500000000002,0.6000000000000001,2.292386085448131e-09,-1.1702524991219727,4.1647148031629014e-08,-6.9275035896674295e-09,0.034678293193548974,4.75215436344282e-08,-1.27962064743042,1.279857976360831,0.0,15840,1.225,N,N*m,5.0,m/s,-0.43099989809773476,-0.008142818992697018,-0.42285707910503856
0.2775,111,0.8423354998737774,0.05314033858630121,-2.7413976926762023e-08,-0.48822686,-2.518659e-07,7.7389574,0.0,0.0,0.0,-1.5040619597840013e-08,-6.400749866189988,-1.6146120875789666e-08,7.738957405090332,0.48822686076164246,15.312500000000002,0.6000000000000001,-1.6370742419417698e-09,-1.1611337625741471,-1.7574009116505755e-09,-3.258084726272797e-08,0.0445500387896756,-1.6172201694211076e-08,-1.2799887657165527,1.2802264162872143,0.0,15984,1.225,N,N*m,5.0,m/s,-0.49134942437411766,-0.011069675518907779,-0.4802797488552102
0.28,112,0.8419995989118302,0.051942397137077476,-1.2438038408747939e-08,-0.47722077,-1.1427448e-07,7.7358713,0.0,0.0,0.0,-2.3133951303177505e-08,-6.348046553129586,2.259177317824851e-07,7.735871315002441,0.4772207736968994,15.312500000000002,0.6000000000000001,-2.5179810942234015e-09,-1.1515730708625094,2.458968509197116e-08,-3.1384620435383846e-08,0.053143117433232225,3.3911543191081146e-08,-1.2803410291671753,1.2805803185716411,0.0,16128,1.225,N,N*m,5.0,m/s,-0.5437845930103524,-0.0140576720174721,-0.5297269209928803
0.2825,113,0.8428302168035181,0.05048465728759765,-5.3955847427144406e-08,-0.4638278,-4.9571935e-07,7.7435026,0.0,0.0,0.0,-1.4143595264100913e-07,-6.296061309896573,-3.943939047345727e-08,7.743502616882324,0.46382778882980347,15.312500000000002,0.6000000000000001,-1.5394389403103033e-08,-1.1421426412510787,-4.292722772621199e-09,-6.790101832273054e-09,0.06314849096631245,-1.3393949048885071e-09,-1.2806780338287354,1.2809198852865267,0.0,16272,1.225,N,N*m,5.0,m/s,-0.6047991738971472,-0.01735750439956854,-0.5874416694975784
0.285,114,0.8430406739111659,0.04948725667940515,-1.2070076650934733e-08,-0.45466417,-1.1089383e-07,7.745436,0.0,0.0,0.0,1.0922782290045962e-07,-6.246543733131271,-5.088257216115554e-08,7.745436191558838,0.4546641707420349,15.312500000000002,0.6000000000000001,1.1888742628621454e-08,-1.133159860885491,-5.538239146792438e-09,-1.1792000966007204e-09,0.07215739918403882,5.0345295762998e-09,-1.281001091003418,1.2812449671829924,0.0,16416,1.225,N,N*m,5.0,m/s,-0.6580702225651365,-0.02159359166438024,-0.6364766309007566
0.2875,115,0.8434093760795333,0.04816540244485244,1.9338819404512e-09,-0.44251963,1.776754e-08,7.7488236,0.0,0.0,0.0,-4.8227036276711314e-08,-6.19508148238664,2.4232342087933797e-09,7.748823642730713,0.4425196349620819,15.312500000000002,0.6000000000000001,-5.249201227397149e-09,-1.1238243051948549,2.6375338327002767e-10,-3.7265574040056076e-08,0.0816162643519118,-2.9630149472314782e-08,-1.2813100814819336,1.2815557193924878,0.0,16560,1.225,N,N*m,5.0,m/s,-0.7143509341121028,-0.02580480786527617,-0.688546126246826
0.29,116,0.8443891045187605,0.04706791469029017,-1.2465283034049008e-08,-0.43243647,-1.1452479e-07,7.757825,0.0,0.0,0.0,6.2817083401319e-08,-6.143874593371269,-5.963438726042996e-08,7.757824897766113,0.432436466217041,15.312500000000002,0.6000000000000001,6.837233567490503e-09,-1.1145350736274406,-6.4908176609991776e-09,-1.3848671651616386e-08,0.09206652911612233,1.626644266902336e-08,-1.2816063165664673,1.2818531759002418,0.0,16704,1.225,N,N*m,5.0,m/s,-0.775433994779033,-0.03076780604539306,-0.7446661887336399
0.2925,117,0.843808907229884,0.04592331412698135,-2.2496249362213382e-08,-0.42192045,-2.0668429e-07,7.7524943,0.0,0.0,0.0,4.207587586940037e-09,-6.097630227566425,3.0591274308672227e-08,7.7524943351745605,0.42192044854164124,15.312500000000002,0.6000000000000001,4.579687169458543e-10,-1.1061460730279224,3.3296625097874527e-09,5.899960187827647e-10,0.09946499822361396,-1.6275376753032608e-08,-1.2818909883499146,1.2821391299452056,0.0,16848,1.225,N,N*m,5.0,m/s,-0.8203879927238091,-0.03505184393619032,-0.7853361487876187
0.295,118,0.844572573292012,0.04428849901471818,-1.693134207288785e-09,-0.40690058,-1.555567e-08,7.7595105,0.0,0.0,0.0,-4.8384569038828484e-08,-6.0453583762479814,2.8814385765929148e-08,7.759510517120361,0.4069005846977234,15.312500000000002,0.6000000000000001,-5.266347650484732e-09,-1.0966636510200416,3.136259675203172e-09,-9.958657632474184e-09,0.10964404428356625,1.656721937264233e-08,-1.2821630239486694,1.2824141259365796,0.0,16992,1.225,N,N*m,5.0,m/s,-0.8799238630631745,-0.04056164649122884,-0.8393622165719457
0.2975,119,0.8447540698408268,0.04328705015636625,-1.211759620234267e-08,-0.39769977,-1.11330415e-07,7.761178,0.0,0.0,0.0,1.1310407795357539e-08,-5.994664800694589,-1.2800232417421164e-07,7.761178016662598,0.397699773311615,15.312500000000002,0.6000000000000001,1.2310647940525211e-09,-1.0874675375409681,-1.3932225760458407e-08,-8.564841534410202e-09,0.11910894830751306,-2.095458469176221e-08,-1.2824252843856812,1.282678008799687,0.0,17136,1.225,N,N*m,5.0,m/s,-0.934336521351046,-0.04633318486228849,-0.8880033364887572
0.3,120,0.8454097306647267,0.0422279169770325,-1.3024431250816792e-08,-0.387969,-1.1966196e-07,7.767202,0.0,0.0,0.0,1.1642493604679613e-07,-5.943491621665209,-1.2224638877666145e-07,7.767201900482178,0.3879689872264862,15.312500000000002,0.6000000000000001,1.2672101882644474e-08,-1.0781844211637563,-1.3305729390657026e-08,8.907751972172534e-09,0.12935389737152994,4.342224684125762e-08,-1.2826769351959229,1.282931630364951,0.0,17280,1.225,N,N*m,5.0,m/s,-0.9919928986028506,-0.052401039397130644,-0.93959185920572
0.3025,121,0.845453898111979,0.041007045174942525,1.5756759053982355e-08,-0.37675223,1.4476522e-07,7.7676077,0.0,0.0,0.0,9.337474763800534e-08,-5.895059893825419,1.9975917685084831e-07,7.767607688903809,0.37675222754478455,15.312500000000002,0.6000000000000001,1.016323783815024e-08,-1.069398620195087,2.174249543954811e-08,-7.3405008028153645e-09,0.13822004097659565,1.0663633580085166e-08,-1.282920241355896,1.2831747769065593,0.0,17424,1.225,N,N*m,5.0,m/s,-1.0427641222682515,-0.05853033012204256,-0.9842337921462088
0.305,122,0.8458255067163583,0.03960547155263472,-1.4294211142027247e-08,-0.36387527,-1.3132806e-07,7.771022,0.0,0.0,0.0,-7.458904716605135e-08,-5.844601768657079,1.019004197956377e-07,7.771021842956543,0.36387526988983154,15.312500000000002,0.6000000000000001,-8.118535745964771e-09,-1.060245218804005,1.109120215462723e-08,1.623003813279729e-08,0.14788655737360043,5.414176175567213e-08,-1.2831535339355469,1.2834109149494672,0.0,17568,1.225,N,N*m,5.0,m/s,-1.0964684795552522,-0.06517726254518427,-1.031291217010068
0.3075,123,0.8466277868569301,0.038538102390003846,-1.0784078210922507e-08,-0.35406882,-9.907872e-08,7.778393,0.0,0.0,0.0,-4.414690816431893e-08,-5.794113263712636,1.972594018895288e-07,7.778392791748047,0.3540688157081604,15.312500000000002,0.6000000000000001,-4.805105650538114e-09,-1.0510863063424278,2.1470411090016737e-08,1.4627149620023712e-09,0.15838554927280965,1.936879715419748e-08,-1.2833819389343262,1.2836398930508501,0.0,17712,1.225,N,N*m,5.0,m/s,-1.1544676913088496,-0.07250599343933525,-1.0819616978695148
0.31,124,0.8462969721580037,0.037340180403521266,-4.190512306015735e-09,-0.3430629,-3.8500332e-08,7.7753534,0.0,0.0,0.0,6.773588176982445e-08,-5.746597083644868,-1.0798779122350397e-08,7.77535343170166,0.3430629074573517,15.312500000000002,0.6000000000000001,7.372612981749598e-09,-1.0424665911373907,-1.1753773194394989e-09,2.6659900639332875e-08,0.16674882970969956,-3.329975642168856e-08,-1.2836006879806519,1.283862543060705,0.0,17856,1.225,N,N*m,5.0,m/s,-1.1994463621538678,-0.07959549958920403,-1.1198508625646637
0.3125,125,0.8468776884533108,0.0362686235077527,9.149547635029594e-09,-0.33321798,8.406147e-08,7.780689,0.0,0.0,0.0,-2.385709914261855e-10,-5.698132113564468,6.644319839162114e-08,7.780688762664795,0.333217978477478,15.312500000000002,0.6000000000000001,-2.596691063142155e-11,-1.0336747598302887,7.231912750108422e-09,-2.7235641720749078e-08,0.17668135852770464,1.943967587054789e-10,-1.2838152647018433,1.2840772223509793,0.0,18000,1.225,N,N*m,5.0,m/s,-1.2529880998766583,-0.0871736429063939,-1.165814456970264
0.315,126,0.8465141244486074,0.03510521544891149,-2.677825869133911e-08,-0.32252917,-2.4602525e-07,7.7773485,0.0,0.0,0.0,1.0289623140027123e-08,-5.653075644930788,-6.15919475906819e-08,7.777348518371582,0.3225291669368744,15.312500000000002,0.6000000000000001,1.1199589812274417e-09,-1.025501250781095,-6.703885452047008e-09,5.799700461682818e-08,0.18468158315368785,-3.3072914831581055e-08,-1.2840255498886108,1.2842875001300094,0.0,18144,1.225,N,N*m,5.0,m/s,-1.2953665801038143,-0.09484843665760917,-1.2005181434462049
0.3175,127,0.8475689531183566,0.034497906561611454,-5.422115383739424e-08,-0.31694952,-4.9815685e-07,7.7870398,0.0,0.0,0.0,4.5725878851767335e-08,-5.60231868996846,2.068946703663532e-07,7.787039756774902,0.3169495165348053,15.312500000000002,0.6000000000000001,4.976966405634539e-09,-1.0162936399035751,2.2519147794977216e-08,-5.633868023651796e-09,0.19601272617608234,3.553849928473838e-08,-1.284232497215271,1.2844951127028814,0.0,18288,1.225,N,N*m,5.0,m/s,-1.3530529869446797,-0.10330490244777396,-1.2497480844969058
0.32,128,0.8481283901500052,0.03276229391292649,4.667175695047472e-09,-0.30100358,4.2879677e-08,7.7921796,0.0,0.0,0.0,-5.0595301386366235e-08,-5.554723364357222,2.789548150105535e-08,7.792179584503174,0.3010035753250122,15.312500000000002,0.6000000000000001,-5.506971579468433e-09,-1.0076595672303346,3.036242884468609e-09,-1.059933787300473e-08,0.2056477345576902,1.7179426860672475e-08,-1.284435510635376,1.2846998093878081,0.0,18432,1.225,N,N*m,5.0,m/s,-1.4036841402836657,-0.11176316856137736,-1.2919209717222886
0.3225,129,0.8477675249787413,0.03208454936540045,-1.378007904609798e-08,-0.2947768,-1.2660448e-07,7.788864,0.0,0.0,0.0,7.121369639710511e-08,-5.511272365375917,9.927268380148688e-08,7.7888641357421875,0.2947767972946167,15.312500000000002,0.6000000000000001,7.751150628256337e-09,-0.9997772998414358,1.0805190073631223e-08,-2.8901093569742572e-08,0.21372745366864185,-1.1549716527085926e-08,-1.2846380472183228,1.284903249255695,0.0,18576,1.225,N,N*m,5.0,m/s,-1.442607935589387,-0.12026671014425044,-1.322341225445137
0.325,130,0.8485591135868408,0.030518411779079303,-5.89977457666402e-10,-0.2803879,-5.420418e-09,7.796137,0.0,0.0,0.0,-7.987564736109537e-08,-5.460724221082009,3.1955731454856674e-07,7.796136856079102,0.28038790822029114,15.312500000000002,0.6000000000000001,-8.69394801209201e-09,-0.9906075684502507,3.478174852229297e-08,-1.4418077205314115e-08,0.22442287868923602,3.597144351093744e-08,-1.2848397493362427,1.2851058169232576,0.0,18720,1.225,N,N*m,5.0,m/s,-1.4960718135999787,-0.1292534234476539,-1.3668183901523245
0.3275,131,0.8486614097543312,0.029524277667610007,-4.988659798784567e-08,-0.2712543,-4.5833312e-07,7.7970767,0.0,0.0,0.0,-8.660260712576489e-09,-5.41700372220983,1.2839556985356678e-07,7.79707670211792,0.271254301071167,15.312500000000002,0.6000000000000001,-9.426134108926788e-10,-0.9826764121922591,1.3975028011272573e-08,-3.293444890351522e-08,0.2331875349118325,3.1023346866500005e-08,-1.2850427627563477,1.2853110974325048,0.0,18864,1.225,N,N*m,5.0,m/s,-1.538059633851578,-0.13853740839488443,-1.399522225456693
0.33,132,0.8489734364204664,0.028367000372231405,-3.698719132332872e-08,-0.26062182,-3.3981982e-07,7.7999434,0.0,0.0,0.0,-2.083916343927441e-08,-5.372906284335778,2.0998713651166976e-07,7.799943447113037,0.2606218159198761,15.312500000000002,0.6000000000000001,-2.268208265499255e-09,-0.9746768769770117,2.2855742749569495e-08,-1.7949341967397802e-08,0.2423099811925909,4.6395861423339966e-08,-1.2852481603622437,1.285518462256907,0.0,19008,1.225,N,N*m,5.0,m/s,-1.5806181301290674,-0.1479422860379498,-1.4326758440911176
0.3325,133,0.8493684522148701,0.02731510733260589,-2.87715060423369e-08,-0.25095755,-2.643382e-07,7.8035727,0.0,0.0,0.0,6.837373908023835e-08,-5.32589139829897,1.6410208109976616e-07,7.803572654724121,0.25095754861831665,15.312500000000002,0.6000000000000001,7.442039627781044e-09,-0.9661480994646654,1.7861451004056178e-08,1.15037344548167e-08,0.25217389303540416,5.95165413430556e-08,-1.2854558229446411,1.2857294540462139,0.0,19152,1.225,N,N*m,5.0,m/s,-1.6262358328373483,-0.15804756184816732,-1.468188270989181
0.335,134,0.8497754051571799,0.02621932256789434,-1.863009411139575e-08,-0.24089003,-1.7116399e-07,7.8073115,0.0,0.0,0.0,8.582368829864904e-08,-5.2770971825539865,1.207944801221922e-07,7.807311534881592,0.2408900260925293,15.312500000000002,0.6000000000000001,9.341353828424384e-09,-0.957296541052877,1.3147698516701188e-08,2.47956716081723e-09,0.2624159875640522,3.246334302207442e-08,-1.285669207572937,1.2859449013301507,0.0,19296,1.225,N,N*m,5.0,m/s,-1.67200255338703,-0.16808810395088586,-1.5039144494361438
0.3375,135,0.8507136130819514,0.025236999096513602,-2.5040300934794068e-08,-0.23186493,-2.3005776e-07,7.8159313,0.0,0.0,0.0,-1.1540717335839262e-08,-5.230947907727544,2.6299210687769535e-07,7.81593132019043,0.23186492919921875,15.312500000000002,0.6000000000000001,-1.256132499138967e-09,-0.948924790517468,2.8624991224783162e-08,-2.1470311496938973e-08,0.2730273984186773,5.455973334800527e-08,-1.285889983177185,1.28616657828562,0.0,19440,1.225,N,N*m,5.0,m/s,-1.718583043654136,-0.17829883482740405,-1.5402842088267321
0.34,136,0.8505065814167462,0.024160036424390307,-2.9445788090522745e-08,-0.22197033,-2.7053318e-07,7.814029,0.0,0.0,0.0,-1.054038387180269e-07,-5.189157878581358,9.153188548660966e-08,7.814029216766357,0.221970334649086,15.312500000000002,0.6000000000000001,-1.1472526663186599e-08,-0.9413438328492255,9.96265420262418e-09,-1.418207879780101e-08,0.281231787199336,-7.228292667363978e-09,-1.2861175537109375,1.2863959442886959,0.0,19584,1.225,N,N*m,5.0,m/s,-1.752487446888598,-0.1882159813595699,-1.564271465529028
0.3425,137,0.8504935543553357,0.023565360477992462,-1.7389025173679016e-08,-0.21650675,-1.5976167e-07,7.8139095,0.0,0.0,0.0,-9.262202386645427e-08,-5.145244174700331,1.2994374927828717e-07,7.813909530639648,0.2165067493915558,15.312500000000002,0.6000000000000001,-1.0081308720158286e-08,-0.9333776280635517,1.4143537336412207e-08,-4.624618458099105e-08,0.2903031978477425,6.746030317581429e-08,-1.28635573387146,1.2866344882111154,0.0,19728,1.225,N,N*m,5.0,m/s,-1.7880666307248405,-0.1991331714069592,-1.5889334593178814
0.345,138,0.8518458256105175,0.022389069706404287,-1.271183111607477e-08,-0.20569958,-1.1678995e-07,7.8263335,0.0,0.0,0.0,-1.0480550635113888e-07,-5.096573267136668,2.2250879364171387e-07,7.826333522796631,0.20569957792758942,15.312500000000002,0.6000000000000001,-1.1407402051824639e-08,-0.9245484384828419,2.4218644205900824e-08,-3.9213748813486415e-08,0.3020535683145327,8.443575574173812e-10,-1.2866038084030151,1.2868833172274634,0.0,19872,1.225,N,N*m,5.0,m/s,-1.8374151678880941,-0.21010891451069702,-1.6273062533773976
0.3475,139,0.8527925452407524,0.021346736116474172,-2.579589304672617e-08,-0.19612314,-2.3699977e-07,7.8350315,0.0,0.0,0.0,-1.232192560018079e-07,-5.049986457396342,1.1463952658415897e-07,7.835031509399414,0.1961231380701065,15.312500000000002,0.6000000000000001,-1.3411619700877047e-08,-0.9160973165344835,1.2477771600996893e-08,1.0777524590086773e-08,0.3129397498236761,1.974482062355089e-08,-1.286866545677185,1.2871453778674713,0.0,20016,1.225,N,N*m,5.0,m/s,-1.8807235306171908,-0.22119438522962187,-1.6595291453875691
0.35,140,0.8527796738812711,0.02032695335595786,-2.6389288843322706e-08,-0.18675388,-2.424516e-07,7.8349133,0.0,0.0,0.0,-1.0557560492903623e-07,-5.010432504203795,1.7994515896296495e-07,7.83491325378418,0.18675388395786285,15.312500000000002,0.6000000000000001,-1.149122230520122e-08,-0.9089219962274455,1.9585867642227473e-08,2.95663239801822e-08,0.32123020717075884,6.362176531938467e-08,-1.2871437072753906,1.287422309783108,0.0,20160,1.225,N,N*m,5.0,m/s,-1.9095679711948979,-0.23224421048466276,-1.6773237607102347
0.3525,141,0.8536736105575041,0.019646644592285153,-2.5395834478442743e-08,-0.18050355,-2.3332423e-07,7.8431263,0.0,0.0,0.0,-1.1215778267963713e-07,-4.963532880728047,2.4419118936274466e-07,7.84312629699707,0.18050354719161987,15.312500000000002,0.6000000000000001,-1.2207649815470706e-08,-0.9004141280232281,2.6578632855808938e-08,1.2530089945209268e-08,0.3322927643652675,6.354969869158705e-08,-1.2874360084533691,1.2877160026386534,0.0,20304,1.225,N,N*m,5.0,m/s,-1.950006205442112,-0.24411400219145551,-1.7058922032506563
0.355,142,0.8541852989975285,0.018562273103363655,-2.6135645001187447e-08,-0.17054088,-2.4012124e-07,7.8478274,0.0,0.0,0.0,-8.294165709027879e-08,-4.923331884787957,2.544758496260173e-07,7.847827434539795,0.17054088413715363,15.312500000000002,0.6000000000000001,-9.027663356765036e-09,-0.8931214303470213,2.7698051659974665e-08,-2.4190628711058164e-08,0.34152658077594633,2.8784925729467142e-08,-1.2877479791641235,1.2880280067945007,0.0,20448,1.225,N,N*m,5.0,m/s,-1.981404553287756,-0.2552680044839977,-1.7261365488037583
0.3575,143,0.8548347317442601,0.017600492555267952,-2.4671769969412406e-08,-0.16170453,-2.2667189e-07,7.853794,0.0,0.0,0.0,-6.117305238669555e-08,-4.880933768024931,1.3327109206759812e-07,7.853794097900391,0.16170452535152435,15.312500000000002,0.6000000000000001,-6.658291416238969e-09,-0.8854301619999873,1.450569709579299e-08,4.153730360423626e-09,0.351436554439484,1.9427648267144852e-08,-1.2880796194076538,1.2883594317266152,0.0,20592,1.225,N,N*m,5.0,m/s,-2.0141687296612134,-0.2665981029218933,-1.7475706267393196
0.36,144,0.8548826360378134,0.017145465020419786,-5.544816118270652e-08,-0.15752396,-5.0943e-07,7.854234,0.0,0.0,0.0,-1.7011406039740503e-07,-4.838050606464222,3.3999228330832273e-07,7.854234218597412,0.1575239598751068,15.312500000000002,0.6000000000000001,-1.8515816097676735e-08,-0.8776509036669787,3.700596280906913e-08,2.5791933341902125e-08,0.3607223796195723,4.114494635248366e-08,-1.2884328365325928,1.2887137715100532,0.0,20736,1.225,N,N*m,5.0,m/s,-2.0414187732940148,-0.2788558684832673,-1.7625629048107476
0.3625,145,0.8562823963814039,0.01583325943979276,-2.6284109183934e-08,-0.14546807,-2.4148525e-07,7.8670945,0.0,0.0,0.0,-1.3830210446164992e-07,-4.795945865973667,3.874235973491934e-07,7.86709451675415,0.145468071103096,15.312500000000002,0.6000000000000001,-1.5053290281540125e-08,-0.8700128555054267,4.216855481351764e-08,1.8968569989107088e-08,0.37166932813164316,9.508652028114514e-08,-1.2888115644454956,1.2890917959570367,0.0,20880,1.225,N,N*m,5.0,m/s,-2.0772658650729645,-0.29083276514837464,-1.78643309992459
0.365,146,0.8571795508975073,0.015326983263703428,-5.3782214370610015e-08,-0.14081666,-4.941241e-07,7.875337,0.0,0.0,0.0,-1.3765546892188546e-07,-4.755410349116418,4.826166237128342e-07,7.87533712387085,0.14081665873527527,15.312500000000002,0.6000000000000001,-1.4982908181973924e-08,-0.8626594737626152,5.2529700540172424e-08,2.7940469179429158e-08,0.38181927739357446,1.2204270583393723e-07,-1.2892142534255981,1.289494252858944,0.0,21024,1.225,N,N*m,5.0,m/s,-2.1062417530133826,-0.3030072066270469,-1.8032345463863355
0.3675,147,0.8580508069927189,0.014752514508305762,-2.5787820507868085e-08,-0.13553873,-2.369256e-07,7.883342,0.0,0.0,0.0,-1.901621354973666e-07,-4.712203369908778,1.6118709191067404e-07,7.8833417892456055,0.1355387270450592,15.312500000000002,0.6000000000000001,-2.069791950991745e-08,-0.8548214729993245,1.7544173269189007e-08,-3.784685870822594e-08,0.39243382391205167,7.697012826648293e-08,-1.2896442413330078,1.2899225350128596,0.0,21168,1.225,N,N*m,5.0,m/s,-2.1349945182127477,-0.3152950163627748,-1.819699501849973
0.37,148,0.8589561099097841,0.013693175348294832,-4.971391154824578e-08,-0.12580605,-4.5674656e-07,7.8916593,0.0,0.0,0.0,-1.0692666836033412e-07,-4.672065528329847,4.308065182754292e-07,7.891659259796143,0.1258060485124588,15.312500000000002,0.6000000000000001,-1.1638276828335684e-08,-0.8475402318965707,4.6890505390522896e-08,1.6370211683568497e-08,0.40248805973805524,9.45244896776822e-08,-1.2901006937026978,1.290378162931697,0.0,21312,1.225,N,N*m,5.0,m/s,-2.160504448449132,-0.3265825764815808,-1.8339218719675507
0.3725,149,0.8599436234454718,0.012862212803899023,-6.311512727418685e-08,-0.11817158,-5.7987023e-07,7.900732,0.0,0.0,0.0,-1.1467089403691838e-07,-4.6304393707096905,4.1586694094856133e-07,7.900732040405273,0.1181715801358223,15.312500000000002,0.6000000000000001,-1.2481185745514922e-08,-0.8399890014892859,4.526442894678218e-08,-8.449218153548076e-09,0.41300983385704526,8.851326178429887e-08,-1.2905863523483276,1.2908615882901007,0.0,21456,1.225,N,N*m,5.0,m/s,-2.1865764005558015,-0.33913527904109764,-1.8474411215147035
0.375,150,0.8607191228542197,0.01250146116529192,-4.937850908205216e-08,-0.114857174,-4.5366505e-07,7.907857,0.0,0.0,0.0,-1.725701314358747e-07,-4.590330485641196,3.166629671454253e-07,7.9078569412231445,0.11485717445611954,15.312500000000002,0.6000000000000001,-1.878314355764622e-08,-0.832713013268244,3.446671751242723e-08,-3.7046206392803965e-08,0.4230524352888941,7.302032270449764e-08,-1.2910997867584229,1.2913728732620324,0.0,21600,1.225,N,N*m,5.0,m/s,-2.2081304758431894,-0.35120738002870744,-1.8569230958144818
0.3775,151,0.8623060369167197,0.012158816363535769,-9.257356167199139e-08,-0.111709125,-8.505196e-07,7.9224367,0.0,0.0,0.0,-2.295703476369582e-07,-4.551335203312005,2.613761514410663e-07,7.922436714172363,0.1117091253399849,15.312500000000002,0.6000000000000001,-2.498724872239e-08,-0.8256390391495698,2.844910491875551e-08,-3.09704353107887e-08,0.4341019524468314,1.2209928011661076e-07,-1.291642665863037,1.2919123441968843,0.0,21744,1.225,N,N*m,5.0,m/s,-2.232812323370067,-0.36446891789703406,-1.8683434054730332
0.38,152,0.8636183965773808,0.011846554522611654,-6.34308023672063e-08,-0.10884022,-5.827705e-07,7.934494,0.0,0.0,0.0,-3.168973349763183e-07,-4.505464528663463,3.377210656878194e-07,7.9344940185546875,0.1088402196764946,15.312500000000002,0.6000000000000001,-3.4492226936197903e-08,-0.8173178283289726,3.6758755449014346e-08,-5.076104002136762e-08,0.44602106487940213,1.0816102014335035e-07,-1.2922109365463257,1.2924780447649837,0.0,21888,1.225,N,N*m,5.0,m/s,-2.2572744682845354,-0.3771196802134718,-1.8801547880710636
0.3825,153,0.864304107873618,0.011353906320065867,-6.578813220269748e-08,-0.104314014,-6.0442846e-07,7.940794,0.0,0.0,0.0,-2.7981073524361677e-07,-4.465477991430329,4.087078899434593e-07,7.940793991088867,0.10431401431560516,15.312500000000002,0.6000000000000001,-3.045559023059774e-08,-0.8100640347265899,4.44852125108527e-08,-2.551237818132452e-08,0.4559574862456374,1.0602248256050402e-07,-1.2928040027618408,1.2930683185377632,0.0,22032,1.225,N,N*m,5.0,m/s,-2.273463638296247,-0.38968190907590344,-1.8837817292203431
0.385,154,0.8660187494187126,0.01155474721168985,-8.761083268082136e-08,-0.10615924,-8.049245e-07,7.9565473,0.0,0.0,0.0,-2.255294912083982e-07,-4.425179596978314,2.8628951467820063e-07,7.956547260284424,0.10615924000740051,15.312500000000002,0.6000000000000001,-2.4547427614519526e-08,-0.8027536683860884,3.116076350238918e-08,7.2185418942347666e-09,0.4675417530293366,1.0377287525734324e-07,-1.293418526649475,1.2936790854411093,0.0,22176,1.225,N,N*m,5.0,m/s,-2.293186937817011,-0.4023904218712601,-1.8907965159457505
0.3875,155,0.8669005932451104,0.01108742571201454,-5.6638157661991553e-08,-0.101865724,-5.203631e-07,7.964649,0.0,0.0,0.0,-1.9775956505296984e-07,-4.386187446906893,4.89704101945659e-07,7.964649200439453,0.1018657237291336,15.312500000000002,0.6000000000000001,-2.152485061801032e-08,-0.7956802624774407,5.330112674238464e-08,-5.245420980412943e-08,0.4776184358834678,1.0130875094533978e-07,-1.2940515279769897,1.2943092805737675,0.0,22320,1.225,N,N*m,5.0,m/s,-2.306147667695308,-0.4152162233073913,-1.8909314443879168
0.39,156,0.8688232525676285,0.011519299072473226,-4.692934502983706e-08,-0.10583356,-4.3116336e-07,7.9823136,0.0,0.0,0.0,-3.328181687955675e-07,-4.3418668990431915,3.762157522429937e-07,7.982313632965088,0.10583356022834778,15.312500000000002,0.6000000000000001,-3.622510680768081e-08,-0.7876402537946829,4.094865330535985e-08,-5.91587820122031e-08,0.4902646330749095,1.063247070311993e-07,-1.2946962118148804,1.2949504992845595,0.0,22464,1.225,N,N*m,5.0,m/s,-2.325650858956254,-0.4291720577168067,-1.896478801239447
0.3925,157,0.8707407218258395,0.011518304850779421,-4.57450344391978e-08,-0.105824426,-4.202825e-07,7.9999304,0.0,0.0,0.0,-3.284129235775474e-07,-4.30017270163661,2.794680660543198e-07,7.999930381774902,0.10582442581653595,15.312500000000002,0.6000000000000001,-3.574562433497114e-08,-0.7800766805689993,3.041829290387154e-08,-6.2610852677805886e-09,0.5024015984567654,1.1584750015516669e-07,-1.295346736907959,1.2955973651551584,0.0,22608,1.225,N,N*m,5.0,m/s,-2.342931408074096,-0.4438905447876789,-1.8990408632864169
