time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,local_chord,spanwise_station_width,circulation,circulation_magnitude,relative_speed,section_lift_coefficient_from_circulation,lift_per_span,drag_per_span,section_lift_coefficient,section_force_x,section_force_y,section_force_z,section_force_units,force_density,span_coordinate_normalized
0.0525,21,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:9,mirror,9,0.34623295068740845,0.34623295068740845,0.27075710892677307,0.4240417778491974,0.23324795067310333,0.030000586062669754,-0.31297802925109863,0.31297802925109863,4.838381767272949,0.5546587615472424,1.6072023852319464,-0.023740733676624545,0.44999390334344697,0.0007122359238564968,0.008989188820123672,0.048217013478279114,N,1.225,0.6065699487903373
0.0525,21,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:10,mirror,10,0.37529483437538147,0.37529483437538147,0.3058139383792877,0.4467930793762207,0.2135324329137802,0.02812316082417965,-0.2904346287250519,0.2904346287250519,4.825321197509766,0.5637522864312782,1.464683362401329,-0.030468691374584255,0.44795439132465115,0.0008568759076297283,0.007918688468635082,0.041191525757312775,N,1.225,0.6574838357134795
0.0525,21,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:11,mirror,11,0.402538001537323,0.402538001537323,0.33867695927619934,0.46812060475349426,0.1950506716966629,0.026363184675574303,-0.26758137345314026,0.26758137345314026,4.832674980163574,0.5677417553735972,1.3617699547967457,-0.026447876222822603,0.45594262578906664,0.0006972502451390028,0.006851951126009226,0.03590059280395508,N,1.225,0.7052114898188934
0.0525,21,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:12,mirror,12,0.42807626724243164,0.42807626724243164,0.36948344111442566,0.4881134629249573,0.17772549390792847,0.024713370949029922,-0.24422641098499298,0.24422641098499298,4.830836772918701,0.5689191200642916,1.2343438180449189,-0.034526924590119454,0.4535658151955563,0.000853276695124805,0.006070731207728386,0.030504796653985977,N,1.225,0.7499523051866582
0.0525,21,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:13,mirror,13,0.45201635360717773,0.45201635360717773,0.3983619511127472,0.5068551898002625,0.16148468852043152,0.023166827857494354,-0.22003930807113647,0.22003930807113647,4.830511093139648,0.5641646007881037,1.1175131432151357,-0.02289434590092812,0.4519341792576081,0.0005303893703967333,0.00497159780934453,0.025889234617352486,N,1.225,0.7918932496619594
0.0525,21,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:14,mirror,14,0.4744583070278168,0.4744583070278168,0.4254332482814789,0.5244238972663879,0.146260067820549,0.021717015653848648,-0.19448137283325195,0.19448137283325195,4.83934211730957,0.5495356998780401,1.0006593915174873,-0.02438083893418727,0.44680127478363646,0.0005294790607877076,0.0042543476447463036,0.021731335669755936,N,1.225,0.8312095958100825
0.0525,21,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:15,mirror,15,0.4954957365989685,0.4954957365989685,0.4508104622364044,0.5408933162689209,0.13198816776275635,0.02035794034600258,-0.1664818674325943,0.1664818674325943,4.830962181091309,0.5221896944272489,0.8482674458117627,-0.023785939261560318,0.41971230167570933,0.0004842327325604856,0.0034428415820002556,0.01726897805929184,N,1.225,0.8680653386049807
0.0525,21,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:16,mirror,16,0.5152167081832886,0.5152167081832886,0.47459954023361206,0.5563321113586426,0.11860965192317963,0.019083943217992783,-0.13339221477508545,0.13339221477508545,4.8328399658203125,0.46541248942349356,0.6829990862431475,-0.030687811267338393,0.37605727051306936,0.0005856444477103651,0.002812593476846814,0.013034315779805183,N,1.225,0.9026147617614052
0.0525,21,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:17,mirror,17,0.5337035059928894,0.5337035059928894,0.49689987301826477,0.5708046555519104,0.10606835037469864,0.017889659851789474,-0.08820293843746185,0.08820293843746185,4.820673942565918,0.34500030326363246,0.4513213578972554,-0.028309503898093776,0.27787787552608706,0.0005064473953098059,0.0018866220489144325,0.008073985576629639,N,1.225,0.9350020200463363
0.0525,21,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:orig:0,orig,0,0.020140953361988068,0.020140953361988068,-0.13722315430641174,0.1711939126253128,0.4817955493927002,0.05366900563240051,0.47548869252204895,0.47548869252204895,4.799576282501221,0.4112486703328919,2.365109646480268,0.13541557053041564,0.3205844063379042,-0.007267619017511606,-0.014958956278860569,0.12693308293819427,N,1.225,0.03528519462146608
0.0525,21,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:orig:1,orig,1,-0.0318487212061882,0.0318487212061882,-0.17792367935180664,0.10847963392734528,0.44652584195137024,0.050310373306274414,0.4678236246109009,0.4678236246109009,4.812066078186035,0.43544565835363935,2.3500994588113753,0.03630304463769507,0.3437110881504836,-0.0018264197278767824,-0.018666790798306465,0.11823438107967377,N,1.225,-0.05579618332894238
0.0525,21,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:orig:2,orig,2,-0.08058489859104156,0.08058489859104156,-0.21607717871665955,0.04968997836112976,0.413463294506073,0.04716191813349724,0.4550034999847412,0.4550034999847412,4.81784725189209,0.45683013592409016,2.2876612834619716,-0.004656426568399149,0.36133385934059725,0.00021960600861348212,-0.01884816400706768,0.10789049416780472,N,1.225,-0.14117771781858388
0.0525,21,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:orig:3,orig,3,-0.12627112865447998,0.12627112865447998,-0.2518429756164551,-0.005420623812824488,0.3824697732925415,0.0442105270922184,0.43872663378715515,0.43872663378715515,4.8249616622924805,0.47548082794132007,2.2207179115905875,-0.03302007373307303,0.3791841499277121,0.0014598348643630743,-0.01832655817270279,0.09817910939455032,N,1.225,-0.22121601046226325
0.0525,21,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:orig:4,orig,4,-0.16909828782081604,0.16909828782081604,-0.2853705585002899,-0.05708235874772072,0.35341590642929077,0.041443824768066406,0.4201519787311554,0.4201519787311554,4.827853202819824,0.4924886888368137,2.133974568251375,-0.050706587024961454,0.39432748193272177,0.0021014749072492123,-0.017276784405112267,0.08844006806612015,N,1.225,-0.2962454601168505
0.0525,21,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:orig:5,orig,5,-0.20924529433250427,0.20924529433250427,-0.31679990887641907,-0.10551108419895172,0.3261801600456238,0.03885022550821304,0.4000680148601532,0.4000680148601532,4.832306861877441,0.5076352600398538,2.0215137382347192,-0.08812670214094115,0.4047371357687279,0.003423742251470685,-0.016828473657369614,0.0785362645983696,N,1.225,-0.36657951594698407
0.0525,21,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:orig:6,orig,6,-0.2468799352645874,0.2468799352645874,-0.34626245498657227,-0.15090911090373993,0.30064886808395386,0.03641897439956665,0.3790103793144226,0.3790103793144226,4.831805229187012,0.5218096501162798,1.9291436378187556,-0.047466995934184276,0.41904328938927277,0.0017286993097513914,-0.013767602853477001,0.07025743275880814,N,1.225,-0.43251212628229085
0.0525,21,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:orig:7,orig,7,-0.28215935826301575,0.28215935826301575,-0.37388119101524353,-0.19346609711647034,0.27671533823013306,0.034139879047870636,0.35734039545059204,0.35734039545059204,4.8346662521362305,0.5342104479934191,1.8233205526543388,-0.05107070967577202,0.4303122336368514,0.0017435478512197733,-0.012396497651934624,0.06224794313311577,N,1.225,-0.4943186001000573
0.0525,21,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:orig:8,orig,8,-0.31523096561431885,0.31523096561431885,-0.39977163076400757,-0.2333599030971527,0.25427958369255066,0.03200336918234825,0.3352881968021393,0.3352881968021393,4.836394309997559,0.5452743485312262,1.7052020181032377,-0.06154281031224075,0.4379436609788642,0.0019695772789418697,-0.011295662261545658,0.0545722097158432,N,1.225,-0.5522571733573588
0.0525,21,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:orig:9,orig,9,-0.34623295068740845,0.34623295068740845,-0.4240417778491974,-0.27075710892677307,0.23324795067310333,0.030000586062669754,0.31297799944877625,0.31297799944877625,4.838381767272949,0.5546587087316526,1.6072025094058637,-0.02374086561141188,0.449993938110385,0.0007122398819774389,-0.008989190682768822,0.04821701720356941,N,1.225,-0.6065699487903373
0.0525,21,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:orig:10,orig,10,-0.37529483437538147,0.37529483437538147,-0.4467930793762207,-0.3058139383792877,0.2135324329137802,0.02812316082417965,0.2904345393180847,0.2904345393180847,4.825321197509766,0.563752112886607,1.4646828325476156,-0.030469045300306846,0.4479542292757717,0.0008568858611397445,-0.007918694987893105,0.04119151085615158,N,1.225,-0.6574838357134795
0.0525,21,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:orig:11,orig,11,-0.402538001537323,0.402538001537323,-0.46812060475349426,-0.33867695927619934,0.1950506716966629,0.026363184675574303,0.26758140325546265,0.26758140325546265,4.832674980163574,0.5677418186067834,1.3617700961032815,-0.026447443471556795,0.45594267310078235,0.0006972388364374638,-0.006851941347122192,0.03590059652924538,N,1.225,-0.7052114898188934
0.0525,21,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:orig:12,orig,12,-0.42807626724243164,0.42807626724243164,-0.4881134629249573,-0.36948344111442566,0.17772549390792847,0.024713370949029922,0.24422644078731537,0.24422644078731537,4.830837249755859,0.5689191333317605,1.234343968784788,-0.03452692694542991,0.45356587058567577,0.0008532767533324659,-0.006070731673389673,0.030504800379276276,N,1.225,-0.7499523051866582
0.0525,21,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:orig:13,orig,13,-0.45201635360717773,0.45201635360717773,-0.5068551898002625,-0.3983619511127472,0.16148468852043152,0.023166827857494354,0.22003935277462006,0.22003935277462006,4.830511093139648,0.5641647154045475,1.1175133844193041,-0.022894290624972863,0.4519342768031346,0.0005303880898281932,-0.004971597343683243,0.025889240205287933,N,1.225,-0.7918932496619594
0.0525,21,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:orig:14,orig,14,-0.4744583070278168,0.4744583070278168,-0.5244238972663879,-0.4254332482814789,0.146260067820549,0.021717015653848648,0.19448137283325195,0.19448137283325195,4.83934211730957,0.5495356998780401,1.0006593915174873,-0.024380796049723336,0.44680127478363646,0.000529478129465133,-0.004254347179085016,0.021731335669755936,N,1.225,-0.8312095958100825
0.0525,21,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:orig:15,orig,15,-0.4954957365989685,0.4954957365989685,-0.5408933162689209,-0.4508104622364044,0.13198816776275635,0.02035794034600258,0.1664818376302719,0.1664818376302719,4.830962181091309,0.5221896009488067,0.8482672628222149,-0.023786059348451075,0.4197122111347311,0.00048423517728224397,-0.003442842746153474,0.01726897433400154,N,1.225,-0.8680653386049807
0.0525,21,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:orig:16,orig,16,-0.5152167081832886,0.5152167081832886,-0.5563321113586426,-0.47459954023361206,0.11860965192317963,0.019083943217992783,0.13339218497276306,0.13339218497276306,4.832839488983154,0.46541243136201454,0.6829989886404075,-0.03068783566802341,0.3760572167732903,0.0005856449133716524,-0.0028125939425081015,0.013034313917160034,N,1.225,-0.9026147617614052
0.0525,21,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:orig:17,orig,17,-0.5337035059928894,0.5337035059928894,-0.5708046555519104,-0.49689987301826477,0.10606835037469864,0.017889659851789474,0.08820295333862305,0.08820295333862305,4.820673942565918,0.3450003615485969,0.4513214099565222,-0.028309481122164568,0.2778779075788987,0.0005064469878561795,-0.0018866215832531452,0.008073986507952213,N,1.225,-0.9350020200463363
0.055,22,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:0,mirror,0,-0.02012278139591217,0.02012278139591217,-0.1711757630109787,0.13724133372306824,0.4817955493927002,0.05366900563240051,-0.4794628620147705,0.4794628620147705,4.80537223815918,0.41418574737551084,2.3943935945198693,0.12033571755404304,0.3245537686511808,-0.0064582983031868935,0.015535186044871807,0.12850472331047058,N,1.225,-0.035252236181161634
0.055,22,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:1,mirror,1,0.03186690807342529,0.03186690807342529,-0.10846146941184998,0.17794185876846313,0.44652584195137024,0.050310373306274414,-0.4718348979949951,0.4718348979949951,4.817044258117676,0.43872544205677905,2.3797473959444027,0.03271365438344422,0.34804721303030633,-0.0016458361642435193,0.018689483404159546,0.11972597986459732,N,1.225,0.055826267137999284
0.055,22,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:2,mirror,2,0.08060307055711746,0.08060307055711746,-0.04967179521918297,0.21609535813331604,0.413463294506073,0.04716192185878754,-0.45902082324028015,0.45902082324028015,4.82171630859375,0.46049377933634306,2.3152576174974717,-0.022164680169688117,0.3656926732755035,0.0010453289141878486,0.019483888521790504,0.10919199883937836,N,1.225,0.14120505631411184
0.055,22,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:3,mirror,3,0.12628930807113647,0.12628930807113647,0.0054387967102229595,0.2518611550331116,0.3824698030948639,0.0442105308175087,-0.4427127242088318,0.4427127242088318,4.824830532073975,0.47981385464765697,2.241057177674412,-0.033775073573810675,0.3826570183478496,0.0014932139310985804,0.01817549392580986,0.09907832741737366,N,1.225,0.22124081297149012
0.055,22,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:4,mirror,4,0.16911646723747253,0.16911646723747253,0.05710052698850632,0.2853887379169464,0.35341590642929077,0.041443824768066406,-0.42407190799713135,0.42407190799713135,4.82785701751709,0.49708311157050244,2.150079748371954,-0.044854473266138076,0.39730348512296815,0.0018589409301057458,0.01683485507965088,0.08910752832889557,N,1.225,0.2962678731077483
0.055,22,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:5,mirror,5,0.20926348865032196,0.20926348865032196,0.10552925616502762,0.31681808829307556,0.3261801600456238,0.03885022923350334,-0.40389204025268555,0.40389204025268555,4.833957672119141,0.5123124443771042,2.050695292325209,-0.06455755151202265,0.41057971719495107,0.00250807567499578,0.015868423506617546,0.07966998219490051,N,1.225,0.36659971506193395
0.055,22,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:6,mirror,6,0.2468980997800827,0.2468980997800827,0.15092727541923523,0.34628063440322876,0.30064883828163147,0.03641897439956665,-0.38271406292915344,0.38271406292915344,4.834189414978027,0.5266489507876594,1.948606117094838,-0.044762165430460105,0.423270917709716,0.001630192156881094,0.013551043346524239,0.07096623629331589,N,1.225,0.4325301733832678
0.055,22,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:7,mirror,7,0.28217750787734985,0.28217750787734985,0.19348426163196564,0.3738993704319,0.27671533823013306,0.034139879047870636,-0.3609030842781067,0.3609030842781067,4.836092948913574,0.5393773649776088,1.8503423154539862,-0.028211944889950782,0.4366894968614632,0.0009631523862481117,0.011591960676014423,0.06317046284675598,N,1.225,0.49433465269988425
0.055,22,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:8,mirror,8,0.31524914503097534,0.31524914503097534,0.2333780825138092,0.39978981018066406,0.25427961349487305,0.03200337290763855,-0.33869266510009766,0.33869266510009766,4.834169387817383,0.5510644318015772,1.7243313808661318,-0.04988467003808708,0.44285656547032687,0.0015964776976034045,0.01083765085786581,0.05518442019820213,N,1.225,0.5522714329540355
0.055,22,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:9,mirror,9,0.34625113010406494,0.34625113010406494,0.27077528834342957,0.4240599274635315,0.23324793577194214,0.030000586062669754,-0.3162081837654114,0.3162081837654114,4.83856725692749,0.560361785208989,1.6110193672817372,-0.04587052807814414,0.45106263306976113,0.0013761427253484726,0.009475990198552608,0.048331525176763535,N,1.225,0.6065824786479184
0.055,22,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:10,mirror,10,0.37531304359436035,0.37531304359436035,0.3058321475982666,0.4468112885951996,0.21353241801261902,0.0281231626868248,-0.29347577691078186,0.29347577691078186,4.83736515045166,0.5682370763287875,1.4932051564300262,-0.042733009612605434,0.4566774436165668,0.0012017873814329505,0.008241992443799973,0.041993651539087296,N,1.225,0.657494796288287
0.055,22,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:11,mirror,11,0.4025561809539795,0.4025561809539795,0.3386951684951782,0.46813875436782837,0.1950506567955017,0.0263631884008646,-0.27041923999786377,0.27041923999786377,4.833466053009033,0.5736691475417711,1.3726172983621374,-0.0393680792042804,0.4595745271260865,0.001037868089042604,0.007097634021192789,0.036186568439006805,N,1.225,0.7052208781664223
0.055,22,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:12,mirror,12,0.4280945062637329,0.4280945062637329,0.36950162053108215,0.48813164234161377,0.17772547900676727,0.02471337281167507,-0.24684572219848633,0.24684572219848633,4.834659576416016,0.5745661126590829,1.2547704831159676,-0.038826399576240116,0.46107173419190195,0.0009595312876626849,0.006148315500468016,0.03100961074233055,N,1.225,0.7499603730591936
0.055,22,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:13,mirror,13,0.45203453302383423,0.45203453302383423,0.3983801305294037,0.506873369216919,0.16148465871810913,0.023166822269558907,-0.22242270410060883,0.22242270410060883,4.835150241851807,0.5697283997306708,1.1300676907501315,-0.03296435150273851,0.45701145590920206,0.0007636792724952102,0.005149620585143566,0.026180077344179153,N,1.225,0.7918998773914259
0.055,22,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:14,mirror,14,0.47447648644447327,0.47447648644447327,0.4254514276981354,0.5244421362876892,0.1462600827217102,0.021717015653848648,-0.19660700857639313,0.19660700857639313,4.833014965057373,0.5562692284151077,0.9968387288564583,-0.032398212759946324,0.44509527737961485,0.0007035924936644733,0.004326679278165102,0.021648362278938293,N,1.225,0.8312149714028187
0.055,22,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:15,mirror,15,0.495513916015625,0.495513916015625,0.4508286416530609,0.5409114956855774,0.13198819756507874,0.020357947796583176,-0.16831743717193604,0.16831743717193604,4.838220596313477,0.5271550137905409,0.8606379562270863,-0.03684825723105807,0.42583298196714103,0.0007501548971049488,0.003680734196677804,0.01752082258462906,N,1.225,0.8680695404256403
0.055,22,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:16,mirror,16,0.5152349472045898,0.5152349472045898,0.47461771965026855,0.5563503503799438,0.11860968172550201,0.01908394694328308,-0.1348763108253479,0.1348763108253479,4.831977844238281,0.4706744235197435,0.6848696554702031,-0.03840113786228178,0.3770871056313699,0.0007328452775254846,0.0029139756225049496,0.013070016168057919,N,1.225,0.9026179676798702
0.055,22,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:17,mirror,17,0.5337217450141907,0.5337217450141907,0.49691808223724365,0.5708228349685669,0.10606837272644043,0.017889659851789474,-0.0891946330666542,0.0891946330666542,4.825555324554443,0.3485262662043956,0.45581854971628744,-0.03173261217886981,0.28064673056747796,0.000567685638088733,0.001930809929035604,0.008154438808560371,N,1.225,0.935004194503853
0.055,22,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:orig:0,orig,0,0.02012278139591217,0.02012278139591217,-0.13724133372306824,0.1711757630109787,0.4817955493927002,0.05366900563240051,0.4794629216194153,0.4794629216194153,4.805372714996338,0.4141857577655424,2.3943935945198693,0.12033575226020403,0.3245537686511808,-0.006458300165832043,-0.015535181388258934,0.12850472331047058,N,1.225,0.035252236181161634
0.055,22,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:orig:1,orig,1,-0.03186690807342529,0.03186690807342529,-0.17794185876846313,0.10846146941184998,0.44652584195137024,0.050310373306274414,0.4718348979949951,0.4718348979949951,4.817044258117676,0.43872544205677905,2.379747840221404,0.03271383255703332,0.3480472780075272,-0.0016458451282233,-0.018689477816224098,0.11972600221633911,N,1.225,-0.055826267137999284
0.055,22,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:orig:2,orig,2,-0.08060307055711746,0.08060307055711746,-0.21609535813331604,0.04967179521918297,0.413463294506073,0.04716192185878754,0.45902109146118164,0.45902109146118164,4.82171630859375,0.46049404841794106,2.3152590393060564,-0.02216370514470378,0.365692897848777,0.001045282930135727,-0.019483862444758415,0.10919206589460373,N,1.225,-0.14120505631411184
0.055,22,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:orig:3,orig,3,-0.12628930807113647,0.12628930807113647,-0.2518611550331116,-0.0054387967102229595,0.3824698030948639,0.0442105308175087,0.4427127540111542,0.4427127540111542,4.824830532073975,0.4798138869475354,2.2410576832494726,-0.033775584415278004,0.38265710467400277,0.0014932365156710148,-0.018175512552261353,0.09907834976911545,N,1.225,-0.22124081297149012
0.055,22,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:orig:4,orig,4,-0.16911646723747253,0.16911646723747253,-0.2853887379169464,-0.05710052698850632,0.35341590642929077,0.041443824768066406,0.4240718185901642,0.4240718185901642,4.827857494354248,0.49708295767477734,2.1500793888211334,-0.04485467832246531,0.39730341868320274,0.0018589494284242392,-0.016834858804941177,0.08910751342773438,N,1.225,-0.2962678731077483
0.055,22,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:orig:5,orig,5,-0.20926348865032196,0.20926348865032196,-0.31681808829307556,-0.10552925616502762,0.3261801600456238,0.03885022923350334,0.40389201045036316,0.40389201045036316,4.833957672119141,0.5123124065746741,2.050695100548204,-0.06455773729599601,0.4105796787983405,0.0025080828927457333,-0.015868429094552994,0.07966997474431992,N,1.225,-0.36659971506193395
0.055,22,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:orig:6,orig,6,-0.2468980997800827,0.2468980997800827,-0.34628063440322876,-0.15092727541923523,0.30064883828163147,0.03641897439956665,0.3827141225337982,0.3827141225337982,4.8341898918151855,0.5266489808611464,1.9486065262541141,-0.04476202797851586,0.4232710065861804,0.0016301871510222554,-0.013551043346524239,0.07096625119447708,N,1.225,-0.4325301733832678
0.055,22,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:orig:7,orig,7,-0.28217750787734985,0.28217750787734985,-0.3738993704319,-0.19348426163196564,0.27671533823013306,0.034139879047870636,0.360903263092041,0.360903263092041,4.836092472076416,0.539377685401312,1.8503431884014956,-0.028211141846441114,0.4366897028811848,0.0009631249704398215,-0.011591942980885506,0.06317049264907837,N,1.225,-0.49433465269988425
0.055,22,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:orig:8,orig,8,-0.31524914503097534,0.31524914503097534,-0.39978981018066406,-0.2333780825138092,0.25427961349487305,0.03200337290763855,0.3386926054954529,0.3386926054954529,4.834169387817383,0.5510643348228023,1.7243312644630793,-0.049884793716330415,0.4428565355747647,0.0015964816557243466,-0.01083765272051096,0.055184416472911835,N,1.225,-0.5522714329540355
0.055,22,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:orig:9,orig,9,-0.34625113010406494,0.34625113010406494,-0.4240599274635315,-0.27077528834342957,0.23324793577194214,0.030000586062669754,0.316208153963089,0.316208153963089,4.83856725692749,0.5603617323954205,1.6110192431078199,-0.04587078030641404,0.45106259830282086,0.0013761502923443913,-0.009475995786488056,0.048331521451473236,N,1.225,-0.6065824786479184
0.055,22,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:orig:10,orig,10,-0.37531304359436035,0.37531304359436035,-0.4468112885951996,-0.3058321475982666,0.21353241801261902,0.0281231626868248,0.29347580671310425,0.29347580671310425,4.83736515045166,0.5682371340329861,1.4932052888934457,-0.04273313793654313,0.45667748412878684,0.0012017909903079271,-0.008241996169090271,0.041993655264377594,N,1.225,-0.657494796288287
0.055,22,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:orig:11,orig,11,-0.4025561809539795,0.4025561809539795,-0.46813875436782837,-0.3386951684951782,0.1950506567955017,0.0263631884008646,0.27041923999786377,0.27041923999786377,4.833465576171875,0.5736692041361052,1.372617580975169,-0.039368220510796206,0.4595746217495118,0.0010378718143329024,-0.007097636815160513,0.0361865758895874,N,1.225,-0.7052208781664223
0.055,22,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:orig:12,orig,12,-0.4280945062637329,0.4280945062637329,-0.48813164234161377,-0.36950162053108215,0.17772547900676727,0.02471337281167507,0.2468457669019699,0.2468457669019699,4.834659576416016,0.5745662167123617,1.254770709225754,-0.03882637602313736,0.46107181727708185,0.0009595307055860758,-0.006148315966129303,0.031009616330266,N,1.225,-0.7499603730591936
0.055,22,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:orig:13,orig,13,-0.45203453302383423,0.45203453302383423,-0.506873369216919,-0.3983801305294037,0.16148465871810913,0.023166822269558907,0.22242280840873718,0.22242280840873718,4.835150241851807,0.5697286669124915,1.130067931954358,-0.032964271101329656,0.45701155345477007,0.0007636774098500609,-0.005149620119482279,0.0261800829321146,N,1.225,-0.7918998773914259
0.055,22,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:orig:14,orig,14,-0.47447648644447327,0.47447648644447327,-0.5244421362876892,-0.4254514276981354,0.1462600827217102,0.021717015653848648,0.1966070532798767,0.1966070532798767,4.833014488220215,0.5562694097796343,0.996838986163242,-0.03239806802488054,0.4450953922688451,0.000703589350450784,-0.004326677415519953,0.02164836786687374,N,1.225,-0.8312149714028187
0.055,22,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:orig:15,orig,15,-0.495513916015625,0.495513916015625,-0.5409114956855774,-0.4508286416530609,0.13198819756507874,0.020357947796583176,0.16831743717193604,0.16831743717193604,4.838220596313477,0.5271550137905409,0.8606380477218267,-0.03684844307974956,0.42583302723760336,0.0007501586806029081,-0.003680736990645528,0.017520824447274208,N,1.225,-0.8680695404256403
0.055,22,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:orig:16,orig,16,-0.5152349472045898,0.5152349472045898,-0.5563503503799438,-0.47461771965026855,0.11860968172550201,0.01908394694328308,0.1348763406276703,0.1348763406276703,4.831977367401123,0.470674573968028,0.6848698506756451,-0.038400979257860145,0.3770872131108801,0.0007328422507271171,-0.0029139735270291567,0.013070019893348217,N,1.225,-0.9026179676798702
0.055,22,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:orig:17,orig,17,-0.5337217450141907,0.5337217450141907,-0.5708228349685669,-0.49691808223724365,0.10606837272644043,0.017889659851789474,0.0891946330666542,0.0891946330666542,4.825555324554443,0.3485262662043956,0.45581849765702065,-0.03173260241775729,0.2806466985146731,0.0005676854634657502,-0.0019308096962049603,0.008154437877237797,N,1.225,-0.935004194503853
