flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
2.064,16,0.0,-4.550562,0.0,0.0075261127,-3.1723175e-09,5.7926254e-15,0.0,0.0,0.0,4.421012e-09,0.002444528,-3.101678e-06,-4.421012e-09,3.657914e-12,8.634468e-13,4.421012e-09,0.0032338318,-6.203356e-06,0.0016552244,-4.421012e-09,7.31125e-12,7.669668e-15,4.5775892e-15,8.634468e-13
2.064,16,0.0,-4.5131087,0.0,0.0076474026,-5.7152647e-09,6.0084223e-15,0.0,0.0,0.0,4.533621e-09,0.0025043276,-3.1997301e-06,-4.5331663e-09,3.9726672e-12,8.914294e-13,4.533621e-09,0.0033125186,-6.3994603e-06,0.0016961365,-4.5331663e-09,7.940572e-12,7.983662e-15,4.7624165e-15,8.914294e-13
2.064,16,0.0,-4.4756556,0.0,0.0077726,-6.0790626e-09,6.2123463e-15,0.0,0.0,0.0,4.8961906e-09,0.002566021,-3.3016495e-06,-4.8961906e-09,4.2059507e-12,9.205411e-13,4.8961906e-09,0.0033936792,-6.603299e-06,0.001738363,-4.8961906e-09,8.406945e-12,8.313536e-15,4.9561994e-15,9.205411e-13
2.064,16,0.0,-4.4382024,0.0,0.007900869,-6.4283086e-09,6.4250003e-15,0.0,0.0,0.0,5.0645754e-09,0.0026297946,-3.4075906e-06,-5.064522e-09,4.6448717e-12,9.508477e-13,5.0645754e-09,0.0034775666,-6.815181e-06,0.0017820226,-5.064522e-09,9.284584e-12,8.660038e-15,5.159346e-15,9.508477e-13
2.064,16,0.0,-4.400749,0.0,0.008032303,-6.8102963e-09,6.6468327e-15,0.0,0.0,0.0,5.048003e-09,0.002695667,-3.5177663e-06,-5.046539e-09,4.589747e-12,9.823971e-13,5.048003e-09,0.003564196,-7.0355327e-06,0.0018271382,-5.046539e-09,9.1741215e-12,9.023626e-15,5.372569e-15,9.823971e-13
2.064,16,0.0,-4.363296,0.0,0.008172193,-2.6957423e-09,6.5825742e-15,0.0,0.0,0.0,5.6741025e-09,0.0027637454,-3.6323825e-06,-5.6759077e-09,4.882484e-12,1.0152545e-12,5.6741025e-09,0.0036536972,-7.264765e-06,0.0018737938,-5.6759077e-09,9.759372e-12,9.405722e-15,5.5963513e-15,1.0152545e-12
2.064,16,0.0,-4.325843,0.0,0.0083105555,-2.8849172e-09,6.808396e-15,0.0,0.0,0.0,6.053263e-09,0.0028341264,-3.7516336e-06,-6.053262e-09,5.37318e-12,1.0494955e-12,6.053263e-09,0.0037462076,-7.503267e-06,0.0019220453,-6.053262e-09,1.0740529e-11,9.807278e-15,5.831432e-15,1.0494955e-12
2.064,16,0.0,-4.2883897,0.0,0.008452431,-3.09592e-09,7.044342e-15,0.0,0.0,0.0,6.608065e-09,0.0029069155,-3.875713e-06,-6.614382e-09,5.6912383e-12,1.0851728e-12,6.608065e-09,0.0038418702,-7.751426e-06,0.0019719608,-6.614382e-09,1.1376398e-11,1.0229589e-14,6.0783347e-15,1.0851728e-12
2.064,16,0.0,-4.2509365,0.0,0.008597934,-3.3651304e-09,7.2896214e-15,0.0,0.0,0.0,6.737921e-09,0.0029821806,-4.0049404e-06,-6.7251604e-09,5.7013244e-12,1.1223602e-12,6.737921e-09,0.003940693,-8.009881e-06,0.002023668,-6.7251604e-09,1.1396311e-11,1.0673595e-14,6.3376437e-15,1.1223602e-12
2.064,16,0.0,-4.213483,0.0,0.00874719,-3.590685e-09,7.546377e-15,0.0,0.0,0.0,6.5085723e-09,0.003060047,-4.1394655e-06,-6.5081194e-09,6.335695e-12,1.1611487e-12,6.5085723e-09,0.0040429565,-8.278931e-06,0.0020771378,-6.5081194e-09,1.266478e-11,1.11408465e-14,6.6103074e-15,1.1611487e-12
2.064,16,0.0,-4.17603,0.0,0.008900326,-3.8453436e-09,7.81426e-15,0.0,0.0,0.0,7.484584e-09,0.003140598,-4.279617e-06,-7.491462e-09,6.535074e-12,1.2016152e-12,7.484584e-09,0.0041486924,-8.559234e-06,0.0021325038,-7.491462e-09,1.3063251e-11,1.1632837e-14,6.897e-15,1.2016152e-12
2.064,16,0.0,-4.1385765,0.0,0.009061991,-6.693881e-10,7.806689e-15,0.0,0.0,0.0,7.564602e-09,0.00322401,-4.4256462e-06,-7.557326e-09,7.214008e-12,1.2438387e-12,7.564602e-09,0.004258214,-8.8512925e-06,0.0021898064,-7.557326e-09,1.4420818e-11,1.2150696e-14,7.198638e-15,1.2438387e-12
2.064,16,0.0,-4.101124,0.0,0.009223541,-7.930794e-10,8.082944e-15,0.0,0.0,0.0,8.312613e-09,0.003310375,-4.577873e-06,-8.316252e-09,7.477831e-12,1.2879153e-12,8.312613e-09,0.0043715537,-9.155746e-06,0.0022491962,-8.316252e-09,1.4948145e-11,1.2696577e-14,7.5161325e-15,1.2879153e-12
2.064,16,0.0,-4.06367,0.0,0.009389415,-9.094947e-10,8.372751e-15,0.0,0.0,0.0,9.175442e-09,0.003399828,-4.7365756e-06,-9.174369e-09,7.851632e-12,1.3339529e-12,9.175442e-09,0.0044889357,-9.473151e-06,0.0023107205,-9.174369e-09,1.5695414e-11,1.3271821e-14,7.850455e-15,1.3339529e-12
2.064,16,0.0,-4.0262175,0.0,0.009559755,-1.0641088e-09,8.674485e-15,0.0,0.0,0.0,9.461092e-09,0.0034925116,-4.9021282e-06,-9.461092e-09,8.5143784e-12,1.3820419e-12,9.461092e-09,0.0046104877,-9.8042565e-06,0.0023745354,-9.461092e-09,1.7020555e-11,1.3878581e-14,8.202441e-15,1.3820419e-12
2.064,16,0.0,-3.988764,0.0,0.00973473,-1.2169039e-09,8.990313e-15,0.0,0.0,0.0,9.892643e-09,0.0035885996,-5.074811e-06,-9.892629e-09,8.993871e-12,1.4322969e-12,9.892643e-09,0.004736476,-1.0149622e-05,0.002440723,-9.892629e-09,1.7979169e-11,1.4518599e-14,8.573659e-15,1.4322969e-12
2.064,16,0.0,-3.9513109,0.0,0.009914503,-1.373337e-09,9.3202356e-15,0.0,0.0,0.0,1.0923672e-08,0.0036881962,-5.255068e-06,-1.0923849e-08,9.579582e-12,1.4848373e-12,1.0923672e-08,0.004866991,-1.0510136e-05,0.0025094014,-1.0923849e-08,1.9150199e-11,1.5194421e-14,8.964664e-15,1.4848373e-12
2.064,16,0.0,-3.9138577,0.0,0.010099253,-1.546141e-09,9.6662045e-15,0.0,0.0,0.0,1.1491677e-08,0.0037914803,-5.4432485e-06,-1.1491906e-08,1.0026651e-11,1.5397872e-12,1.1491677e-08,0.005002311,-1.0886497e-05,0.00258065,-1.1491906e-08,2.0043925e-11,1.5907985e-14,9.377303e-15,1.5397872e-12
2.064,16,0.0,-3.8764045,0.0,0.010289158,-1.718945e-09,1.002681e-14,0.0,0.0,0.0,1.1074433e-08,0.0038985822,-5.639727e-06,-1.1060908e-08,1.08642375e-11,1.5972643e-12,1.1074433e-08,0.0051426096,-1.1279454e-05,0.0026545548,-1.1060908e-08,2.1718662e-11,1.6661775e-14,9.81252e-15,1.5972643e-12
2.064,16,0.0,-3.8389513,0.0,0.010484414,-1.9135769e-09,1.0405197e-14,0.0,0.0,0.0,1.24796244e-08,0.0040097507,-5.8450373e-06,-1.2479617e-08,1.1460741e-11,1.6574294e-12,1.24796244e-08,0.00528819,-1.1690075e-05,0.002731311,-1.2479617e-08,2.2911211e-11,1.745821e-14,1.027208e-14,1.6574294e-12
2.064,16,0.0,-3.8014982,0.0,0.010685222,-2.1245796e-09,1.08014726e-14,0.0,0.0,0.0,1.3081195e-08,0.0041252314,-6.0595853e-06,-1.30811255e-08,1.2076985e-11,1.7204316e-12,1.3081195e-08,0.005439392,-1.2119171e-05,0.0028110708,-1.30811255e-08,2.4143213e-11,1.8300931e-14,1.0757427e-14,1.7204316e-12
2.064,16,0.0,-3.764045,0.0,0.010891791,-2.3392204e-09,1.1215855e-14,0.0,0.0,0.0,1.3788406e-08,0.0042450684,-6.283865e-06,-1.3781586e-08,1.2914767e-11,1.786409e-12,1.3788406e-08,0.005596219,-1.256773e-05,0.0028939177,-1.3781586e-08,2.5818264e-11,1.9192759e-14,1.1270254e-14,1.786409e-12
2.064,16,0.0,-3.7265918,0.0,0.01110434,-2.572051e-09,1.1650078e-14,0.0,0.0,0.0,1.4962437e-08,0.0043695616,-6.5184267e-06,-1.495651e-08,1.4107998e-11,1.855571e-12,1.4962437e-08,0.0057590436,-1.30368535e-05,0.0029800797,-1.495651e-08,2.8204184e-11,2.013666e-14,1.18123666e-14,1.855571e-12
2.064,16,0.0,-3.6891387,0.0,0.011323102,-2.8267095e-09,1.2105659e-14,0.0,0.0,0.0,1.5928581e-08,0.0044989344,-6.763794e-06,-1.593627e-08,1.4928392e-11,1.9280573e-12,1.5928581e-08,0.005928223,-1.3527588e-05,0.0030696457,-1.593627e-08,2.9844398e-11,2.1135844e-14,1.2385801e-14,1.9280573e-12
2.064,16,0.0,-3.6516855,0.0,0.011548314,-3.0595402e-09,1.2583142e-14,0.0,0.0,0.0,1.6516257e-08,0.00463344,-7.0206306e-06,-1.6514099e-08,1.6265184e-11,2.0040783e-12,1.6516257e-08,0.0061040157,-1.4041261e-05,0.0031628648,-1.6514099e-08,3.2517374e-11,2.2195704e-14,1.299246e-14,2.0040783e-12
2.064,16,0.0,-3.6142323,0.0,0.011780237,-3.3433025e-09,1.3084477e-14,0.0,0.0,0.0,1.7440376e-08,0.004773281,-7.2894486e-06,-1.7447736e-08,1.7103239e-11,2.0838476e-12,1.7440376e-08,0.0062867175,-1.4578897e-05,0.0032598446,-1.7447736e-08,3.4192843e-11,2.3318866e-14,1.3634626e-14,2.0838476e-12
2.064,16,0.0,-3.5767791,0.0,0.012019129,-3.6416168e-09,1.3610857e-14,0.0,0.0,0.0,1.833231e-08,0.004918716,-7.5709877e-06,-1.8321398e-08,1.7913861e-11,2.1675571e-12,1.833231e-08,0.0064766444,-1.5141975e-05,0.0033607874,-1.8321398e-08,3.5813408e-11,2.4510354e-14,1.4314882e-14,2.1675571e-12
2.064,16,0.0,-3.539326,0.0,0.0122652715,-3.925379e-09,1.41635835e-14,0.0,0.0,0.0,1.9318492e-08,0.0050701024,-7.865965e-06,-1.9318266e-08,1.9123333e-11,2.2554677e-12,1.9318492e-08,0.0066742795,-1.573193e-05,0.0034659249,-1.9318266e-08,3.823163e-11,2.577517e-14,1.5036043e-14,2.2554677e-12
2.064,16,0.0,-3.5018728,0.0,0.01251896,-4.2455213e-09,1.4743849e-14,0.0,0.0,0.0,2.077223e-08,0.0052277083,-8.175079e-06,-2.0787809e-08,2.0396166e-11,2.3478407e-12,2.077223e-08,0.006879952,-1.6350157e-05,0.003575465,-2.0787809e-08,4.077653e-11,2.711918e-14,1.5800329e-14,2.3478407e-12
2.064,16,0.0,-3.4644196,0.0,0.012780499,-4.5693014e-09,1.5353712e-14,0.0,0.0,0.0,2.2704352e-08,0.0053918175,-8.499184e-06,-2.270447e-08,2.1749737e-11,2.44493e-12,2.2704352e-08,0.0070940047,-1.6998369e-05,0.0036896307,-2.270447e-08,4.3482863e-11,2.854698e-14,1.6611217e-14,2.44493e-12
2.064,16,0.0,-3.4269662,0.0,0.013050215,-4.984031e-09,1.5995018e-14,0.0,0.0,0.0,2.4241904e-08,0.005562866,-8.839132e-06,-2.425629e-08,2.3718612e-11,2.5470197e-12,2.4241904e-08,0.0073170043,-1.7678263e-05,0.0038087277,-2.425629e-08,4.7419752e-11,3.0064994e-14,1.747213e-14,2.5470197e-12
2.064,16,0.0,-3.389513,0.0,0.013328444,-5.336915e-09,1.6669608e-14,0.0,0.0,0.0,2.4992076e-08,0.0057410616,-9.195897e-06,-2.4984857e-08,2.543667e-11,2.6544322e-12,2.4992076e-08,0.0075492538,-1.8391795e-05,0.00393287,-2.4984857e-08,5.0854956e-11,3.1680747e-14,1.8386109e-14,2.6544322e-12
2.064,16,0.0,-3.3520598,0.0,0.013615546,-5.7443685e-09,1.7379978e-14,0.0,0.0,0.0,2.9569348e-08,0.0059268763,-9.570284e-06,-2.9569135e-08,2.66199e-11,2.7675026e-12,2.9569348e-08,0.0077913306,-1.9140569e-05,0.0040624226,-2.9569135e-08,5.3220445e-11,3.3400444e-14,1.9357457e-14,2.7675026e-12
2.064,16,0.0,-3.3146067,0.0,0.013911895,-6.184564e-09,1.8127643e-14,0.0,0.0,0.0,3.0260708e-08,0.0061207693,-9.963446e-06,-3.026072e-08,2.8939547e-11,2.886564e-12,3.0260708e-08,0.008043681,-1.9926892e-05,0.004197857,-3.026072e-08,5.7858704e-11,3.5232027e-14,2.0390199e-14,2.886564e-12
2.064,16,0.0,-3.2771535,0.0,0.014217889,-6.6320354e-09,1.8915316e-14,0.0,0.0,0.0,3.2377947e-08,0.006323046,-1.0376596e-05,-3.2378033e-08,3.0567486e-11,3.0119884e-12,3.2377947e-08,0.008306899,-2.0753192e-05,0.0043391935,-3.2378033e-08,6.111348e-11,3.7185424e-14,2.14885e-14,3.0119884e-12
2.064,16,0.0,-3.2397003,0.0,0.014533943,-7.1304385e-09,1.9747442e-14,0.0,0.0,0.0,3.4116514e-08,0.0065342737,-1.0810711e-05,-3.4098328e-08,3.2827713e-11,3.1442186e-12,3.4116514e-08,0.008581612,-2.1621421e-05,0.004486935,-3.4098328e-08,6.563277e-11,3.9268037e-14,2.2657998e-14,3.1442186e-12
2.064,16,0.0,-3.2022471,0.0,0.014860497,-7.607014e-09,2.0622501e-14,0.0,0.0,0.0,3.5318756e-08,0.00675489,-1.126706e-05,-3.534764e-08,3.6028132e-11,3.2836943e-12,3.5318756e-08,0.008868321,-2.253412e-05,0.0046414593,-3.534764e-08,7.203236e-11,4.1491587e-14,2.3903236e-14,3.2836943e-12
2.064,16,0.0,-3.164794,0.0,0.015198018,-8.1490725e-09,2.1546241e-14,0.0,0.0,0.0,3.804095e-08,0.006985469,-1.1747171e-05,-3.8062897e-08,3.816161e-11,3.4308747e-12,3.804095e-08,0.009167832,-2.3494342e-05,0.0048031057,-3.8062897e-08,7.629799e-11,4.3866407e-14,2.5230537e-14,3.4308747e-12
2.064,16,0.0,-3.1273408,0.0,0.015546992,-8.694769e-09,2.2522349e-14,0.0,0.0,0.0,4.0932168e-08,0.007226581,-1.2252321e-05,-4.0931486e-08,4.1551165e-11,3.5862808e-12,4.0932168e-08,0.009480861,-2.4504641e-05,0.0049723014,-4.0931486e-08,8.3075685e-11,4.6404517e-14,2.6645757e-14,3.5862808e-12
2.064,16,0.0,-3.0898876,0.0,0.015907938,-9.338692e-09,2.3553859e-14,0.0,0.0,0.0,4.3049212e-08,0.0074787093,-1.2784133e-05,-4.3054673e-08,4.464556e-11,3.750473e-12,4.3049212e-08,0.009807979,-2.5568266e-05,0.0051494394,-4.3054673e-08,8.9262965e-11,4.91194e-14,2.8155682e-14,3.750473e-12
2.064,16,0.0,-3.0524344,0.0,0.016281396,-9.920768e-09,2.4643048e-14,0.0,0.0,0.0,4.735108e-08,0.0077426033,-1.3344208e-05,-4.7372918e-08,4.6606313e-11,3.923953e-12,4.735108e-08,0.010150117,-2.6688416e-05,0.0053350893,-4.7372918e-08,9.318286e-11,5.2025062e-14,2.9767787e-14,3.923953e-12
2.064,16,0.0,-3.0149813,0.0,0.016667947,-1.0590156e-08,2.579382e-14,0.0,0.0,0.0,4.919645e-08,0.008018895,-1.39342765e-05,-4.9143317e-08,5.1026388e-11,4.107425e-12,4.919645e-08,0.010508127,-2.7868553e-05,0.005529664,-4.9143317e-08,1.0202129e-10,5.5137193e-14,3.1490527e-14,4.107425e-12
2.064,16,0.0,-2.977528,0.0,0.017068198,-1.12486305e-08,2.7012138e-14,0.0,0.0,0.0,5.252978e-08,0.008308382,-1.4556233e-05,-5.2508017e-08,5.4811777e-11,4.301603e-12,5.252978e-08,0.010882953,-2.9112465e-05,0.0057338104,-5.2508017e-08,1.0959022e-10,5.8472704e-14,3.333163e-14,4.301603e-12
2.064,16,0.0,-2.940075,0.0,0.017482795,-1.2012606e-08,2.8301255e-14,0.0,0.0,0.0,5.5777317e-08,0.0086117545,-1.5212195e-05,-5.577755e-08,5.813451e-11,4.5071594e-12,5.5777317e-08,0.0112755485,-3.042439e-05,0.00594796,-5.577755e-08,1.16233724e-10,6.20507e-14,3.5301213e-14,4.5071594e-12
2.064,16,0.0,-2.9026217,0.0,0.01791242,-1.2812961e-08,2.9667132e-14,0.0,0.0,0.0,5.9791645e-08,0.00892978,-1.590427e-05,-5.9792086e-08,6.363746e-11,4.7249396e-12,5.9791645e-08,0.011686736,-3.180854e-05,0.006172824,-5.9792086e-08,1.2723751e-10,6.589269e-14,3.7410125e-14,4.7249396e-12
2.064,16,0.0,-2.8651686,0.0,0.018357795,-1.3635145e-08,3.111541e-14,0.0,0.0,0.0,6.521688e-08,0.0092635285,-1.6634689e-05,-6.5216874e-08,6.7627494e-11,4.9558044e-12,6.521688e-08,0.012117976,-3.3269378e-05,0.006409081,-6.5216874e-08,1.3521533e-10,7.002054e-14,3.966876e-14,4.9558044e-12
2.064,16,0.0,-2.8277154,0.0,0.01881969,-1.4522811e-08,3.2650098e-14,0.0,0.0,0.0,7.0733755e-08,0.009613883,-1.7406024e-05,-7.070442e-08,7.369336e-11,5.2006806e-12,7.0733755e-08,0.01257033,-3.481205e-05,0.0066574356,-7.070442e-08,1.4734462e-10,7.445847e-14,4.209034e-14,5.2006806e-12
2.064,16,0.0,-2.7902622,0.0,0.01929891,-1.538865e-08,3.427846e-14,0.0,0.0,0.0,7.737886e-08,0.009981813,-1.8220806e-05,-7.737885e-08,7.9942504e-11,5.460607e-12,7.737886e-08,0.01304498,-3.6441612e-05,0.006918646,-7.737885e-08,1.5984032e-10,7.923419e-14,4.4688015e-14,5.460607e-12
2.064,16,0.0,-2.752809,0.0,0.019796321,-1.6312697e-08,3.6008306e-14,0.0,0.0,0.0,8.2423476e-08,0.010368501,-1.9082227e-05,-8.2479865e-08,8.59789e-11,5.736626e-12,8.2423476e-08,0.0135434,-3.8164453e-05,0.007193602,-8.2479865e-08,1.7191032e-10,8.4376916e-14,4.7476132e-14,5.736626e-12
2.064,16,0.0,-2.7153559,0.0,0.02031284,-1.7309503e-08,3.784592e-14,0.0,0.0,0.0,8.938999e-08,0.010775195,-1.9992804e-05,-8.9376115e-08,9.219333e-11,6.0299955e-12,8.938999e-08,0.014067166,-3.9985607e-05,0.0074832253,-8.9376115e-08,1.8433619e-10,8.9921966e-14,5.0471715e-14,6.0299955e-12
2.064,16,0.0,-2.6779027,0.0,0.020849438,-1.839362e-08,3.9798026e-14,0.0,0.0,0.0,9.638426e-08,0.011203,-2.0956271e-05,-9.63846e-08,1.00417424e-10,6.341979e-12,9.638426e-08,0.0146176545,-4.1912543e-05,0.007788345,-9.63846e-08,2.0078116e-10,9.5904e-14,5.3692297e-14,6.341979e-12
2.064,16,0.0,-2.6404495,0.0,0.021407153,-1.9477739e-08,4.187449e-14,0.0,0.0,0.0,1.00366854e-07,0.011653505,-2.1975793e-05,-1.0037052e-07,1.0670731e-10,6.6739717e-12,1.00366854e-07,0.0151967695,-4.3951586e-05,0.00811024,-1.0037052e-07,2.1335746e-10,1.0236384e-13,5.715717e-14,6.6739717e-12
2.064,16,0.0,-2.6029963,0.0,0.021987082,-2.0649168e-08,4.4084528e-14,0.0,0.0,0.0,1.0697828e-07,0.012128005,-2.3055461e-05,-1.06980124e-07,1.1915818e-10,7.027517e-12,1.0697828e-07,0.01580605,-4.6110923e-05,0.008449961,-1.06980124e-07,2.3825547e-10,1.09345563e-13,6.088782e-14,7.027517e-12
2.064,16,0.0,-2.5655432,0.0,0.022590399,-2.1827873e-08,4.643963e-14,0.0,0.0,0.0,1.1673575e-07,0.012628349,-2.4199251e-05,-1.167362e-07,1.2509549e-10,7.404427e-12,1.1673575e-07,0.016447961,-4.8398502e-05,0.008808736,-1.167362e-07,2.5012606e-10,1.168984e-13,6.4907627e-14,7.404427e-12
2.064,16,0.0,-2.52809,0.0,0.023218352,-2.3013854e-08,4.8949993e-14,0.0,0.0,0.0,1.2418971e-07,0.013156184,-2.541153e-05,-1.2419352e-07,1.3706955e-10,7.806215e-12,1.2418971e-07,0.017124392,-5.082306e-05,0.009187976,-1.2419352e-07,2.7406985e-10,1.2507875e-13,6.92438e-14,7.806215e-12
2.064,16,0.0,-2.4906368,0.0,0.023872275,-2.4250767e-08,5.162689e-14,0.0,0.0,0.0,1.3755496e-07,0.013713107,-2.6696902e-05,-1.3755496e-07,1.4768432e-10,8.235002e-12,1.3755496e-07,0.017837392,-5.3393804e-05,0.009588823,-1.3755496e-07,2.9529473e-10,1.3394521e-13,7.3923215e-14,8.235002e-12
2.064,16,0.0,-2.4531837,0.0,0.024553591,-2.5567715e-08,5.4482677e-14,0.0,0.0,0.0,1.4480985e-07,0.014301543,-2.8060434e-05,-1.4483895e-07,1.6430812e-10,8.692905e-12,1.4480985e-07,0.018589905,-5.612087e-05,0.010013182,-1.4483895e-07,3.2853728e-10,1.4356513e-13,7.8976884e-14,8.692905e-12
2.064,16,0.0,-2.4157305,0.0,0.025263822,-2.6906491e-08,5.7532755e-14,0.0,0.0,0.0,1.5949246e-07,0.01492355,-2.9507535e-05,-1.5948528e-07,1.7654118e-10,9.182339e-12,1.5949246e-07,0.019384382,-5.901507e-05,0.010462718,-1.5948528e-07,3.5299794e-10,1.5401183e-13,8.4441514e-14,9.182339e-12
2.064,16,0.0,-2.3782773,0.0,0.026004588,-2.825982e-08,6.0789915e-14,0.0,0.0,0.0,1.741435e-07,0.015581423,-3.1043957e-05,-1.7413858e-07,1.8869983e-10,9.705735e-12,1.741435e-07,0.020223603,-6.2087915e-05,0.010939244,-1.7413858e-07,3.7730932e-10,1.6537134e-13,9.035436e-14,9.705735e-12
2.064,16,0.0,-2.3408241,0.0,0.02677776,-5.273614e-08,6.4274974e-14,0.0,0.0,0.0,1.9319783e-07,0.01627792,-3.267636e-05,-1.931867e-07,2.0387045e-10,1.0266121e-11,1.9319783e-07,0.021110993,-6.535272e-05,0.011444847,-1.931867e-07,4.0764414e-10,1.7773672e-13,9.67583e-14,1.0266121e-11
2.064,16,0.0,-2.303371,0.0,0.027584948,-5.6199497e-08,6.800615e-14,0.0,0.0,0.0,2.104355e-07,0.017015882,-3.441069e-05,-2.1043505e-07,2.2456223e-10,1.0866479e-11,2.104355e-07,0.022049969,-6.882138e-05,0.0119817965,-2.1043505e-07,4.4902077e-10,1.912091e-13,1.0369865e-13,1.0866479e-11
2.064,16,0.0,-2.2659178,0.0,0.028428266,-5.96483e-08,7.1997096e-14,0.0,0.0,0.0,2.2618454e-07,0.01779823,-3.625494e-05,-2.2618819e-07,2.4316882e-10,1.1510026e-11,2.2618454e-07,0.023043966,-7.250988e-05,0.012552495,-2.2618819e-07,4.862264e-10,2.0590273e-13,1.1122684e-13,1.1510026e-11
2.064,16,0.0,-2.2284646,0.0,0.02931049,-6.823393e-08,7.630008e-14,0.0,0.0,0.0,2.4258935e-07,0.01862827,-3.8216625e-05,-2.4253933e-07,2.6839928e-10,1.2200705e-11,2.4258935e-07,0.024097139,-7.643325e-05,0.0131594,-2.4253933e-07,5.3667915e-10,2.2195021e-13,1.194025e-13,1.2200705e-11
2.064,16,0.0,-2.1910114,0.0,0.030232701,-7.255585e-08,8.0892324e-14,0.0,0.0,0.0,2.6559565e-07,0.019509658,-4.0304196e-05,-2.655995e-07,2.917525e-10,1.2942472e-11,2.6559565e-07,0.025213517,-8.060839e-05,0.0138058,-2.655995e-07,5.8337674e-10,2.3949722e-13,1.2828734e-13,1.2942472e-11
2.064,16,0.0,-2.1535583,0.0,0.03119801,-1.01356136e-07,8.581699e-14,0.0,0.0,0.0,2.8815e-07,0.020446585,-4.2525975e-05,-2.8816456e-07,3.1613526e-10,1.3739669e-11,2.8815e-07,0.026398683,-8.505195e-05,0.014494488,-2.8816456e-07,6.3213257e-10,2.5870284e-13,1.3795296e-13,1.3739669e-11
2.064,16,0.0,-2.116105,0.0,0.032217577,-1.15040166e-07,9.147739e-14,0.0,0.0,0.0,3.139789e-07,0.021443207,-4.4892095e-05,-3.139789e-07,3.4319056e-10,1.4597946e-11,3.139789e-07,0.027657239,-8.978419e-05,0.015229176,-3.139789e-07,6.862326e-10,2.7975268e-13,1.4847639e-13,1.4597946e-11
2.064,16,0.0,-2.078652,0.0,0.03327746,-1.2331293e-07,9.7249696e-14,0.0,0.0,0.0,3.4181284e-07,0.022504345,-4.7412745e-05,-3.4181284e-07,3.7457035e-10,1.5521499e-11,3.4181284e-07,0.028994925,-9.482549e-05,0.016013762,-3.4181284e-07,7.4898077e-10,3.0285152e-13,1.5994782e-13,1.5521499e-11
2.064,16,0.0,-2.0411987,0.0,0.034388617,-1.3391082e-07,1.03453365e-13,0.0,0.0,0.0,3.7783616e-07,0.02363516,-5.0099083e-05,-3.7795263e-07,4.1213682e-10,1.6516776e-11,3.7783616e-07,0.030417813,-0.000100198165,0.016852506,-3.7795263e-07,8.241012e-10,3.2823e-13,1.7246198e-13,1.6516776e-11
2.064,16,0.0,-2.0037456,0.0,0.035555042,-1.4439411e-07,1.1015063e-13,0.0,0.0,0.0,4.084513e-07,0.024841068,-5.2963012e-05,-4.0844392e-07,4.476474e-10,1.7590719e-11,4.084513e-07,0.031932216,-0.000105926025,0.01774992,-4.0844392e-07,8.9510865e-10,3.5615152e-13,1.8612535e-13,1.7590719e-11
2.064,16,0.0,-1.9662924,0.0,0.03678014,-1.5170099e-07,1.1737913e-13,0.0,0.0,0.0,4.4706135e-07,0.026129063,-5.6016423e-05,-4.4706135e-07,4.8519e-10,1.8749917e-11,4.4706135e-07,0.03354658,-0.000112032845,0.01871155,-4.4706135e-07,9.701789e-10,3.8691384e-13,2.0106357e-13,1.8749917e-11
2.064,16,0.0,-1.9288392,0.0,0.038075667,-1.5949308e-07,1.2517817e-13,0.0,0.0,0.0,4.9134945e-07,0.027505528,-5.9273523e-05,-4.9141124e-07,5.4056476e-10,2.0003096e-11,4.9134945e-07,0.03526828,-0.00011854705,0.019742778,-4.9141124e-07,1.0809121e-09,4.2084944e-13,2.1740959e-13,2.0003096e-11
2.064,16,0.0,-1.891386,0.0,0.03943005,-1.7321963e-07,1.336526e-13,0.0,0.0,0.0,5.5132364e-07,0.028978163,-6.2748724e-05,-5.5144073e-07,5.8425215e-10,2.1358547e-11,5.5132364e-07,0.03710642,-0.00012549745,0.020849906,-5.5144073e-07,1.1682689e-09,4.583405e-13,2.353118e-13,2.1358547e-11
2.064,16,0.0,-1.8539324,0.0,0.040855575,-1.8752871e-07,1.428299e-13,0.0,0.0,0.0,6.0628633e-07,0.03055613,-6.645704e-05,-6.062759e-07,6.431581e-10,2.2826574e-11,6.0628633e-07,0.039071724,-0.00013291408,0.022040535,-6.062759e-07,1.2860613e-09,4.9981904e-13,2.549417e-13,2.2826574e-11
2.064,16,0.0,-1.8164792,0.0,0.042357218,-1.8935557e-07,1.5277474e-13,0.0,0.0,0.0,6.754753e-07,0.032247208,-7.0414746e-05,-6.755394e-07,7.05427e-10,2.4417753e-11,6.754753e-07,0.04117256,-0.00014082949,0.023321858,-6.755394e-07,1.4105775e-09,5.457793e-13,2.7648516e-13,2.4417753e-11
2.064,16,0.0,-1.779026,0.0,0.04394018,-2.049169e-07,1.6356045e-13,0.0,0.0,0.0,7.3918903e-07,0.034062907,-7.463894e-05,-7.392008e-07,7.710908e-10,2.6144349e-11,7.3918903e-07,0.043422952,-0.00014927788,0.024702866,-7.392008e-07,1.5418814e-09,5.967805e-13,3.001541e-13,2.6144349e-11
