# flow_time=30.121
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.0,0.025000036,0.0,-0.013167942,0.00015989687,-8.152187e-11,-4.067673e-09,7.2344584e-09,1.084014,-7.789898e-06,0.000548929,-3.926849e-07,7.6856795e-06,3.5600917e-07,9.5050794e-08,-7.789898e-06,-0.5334752,-7.8256636e-07,0.5345731,7.6856795e-06,7.134323e-07,-2.8034504e-09,-1.4139749e-09,9.5050794e-08
0.0,0.037500024,0.0,-0.019818336,0.00015757068,-1.092234e-10,-4.060044e-09,7.220075e-09,1.0811716,-2.1227663e-05,0.0012476444,-5.63529e-07,2.1120837e-05,4.3762353e-07,1.1978901e-07,-2.1227663e-05,-0.5313553,-1.124258e-06,0.5338506,2.1120837e-05,8.766559e-07,-2.7999485e-09,-1.4088761e-09,1.1978901e-07
0.0,0.050000012,0.0,-0.026439315,0.00015949504,-1.450317e-10,-4.0500416e-09,7.199368e-09,1.0771955,-4.1450185e-05,0.00222376,-7.18995e-07,4.1342173e-05,5.275439e-07,1.4436046e-07,-4.1450185e-05,-0.52839446,-1.4351951e-06,0.532842,4.1342173e-05,1.0564902e-06,-2.7948526e-09,-1.4024187e-09,1.4436046e-07
0.0,0.0625,0.0,-0.033010747,0.0001570104,-1.7392693e-10,-4.037711e-09,7.1724315e-09,1.0721068,-6.705511e-05,0.003470093,-8.862464e-07,6.694783e-05,5.713402e-07,1.6876895e-07,-6.705511e-05,-0.5246032,-1.7697043e-06,0.5315434,6.694783e-05,1.1440749e-06,-2.7885e-09,-1.3945389e-09,1.6876895e-07
0.0,0.07500005,0.0,-0.039531756,0.00017292306,-1.9060908e-10,-4.0230947e-09,7.1393473e-09,1.0659287,-9.615702e-05,0.0049791336,-1.0347155e-06,9.601e-05,5.281788e-07,1.9296051e-07,-9.615702e-05,-0.5200075,-2.0666505e-06,0.52996576,9.601e-05,1.057743e-06,-2.7806057e-09,-1.3853879e-09,1.9296051e-07
0.0,0.087500036,0.0,-0.04598369,0.00018773852,-1.7090676e-10,-4.0062758e-09,7.1003017e-09,1.0586886,-0.00012749148,0.006749034,-1.2175798e-06,0.00012729416,6.074155e-07,2.1692907e-07,-0.00012749148,-0.5146183,-2.432388e-06,0.52811635,0.00012729416,1.216206e-06,-2.7714095e-09,-1.3750109e-09,2.1692907e-07
0.0,0.100000024,0.0,-0.052360803,0.00017264043,-1.891104e-10,-3.9872954e-09,7.0554194e-09,1.0504189,-0.00015881266,0.008766681,-1.3635885e-06,0.00015856062,6.447523e-07,2.4073233e-07,-0.00015881266,-0.5084701,-2.7244162e-06,0.5260035,0.00015856062,1.2908678e-06,-2.7607348e-09,-1.3632573e-09,2.4073233e-07
0.0,0.11249995,0.0,-0.05867472,0.00016396864,-2.0476877e-10,-3.966221e-09,7.0048625e-09,1.0411534,-0.00018810954,0.011023521,-1.4987419e-06,0.00018790786,6.4716045e-07,2.641464e-07,-0.00018810954,-0.50158256,-2.994735e-06,0.5236296,0.00018790786,1.2956713e-06,-2.7487919e-09,-1.3503996e-09,2.641464e-07
0.0,0.125,0.0,-0.06489146,0.00015851541,-2.4307917e-10,-3.94309e-09,6.9487807e-09,1.0309272,-0.00021553613,0.013494164,-1.6052793e-06,0.00021533003,6.483138e-07,2.8721917e-07,-0.00021553613,-0.4940166,-3.207823e-06,0.5210049,0.00021533003,1.2979639e-06,-2.7356333e-09,-1.3362516e-09,2.8721917e-07
0.0,0.13750005,0.0,-0.07100049,0.00016831669,-2.493142e-10,-3.9179615e-09,6.8873436e-09,1.0197752,-0.00023753023,0.016187847,-1.6913374e-06,0.0002372432,5.9213784e-07,3.099667e-07,-0.00023753023,-0.48575383,-3.3799536e-06,0.5181295,0.0002372432,1.1855967e-06,-2.7211222e-09,-1.3209995e-09,3.099667e-07
0.0,0.14999998,0.0,-0.07702073,0.00016951574,-2.4540758e-10,-3.8908494e-09,6.820675e-09,1.007741,-0.00025494816,0.019086123,-1.7798069e-06,0.00025456134,5.4287557e-07,3.323116e-07,-0.00025494816,-0.4768411,-3.5569085e-06,0.51501334,0.00025456134,1.0870557e-06,-2.7053633e-09,-1.3045066e-09,3.323116e-07
0.0,0.1624999,0.0,-0.08291062,0.0001691353,-2.6134758e-10,-3.861808e-09,6.748966e-09,0.9948568,-0.00026584291,0.022182211,-1.7988901e-06,0.00026543357,6.141958e-07,3.5425225e-07,-0.00026584291,-0.4673113,-3.5950918e-06,0.5116757,0.00026543357,1.2296786e-06,-2.6885156e-09,-1.2869786e-09,3.5425225e-07
0.0,0.17500007,0.0,-0.088688076,0.00018867971,-2.958066e-10,-3.830827e-09,6.6722894e-09,0.9811622,-0.000270199,0.025458217,-1.8404802e-06,0.00026980715,5.755715e-07,3.7575768e-07,-0.000270199,-0.4571883,-3.67829e-06,0.50810474,0.00026980715,1.1524113e-06,-2.670366e-09,-1.2683009e-09,3.7575768e-07
0.0,0.1875,0.0,-0.09433414,0.00018656318,-3.0544248e-10,-3.797923e-09,6.5908354e-09,0.9666958,-0.00026722936,0.028905094,-1.826568e-06,0.00026676356,5.829578e-07,3.9682297e-07,-0.00026722936,-0.44651127,-3.6504848e-06,0.50432146,0.00026676356,1.1671641e-06,-2.651202e-09,-1.24849e-09,3.9682297e-07
0.0,0.20000005,0.0,-0.09983916,0.00020076011,-3.2428082e-10,-3.7630787e-09,6.5046746e-09,0.95149285,-0.0002583913,0.03251411,-1.7637531e-06,0.00025796026,5.2979266e-07,4.1739807e-07,-0.0002583913,-0.43530723,-3.5248754e-06,0.50033545,0.00025796026,1.0608129e-06,-2.6308205e-09,-1.2275524e-09,4.1739807e-07
0.0,0.21249998,0.0,-0.10519925,0.00020028825,-3.1514744e-10,-3.7263295e-09,6.4139827e-09,0.9355924,-0.00024343639,0.036267206,-1.7154729e-06,0.00024290111,5.2923997e-07,4.374663e-07,-0.00024343639,-0.42361024,-3.4283364e-06,0.49614465,0.00024290111,1.0596855e-06,-2.6093567e-09,-1.2054918e-09,4.374663e-07
0.0,0.22500002,0.0,-0.1104201,0.00018389996,-3.4571196e-10,-3.687634e-09,6.318853e-09,0.9190303,-0.00022280581,0.04016404,-1.6307746e-06,0.0002222821,5.5017375e-07,4.5701913e-07,-0.00022280581,-0.41144285,-3.2589624e-06,0.49177092,0.0002222821,1.1015298e-06,-2.586888e-09,-1.1823449e-09,4.5701913e-07
0.0,0.23749995,0.0,-0.11547653,0.00018728939,-3.5780942e-10,-3.6469878e-09,6.219425e-09,0.901844,-0.00019811466,0.04418224,-1.523131e-06,0.00019753443,5.6295875e-07,4.760908e-07,-0.00019811466,-0.39883932,-3.0436986e-06,0.4872038,0.00019753443,1.1270756e-06,-2.5634097e-09,-1.1580746e-09,4.760908e-07
0.0,0.25,0.0,-0.12039226,0.00019124681,-3.5511938e-10,-3.6043768e-09,6.115825e-09,0.88406926,-0.00016814504,0.04831499,-1.4061096e-06,0.00016768204,5.690216e-07,4.9460766e-07,-0.00016814504,-0.3858233,-2.8096804e-06,0.4824533,0.00016768204,1.1391759e-06,-2.5388893e-09,-1.1326423e-09,4.9460766e-07
0.0,0.26249993,0.0,-0.12513699,0.0001995336,-4.06831e-10,-3.559795e-09,6.0081935e-09,0.86574715,-0.00013684222,0.05255334,-1.31162e-06,0.00013616728,5.9349276e-07,5.1245064e-07,-0.00013684222,-0.37243518,-2.6207267e-06,0.47754186,0.00013616728,1.1880916e-06,-2.5134368e-09,-1.1060868e-09,5.1245064e-07
0.0,0.2750001,0.0,-0.12971166,0.00019696903,-4.21883e-10,-3.5132512e-09,5.8967236e-09,0.84691215,-0.000104340965,0.056878924,-1.2174264e-06,0.00010373604,5.729373e-07,5.2966226e-07,-0.000104340965,-0.35870224,-2.4323658e-06,0.4724601,0.00010373604,1.146953e-06,-2.4870903e-09,-1.0783425e-09,5.2966226e-07
0.0,0.28750002,0.0,-0.13410366,0.0001979752,-4.4079818e-10,-3.4647252e-09,5.781558e-09,0.8276067,-7.061532e-05,0.061279863,-1.1090707e-06,7.0051436e-05,6.4054694e-07,5.462654e-07,-7.061532e-05,-0.34465522,-2.2156817e-06,0.46721494,7.0051436e-05,1.2821434e-06,-2.459779e-09,-1.0495201e-09,5.462654e-07
0.0,0.29999995,0.0,-0.13831162,0.00019322647,-4.4734755e-10,-3.414263e-09,5.6629146e-09,0.8078698,-3.8084374e-05,0.06574495,-1.0351922e-06,3.7326372e-05,6.508316e-07,5.622358e-07,-3.8084374e-05,-0.3303288,-2.0679527e-06,0.4618187,3.7326372e-05,1.3026828e-06,-2.431653e-09,-1.0195218e-09,5.622358e-07
0.0,0.3125,0.0,-0.142349,0.00019910651,-4.6469556e-10,-3.3618484e-09,5.540965e-09,0.7877449,-6.7298797e-06,0.070258826,-9.778385e-07,6.2746785e-06,6.7227575e-07,5.7753675e-07,-6.7298797e-06,-0.31576174,-1.9532742e-06,0.4562794,6.2746785e-06,1.3455399e-06,-2.4027098e-09,-9.884377e-10,5.7753675e-07
0.0,0.32500005,0.0,-0.14619951,0.00020027347,-4.437837e-10,-3.3075394e-09,5.4159877e-09,0.7672727,2.407251e-05,0.07481392,-9.482966e-07,-2.458223e-05,6.687724e-07,5.9218576e-07,2.407251e-05,-0.3009774,-1.8942203e-06,0.45060524,-2.458223e-05,1.338501e-06,-2.3728206e-09,-9.562271e-10,5.9218576e-07
0.0,0.33749998,0.0,-0.14986315,0.00019894757,-4.4043935e-10,-3.2513554e-09,5.288207e-09,0.74649847,5.2467603e-05,0.07938531,-9.548949e-07,-5.305835e-05,6.518921e-07,6.061563e-07,5.2467603e-05,-0.28602815,-1.9074473e-06,0.44479877,-5.305835e-05,1.3047071e-06,-2.3423117e-09,-9.2290003e-10,6.061563e-07
0.0,0.35000002,0.0,-0.15333563,0.00019334264,-4.6019719e-10,-3.193352e-09,5.1578617e-09,0.7254674,7.721556e-05,0.08396736,-9.2687003e-07,-7.794514e-05,7.081257e-07,6.194358e-07,7.721556e-05,-0.2709416,-1.851429e-06,0.4388763,-7.794514e-05,1.41714e-06,-2.311021e-09,-8.885804e-10,6.194358e-07
0.0,0.36249995,0.0,-0.15662427,0.00019818489,-5.062306e-10,-3.1335727e-09,5.0252362e-09,0.704225,0.000100594116,0.088535175,-9.4473717e-07,-0.00010110231,6.94524e-07,6.320098e-07,0.000100594116,-0.2557576,-1.8871953e-06,0.43282795,-0.00010110231,1.3899011e-06,-2.2791067e-09,-8.531561e-10,6.320098e-07
0.0,0.375,0.0,-0.159737,0.00020566417,-5.211244e-10,-3.072073e-09,4.8905897e-09,0.68281776,0.00012121201,0.09308206,-9.550652e-07,-0.000121880956,6.862736e-07,6.4385875e-07,0.00012121201,-0.24052756,-1.9078839e-06,0.42669168,-0.000121880956,1.3733641e-06,-2.2464592e-09,-8.167895e-10,6.4385875e-07
0.0,0.38750005,0.0,-0.16265947,0.00020641006,-5.0641147e-10,-3.008916e-09,4.754203e-09,0.6612932,0.00013783299,0.097589545,-9.703766e-07,-0.00013853784,6.651088e-07,6.550329e-07,0.00013783299,-0.2252654,-1.93854e-06,0.4204445,-0.00013853784,1.3309971e-06,-2.2131745e-09,-7.794353e-10,6.550329e-07
0.0,0.39999998,0.0,-0.16537915,0.00020017216,-5.349505e-10,-2.944174e-09,4.616366e-09,0.63969797,0.00015209362,0.10204578,-9.75238e-07,-0.00015276046,6.584524e-07,6.6547625e-07,0.00015209362,-0.21002217,-1.9482966e-06,0.41411373,-0.00015276046,1.3176459e-06,-2.1792979e-09,-7.411364e-10,6.6547625e-07
0.0,0.4124999,0.0,-0.1679053,0.00019529648,-5.6185073e-10,-2.8779248e-09,4.4773434e-09,0.61807984,0.0001646864,0.10643327,-9.578937e-07,-0.00016544106,6.4258654e-07,6.751987e-07,0.0001646864,-0.19483572,-1.9136423e-06,0.40770227,-0.00016544106,1.2858751e-06,-2.1450168e-09,-7.0198475e-10,6.751987e-07
0.0,0.42500007,0.0,-0.17024155,0.0001924862,-5.5988486e-10,-2.8102551e-09,4.337459e-09,0.596484,0.00017432652,0.110739104,-9.3601295e-07,-0.00017500953,6.1513816e-07,6.842113e-07,0.00017432652,-0.17974241,-1.8699158e-06,0.40122062,-0.00017500953,1.2309383e-06,-2.1101279e-09,-6.6199723e-10,6.842113e-07
0.0,0.4375,0.0,-0.17239715,0.00019294297,-5.5086863e-10,-2.7412548e-09,4.196997e-09,0.57495624,0.0001814698,0.11495026,-8.7936843e-07,-0.00018210331,5.311887e-07,6.924999e-07,0.0001814698,-0.16477944,-1.756662e-06,0.39467996,-0.00018210331,1.0629986e-06,-2.0748423e-09,-6.212679e-10,6.924999e-07
0.0,0.44999993,0.0,-0.17437115,0.00019024668,-5.435262e-10,-2.6710303e-09,4.0562282e-09,0.5535425,0.00018747296,0.1190508,-8.2589685e-07,-0.00018831083,5.088959e-07,7.0007974e-07,0.00018747296,-0.14998478,-1.6497546e-06,0.38808638,-0.00018831083,1.0183716e-06,-2.0390416e-09,-5.7983396e-10,7.0007974e-07
0.0,0.4625001,0.0,-0.17614368,0.00018044042,-5.8343885e-10,-2.599701e-09,3.9154786e-09,0.5322853,0.00019216705,0.123028144,-7.3231695e-07,-0.0001927633,5.044234e-07,7.06935e-07,0.00019216705,-0.13538978,-1.462631e-06,0.38144606,-0.0001927633,1.0093845e-06,-2.002981e-09,-5.3778015e-10,7.06935e-07
0.0,0.47500002,0.0,-0.17774384,0.00017836069,-6.007853e-10,-2.5273894e-09,3.775042e-09,0.5112273,0.00019522966,0.12687518,-6.244358e-07,-0.00019602329,4.6344314e-07,7.130987e-07,0.00019522966,-0.12103188,-1.2469051e-06,0.37478223,-0.00019602329,9.273815e-07,-1.9665805e-09,-4.952358e-10,7.130987e-07
0.0,0.48749995,0.0,-0.17917517,0.00017302511,-5.9678473e-10,-2.454224e-09,3.6352095e-09,0.4904074,0.00019647233,0.13057525,-5.0875735e-07,-0.00019727807,4.1957378e-07,7.185651e-07,0.00019647233,-0.10693315,-1.0155849e-06,0.36808366,-0.00019727807,8.395998e-07,-1.9298487e-09,-4.522739e-10,7.185651e-07
0.0,0.5,0.0,-0.18042713,0.00017807465,-6.1369393e-10,-2.3803546e-09,3.496277e-09,0.4698646,0.00019916477,0.13412073,-3.8723297e-07,-0.00019991706,3.8056106e-07,7.233446e-07,0.00019916477,-0.09312846,-7.72573e-07,0.3613699,-0.00019991706,7.615311e-07,-1.8929598e-09,-4.090094e-10,7.233446e-07
0.0,0.51250005,0.0,-0.18151042,0.00017244171,-6.2367295e-10,-2.3059357e-09,3.3585452e-09,0.44963375,0.000199736,0.13750136,-2.6263078e-07,-0.00020054846,3.5604546e-07,7.2744155e-07,0.000199736,-0.0796449,-5.234058e-07,0.3546476,-0.00020054846,7.124565e-07,-1.8557832e-09,-3.6553413e-10,7.2744155e-07
0.0,0.525,0.0,-0.18242952,0.00016124244,-5.9055455e-10,-2.2311266e-09,3.2222884e-09,0.42974928,0.00019965068,0.14071167,-1.329311e-07,-0.0002003932,3.3778994e-07,7.308875e-07,0.00019965068,-0.06650753,-2.640437e-07,0.34793088,-0.0002003932,6.759019e-07,-1.8185129e-09,-3.2199635e-10,7.308875e-07
0.0,0.5375,0.0,-0.18317081,0.00016053043,-5.606035e-10,-2.1560878e-09,3.0877727e-09,0.41024226,0.00019995816,0.1437429,-1.5387805e-08,-0.00020075252,2.9935728e-07,7.3366436e-07,0.00019995816,-0.05373949,-2.8994476e-08,0.3412253,-0.00020075252,5.989931e-07,-1.7811335e-09,-2.7852518e-10,7.3366436e-07
0.0,0.54999995,0.0,-0.18377364,0.00016048716,-5.744695e-10,-2.0809896e-09,2.9552703e-09,0.39114138,0.00019999025,0.14658614,9.869152e-08,-0.0002006096,2.8149546e-07,7.3582885e-07,0.00019999025,-0.041359458,1.9912683e-07,0.33453172,-0.0002006096,5.6322614e-07,-1.7437866e-09,-2.3521932e-10,7.3582885e-07
0.0,0.5625,0.0,-0.18422118,0.00015612795,-5.864324e-10,-2.006015e-09,2.8250313e-09,0.37247187,0.00020003332,0.14923884,1.9620656e-07,-0.00020094683,2.7134791e-07,7.373509e-07,0.00020003332,-0.02938596,3.9411955e-07,0.32786363,-0.00020094683,5.428881e-07,-1.7064481e-09,-1.9224407e-10,7.373509e-07
0.0,0.57500005,0.0,-0.18450601,0.00015205154,-5.818964e-10,-1.9313107e-09,2.6972593e-09,0.35425785,0.00020021349,0.15169723,2.795227e-07,-0.00020096566,2.3937804e-07,7.382693e-07,0.00020021349,-0.01783462,5.6071457e-07,0.3212291,-0.00020096566,4.789058e-07,-1.6691301e-09,-1.4973704e-10,7.382693e-07
0.0,0.5875,0.0,-0.18465304,0.00015378154,-6.1172195e-10,-1.8570646e-09,2.5721913e-09,0.33651948,0.00019976853,0.15395837,3.5435536e-07,-0.0002004478,2.3276495e-07,7.386123e-07,0.00019976853,-0.006720711,7.103426e-07,0.31463745,-0.0002004478,4.656377e-07,-1.6318428e-09,-1.0780475e-10,7.386123e-07
0.0,0.5999999,0.0,-0.18467076,0.00014825417,-6.423572e-10,-1.7834394e-09,2.4500075e-09,0.3192753,0.00019973134,0.156021,4.088609e-07,-0.00020041315,2.1957779e-07,7.384026e-07,0.00019973134,0.0039457474,8.1931665e-07,0.30809626,-0.00020041315,4.3922216e-07,-1.5948524e-09,-6.6578326e-11,7.384026e-07
0.0,0.6125001,0.0,-0.18455972,0.00015012214,-6.16921e-10,-1.7105901e-09,2.3308793e-09,0.3025407,0.00020025768,0.15787688,4.5853884e-07,-0.0002009996,1.9640122e-07,7.3762976e-07,0.00020025768,0.014156606,9.186357e-07,0.30159715,-0.0002009996,3.9282864e-07,-1.5580223e-09,-2.619443e-11,7.3762976e-07
0.0,0.625,0.0,-0.18432422,0.00014844906,-5.76893e-10,-1.638678e-09,2.2149582e-09,0.2863287,0.00019947735,0.1595357,4.784173e-07,-0.00020018104,1.905198e-07,7.363406e-07,0.00019947735,0.023903321,9.583559e-07,0.2951681,-0.00020018104,3.8102635e-07,-1.5213386e-09,1.3241047e-11,7.363406e-07
0.0,0.63750005,0.0,-0.18396743,0.00013934272,-5.789776e-10,-1.5678495e-09,2.1023645e-09,0.27064937,0.00020004468,0.16099238,4.94983e-07,-0.00020062861,1.8486851e-07,7.3456226e-07,0.00020004468,0.033182587,9.91451e-07,0.28880218,-0.00020062861,3.696854e-07,-1.4849824e-09,5.1624684e-11,7.3456226e-07
0.0,0.65,0.0,-0.18349701,0.00013163377,-5.7446753e-10,-1.4982339e-09,1.993204e-09,0.25551194,0.00019939517,0.16224894,5.057419e-07,-0.00020015183,1.7515082e-07,7.3228114e-07,0.00019939517,0.041991152,1.0129328e-06,0.28250673,-0.00020015183,3.502128e-07,-1.4489663e-09,8.885306e-11,7.3228114e-07
0.0,0.6625,0.0,-0.1829201,0.00013478841,-6.216915e-10,-1.4299624e-09,1.8875503e-09,0.24092111,0.00020210812,0.16330566,5.079825e-07,-0.000202723,1.6198469e-07,7.2954475e-07,0.00020210812,0.05032711,1.0173784e-06,0.2762842,-0.000202723,3.2384455e-07,-1.4133161e-09,1.2483097e-10,7.2954475e-07
0.0,0.67499995,0.0,-0.18224691,0.00013317568,-6.1594885e-10,-1.3631489e-09,1.7854695e-09,0.22688074,0.00020306541,0.16416653,5.102378e-07,-0.00020363188,1.414197e-07,7.263933e-07,0.00020306541,0.05819278,1.0218536e-06,0.27014026,-0.00020363188,2.8267988e-07,-1.3780287e-09,1.5951822e-10,7.263933e-07
0.0,0.6875,0.0,-0.18148535,0.00013268972,-6.135061e-10,-1.297891e-09,1.6869857e-09,0.21339223,0.0002021799,0.16484109,5.021584e-07,-0.0002029051,1.366003e-07,7.228086e-07,0.0002021799,0.06559226,1.00566e-06,0.2640899,-0.0002029051,2.7300783e-07,-1.3431635e-09,1.927851e-10,7.228086e-07
0.0,0.6999999,0.0,-0.18061689,0.00012768204,-6.2655603e-10,-1.2342867e-09,1.5921259e-09,0.20045522,0.00020333688,0.16532612,4.981945e-07,-0.00020403038,1.2804256e-07,7.1883403e-07,0.00020333688,0.07252775,9.976976e-07,0.25812447,-0.00020403038,2.558605e-07,-1.308703e-09,2.2462142e-10,7.1883403e-07
0.0,0.7125001,0.0,-0.17967331,0.00012968261,-6.272544e-10,-1.1724143e-09,1.5008937e-09,0.18806691,0.00020361212,0.16562663,4.9407595e-07,-0.00020429106,1.1696995e-07,7.144918e-07,0.00020361212,0.07900584,9.894267e-07,0.25224742,-0.00020429106,2.3368496e-07,-1.2747273e-09,2.549404e-10,7.144918e-07
0.0,0.725,0.0,-0.17865139,0.00012414642,-6.1226313e-10,-1.1123438e-09,1.4132717e-09,0.17622338,0.00020358783,0.16575414,4.902804e-07,-0.0002043331,1.0343077e-07,7.0980144e-07,0.00020358783,0.08503494,9.81802e-07,0.24647333,-0.0002043331,2.0657778e-07,-1.2412594e-09,2.8375738e-10,7.0980144e-07
0.0,0.73749995,0.0,-0.17755117,0.00012506984,-5.806264e-10,-1.0541282e-09,1.3292374e-09,0.16491883,0.00020423545,0.16570368,4.8516074e-07,-0.00020483742,8.807336e-08,7.048025e-07,0.00020423545,0.090620585,9.715297e-07,0.24078678,-0.00020483742,1.7583574e-07,-1.2082831e-09,3.1097502e-10,7.048025e-07
0.0,0.75,0.0,-0.17638512,0.00012113188,-5.8081084e-10,-9.978196e-10,1.248749e-09,0.15414573,0.00020455931,0.16549292,4.802138e-07,-0.00020528128,8.3015884e-08,6.9948214e-07,0.00020455931,0.09577511,9.616035e-07,0.23521073,-0.00020528128,1.6569516e-07,-1.1758852e-09,3.366084e-10,6.9948214e-07
0.0,0.76250005,0.0,-0.17515892,0.00011395356,-5.9374416e-10,-9.434478e-10,1.1717525e-09,0.14389533,0.00020500278,0.1651206,4.745574e-07,-0.0002057163,6.8261194e-08,6.93899e-07,0.00020500278,0.10050953,9.502588e-07,0.22973168,-0.0002057163,1.3616174e-07,-1.1440041e-09,3.6064352e-10,6.93899e-07
0.0,0.775,0.0,-0.17387486,0.00011090838,-5.8460026e-10,-8.9103736e-10,1.098193e-09,0.1341576,0.00020478651,0.1645972,4.711334e-07,-0.00020549733,6.045159e-08,6.8805974e-07,0.00020478651,0.10483469,9.433795e-07,0.2243597,-0.00020549733,1.2052011e-07,-1.1127114e-09,3.8306097e-10,6.8805974e-07
0.0,0.7875,0.0,-0.1725486,0.00011027656,-5.825708e-10,-8.4060253e-10,1.0279998e-09,0.12492137,0.00020490985,0.1639269,4.657454e-07,-0.00020557552,5.0957258e-08,6.819783e-07,0.00020490985,0.108764544,9.325728e-07,0.21908927,-0.00020557552,1.0151061e-07,-1.0820028e-09,4.0390633e-10,6.819783e-07
0.0,0.79999995,0.0,-0.17117615,0.00010533176,-5.6300337e-10,-7.921429e-10,9.610961e-10,0.11617435,0.00020439635,0.16312107,4.5892924e-07,-0.00020508887,3.8234027e-08,6.7568635e-07,0.00020439635,0.11231131,9.1891036e-07,0.21393085,-0.00020508887,7.6044884e-08,-1.051912e-09,4.231688e-10,6.7568635e-07
0.0,0.8125,0.0,-0.16975033,0.00010451877,-5.503175e-10,-7.456548e-10,8.9740126e-10,0.10790362,0.00020338097,0.16218266,4.4785796e-07,-0.00020402725,3.5464975e-08,6.691963e-07,0.00020338097,0.11548801,8.9673836e-07,0.20887733,-0.00020402725,7.04891e-08,-1.0224545e-09,4.408492e-10,6.691963e-07
0.0,0.82500005,0.0,-0.1682843,0.00010066106,-5.576627e-10,-7.011209e-10,8.3682444e-10,0.10009509,0.00020272462,0.16112298,4.3940258e-07,-0.000203465,3.3152503e-08,6.625317e-07,0.00020272462,0.118311316,8.7979873e-07,0.20393465,-0.000203465,6.5848e-08,-9.935728e-10,4.570103e-10,6.625317e-07
0.0,0.8375,0.0,-0.16678946,9.866231e-05,-5.731715e-10,-6.5852107e-10,7.7928064e-10,0.09273449,0.00020186359,0.15994766,4.2929577e-07,-0.00020251209,2.92331e-08,6.557111e-07,0.00020186359,0.120795764,8.5955685e-07,0.19909956,-0.00020251209,5.7994495e-08,-9.653325e-10,4.717056e-10,6.557111e-07
0.0,0.8499999,0.0,-0.165266,9.627279e-05,-5.584354e-10,-6.178228e-10,7.24672e-10,0.085806556,0.00020023939,0.1586628,4.1510265e-07,-0.00020081541,2.66613e-08,6.4876036e-07,0.00020023939,0.12295525,8.3114304e-07,0.19437034,-0.00020081541,5.2837674e-08,-9.37774e-10,4.8492893e-10,6.4876036e-07
0.0,0.8625001,0.0,-0.16371992,9.287401e-05,-5.4848825e-10,-5.7899e-10,6.7290573e-10,0.07929565,0.00019823943,0.15727961,4.0276862e-07,-0.00019882794,1.9707143e-08,6.4167676e-07,0.00019823943,0.124805056,8.0644804e-07,0.18975417,-0.00019882794,3.891753e-08,-9.108047e-10,4.967553e-10,6.4167676e-07
0.0,0.875,0.0,-0.16214721,8.741613e-05,-5.362208e-10,-5.419814e-10,6.238818e-10,0.073186256,0.00019572649,0.15580553,3.8728962e-07,-0.00019640419,1.9451829e-08,6.34494e-07,0.00019572649,0.1263668,7.754637e-07,0.18524428,-0.00019640419,3.8396436e-08,-8.845014e-10,5.072223e-10,6.34494e-07
