# flow_time=19.86
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.0,0.11249995,0.0,-0.10643348,0.00017029824,6.277568e-06,0.00026600386,0.0003044597,1.8510351,0.00017614524,0.03752494,-0.0005535514,-0.00016267443,0.00038521667,-1.33656695e-05,0.00017614524,-0.87526095,-0.0009484479,0.9503108,-0.00016267443,0.00064459327,-0.00015865498,0.00012584004,-1.33656695e-05
0.0,0.125,0.0,-0.1172137,0.00012003443,7.880436e-06,0.0002624835,0.00029912908,1.8180622,0.00033113008,0.04566583,-0.0005856216,-0.00031765725,0.0003895402,-1.358849e-05,0.00033113008,-0.85077256,-0.0010133361,0.9421042,-0.00031765725,0.00065569096,-0.00015790705,0.0001233894,-1.358849e-05
0.0,0.13750005,0.0,-0.12761849,0.00012554447,9.416419e-06,0.00025851207,0.00029337246,1.7823766,0.00049113954,0.05440876,-0.0006199263,-0.00047740786,0.0003938454,-1.3821301e-05,0.00049113954,-0.8243449,-0.0010828176,0.9331624,-0.00047740786,0.00066709815,-0.00015703512,0.00012059265,-1.3821301e-05
0.0,0.14999998,0.0,-0.13785186,0.00011613102,1.0916283e-05,0.00025411713,0.00028722774,1.744193,0.000656247,0.06367585,-0.00065660616,-0.00064211094,0.00039859238,-1.4067661e-05,0.000656247,-0.7961341,-0.0011571747,0.9234858,-0.00064211094,0.00067970785,-0.00015603764,0.0001174769,-1.4067661e-05
0.0,0.1624999,0.0,-0.14755143,9.9099445e-05,1.2321436e-05,0.00024932847,0.00028073747,1.7037408,0.0008243435,0.073401034,-0.00069573295,-0.00081000366,0.00040393593,-1.433097e-05,0.0008243435,-0.76635426,-0.0012365417,0.91315633,-0.00081000366,0.0006938033,-0.00015492423,0.00011406855,-1.433097e-05
0.0,0.17500007,0.0,-0.15691341,0.00013293217,1.3698854e-05,0.00024417887,0.00027394426,1.6612554,0.0009947626,0.08350074,-0.0007374876,-0.000980181,0.0004101594,-1.4614245e-05,0.0009947626,-0.7351843,-0.001321282,0.9021858,-0.000980181,0.00070992176,-0.0001536932,0.000110397035,-1.4614245e-05
0.0,0.1875,0.0,-0.16589083,7.837992e-05,1.5085929e-05,0.0002387027,0.00026689286,1.6169856,0.0011652979,0.09389919,-0.00078194356,-0.0011503646,0.00041762798,-1.4918527e-05,0.0011652979,-0.7028332,-0.001411533,0.89063156,-0.0011503646,0.00072875683,-0.0001523541,0.000106499145,-1.4918527e-05
0.0,0.20000005,0.0,-0.17441243,7.063564e-05,1.6404487e-05,0.00023293654,0.000259629,1.571186,0.0013340419,0.104522675,-0.0008293821,-0.0013188533,0.000426603,-1.524369e-05,0.0013340419,-0.66950256,-0.001507857,0.8785479,-0.0013188533,0.00075080147,-0.00015090723,0.000102404505,-1.524369e-05
0.0,0.21249998,0.0,-0.18265602,5.1946976e-05,1.767525e-05,0.00022691877,0.0002522007,1.5241176,0.0014991169,0.11527681,-0.0008799359,-0.0014834937,0.00043779012,-1.5586655e-05,0.0014991169,-0.63540006,-0.0016105156,0.8659537,-0.0014834937,0.00077743083,-0.00014935624,9.8149416e-05,-1.5586655e-05
0.0,0.22500002,0.0,-0.19032285,2.8503557e-05,1.8801118e-05,0.00022068789,0.00024465416,1.4760423,0.0016563558,0.12608409,-0.00093365676,-0.0016404224,0.00045139558,-1.5944495e-05,0.0016563558,-0.6007439,-0.0017196105,0.85291207,-0.0016404224,0.00080902054,-0.00014770296,9.3770635e-05,-1.5944495e-05
0.0,0.23749995,0.0,-0.19759989,4.374652e-05,1.9966317e-05,0.00021428426,0.0002370378,1.4272285,0.0018033807,0.13686633,-0.0009907606,-0.0017870842,0.0004678194,-1.6309557e-05,0.0018033807,-0.5657412,-0.0018355629,0.83947384,-0.0017870842,0.00084633817,-0.00014595847,8.930063e-05,-1.6309557e-05
0.0,0.25,0.0,-0.20445289,-1.5703597e-05,2.1122074e-05,0.0002077483,0.00022939849,1.3779345,0.0019380932,0.14753824,-0.0010513525,-0.0019214153,0.00048750918,-1.6671218e-05,0.0019380932,-0.53059596,-0.0019585814,0.82567245,-0.0019214153,0.00089024263,-0.00014412355,8.4775704e-05,-1.6671218e-05
0.0,0.26249993,0.0,-0.21082899,-2.8041246e-05,2.2163877e-05,0.00020112087,0.00022178225,1.3284284,0.0020592904,0.15804069,-0.0011155682,-0.0020422183,0.0005110678,-1.7017654e-05,0.0020592904,-0.4954919,-0.0020889358,0.81157327,-0.0020422183,0.00094190845,-0.00014220069,8.022718e-05,-1.7017654e-05
0.0,0.2750001,0.0,-0.21687001,-6.437476e-05,2.3088412e-05,0.00019444285,0.00021423414,1.2789625,0.002165578,0.16827267,-0.0011834336,-0.0021482003,0.00053895917,-1.733094e-05,0.002165578,-0.46066958,-0.0022266682,0.7972149,-0.0021482003,0.001002229,-0.00014019888,7.568929e-05,-1.733094e-05
0.0,0.28750002,0.0,-0.22236611,-9.2152084e-05,2.3967303e-05,0.00018775469,0.00020679728,1.2297995,0.002257241,0.17817414,-0.0012548077,-0.0022396394,0.00057173823,-1.759421e-05,0.002257241,-0.42629832,-0.0023714942,0.7826466,-0.0022396394,0.001072286,-0.00013812115,7.1190414e-05,-1.759421e-05
0.0,0.29999995,0.0,-0.22747995,-0.00010990869,2.4838208e-05,0.00018109639,0.00019951255,1.1811838,0.0023368816,0.18768877,-0.0013295761,-0.0023190274,0.0006098361,-1.7785247e-05,0.0023368816,-0.39254963,-0.0025231794,0.76792717,-0.0023190274,0.0011529136,-0.00013597298,6.675857e-05,-1.7785247e-05
0.0,0.3125,0.0,-0.23216012,-0.0001426319,2.5657026e-05,0.00017450636,0.00019241698,1.1333567,0.0024083864,0.19676025,-0.0014072871,-0.00239054,0.0006537502,-1.7881888e-05,0.0024083864,-0.35958388,-0.0026808067,0.7531044,-0.00239054,0.001245082,-0.00013376761,6.241836e-05,-1.7881888e-05
0.0,0.32500005,0.0,-0.23645549,-0.00017851427,2.6500387e-05,0.00016802314,0.00018554562,1.0865486,0.0024786238,0.20534718,-0.0014873231,-0.0024607743,0.00070407195,-1.7862e-05,0.0024786238,-0.32755208,-0.0028431416,0.73824644,-0.0024607743,0.001349954,-0.0001315045,5.818984e-05,-1.7862e-05
0.0,0.33749998,0.0,-0.24038555,-0.0002071133,2.7081092e-05,0.00016168239,0.00017892924,1.0409924,0.0025549089,0.21340713,-0.001568487,-0.002537157,0.00076124043,-1.7706956e-05,0.0025549089,-0.29658902,-0.0030077775,0.7234033,-0.002537157,0.0014683922,-0.00012919653,5.4088614e-05,-1.7706956e-05
0.0,0.35000002,0.0,-0.24387649,-0.00022465197,2.7760241e-05,0.00015551926,0.00017259293,0.99690175,0.0026465766,0.22091766,-0.0016490555,-0.0026291537,0.0008254441,-1.7399794e-05,0.0026465766,-0.26680037,-0.0031712593,0.7086357,-0.0026291537,0.0016007648,-0.0001268518,5.0123443e-05,-1.7399794e-05
0.0,0.36249995,0.0,-0.24704626,-0.0002760021,2.8408938e-05,0.00014956543,0.00016655635,0.9544802,0.002763657,0.22786728,-0.0017267268,-0.0027467436,0.0008967826,-1.693391e-05,0.002763657,-0.23828022,-0.0033289765,0.6940148,-0.0027467436,0.0017472659,-0.00012447714,4.6299323e-05,-1.693391e-05
0.0,0.375,0.0,-0.24982877,-0.0003088693,2.8950175e-05,0.00014385062,0.00016083143,0.91392165,0.002914608,0.23426393,-0.0017980544,-0.002898341,0.0009750125,-1.631122e-05,0.002914608,-0.21110219,-0.0034740248,0.67963004,-0.002898341,0.0019074117,-0.00012208412,4.2613196e-05,-1.631122e-05
0.0,0.38750005,0.0,-0.25234073,-0.00033406678,2.9534176e-05,0.00013839961,0.00015542077,0.87540215,0.0031067433,0.24011959,-0.0018586926,-0.003091222,0.001059732,-1.5547534e-05,0.0031067433,-0.18530563,-0.0035976989,0.6655448,-0.003091222,0.0020804084,-0.00011968624,3.9055598e-05,-1.5547534e-05
0.0,0.39999998,0.0,-0.25450668,-0.00038193475,2.9905452e-05,0.00013323111,0.00015031405,0.83906233,0.0033406953,0.2454616,-0.0019028112,-0.003326059,0.0011497674,-1.46727525e-05,0.0033406953,-0.1609107,-0.0036883366,0.6518339,-0.003326059,0.002263925,-0.00011728578,3.5609897e-05,-1.46727525e-05
0.0,0.4124999,0.0,-0.25634977,-0.00040485413,3.021445e-05,0.00012835435,0.00014548625,0.80499893,0.0036106878,0.2503463,-0.0019234365,-0.003597,0.0012435548,-1.3732989e-05,0.0036106878,-0.13789001,-0.0037319788,0.63858265,-0.003597,0.002454859,-0.00011489415,3.2250606e-05,-1.3732989e-05
0.0,0.42500007,0.0,-0.2579368,-0.000461593,3.0720148e-05,0.00012376576,0.00014089255,0.77323496,0.0039027687,0.25483614,-0.0019124764,-0.0038899865,0.0013387987,-1.2789844e-05,0.0039027687,-0.1161676,-0.0037124373,0.6258399,-0.0038899865,0.002648649,-0.00011251533,2.8948254e-05,-1.2789844e-05
0.0,0.4375,0.0,-0.25925192,-0.0005204626,3.1024512e-05,0.00011944386,0.00013646722,0.743688,0.0041915635,0.25902015,-0.0018608917,-0.0041796356,0.0014327008,-1.1914655e-05,0.0041915635,-0.095621675,-0.0036116345,0.61366194,-0.0041796356,0.0028397369,-0.00011014895,2.566464e-05,-1.1914655e-05
0.0,0.44999993,0.0,-0.26035064,-0.0005708393,3.130831e-05,0.000115343755,0.00013212021,0.71612984,0.0044422657,0.26301643,-0.0017594082,-0.0044310973,0.0015220052,-1.1184113e-05,0.0044422657,-0.07601716,-0.0034110285,0.60205,-0.0044310973,0.0030216563,-0.00010778769,2.2354154e-05,-1.1184113e-05
0.0,0.4625001,0.0,-0.2611601,-0.00063057605,3.1514897e-05,0.000111392816,0.00012773773,0.6901452,0.0046106484,0.26696548,-0.0015993596,-0.004599941,0.0016031422,-1.0672052e-05,0.0046106484,-0.057049736,-0.003093303,0.5909807,-0.004599941,0.0031873193,-0.00010541627,1.896512e-05,-1.0672052e-05
0.0,0.47500002,0.0,-0.26175347,-0.0006772423,3.178131e-05,0.00010748821,0.00012318589,0.66510755,0.0046486547,0.27103674,-0.001373902,-0.0046382383,0.0016722692,-1.0439365e-05,0.0046486547,-0.03827371,-0.0026447868,0.5803472,-0.0046382383,0.0033291003,-0.00010301699,1.543811e-05,-1.0439365e-05
0.0,0.48749995,0.0,-0.26211226,-0.0007442221,3.1933047e-05,0.00010349777,0.000118316755,0.6401747,0.0045096017,0.27544144,-0.0010793606,-0.0044990946,0.0017259008,-1.052177e-05,0.0045096017,-0.019144695,-0.0020581603,0.5700276,-0.0044990946,0.0034400944,-0.00010056093,1.1707237e-05,-1.052177e-05
0.0,0.5,0.0,-0.262205,-0.0007983203,3.2067248e-05,9.9267425e-05,0.00011298083,0.61432314,0.004155595,0.28038666,-0.00071642303,-0.004144668,0.0017610686,-1.0924918e-05,0.004155595,0.0009578529,-0.0013348345,0.55981547,-0.004144668,0.0035144333,-9.8011624e-05,7.7039385e-06,-1.0924918e-05
0.0,0.51250005,0.0,-0.26209527,-0.0008414481,3.212751e-05,9.4635754e-05,0.000107043874,0.58643895,0.0035652576,0.28608128,-0.00029138196,-0.003553684,0.001775747,-1.1617844e-05,0.0035652576,0.022690486,-0.00048742993,0.5494721,-0.003553684,0.00354813,-9.5334e-05,3.3642755e-06,-1.1617844e-05
0.0,0.525,0.0,-0.26165655,-0.0008865908,3.206446e-05,8.945409e-05,0.00010040553,0.55545086,0.0027394313,0.2926775,0.00018347982,-0.0027269104,0.0017686137,-1.253282e-05,0.0027394313,0.0466181,0.00045945475,0.5387369,-0.0027269104,0.0035385904,-9.2495124e-05,-1.3629299e-06,-1.253282e-05
0.0,0.5375,0.0,-0.26089135,-0.00090690696,3.2115713e-05,8.3611965e-05,9.3020055e-05,0.52049917,0.0017056909,0.30024198,0.00069001265,-0.0016921468,0.0017396809,-1.3573347e-05,0.0017056909,0.07312392,0.0014694968,0.52736,-0.0016921468,0.0034858612,-8.947143e-05,-6.499444e-06,-1.3573347e-05
0.0,0.54999995,0.0,-0.25980273,-0.00092297955,3.2043834e-05,7.706198e-05,8.491329e-05,0.48111668,0.0005176941,0.30869684,0.0012051617,-0.00050305267,0.0016899474,-1.4624669e-05,0.0005176941,0.10226512,0.0024965699,0.51512855,-0.00050305267,0.0033919192,-8.6246495e-05,-1.2024415e-05,-1.4624669e-05
0.0,0.5625,0.0,-0.25831857,-0.00092607073,3.1870757e-05,6.983891e-05,7.619245e-05,0.437365,-0.0007503758,0.31780022,0.001703255,0.0007659778,0.0016214559,-1.5567382e-05,-0.0007503758,0.13370305,0.003489336,0.5018974,0.0007659778,0.003260775,-8.2826016e-05,-1.7863178e-05,-1.5567382e-05
0.0,0.57500005,0.0,-0.2564707,-0.0009078961,3.1469423e-05,6.206773e-05,6.704534e-05,0.3899094,-0.0020122721,0.32713497,0.0021582863,0.0020285875,0.0015370505,-1.6295837e-05,-0.0020122721,0.16666123,0.004395802,0.48760873,0.0020285875,0.003097984,-7.9229474e-05,-2.3882958e-05,-1.6295837e-05
0.0,0.5875,0.0,-0.2541862,-0.0008687298,3.1181007e-05,5.395702e-05,5.7726716e-05,0.339986,-0.003180929,0.336159,0.0025469984,0.003197646,0.0014399927,-1.672913e-05,-0.003180929,0.19998175,0.005169497,0.47233623,0.003197646,0.002909881,-7.5499935e-05,-2.9895744e-05,-1.672913e-05
0.0,0.5999999,0.0,-0.2514864,-0.00083075487,3.0891864e-05,4.577607e-05,4.853193e-05,0.28926414,-0.004179854,0.34422684,0.0028512524,0.0041966564,0.0013338813,-1.6822476e-05,-0.004179854,0.23224914,0.0057741934,0.45620453,0.0041966564,0.0027034422,-7.168857e-05,-3.5679597e-05,-1.6822476e-05
0.0,0.6125001,0.0,-0.24840577,-0.0007713062,3.039894e-05,3.7821304e-05,3.9763454e-05,0.23962921,-0.0049526785,0.35070133,0.003060244,0.004969269,0.0012222846,-1.6569627e-05,-0.0049526785,0.2619621,0.006188346,0.43944058,0.004969269,0.0024855696,-6.7858164e-05,-4.1000272e-05,-1.6569627e-05
0.0,0.625,0.0,-0.2449744,-0.0007143555,2.9817627e-05,3.0377443e-05,3.169511e-05,0.19292712,-0.0054690307,0.3550464,0.0031710095,0.005485018,0.0011085941,-1.5997857e-05,-0.0054690307,0.28776982,0.0064060884,0.42232296,0.005485018,0.0022628324,-6.406964e-05,-4.5644232e-05,-1.5997857e-05
0.0,0.63750005,0.0,-0.24126333,-0.0006419218,2.9286837e-05,2.3680412e-05,2.4539833e-05,0.1507156,-0.0057254923,0.356885,0.0031882357,0.00574064,0.0009958523,-1.516408e-05,-0.0057254923,0.30863556,0.006436857,0.4051344,0.00574064,0.002041149,-6.0385573e-05,-4.9444454e-05,-1.516408e-05
0.0,0.65,0.0,-0.23728694,-0.00057031406,2.8656505e-05,1.7891965e-05,1.8429979e-05,0.11408875,-0.0057427054,0.35606772,0.0031230205,0.005756848,0.000886588,-1.41409455e-05,-0.0057427054,0.3239757,0.0063028974,0.3881597,0.005756848,0.0018254782,-5.685636e-05,-5.2302177e-05,-1.41409455e-05
0.0,0.6625,0.0,-0.23317884,-0.0004982296,2.7970182e-05,1.30871595e-05,1.3409864e-05,0.08358748,-0.0055590128,0.3526606,0.0029907315,0.0055720443,0.00078283367,-1.300595e-05,-0.0055590128,0.33368275,0.0060349824,0.37163848,0.0055720443,0.0016198617,-5.3519463e-05,-5.4194374e-05,-1.300595e-05
0.0,0.67499995,0.0,-0.22898236,-0.00043162788,2.7260267e-05,9.258087e-06,9.443125e-06,0.059215035,-0.005222861,0.34693578,0.002808826,0.0052347104,0.0006860723,-1.1832424e-05,-0.005222861,0.33810166,0.0056680534,0.3557699,0.0052347104,0.0014273128,-5.0401104e-05,-5.5168253e-05,-1.1832424e-05
0.0,0.6875,0.0,-0.22476052,-0.00036562548,2.6655209e-05,6.3287343e-06,6.4298774e-06,0.040528,-0.0047850623,0.33930078,0.0025948018,0.0047957483,0.0005972697,-1.0681481e-05,-0.0047850623,0.33792496,0.0052371165,0.3406766,0.0047957483,0.0012498684,-4.7512647e-05,-5.5329005e-05,-1.0681481e-05
0.0,0.6999999,0.0,-0.22056103,-0.00031196937,2.5837164e-05,4.177601e-06,4.230085e-06,0.026780322,-0.0042927423,0.33023793,0.0023644425,0.004302354,0.00051692117,-9.599406e-06,-0.0042927423,0.3340333,0.0047737397,0.3264425,0.004302354,0.0010886582,-4.4854736e-05,-5.481596e-05,-9.599406e-06
0.0,0.7125001,0.0,-0.21643077,-0.0002609222,2.5162355e-05,2.6612547e-06,2.6869711e-06,0.017074894,-0.0037851357,0.32022965,0.002130798,0.0037937467,0.00044513796,-8.615684e-06,-0.0037851357,0.3273733,0.0043040165,0.31308603,0.0037937467,0.00094406144,-4.242018e-05,-5.378549e-05,-8.615684e-06
0.0,0.725,0.0,-0.21240479,-0.00021350093,2.456939e-05,1.6352559e-06,1.6470464e-06,0.010499809,-0.0032917592,0.30972165,0.0019037557,0.0032994992,0.00038170736,-7.744748e-06,-0.0032917592,0.31884924,0.0038477068,0.30059403,0.0032994992,0.00081580033,-4.019532e-05,-5.2385632e-05,-7.744748e-06
0.0,0.73749995,0.0,-0.20847222,-0.0001764815,2.3838013e-05,9.688124e-07,9.737911e-07,0.006224562,-0.0028323296,0.29907373,0.0016900412,0.002839323,0.0003261781,-6.9897987e-06,-0.0028323296,0.30922347,0.0034182444,0.28892398,0.002839323,0.0007031068,-3.8162212e-05,-5.075061e-05,-6.9897987e-06
0.0,0.75,0.0,-0.20467615,-0.00014269855,2.325388e-05,5.5321453e-07,5.550937e-07,0.0035562513,-0.0024179958,0.2885607,0.0014936498,0.002424339,0.00027796172,-6.345773e-06,-0.0024179958,0.29909784,0.0030236032,0.2780235,0.002424339,0.0006049101,-3.6303583e-05,-4.8986636e-05,-6.345773e-06
0.0,0.76250005,0.0,-0.20101099,-0.00011731452,2.2631371e-05,3.043848e-07,3.0497344e-07,0.0019575607,-0.0020531814,0.2783637,0.0013164455,0.0020589675,0.00023635567,-5.801877e-06,-0.0020531814,0.2889013,0.0026674923,0.26782614,0.0020589675,0.0005198868,-3.460117e-05,-4.7175436e-05,-5.801877e-06
0.0,0.775,0.0,-0.197458,-9.3524985e-05,2.207175e-05,1.6133345e-07,1.6144745e-07,0.0010379545,-0.0017375854,0.2685958,0.0011586358,0.0017429272,0.00020064143,-5.3453386e-06,-0.0017375854,0.27892533,0.0023503099,0.25826627,0.0017429272,0.00044665762,-3.3038174e-05,-4.5374756e-05,-5.3453386e-06
0.0,0.7875,0.0,-0.19403249,-7.389946e-05,2.1483136e-05,8.23578e-08,8.2332036e-08,0.0005300225,-0.0014679797,0.25930583,0.0010194797,0.0014729416,0.00017010175,-4.962606e-06,-0.0014679797,0.26932654,0.002070558,0.2492851,0.0014729416,0.00038382434,-3.1598654e-05,-4.362085e-05,-4.962606e-06
0.0,0.79999995,0.0,-0.19072509,-5.7437243e-05,2.1030688e-05,4.048519e-08,4.0437687e-08,0.00026061476,-0.0012395915,0.25051367,0.00089754845,0.0012442371,0.00014405421,-4.64123e-06,-0.0012395915,0.26019835,0.0018253655,0.24082899,0.0012442371,0.00033004288,-3.026859e-05,-4.193445e-05,-4.64123e-06
0.0,0.8125,0.0,-0.18753363,-4.370255e-05,2.0548407e-05,1.9161575e-08,1.9125345e-08,0.00012337546,-0.0010470916,0.24219933,0.00079116377,0.0010514654,0.00012187561,-4.370187e-06,-0.0010470916,0.25155377,0.0016113631,0.23284489,0.0010514654,0.00028407836,-2.9035584e-05,-4.0327133e-05,-4.370187e-06
0.0,0.82500005,0.0,-0.18445353,-3.1255982e-05,2.0011064e-05,8.730971e-09,8.709251e-09,5.6226214e-05,-0.00088525243,0.23434338,0.0006985601,0.00088940054,0.00010301013,-4.13949e-06,-0.00088525243,0.2433963,0.0014250097,0.22529046,0.00088940054,0.0002448222,-2.7889542e-05,-3.880196e-05,-4.13949e-06
0.0,0.8375,0.0,-0.18146977,-2.0351381e-05,1.9615089e-05,3.829577e-09,3.8181556e-09,2.4665675e-05,-0.0007492615,0.22691257,0.00061809807,0.00075320085,8.695977e-05,-3.9415727e-06,-0.0007492615,0.23569323,0.0012630175,0.21813191,0.00075320085,0.00021127798,-2.6821406e-05,-3.7358437e-05,-3.9415727e-06
0.0,0.8499999,0.0,-0.17858495,-1.1466171e-05,1.9048979e-05,1.6168066e-09,1.6113084e-09,1.0414891e-05,-0.0006348823,0.21987265,0.0005481879,0.0006386462,7.330021e-05,-3.7694228e-06,-0.0006348823,0.22841676,0.0011221985,0.21132854,0.0006386462,0.00018259339,-2.5822745e-05,-3.5992965e-05,-3.7694228e-06
0.0,0.8625001,0.0,-0.17577504,-5.065347e-06,1.865017e-05,6.569711e-10,6.545082e-10,4.2324223e-06,-0.0005385168,0.21319382,0.00048742085,0.0005421374,6.1665705e-05,-3.6186086e-06,-0.0005385168,0.22153206,0.0009997278,0.20485558,0.0005421374,0.00015803339,-2.4886065e-05,-3.4701974e-05,-3.6186086e-06
0.0,0.875,0.0,-0.17305103,2.476474e-06,1.8226403e-05,2.5692554e-10,2.5588884e-10,1.6553424e-06,-0.00045713573,0.20684767,0.00043456032,0.00046062827,5.1744028e-05,-3.4847537e-06,-0.00045713573,0.21500553,0.00089312735,0.19868982,0.00046062827,0.0001369689,-2.400671e-05,-3.348084e-05,-3.4847537e-06
