# flow_time=19.86
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.11249995,0.0,0.0,-4.836586e-05,0.10672323,-2.4881037e-05,0.00025441355,0.0002908107,1.8495753,-0.0021091935,-0.035715133,-0.00038563635,0.0021367674,0.00030717658,-2.7653337e-05,-0.0021091935,-0.9475666,-0.0006425331,0.87613636,0.0021367674,0.00049422187,-0.00012873957,0.00012013128,-2.7653337e-05
0.125,0.0,0.0,-2.9003437e-05,0.11751404,-2.6481124e-05,0.0002499955,0.00028406008,1.8165157,-0.002098554,-0.043598354,-0.00038570559,0.002128312,0.00031869364,-2.9758075e-05,-0.002098554,-0.9390204,-0.0006480284,0.8518237,0.002128312,0.0005187507,-0.00012338276,0.00011863658,-2.9758075e-05
0.13750005,0.0,0.0,-5.837124e-05,0.12793252,-2.8007144e-05,0.00024522422,0.00027692266,1.780771,-0.0020515914,-0.0520685,-0.00038580067,0.0020835781,0.00033372204,-3.1897685e-05,-0.0020515914,-0.9297357,-0.0006538431,0.8255987,0.0020835781,0.0005503732,-0.00011775821,0.00011707085,-3.1897685e-05
0.14999998,0.0,0.0,-8.357805e-05,0.13818003,-2.945758e-05,0.00024013188,0.00026944166,1.7425534,-0.0019639276,-0.061055988,-0.00038657605,0.0019979624,0.0003525942,-3.4062254e-05,-0.0019639276,-0.9197381,-0.0006612441,0.79762614,0.0019979624,0.0005897477,-0.00011190799,0.00011544069,-3.4062254e-05
0.1624999,0.0,0.0,-9.921157e-05,0.14790152,-3.077033e-05,0.00023475071,0.00026165906,1.7020956,-0.0018332504,-0.070482194,-0.00038809874,0.00186945,0.0003756876,-3.623968e-05,-0.0018332504,-0.90905833,-0.0006703247,0.76809394,0.00186945,0.00063761853,-0.00010587273,0.00011375671,-3.623968e-05
0.17500007,0.0,0.0,-0.00016284511,0.15729196,-3.2056527e-05,0.00022911403,0.00025361995,1.6596359,-0.0016550142,-0.08027181,-0.0003907829,0.0016934235,0.0004035359,-3.841349e-05,-0.0016550142,-0.8977521,-0.0006818727,0.7372085,0.0016934235,0.0006950419,-9.9693054e-05,0.00011202988,-3.841349e-05
0.1875,0.0,0.0,-0.00014166658,0.16629645,-3.3288015e-05,0.000223258,0.00024537035,1.615425,-0.0014257951,-0.09034014,-0.00039519105,0.001466376,0.00043666185,-4.056618e-05,-0.0014257951,-0.8858573,-0.00069696835,0.705177,0.001466376,0.0007630521,-9.3413735e-05,0.0001102716,-4.056618e-05
0.20000005,0.0,0.0,-0.00016538377,0.17484666,-3.443661e-05,0.0002172172,0.00023695463,1.5697218,-0.0011419341,-0.100609064,-0.0004016637,0.0011846849,0.00047565147,-4.2675132e-05,-0.0011419341,-0.87341243,-0.00071625446,0.6721943,0.0011846849,0.000842816,-8.7072985e-05,0.00010848691,-4.2675132e-05
0.21249998,0.0,0.0,-0.00017570076,0.18312745,-3.5515877e-05,0.00021102828,0.00022841927,1.5227877,-0.00079987326,-0.11098543,-0.00041100863,0.0008446821,0.00052093616,-4.4713703e-05,-0.00079987326,-0.8604594,-0.00074130425,0.63848853,0.0008446821,0.00093518355,-8.071299e-05,0.00010668874,-4.4713703e-05
0.22500002,0.0,0.0,-0.00018351161,0.19083342,-3.6393343e-05,0.00020472561,0.00021980848,1.4748868,-0.00039838065,-0.12138504,-0.00042364115,0.0004449728,0.00057299493,-4.6653473e-05,-0.00039838065,-0.847047,-0.0007729115,0.6042769,0.0004449728,0.0010411025,-7.4370844e-05,0.00010488745,-4.6653473e-05
0.23749995,0.0,0.0,-0.00022059621,0.19815473,-3.731351e-05,0.00019834377,0.00021116804,1.4262899,6.496989e-05,-0.13172081,-0.00044012952,-1.6478163e-05,0.0006321765,-4.8459857e-05,6.496989e-05,-0.8332149,-0.0008121754,0.56977326,-1.6478163e-05,0.0011612653,-6.8083624e-05,0.000103087776,-4.8459857e-05
0.25,0.0,0.0,-0.00018815864,0.20506753,-3.814584e-05,0.00019191498,0.00020254035,1.3772584,0.0005909506,-0.1419057,-0.0004611427,-0.0005408203,0.00069858716,-5.0095616e-05,0.0005909506,-0.8190139,-0.0008603983,0.5352025,-0.0005408203,0.0012958742,-6.188716e-05,0.00010130009,-5.0095616e-05
0.26249993,0.0,0.0,-0.00018706918,0.21151055,-3.8955386e-05,0.0001854696,0.00019396738,1.3280609,0.0011791926,-0.15185654,-0.00048745636,-0.0011277092,0.0007719245,-5.152044e-05,0.0011791926,-0.80448514,-0.0009191011,0.50077206,-0.0011277092,0.0014443222,-5.5811608e-05,9.95268e-05,-5.152044e-05
0.2750001,0.0,0.0,-0.00015325523,0.21761864,-3.952868e-05,0.00017903297,0.00018548997,1.278955,0.001826851,-0.16149083,-0.00051973603,-0.0017740924,0.00085136713,-5.2689466e-05,0.001826851,-0.7896648,-0.0009895884,0.46668315,-0.0017740924,0.0016049657,-4.9883623e-05,9.776864e-05,-5.2689466e-05
0.28750002,0.0,0.0,-0.00012891354,0.2231945,-4.007551e-05,0.00017262547,0.00017714553,1.2301942,0.0025288805,-0.1707202,-0.0005586811,-0.002475355,0.00093498925,-5.3556756e-05,0.0025288805,-0.7746098,-0.0010732361,0.4331694,-0.002475355,0.0017739582,-4.4126045e-05,9.6020274e-05,-5.3556756e-05
0.29999995,0.0,0.0,-0.000106407,0.22839418,-4.0626353e-05,0.00016625866,0.00016896991,1.1820192,0.00327896,-0.17947139,-0.0006047573,-0.003224863,0.0010199706,-5.407541e-05,0.00327896,-0.75934833,-0.0011709615,0.40040556,-0.003224863,0.0019456601,-3.855301e-05,9.42812e-05,-5.407541e-05
0.3125,0.0,0.0,-5.093935e-05,0.23317772,-4.1096133e-05,0.00015993213,0.00016099418,1.1346632,0.004066974,-0.18767267,-0.00065837573,-0.0040127076,0.0011015865,-5.4199314e-05,0.004066974,-0.74391395,-0.0012835778,0.3685686,-0.0040127076,0.0021106394,-3.317376e-05,9.2533555e-05,-5.4199314e-05
0.32500005,0.0,0.0,2.420893e-06,0.23758827,-4.1526357e-05,0.0001536277,0.0001532467,1.0883403,0.004880984,-0.19527288,-0.0007197622,-0.0048270617,0.0011730627,-5.388333e-05,0.004880984,-0.72837,-0.0014115395,0.33782426,-0.0048270617,0.0022553648,-2.7984835e-05,9.076062e-05,-5.388333e-05
0.33749998,0.0,0.0,6.816293e-05,0.24165379,-4.1742755e-05,0.00014730176,0.00014574919,1.0432411,0.0057048756,-0.20221306,-0.000788628,-0.0056517324,0.0012246394,-5.3089123e-05,0.0057048756,-0.71273077,-0.0015542808,0.30830464,-0.0056517324,0.0023603437,-2.2975251e-05,8.893501e-05,-5.3089123e-05
0.35000002,0.0,0.0,0.00013293899,0.2452998,-4.1970052e-05,0.00014087338,0.00013851632,0.9995256,0.006520541,-0.20847061,-0.00086393603,-0.00646873,0.0012438694,-5.178487e-05,0.006520541,-0.6970548,-0.0017097516,0.28011358,-0.00646873,0.0024007158,-1.8120505e-05,8.702294e-05,-5.178487e-05
0.36249995,0.0,0.0,0.00023610305,0.24864584,-4.2231797e-05,0.0001342122,0.00013155342,0.95730644,0.007306979,-0.21403022,-0.000943992,-0.0072570355,0.0012149604,-4.9951865e-05,0.007306979,-0.68136966,-0.0018746024,0.25330922,-0.0072570355,0.0023449368,-1.3381546e-05,8.4983774e-05,-4.9951865e-05
0.375,0.0,0.0,0.00032788917,0.25162795,-4.2375963e-05,0.00012712239,0.00012485379,0.91664225,0.008040981,-0.21892737,-0.0010258942,-0.007993415,0.0011195361,-4.7583908e-05,0.008040981,-0.66572565,-0.0020430833,0.22787091,-0.007993415,0.0021563096,-8.705131e-06,8.276264e-05,-4.7583908e-05
0.38750005,0.0,0.0,0.00041851925,0.25435337,-4.259933e-05,0.00011932854,0.000118395794,0.8775101,0.008697566,-0.22322558,-0.0011057893,-0.0086528985,0.0009379608,-4.469345e-05,0.008697566,-0.65017164,-0.002207552,0.20372048,-0.0086528985,0.0017956157,-4.0266764e-06,8.030593e-05,-4.469345e-05
0.39999998,0.0,0.0,0.0005437903,0.25675377,-4.2413325e-05,0.00011046879,0.00011214071,0.83979064,0.009249063,-0.2270388,-0.0011783277,-0.009207737,0.00065152615,-4.131529e-05,0.009249063,-0.6347425,-0.0023573844,0.18066491,-0.009207737,0.0012255013,7.2895926e-07,7.7551005e-05,-4.131529e-05
0.4124999,0.0,0.0,0.0006516756,0.2588483,-4.2422755e-05,0.00010009872,0.000106031264,0.8032509,0.009666003,-0.23054872,-0.0012370041,-0.00962851,0.0002458841,-3.7506394e-05,0.009666003,-0.6194958,-0.0024796475,0.15839836,-0.00962851,0.00041732984,5.6392864e-06,7.443832e-05,-3.7506394e-05
0.42500007,0.0,0.0,0.0007852465,0.26071158,-4.2395575e-05,8.7719e-05,9.999308e-05,0.76753235,0.009918197,-0.23398855,-0.0012743889,-0.009884809,-0.00028438572,-3.3349977e-05,0.009918197,-0.604471,-0.0025595522,0.13649394,-0.009884809,-0.0006396865,1.0774554e-05,7.091504e-05,-3.3349977e-05
0.4375,0.0,0.0,0.0009116856,0.2622616,-4.2197775e-05,7.28317e-05,9.3939205e-05,0.7321625,0.009973546,-0.23763074,-0.0012830364,-0.009944579,-0.0009318151,-2.8953787e-05,0.009973546,-0.5897053,-0.0025822555,0.114443816,-0.009944579,-0.0019305756,1.6182583e-05,6.694535e-05,-2.8953787e-05
0.44999993,0.0,0.0,0.0010356263,0.2635812,-4.2000927e-05,5.5026765e-05,8.7778266e-05,0.69657415,0.009799708,-0.24179837,-0.0012556938,-0.009775256,-0.0016719479,-2.4448313e-05,0.009799708,-0.57523876,-0.0025332675,0.091642015,-0.009775256,-0.003406419,2.1879907e-05,6.2523104e-05,-2.4448313e-05
0.4625001,0.0,0.0,0.0011519521,0.2645577,-4.155332e-05,3.4095116e-05,8.142694e-05,0.6601553,0.0093655605,-0.246793,-0.0011870988,-0.009345469,-0.0024620183,-1.9982794e-05,0.0093655605,-0.56108207,-0.0024020274,0.067496076,-0.009345469,-0.0049817082,2.7829696e-05,5.7671557e-05,-1.9982794e-05
0.47500002,0.0,0.0,0.0012527977,0.2652337,-4.1275787e-05,1.0153011e-05,7.48255e-05,0.62231845,0.0086452635,-0.25288463,-0.0010743245,-0.008629489,-0.0032419118,-1.5716305e-05,0.0086452635,-0.5472352,-0.0021825884,0.04146593,-0.008629489,-0.0065362877,3.393951e-05,5.2464227e-05,-1.5716305e-05
0.48749995,0.0,0.0,0.0013645892,0.26557907,-4.0806808e-05,-1.625674e-05,6.795227e-05,0.5825794,0.007623091,-0.26025072,-0.00091819034,-0.0076112584,-0.0039397636,-1.1809619e-05,0.007623091,-0.53367275,-0.0018764347,0.013171317,-0.0076112584,-0.007926544,4.0054027e-05,4.701667e-05,-1.1809619e-05
0.5,0.0,0.0,0.0014486449,0.26553947,-4.022565e-05,-4.4110988e-05,6.0835813e-05,0.54063755,0.0062984056,-0.26893407,-0.00072371867,-0.0062900046,-0.004480799,-8.412672e-06,0.0062984056,-0.5203352,-0.001493405,-0.017532935,-0.0062900046,-0.009003088,4.5967645e-05,4.148911e-05,-8.412672e-06
0.51250005,0.0,0.0,0.0015205843,0.26514736,-3.9584662e-05,-7.19378e-05,5.3560158e-05,0.49644727,0.0046923202,-0.2788328,-0.0005001413,-0.004686612,-0.0047985134,-5.6547265e-06,0.0046923202,-0.50715315,-0.0010517264,-0.050512403,-0.004686612,-0.009633103,5.1443807e-05,3.6076737e-05,-5.6547265e-06
0.525,0.0,0.0,0.0015691959,0.26429093,-3.8897717e-05,-9.7945776e-05,4.6260833e-05,0.4502579,0.0028503858,-0.28966862,-0.0002600504,-0.0028467698,-0.0048466665,-3.629115e-06,0.0028503858,-0.4940453,-0.0005763424,-0.08529193,-0.0028467698,-0.009724321,5.62416e-05,3.098749e-05,-3.629115e-06
0.5375,0.0,0.0,0.0015893562,0.26299655,-3.8273458e-05,-0.00012024737,3.911119e-05,0.40261483,0.00084513,-0.3010255,-1.8273438e-05,-0.00084272906,-0.0046083974,-2.3904752e-06,0.00084513,-0.48092568,-9.670534e-05,-0.12112534,-0.00084272906,-0.009243223,6.0158465e-05,2.6428166e-05,-2.3904752e-06
0.54999995,0.0,0.0,0.0015911093,0.26127848,-3.7471975e-05,-0.00013713591,3.23013e-05,0.35432714,-0.0012278409,-0.31236356,0.0002099337,0.0012297903,-0.0041008396,-1.9440038e-06,-0.0012278409,-0.46770877,0.0003568157,-0.15701836,0.0012297903,-0.008224249,6.3051695e-05,2.2569286e-05,-1.9440038e-06
0.5625,0.0,0.0,0.0015642552,0.25908214,-3.6725163e-05,-0.00014736473,2.6012665e-05,0.30639204,-0.0032580981,-0.32308152,0.00041065319,0.0032604004,-0.0033743037,-2.2506288e-06,-0.0032580981,-0.45432946,0.00075643946,-0.19183357,0.0032604004,-0.006768143,6.486692e-05,1.9535304e-05,-2.2506288e-06
0.57500005,0.0,0.0,0.0015126212,0.25650463,-3.5820387e-05,-0.00015036228,2.0394786e-05,0.2599034,-0.0051315166,-0.33259884,0.0005730462,0.0051347464,-0.002504025,-3.2283156e-06,-0.0051315166,-0.44077265,0.0010804527,-0.224425,0.0051347464,-0.005025432,6.5639695e-05,1.7382386e-05,-3.2283156e-06
0.5875,0.0,0.0,0.0014394824,0.25350583,-3.5026802e-05,-0.00014633013,1.5547299e-05,0.21594088,-0.0067442222,-0.34039438,0.00069063593,0.0067489496,-0.0015788211,-4.7610024e-06,-0.0067442222,-0.42703813,0.0013157777,-0.25375065,0.0067489496,-0.0031737413,6.549417e-05,1.6099068e-05,-4.7610024e-06
0.5999999,0.0,0.0,0.0013442033,0.25018632,-3.425575e-05,-0.00013620062,1.15114e-05,0.17546645,-0.008014535,-0.34606487,0.00076149235,0.008021238,-0.00068649027,-6.712933e-06,-0.008014535,-0.4131863,0.0014583747,-0.27894342,0.008021238,-0.0013885852,6.461004e-05,1.5604664e-05,-6.712933e-06
0.6125001,0.0,0.0,0.0012366413,0.24657604,-3.3412023e-05,-0.000121463454,8.2712695e-06,0.13923706,-0.008893453,-0.34935966,0.00078819186,0.008902406,9.861612e-05,-8.939895e-06,-0.008893453,-0.39929178,0.0015131854,-0.29942754,0.008902406,0.00018146132,6.319831e-05,1.5770915e-05,-8.939895e-06
0.625,0.0,0.0,0.0011210607,0.24272782,-3.2658736e-05,-0.00010390775,5.763982e-06,0.107747845,-0.0093684085,-0.35018918,0.00077676907,0.0093797445,0.00072462246,-1.1302143e-05,-0.0093684085,-0.38545355,0.0014920705,-0.3149248,0.0093797445,0.0014328122,6.1467625e-05,1.6432776e-05,-1.1302143e-05
0.63750005,0.0,0.0,0.0009995565,0.23875123,-3.182706e-05,-8.533646e-05,3.8939556e-06,0.08120104,-0.009461811,-0.34863198,0.00073554186,0.009475532,0.0011663436,-1.3674058e-05,-0.009461811,-0.37178794,0.0014114891,-0.32547602,0.009475532,0.0023152707,5.9594626e-05,1.7416358e-05,-1.3674058e-05
0.65,0.0,0.0,0.0008850823,0.23463659,-3.114011e-05,-6.732117e-05,2.5496117e-06,0.05951842,-0.009224785,-0.34489226,0.00067364087,0.009240768,0.0014240772,-1.5952965e-05,-0.009224785,-0.3584002,0.0012895651,-0.33138433,0.009240768,0.0028295983,5.7716614e-05,1.8556157e-05,-1.5952965e-05
0.6625,0.0,0.0,0.0007737133,0.23046675,-3.0421164e-05,-5.1035357e-05,1.6178205e-06,0.04237805,-0.008727045,-0.33928105,0.00059992046,0.008745167,0.0015183607,-1.8060655e-05,-0.008727045,-0.3453866,0.001143923,-0.3331755,0.008745167,0.003017011,5.5917903e-05,1.971029e-05,-1.8060655e-05
0.67499995,0.0,0.0,0.0006705305,0.22631297,-2.9650575e-05,-3.7189686e-05,9.949136e-07,0.02927747,-0.008046333,-0.3321708,0.0005219693,0.008066245,0.0014825786,-1.9946472e-05,-0.008046333,-0.33282664,0.0009896996,-0.33151498,0.008066245,0.0029443875,5.4238917e-05,2.0769588e-05,-1.9946472e-05
0.6875,0.0,0.0,0.0005768087,0.22219586,-2.9014143e-05,-2.6055264e-05,5.930676e-07,0.019604879,-0.00725804,-0.32394546,0.0004456266,0.0072796997,0.0013553532,-2.158267e-05,-0.00725804,-0.3207691,0.000838565,-0.32712185,0.0072796997,0.002689047,5.2688156e-05,2.1659249e-05,-2.158267e-05
0.6999999,0.0,0.0,0.00048867345,0.21815158,-2.832948e-05,-1.7553499e-05,3.4276687e-07,0.012712058,-0.006428176,-0.31497374,0.0003749017,0.0064511383,0.0011738673,-2.2961247e-05,-0.006428176,-0.3092485,0.00069855235,-0.32069898,0.0064511383,0.0023253947,5.1251016e-05,2.2339847e-05,-2.2961247e-05
0.7125001,0.0,0.0,0.00041382233,0.21419378,-2.7692979e-05,-1.1372976e-05,1.9212827e-07,0.007974489,-0.005608482,-0.30558705,0.00031207365,0.0056325397,0.000969728,-2.4088951e-05,-0.005608482,-0.29827395,0.0005742454,-0.31290016,0.0056325397,0.0019166587,4.990189e-05,2.279724e-05,-2.4088951e-05
0.725,0.0,0.0,0.00034891733,0.2103484,-2.7147093e-05,-7.0872084e-06,1.04479355e-07,0.004836093,-0.0048356117,-0.29605496,0.00025804393,0.004860579,0.00076657464,-2.4983707e-05,-0.0048356117,-0.28784057,0.00046747076,-0.30426937,0.004860579,0.0015101109,4.8617083e-05,2.3038301e-05,-2.4983707e-05
0.73749995,0.0,0.0,0.0002953026,0.20660613,-2.6584272e-05,-4.2480997e-06,5.513709e-08,0.0028332726,-0.00413183,-0.2865796,0.00021272607,0.0041574957,0.00057997846,-2.5668767e-05,-0.00413183,-0.27793008,0.0003780766,-0.2952291,0.0041574957,0.001136873,4.7375528e-05,2.3083898e-05,-2.5668767e-05
0.75,0.0,0.0,0.00024921357,0.20297985,-2.5959076e-05,-2.4493709e-06,2.8245221e-08,0.0016025803,-0.0035076053,-0.27730998,0.00017540382,0.0035337957,0.000418301,-2.6169866e-05,-0.0035076053,-0.26851976,0.00030464583,-0.2861002,0.0035337957,0.00081364,4.6161815e-05,2.296198e-05,-2.6169866e-05
0.76250005,0.0,0.0,0.00020460853,0.19946405,-2.527042e-05,-1.3585541e-06,1.4047925e-08,0.0008747104,-0.0029648007,-0.26833814,0.00014505873,0.0029912991,0.0002845591,-2.651292e-05,-0.0029648007,-0.25957644,0.00024514896,-0.27709985,0.0029912991,0.0005464167,4.4968496e-05,2.2701517e-05,-2.651292e-05
0.775,0.0,0.0,0.00017008989,0.19605853,-2.483372e-05,-7.2490184e-07,6.783942e-09,0.00046049815,-0.0024993573,-0.25971723,0.00012058078,0.0025260635,0.00017805933,-2.6722053e-05,-0.0024993573,-0.25107682,0.0001973703,-0.2683576,0.0025260635,0.0003337869,4.3791257e-05,2.2331742e-05,-2.6722053e-05
0.7875,0.0,0.0,0.00014198945,0.19276612,-2.4203522e-05,-3.7210793e-07,3.1807679e-09,0.0002337423,-0.0021041029,-0.2514687,0.000100904115,0.0021309217,9.601141e-05,-2.6819156e-05,-0.0021041029,-0.24299033,0.00015917714,-0.25994706,0.0021309217,0.00017014398,4.263108e-05,2.1878855e-05,-2.6819156e-05
0.79999995,0.0,0.0,0.00011838452,0.18956922,-2.3754394e-05,-1.8376461e-07,1.4477455e-09,0.00011435489,-0.0017704886,-0.24359795,8.5084685e-05,0.0017973025,3.4670193e-05,-2.6822867e-05,-0.0017704886,-0.23528607,0.00012868048,-0.25190982,0.0017973025,4.7974823e-05,4.1488893e-05,2.1365562e-05,-2.6822867e-05
0.8125,0.0,0.0,9.74933e-05,0.18647136,-2.319269e-05,-8.730915e-08,6.394806e-10,5.3907843e-05,-0.0014897615,-0.2360914,7.233658e-05,0.0015165211,-9.836151e-06,-2.6750318e-05,-0.0014897615,-0.22794423,0.00010430577,-0.24423859,0.0015165211,-4.0482442e-05,4.03674e-05,2.0810141e-05,-2.6750318e-05
0.82500005,0.0,0.0,8.0992926e-05,0.1834761,-2.2770124e-05,-3.990911e-08,2.7400843e-10,2.4480978e-05,-0.001253884,-0.22893435,6.201684e-05,0.0012805017,-4.110363e-05,-2.6614425e-05,-0.001253884,-0.22093642,8.476365e-05,-0.2369323,0.0012805017,-0.00010243552,3.927003e-05,2.022826e-05,-2.6614425e-05
0.8375,0.0,0.0,6.570169e-05,0.18056728,-2.2203061e-05,-1.7551239e-08,1.1383774e-10,1.0707829e-05,-0.0010556177,-0.22210783,5.3618307e-05,0.0010820276,-6.21989e-05,-2.6427764e-05,-0.0010556177,-0.21424049,6.9038906e-05,-0.22997518,0.0010820276,-0.00014402893,3.8197704e-05,1.9631138e-05,-2.6427764e-05
0.8499999,0.0,0.0,5.293269e-05,0.17774917,-2.1704076e-05,-7.4262254e-09,4.582983e-11,4.510175e-06,-0.000888763,-0.21558881,4.674076e-05,0.00091496523,-7.562173e-05,-2.6199097e-05,-0.000888763,-0.20783935,5.632807e-05,-0.22333826,0.00091496523,-0.0001702722,3.7153444e-05,1.9028743e-05,-2.6199097e-05
0.8625001,0.0,0.0,4.342458e-05,0.17499681,-2.1412092e-05,-3.0230745e-09,1.786737e-11,1.8290899e-06,-0.00074814603,-0.20936108,4.107272e-05,0.00077408215,-8.3378014e-05,-2.593661e-05,-0.00074814603,-0.20171481,4.6007604e-05,-0.21700734,0.00077408215,-0.0001851836,3.6137833e-05,1.8427572e-05,-2.593661e-05
0.875,0.0,0.0,3.3059925e-05,0.17232946,-2.0811998e-05,-1.1840436e-09,6.741784e-12,7.141506e-07,-0.00062942156,-0.20340419,3.6373858e-05,0.0006550822,-8.69925e-05,-2.5647449e-05,-0.00062942156,-0.19584766,3.7597292e-05,-0.21096072,0.0006550822,-0.00019181856,3.5150424e-05,1.7833563e-05,-2.5647449e-05
