# flow_time=30.121
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.037500024,0.0,0.0,0.00018756911,0.020187419,-1.7434258e-10,-4.059939e-09,7.2098856e-09,1.0809808,3.6559015e-06,-0.0013000965,-3.2578103e-07,-3.833171e-06,3.9419672e-07,1.5521833e-07,3.6559015e-06,-0.53381056,-6.487803e-07,0.53121036,-3.833171e-06,7.8981094e-07,-2.781734e-09,-1.417508e-09,1.5521833e-07
0.050000012,0.0,0.0,0.000195024,0.026791677,-2.2779105e-10,-4.0497588e-09,7.185773e-09,1.0769433,2.095129e-05,-0.0022923946,-4.4348886e-07,-2.1163401e-05,4.1886108e-07,1.9152512e-07,2.095129e-05,-0.5327889,-8.842128e-07,0.5282041,-2.1163401e-05,8.391378e-07,-2.7649485e-09,-1.4156197e-09,1.9152512e-07
0.0625,0.0,0.0,0.00019485272,0.033357453,-2.4655328e-10,-4.0371515e-09,7.155474e-09,1.0717942,4.3507258e-05,-0.0035541654,-5.186477e-07,-4.377608e-05,4.580107e-07,2.2761895e-07,4.3507258e-05,-0.5314782,-1.0345515e-06,0.5243699,-4.377608e-05,9.174346e-07,-2.7439027e-09,-1.4131682e-09,2.2761895e-07
0.07500005,0.0,0.0,0.00019188404,0.039870128,-2.9045819e-10,-4.0221213e-09,7.11908e-09,1.0655575,6.987206e-05,-0.0050792396,-5.29865e-07,-7.009754e-05,4.7805133e-07,2.6349264e-07,6.987206e-05,-0.5298857,-1.0570111e-06,0.51972723,-7.009754e-05,9.575128e-07,-2.718927e-09,-1.410192e-09,2.6349264e-07
0.087500036,0.0,0.0,0.00018819477,0.046327095,-2.6227848e-10,-4.004745e-09,7.0767947e-09,1.0582604,9.8646364e-05,-0.0068630576,-6.652503e-07,-9.894519e-05,5.3338204e-07,2.9896916e-07,9.8646364e-05,-0.52801895,-1.3278107e-06,0.51429284,-9.894519e-05,1.0681708e-06,-2.6899416e-09,-1.4067297e-09,2.9896916e-07
0.100000024,0.0,0.0,0.00019827789,0.052702755,-2.9459152e-10,-3.9850647e-09,7.0287682e-09,1.0499375,0.0001273513,-0.008890033,-7.636559e-07,-0.00012771582,5.658043e-07,3.3409236e-07,0.0001273513,-0.5258868,-1.5246545e-06,0.5081067,-0.00012771582,1.1330114e-06,-2.6573006e-09,-1.4028034e-09,3.3409236e-07
0.11249995,0.0,0.0,0.00020228523,0.058988504,-3.25203e-10,-3.9631383e-09,6.9752226e-09,1.0406164,0.00015440778,-0.0111579895,-8.257311e-07,-0.00015474646,5.8776396e-07,3.688187e-07,0.00015440778,-0.5234971,-1.6488411e-06,0.5011811,-0.00015474646,1.1769264e-06,-2.621066e-09,-1.3984478e-09,3.688187e-07
0.125,0.0,0.0,0.00020483934,0.06520807,-3.7259842e-10,-3.9390047e-09,6.9163204e-09,1.0303398,0.00017816761,-0.013642371,-8.9185664e-07,-0.0001785599,5.9404044e-07,4.0309894e-07,0.00017816761,-0.52085257,-1.7811319e-06,0.49356782,-0.0001785599,1.1894746e-06,-2.5813538e-09,-1.393671e-09,4.0309894e-07
0.13750005,0.0,0.0,0.00020693212,0.07130765,-4.290166e-10,-3.9127217e-09,6.8522494e-09,1.01914,0.00019749092,-0.01635097,-8.895704e-07,-0.00019795085,5.956423e-07,4.3689087e-07,0.00019749092,-0.5179637,-1.7766024e-06,0.48526177,-0.00019795085,1.1926732e-06,-2.5383537e-09,-1.3885522e-09,4.3689087e-07
0.14999998,0.0,0.0,0.00021312908,0.077339,-4.2816364e-10,-3.8843253e-09,6.7832016e-09,1.0070571,0.00021157495,-0.01926373,-8.865123e-07,-0.0002120244,6.085369e-07,4.7020384e-07,0.00021157495,-0.51484,-1.7705324e-06,0.47631255,-0.0002120244,1.2184568e-06,-2.4921394e-09,-1.3829703e-09,4.7020384e-07
0.1624999,0.0,0.0,0.00020826011,0.0832237,-4.7310966e-10,-3.8538603e-09,6.7093544e-09,0.9941294,0.00021874016,-0.022364303,-9.872765e-07,-0.00021921408,5.644205e-07,5.0305096e-07,0.00021874016,-0.5114754,-1.9721099e-06,0.46674678,-0.00021921408,1.1302179e-06,-2.443051e-09,-1.3770202e-09,5.0305096e-07
0.17500007,0.0,0.0,0.00020656394,0.08899706,-4.8840787e-10,-3.8213255e-09,6.6308155e-09,0.98039174,0.00021945398,-0.025649011,-9.781583e-07,-0.0002199997,5.3879575e-07,5.3516465e-07,0.00021945398,-0.50789326,-1.9539254e-06,0.45659524,-0.0002199997,1.0789622e-06,-2.3910052e-09,-1.3706799e-09,5.3516465e-07
0.1875,0.0,0.0,0.00021394667,0.0946205,-4.845834e-10,-3.786772e-09,6.5477974e-09,0.96588457,0.0002131673,-0.029104829,-9.862121e-07,-0.00021372201,4.7271712e-07,5.666448e-07,0.0002131673,-0.5041016,-1.9700879e-06,0.44589192,-0.00021372201,9.4679825e-07,-2.3362334e-09,-1.3640324e-09,5.666448e-07
0.20000005,0.0,0.0,0.00021651249,0.10011736,-5.244122e-10,-3.750181e-09,6.4603807e-09,0.9506429,0.00020045858,-0.03272754,-9.3135696e-07,-0.00020106949,3.695121e-07,5.974803e-07,0.00020045858,-0.50011605,-1.8604352e-06,0.43466097,-0.00020106949,7.403812e-07,-2.2787645e-09,-1.3570153e-09,5.974803e-07
0.21249998,0.0,0.0,0.0002186652,0.10547634,-5.1171317e-10,-3.7115977e-09,6.3687517e-09,0.9347075,0.00018185531,-0.036499232,-9.082631e-07,-0.00018249112,2.8968847e-07,6.2760466e-07,0.00018185531,-0.49593797,-1.8143074e-06,0.4229395,-0.00018249112,5.8072646e-07,-2.2187636e-09,-1.3495386e-09,6.2760466e-07
0.22500002,0.0,0.0,0.00022510866,0.11068926,-5.915746e-10,-3.6710286e-09,6.27303e-09,0.91811097,0.00015777962,-0.040396303,-8.912513e-07,-0.00015843117,1.838867e-07,6.5702557e-07,0.00015777962,-0.49154094,-1.7803465e-06,0.41074833,-0.00015843117,3.691151e-07,-2.156235e-09,-1.3417071e-09,6.5702557e-07
0.23749995,0.0,0.0,0.00023130116,0.11574052,-6.22852e-10,-3.6284973e-09,6.17335e-09,0.90089333,0.00012929103,-0.04442115,-8.502601e-07,-0.00012994866,6.559744e-08,6.8568005e-07,0.00012929103,-0.48696107,-1.6984287e-06,0.39811876,-0.00012994866,1.325284e-07,-2.09145e-09,-1.3335175e-09,6.8568005e-07
0.25,0.0,0.0,0.00023155317,0.12063445,-6.733556e-10,-3.5840215e-09,6.0698677e-09,0.8830911,9.7429205e-05,-0.048562333,-7.9724623e-07,-9.818599e-05,-5.246801e-08,7.1356754e-07,9.7429205e-05,-0.48221162,-1.5924682e-06,0.38508695,-9.818599e-05,-1.0361112e-07,-2.0243074e-09,-1.3248982e-09,7.1356754e-07
0.26249993,0.0,0.0,0.00022968644,0.12537983,-7.184421e-10,-3.537626e-09,5.9627214e-09,0.8647422,6.337073e-05,-0.052801237,-7.530423e-07,-6.413663e-05,-1.3358759e-07,7.406536e-07,6.337073e-05,-0.47728083,-1.5041296e-06,0.37167835,-6.413663e-05,-2.6585934e-07,-1.954961e-09,-1.3158435e-09,7.406536e-07
0.2750001,0.0,0.0,0.00022981074,0.12994954,-7.641908e-10,-3.4893683e-09,5.852099e-09,0.84588414,2.807871e-05,-0.057131037,-6.4918487e-07,-2.8823157e-05,-2.0486173e-07,7.6689423e-07,2.807871e-05,-0.47219014,-1.2964861e-06,0.35792807,-2.8823157e-05,-4.0841712e-07,-1.8836417e-09,-1.3063602e-09,7.6689423e-07
0.28750002,0.0,0.0,0.00022869345,0.13432953,-7.863937e-10,-3.4392589e-09,5.738137e-09,0.8265572,-7.794222e-06,-0.06153454,-6.3118114e-07,7.0533956e-06,-2.746831e-07,7.922712e-07,-7.794222e-06,-0.4669351,-1.2605519e-06,0.34386602,7.0533956e-06,-5.480697e-07,-1.8103844e-09,-1.2964597e-09,7.922712e-07
0.29999995,0.0,0.0,0.00023460397,0.13853407,-7.7562534e-10,-3.3873846e-09,5.6210636e-09,0.80680156,-4.3190408e-05,-0.066002354,-5.4937414e-07,4.2317886e-05,-3.0800345e-07,8.167893e-07,-4.3190408e-05,-0.46153587,-1.0970128e-06,0.32953116,4.2317886e-05,-6.147208e-07,-1.7354221e-09,-1.2860644e-09,8.167893e-07
0.3125,0.0,0.0,0.00022675213,0.14255027,-7.924658e-10,-3.3337542e-09,5.501002e-09,0.78665936,-7.723226e-05,-0.07052058,-4.8640044e-07,7.642263e-05,-3.207049e-07,8.4036805e-07,-7.723226e-05,-0.4559901,-9.711422e-07,0.31494895,7.642263e-05,-6.4013454e-07,-1.6586722e-09,-1.2752691e-09,8.4036805e-07
0.32500005,0.0,0.0,0.00022853962,0.14639707,-7.857998e-10,-3.278446e-09,5.3781894e-09,0.7661738,-0.00010936882,-0.07507503,-3.954711e-07,0.00010856943,-2.8618354e-07,8.6304806e-07,-0.00010936882,-0.4503118,-7.893617e-07,0.30016175,0.00010856943,-5.7110304e-07,-1.5804463e-09,-1.2640299e-09,8.6304806e-07
0.33749998,0.0,0.0,0.00022139693,0.15005209,-8.006178e-10,-3.2215275e-09,5.252829e-09,0.7453876,-0.00013899726,-0.07964623,-2.9293327e-07,0.00013813091,-2.0983913e-07,8.847917e-07,-0.00013899726,-0.44449896,-5.843656e-07,0.2852065,0.00013813091,-4.1842597e-07,-1.5009246e-09,-1.2522805e-09,8.847917e-07
0.35000002,0.0,0.0,0.00022575448,0.15351102,-8.2243334e-10,-3.1630614e-09,5.125125e-09,0.7243471,-0.00016640768,-0.08422355,-2.745707e-07,0.0001654862,-1.5655804e-07,9.0560025e-07,-0.00016640768,-0.43856162,-5.4772124e-07,0.2701145,0.0001654862,-3.11876e-07,-1.4201492e-09,-1.2401007e-09,9.0560025e-07
0.36249995,0.0,0.0,0.00022919376,0.15679349,-8.507491e-10,-3.1031318e-09,4.9953317e-09,0.7030968,-0.00019076775,-0.088791355,-1.9366601e-07,0.00018981851,-5.0155574e-08,9.2541916e-07,-0.00019076775,-0.43251577,-3.859937e-07,0.25493306,0.00018981851,-9.9083714e-08,-1.3383326e-09,-1.2274328e-09,9.2541916e-07
0.375,0.0,0.0,0.00022460673,0.15990055,-9.1563845e-10,-3.0417941e-09,4.8636477e-09,0.6816849,-0.00021224598,-0.09333229,-1.3103262e-07,0.00021132008,7.724401e-08,9.4426946e-07,-0.00021224598,-0.42636487,-2.6080957e-07,0.23970029,0.00021132008,1.5570242e-07,-1.2556797e-09,-1.2144047e-09,9.4426946e-07
0.38750005,0.0,0.0,0.0002193492,0.16281861,-9.065757e-10,-2.9791343e-09,4.730325e-09,0.66015685,-0.00023064998,-0.09784096,-6.585409e-08,0.00022971629,2.1953285e-07,9.623814e-07,-0.00023064998,-0.4201177,-1.3053582e-07,0.22443579,0.00022971629,4.4026663e-07,-1.1723517e-09,-1.2009184e-09,9.623814e-07
0.39999998,0.0,0.0,0.00021865248,0.16552638,-9.014805e-10,-2.9152354e-09,4.595591e-09,0.63855964,-0.0002462985,-0.10229563,-2.453543e-08,0.00024528423,3.7571616e-07,9.791682e-07,-0.0002462985,-0.41378868,-4.7982272e-08,0.20919742,0.00024528423,7.526193e-07,-1.0885866e-09,-1.1870306e-09,9.791682e-07
0.4124999,0.0,0.0,0.00021416727,0.16803145,-9.3036545e-10,-2.8501705e-09,4.459715e-09,0.6169425,-0.00025946752,-0.10667813,8.594231e-11,0.00025849725,5.1206655e-07,9.949856e-07,-0.00025946752,-0.4073721,1.176333e-09,0.19401583,0.00025849725,1.0253058e-06,-1.0044484e-09,-1.1727327e-09,9.949856e-07
0.42500007,0.0,0.0,0.00021587072,0.17035875,-9.0885677e-10,-2.7840306e-09,4.3229194e-09,0.5953492,-0.00026994722,-0.11097817,3.1436738e-08,0.0002689116,6.604331e-07,1.0097525e-06,-0.00026994722,-0.4008877,6.379368e-08,0.17893136,0.0002689116,1.3220242e-06,-9.202048e-10,-1.1580571e-09,1.0097525e-06
0.4375,0.0,0.0,0.00021152715,0.17249711,-9.2628594e-10,-2.7168947e-09,4.1854613e-09,0.5738274,-0.0002785815,-0.11518331,1.1041434e-07,0.00027758753,7.7993855e-07,1.0235257e-06,-0.0002785815,-0.3943432,2.2166475e-07,0.16397658,0.00027758753,1.5610201e-06,-8.3606694e-10,-1.1430036e-09,1.0235257e-06
0.44999993,0.0,0.0,0.00020908366,0.17446864,-9.513208e-10,-2.6488418e-09,4.0475787e-09,0.5524218,-0.00028494655,-0.11927659,1.036233e-07,0.0002838864,9.0217867e-07,1.0362713e-06,-0.00028494655,-0.38774577,2.0799877e-07,0.14919259,0.0002838864,1.805485e-06,-7.5216283e-10,-1.1276701e-09,1.0362713e-06
0.4625001,0.0,0.0,0.00019884948,0.17623734,-9.815493e-10,-2.5799567e-09,3.9095314e-09,0.53117365,-0.00028978687,-0.123247445,7.8566806e-08,0.00028874914,9.866292e-07,1.0480051e-06,-0.00028978687,-0.38110572,1.5780235e-07,0.13461083,0.00028874914,1.9743704e-06,-6.687379e-10,-1.1119778e-09,1.0480051e-06
0.47500002,0.0,0.0,0.00019847871,0.17782404,-1.0397968e-09,-2.510336e-09,3.771562e-09,0.51012725,-0.00029327875,-0.12708387,8.467635e-08,0.00029219364,1.0528141e-06,1.0587388e-06,-0.00029327875,-0.37443358,1.6993863e-07,0.12026584,0.00029219364,2.1067242e-06,-5.85921e-10,-1.0959592e-09,1.0587388e-06
0.48749995,0.0,0.0,0.00019934091,0.17923838,-1.0435302e-09,-2.4400568e-09,3.633924e-09,0.4893215,-0.00029553912,-0.13077465,8.898219e-08,0.0002945474,1.09666e-06,1.0684654e-06,-0.00029553912,-0.3677343,1.7846824e-07,0.10618503,0.0002945474,2.1943997e-06,-5.038667e-10,-1.0797118e-09,1.0684654e-06
0.5,0.0,0.0,0.00019707286,0.18048508,-1.0837283e-09,-2.3692295e-09,3.496869e-09,0.46879432,-0.00029690022,-0.13431239,8.590036e-08,0.00029581483,1.1160431e-06,1.0772037e-06,-0.00029690022,-0.36102298,1.7222358e-07,0.09239818,0.00029581483,2.2331494e-06,-4.2285886e-10,-1.06316e-09,1.0772037e-06
0.51250005,0.0,0.0,0.00019253937,0.18156573,-1.0680951e-09,-2.2979396e-09,3.3606402e-09,0.4485811,-0.0002974897,-0.13768241,6.342845e-08,0.00029638974,1.1190853e-06,1.0849678e-06,-0.0002974897,-0.35429907,1.2719991e-07,0.07893426,0.00029638974,2.2392169e-06,-3.430075e-10,-1.0463524e-09,1.0849678e-06
0.525,0.0,0.0,0.00019199986,0.18246622,-1.0196429e-09,-2.2262916e-09,3.2254923e-09,0.42871657,-0.00029758716,-0.14088325,4.0711555e-08,0.0002964994,1.1008586e-06,1.0917545e-06,-0.00029758716,-0.34758255,8.16876e-08,0.06581605,0.0002964994,2.2027466e-06,-2.6449506e-10,-1.0293715e-09,1.0917545e-06
0.5375,0.0,0.0,0.00019113356,0.18320556,-9.758269e-10,-2.1543949e-09,3.0916731e-09,0.4092302,-0.00029730095,-0.1439012,3.840831e-08,0.0002962151,1.0655314e-06,1.0976058e-06,-0.00029730095,-0.340873,7.70041e-08,0.05307061,0.0002962151,2.132075e-06,-1.8748374e-10,-1.0121546e-09,1.0976058e-06
0.54999995,0.0,0.0,0.00018514117,0.18378957,-9.993675e-10,-2.0823618e-09,2.959417e-09,0.3901514,-0.00029667342,-0.14673576,1.956772e-08,0.00029556546,1.0212485e-06,1.1025204e-06,-0.00029667342,-0.3341825,3.9247592e-08,0.04071098,0.00029556546,2.0434918e-06,-1.12152856e-10,-9.947572e-10,1.1025204e-06
0.5625,0.0,0.0,0.00018186285,0.18423642,-1.0274471e-09,-2.0103008e-09,2.828972e-09,0.3715053,-0.0002958867,-0.14937818,-3.3981515e-09,0.0002947745,9.629198e-07,1.1065143e-06,-0.0002958867,-0.32751623,-6.7575967e-09,0.028759854,0.0002947745,1.9268168e-06,-3.8706302e-11,-9.771817e-10,1.1065143e-06
0.57500005,0.0,0.0,0.00017682114,0.18451159,-1.0155263e-09,-1.9383242e-09,2.7005465e-09,0.35331592,-0.00029505306,-0.15182406,-2.7422082e-09,0.00029399386,9.033869e-07,1.1096515e-06,-0.00029505306,-0.32088107,-5.5171685e-09,0.017232964,0.00029399386,1.8077333e-06,3.275206e-11,-9.594955e-10,1.1096515e-06
0.5875,0.0,0.0,0.00016855901,0.18465708,-1.0434223e-09,-1.8665542e-09,2.574377e-09,0.33560336,-0.00029427253,-0.15407395,-2.5357906e-08,0.00029317226,8.3537134e-07,1.1119059e-06,-0.00029427253,-0.31429166,-5.0817853e-08,0.0061437436,0.00029317226,1.6716843e-06,1.0204179e-10,-9.416773e-10,1.1119059e-06
0.5999999,0.0,0.0,0.00017009572,0.18465833,-1.0256025e-09,-1.7951154e-09,2.4506723e-09,0.31838557,-0.00029336987,-0.15612432,-3.525316e-08,0.00029226992,7.6851114e-07,1.113317e-06,-0.00029336987,-0.30775002,-7.067534e-08,-0.0044986308,0.00029226992,1.537946e-06,1.6902316e-10,-9.237407e-10,1.113317e-06
0.6125001,0.0,0.0,0.00016577439,0.18454248,-1.0706043e-09,-1.72412e-09,2.3296205e-09,0.30167815,-0.00029264603,-0.15796997,-3.5570935e-08,0.00029152495,6.9465943e-07,1.1139281e-06,-0.00029264603,-0.3012553,-7.137548e-08,-0.014684645,0.00029152495,1.3902246e-06,2.3361202e-10,-9.057631e-10,1.1139281e-06
0.625,0.0,0.0,0.00016242891,0.1843023,-1.0102696e-09,-1.6536994e-09,2.2114135e-09,0.2854936,-0.00029193115,-0.15961793,-4.9528218e-08,0.0002907953,6.38848e-07,1.1137313e-06,-0.00029193115,-0.29482892,-9.9352064e-08,-0.024406955,0.0002907953,1.2785838e-06,2.956273e-10,-8.877285e-10,1.1137313e-06
0.63750005,0.0,0.0,0.00015960961,0.18394738,-1.0021876e-09,-1.5839694e-09,2.0962152e-09,0.2698431,-0.0002911954,-0.1610624,-6.60277e-08,0.0002901068,5.765987e-07,1.1127754e-06,-0.0002911954,-0.28846377,-1.3241039e-07,-0.033661038,0.0002901068,1.154067e-06,3.5499262e-10,-8.6963053e-10,1.1127754e-06
0.65,0.0,0.0,0.00015877004,0.18346559,-9.576516e-10,-1.515048e-09,1.984177e-09,0.25473383,-0.00029051845,-0.16230577,-7.683145e-08,0.0002894337,5.235211e-07,1.1111016e-06,-0.00029051845,-0.28216884,-1.5407451e-07,-0.042442724,0.0002894337,1.0478938e-06,4.1161427e-10,-8.51551e-10,1.1111016e-06
0.6625,0.0,0.0,0.00015929801,0.18288662,-9.794768e-10,-1.4470575e-09,1.8754356e-09,0.24017207,-0.00028991382,-0.16335365,-8.025519e-08,0.00028880936,4.6809535e-07,1.1087235e-06,-0.00028991382,-0.27595514,-1.6097577e-07,-0.05075215,0.00028880936,9.370242e-07,4.6539075e-10,-8.335099e-10,1.1087235e-06
0.67499995,0.0,0.0,0.00015360501,0.1822037,-1.0170036e-09,-1.380108e-09,1.770109e-09,0.22616093,-0.0002893815,-0.16420522,-7.94235e-08,0.00028827772,4.175067e-07,1.1056716e-06,-0.0002893815,-0.26981506,-1.593633e-07,-0.058595393,0.00028827772,8.3582887e-07,5.1630045e-10,-8.1549084e-10,1.1056716e-06
0.6875,0.0,0.0,0.00014892676,0.18143621,-1.0032281e-09,-1.3143117e-09,1.668296e-09,0.21270128,-0.00028870662,-0.16486847,-9.145841e-08,0.00028757346,3.7794544e-07,1.1019978e-06,-0.00028870662,-0.26376554,-1.8348109e-07,-0.06597139,0.00028757346,7.566884e-07,5.642718e-10,-7.9752166e-10,1.1019978e-06
0.6999999,0.0,0.0,0.00014138369,0.18057354,-1.0433576e-09,-1.2497801e-09,1.5700776e-09,0.19979326,-0.00028797635,-0.16534188,-9.85921e-08,0.0002868757,3.391386e-07,1.0976834e-06,-0.00028797635,-0.25780436,-1.9779345e-07,-0.072879404,0.0002868757,6.790568e-07,6.092469e-10,-7.796246e-10,1.0976834e-06
0.7125001,0.0,0.0,0.00013851072,0.17962001,-1.0466219e-09,-1.1866089e-09,1.4755211e-09,0.18743387,-0.00028710737,-0.16563362,-1.0206874e-07,0.00028601673,3.0491813e-07,1.0928285e-06,-0.00028710737,-0.25193372,-2.0478875e-07,-0.07933353,0.00028601673,6.1059814e-07,6.512731e-10,-7.618659e-10,1.0928285e-06
0.725,0.0,0.0,0.00013656542,0.17858936,-9.837932e-10,-1.124897e-09,1.3846709e-09,0.17561908,-0.00028624438,-0.16575447,-1.04252045e-07,0.000285155,2.689352e-07,1.0873891e-06,-0.00028624438,-0.24617045,-2.091944e-07,-0.08533847,0.000285155,5.386146e-07,6.9030265e-10,-7.441949e-10,1.0873891e-06
0.73749995,0.0,0.0,0.00013511536,0.17749028,-9.610339e-10,-1.0647317e-09,1.2975534e-09,0.16434255,-0.00028516637,-0.16569914,-1.00249885e-07,0.00028410196,2.4005476e-07,1.0814587e-06,-0.00028516637,-0.24049604,-2.012261e-07,-0.09090224,0.00028410196,4.808362e-07,7.263298e-10,-7.2666856e-10,1.0814587e-06
0.75,0.0,0.0,0.00013191343,0.17631724,-9.435744e-10,-1.0061932e-09,1.2141788e-09,0.15359719,-0.00028391805,-0.1654767,-1.0622971e-07,0.00028283548,2.1306398e-07,1.0750402e-06,-0.00028391805,-0.23492053,-2.1321885e-07,-0.09603285,0.00028283548,4.2683723e-07,7.5942397e-10,-7.092718e-10,1.0750402e-06
0.76250005,0.0,0.0,0.0001291846,0.17509039,-9.581292e-10,-9.493557e-10,1.1345348e-09,0.14337377,-0.00028246493,-0.1650975,-1.00891526e-07,0.0002814052,1.8779379e-07,1.0681515e-06,-0.00028246493,-0.22945029,-2.025726e-07,-0.100744724,0.0002814052,3.7627964e-07,7.8954315e-10,-6.9207123e-10,1.0681515e-06
0.775,0.0,0.0,0.00012730964,0.17379594,-9.506795e-10,-8.942854e-10,1.0586061e-09,0.13366269,-0.00028082286,-0.16456541,-9.988599e-08,0.0002797415,1.619365e-07,1.0608379e-06,-0.00028082286,-0.22408126,-2.0058881e-07,-0.10504956,0.0002797415,3.2454807e-07,8.168437e-10,-6.7507094e-10,1.0608379e-06
0.7875,0.0,0.0,0.00012607087,0.17246762,-9.1726915e-10,-8.410333e-10,9.863484e-10,0.12445223,-0.00027892753,-0.16388798,-9.561295e-08,0.00027786323,1.3830437e-07,1.0531513e-06,-0.00027892753,-0.2188173,-1.9206723e-07,-0.10895866,0.00027786323,2.77267e-07,8.413377e-10,-6.5823497e-10,1.0531513e-06
0.79999995,0.0,0.0,0.00012205391,0.17109266,-9.414608e-10,-7.896485e-10,9.1771185e-10,0.11573036,-0.0002767741,-0.16307437,-8.601665e-08,0.00027570256,1.14007754e-07,1.045096e-06,-0.0002767741,-0.2136633,-1.7289639e-07,-0.11248544,0.00027570256,2.2865711e-07,8.630935e-10,-6.4160155e-10,1.045096e-06
0.8125,0.0,0.0,0.00011675807,0.16967249,-9.371091e-10,-7.401678e-10,8.526285e-10,0.10748395,-0.0002742917,-0.16213033,-8.452544e-08,0.0002732525,9.549535e-08,1.0367045e-06,-0.0002742917,-0.2086154,-1.6993307e-07,-0.11564524,0.0002732525,1.9161592e-07,8.82189e-10,-6.252159e-10,1.0367045e-06
0.82500005,0.0,0.0,0.00011124384,0.16820726,-9.2530644e-10,-6.9261763e-10,7.9102247e-10,0.09969893,-0.00027163466,-0.16106275,-8.279942e-08,0.00027060122,7.2955245e-08,1.0279904e-06,-0.00027163466,-0.20367861,-1.6649756e-07,-0.1184469,0.00027060122,1.4651955e-07,8.9872426e-10,-6.090636e-10,1.0279904e-06
0.8375,0.0,0.0,0.00011057697,0.16670829,-8.9634494e-10,-6.470148e-10,7.3280615e-10,0.09236097,-0.0002686219,-0.15988134,-7.648785e-08,0.00026760815,5.2301733e-08,1.0190131e-06,-0.0002686219,-0.1988478,-1.5388852e-07,-0.12091487,0.00026760815,1.0519661e-07,9.128212e-10,-5.931484e-10,1.0190131e-06
0.8499999,0.0,0.0,0.000108448265,0.16518125,-8.87964e-10,-6.033684e-10,6.7788286e-10,0.08545495,-0.0002653427,-0.1585941,-7.283579e-08,0.0002643275,3.4129762e-08,1.0097673e-06,-0.0002653427,-0.1941289,-1.4659615e-07,-0.1230593,0.0002643275,6.8837004e-08,9.2456903e-10,-5.77482e-10,1.0097673e-06
0.8625001,0.0,0.0,0.00010613421,0.1636351,-8.8755325e-10,-5.61679e-10,6.261499e-10,0.07896504,-0.00026177787,-0.15720484,-6.214001e-08,0.0002607837,1.6144241e-08,1.0002916e-06,-0.00026177787,-0.1895138,-1.2521411e-07,-0.124895856,0.0002607837,3.285056e-08,9.340876e-10,-5.6207666e-10,1.0002916e-06
0.875,0.0,0.0,0.00010389613,0.16206111,-8.4961277e-10,-5.2193655e-10,5.774983e-10,0.072875716,-0.00025791884,-0.15572686,-5.8077795e-08,0.00025692076,1.1886045e-09,9.906267e-07,-0.00025791884,-0.18501009,-1.1709707e-07,-0.12644364,0.00025692076,2.9241602e-09,9.414828e-10,-5.469512e-10,9.906267e-07
