# flow_time=19.86
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.11249995,0.0,0.0,0.00051274436,0.1533483,1.8001918e-05,-0.00025795517,-0.0002516293,2.4716039,-0.012238077,-0.030882657,0.00014572729,0.012038107,-6.8255395e-07,0.00020005605,-0.012238077,-1.261207,0.00017978484,1.1994417,0.012038107,0.00011562772,0.00011166973,-0.00011699283,0.00020005605
0.125,0.0,0.0,0.00041768828,0.16816132,1.9408826e-05,-0.0002578551,-0.0002496732,2.4405835,-0.01223318,-0.039026618,0.0001435709,0.012058135,-4.5358465e-06,0.00017507744,-0.01223318,-1.2540299,0.00017714624,1.1759766,0.012058135,0.000108159635,0.00010999556,-0.00011723133,0.00017507744
0.13750005,0.0,0.0,0.00025135078,0.18261626,2.0766745e-05,-0.00025777452,-0.00024739164,2.4059176,-0.012167929,-0.048152864,0.00014154265,0.0120182205,-8.621089e-06,0.00014977252,-0.012167929,-1.2460172,0.00017502585,1.1497115,0.0120182205,0.000100235644,0.00010805946,-0.00011747782,0.00014977252
0.14999998,0.0,0.0,9.454089e-05,0.19693819,2.207788e-05,-0.00025768927,-0.00024474037,2.3674805,-0.01203546,-0.058320582,0.00013925452,0.011911141,-1.2739365e-05,0.0001241725,-0.01203546,-1.2371467,0.00017268326,1.1205056,0.011911141,9.225178e-05,0.000105825806,-0.00011773051,0.0001241725
0.1624999,0.0,0.0,-3.8482536e-05,0.21068707,2.3369796e-05,-0.0002575697,-0.00024167616,2.3251464,-0.0118334675,-0.069550276,0.00013702198,0.011735194,-1.6989885e-05,9.831475e-05,-0.0118334675,-1.2274023,0.00017078347,1.0883018,0.011735194,8.400457e-05,0.00010326049,-0.00011798434,9.831475e-05
0.17500007,0.0,0.0,-0.00023814604,0.22402154,2.463812e-05,-0.0002573834,-0.00023815785,2.2788248,-0.011561132,-0.08187491,0.00013472137,0.011488923,-2.1372653e-05,7.223323e-05,-0.011561132,-1.2167487,0.0001691103,1.0529989,0.011488923,7.5489064e-05,0.00010033245,-0.00011823437,7.223323e-05
0.1875,0.0,0.0,-0.00032721084,0.23691514,2.588692e-05,-0.00025709218,-0.00023414897,2.2284532,-0.011219274,-0.09531516,0.0001324264,0.011173304,-2.5758141e-05,4.5970555e-05,-0.011219274,-1.2051953,0.00016784125,1.014565,0.011173304,6.695832e-05,9.701155e-05,-0.0001184746,4.5970555e-05
0.20000005,0.0,0.0,-0.00047822078,0.24927011,2.7064272e-05,-0.0002566533,-0.0002296163,2.1740046,-0.010809397,-0.10987666,0.00013011075,0.010789779,-3.004369e-05,1.9566056e-05,-0.010809397,-1.1927036,0.00016694625,0.9729503,0.010789779,5.8610913e-05,9.327525e-05,-0.00011869829,1.9566056e-05
0.21249998,0.0,0.0,-0.00061153166,0.26128218,2.8183198e-05,-0.00025601697,-0.00022453297,2.1154768,-0.010335524,-0.12551823,0.00012760021,0.010342325,-3.420947e-05,-6.9345206e-06,-0.010335524,-1.1792628,0.00016609486,0.9282263,0.010342325,5.047907e-05,8.910555e-05,-0.00011889801,-6.9345206e-06
0.22500002,0.0,0.0,-0.00072706,0.2725311,2.9250952e-05,-0.00025512584,-0.00021887771,2.052899,-0.009801334,-0.14223516,0.00012495353,0.0098348865,-3.8296886e-05,-3.3483386e-05,-0.009801334,-1.1648637,0.00016541764,0.8803934,0.0098348865,4.2468266e-05,8.44894e-05,-0.00011906204,-3.3483386e-05
0.23749995,0.0,0.0,-0.00089227,0.28317308,3.0274488e-05,-0.000253915,-0.00021263641,1.9863316,-0.009209039,-0.15999228,0.00012221947,0.009268994,-4.2190193e-05,-6.0026006e-05,-0.009209039,-1.1495026,0.00016501635,0.8295181,0.009268994,3.4802037e-05,7.942258e-05,-0.00011918243,-6.0026006e-05
0.25,0.0,0.0,-0.0009688501,0.2932127,3.1241074e-05,-0.00025230966,-0.00020580366,1.9158505,-0.008558709,-0.17874819,0.00011939953,0.008645171,-4.5856024e-05,-8.650244e-05,-0.008558709,-1.1331741,0.00016489091,0.7756777,0.008645171,2.7534528e-05,7.3908144e-05,-0.00011924658,-8.650244e-05
0.26249993,0.0,0.0,-0.0010766673,0.30251047,3.210932e-05,-0.00025022705,-0.00019838412,1.8415685,-0.007849206,-0.19844317,0.0001165602,0.0079619745,-4.9222082e-05,-0.000112850255,-0.007849206,-1.1158744,0.00016516137,0.71898806,0.0079619745,2.079596e-05,6.795904e-05,-0.000119240125,-0.000112850255
0.2750001,0.0,0.0,-0.0011580577,0.31122398,3.2901105e-05,-0.00024757517,-0.00019039169,1.7636232,-0.007077249,-0.21900016,0.00011330258,0.007216265,-5.218862e-05,-0.00013898854,-0.007077249,-1.0975858,0.00016500893,0.6595855,0.007216265,1.477324e-05,6.159623e-05,-0.000119150485,-0.00013898854
0.28750002,0.0,0.0,-0.0012414246,0.31901872,3.362966e-05,-0.00024425477,-0.000181853,1.6821904,-0.0062415814,-0.24035215,0.00010988838,0.0064063864,-5.4869513e-05,-0.00016483269,-0.0062415814,-1.0783323,0.00016492311,0.597628,0.0064063864,9.220994e-06,5.485364e-05,-0.00011896002,-0.00016483269
0.29999995,0.0,0.0,-0.0013260881,0.3260849,3.4286117e-05,-0.00024016021,-0.00017280583,1.5974697,-0.0053389473,-0.2623948,0.0001062738,0.0055292365,-5.7019257e-05,-0.00019027854,-0.0053389473,-1.0581095,0.00016477425,0.53331995,0.0055292365,4.6132377e-06,4.777336e-05,-0.000118651755,-0.00019027854
0.3125,0.0,0.0,-0.0013786757,0.33232048,3.483079e-05,-0.00023518282,-0.00016329951,1.5097125,-0.0043697497,-0.28500998,0.00010245576,0.004584909,-5.869057e-05,-0.00021520325,-0.0043697497,-1.036909,0.00016450409,0.46688902,0.004584909,8.2332656e-07,4.040743e-05,-0.000118204465,-0.00021520325
0.32500005,0.0,0.0,-0.0014310749,0.33771092,3.525452e-05,-0.00022921391,-0.0001533944,1.4192111,-0.0033362247,-0.30807954,9.830845e-05,0.0035757187,-5.9761387e-05,-0.00023947825,-0.0033362247,-1.014774,0.0001637987,0.3986149,0.0035757187,-1.9242996e-06,3.2818185e-05,-0.00011759847,-0.00023947825
0.33749998,0.0,0.0,-0.0014610522,0.3423126,3.561867e-05,-0.00022215105,-0.00014316115,1.3263122,-0.0022470688,-0.33144343,9.3809125e-05,0.0025100156,-6.031003e-05,-0.00026294205,-0.0022470688,-0.99171054,0.00016254674,0.3288237,0.0025100156,-3.8057285e-06,2.5071515e-05,-0.000116814335,-0.00026294205
0.35000002,0.0,0.0,-0.0015107599,0.345957,3.5889283e-05,-0.00021390441,-0.0001326769,1.2314211,-0.0011149578,-0.35493422,8.9053654e-05,0.001400375,-6.025532e-05,-0.0002854219,-0.0011149578,-0.96774983,0.00016086738,0.25788143,0.001400375,-4.6834266e-06,1.7239936e-05,-0.00011582721,-0.0002854219
0.36249995,0.0,0.0,-0.0014873635,0.34871402,3.6066842e-05,-0.000204407,-0.00012202579,1.135014,4.1982625e-05,-0.37835467,8.39463e-05,0.00026471034,-5.9630383e-05,-0.0003067245,4.1982625e-05,-0.94293386,0.00015849504,0.18622449,0.00026471034,-4.6432947e-06,9.397564e-06,-0.00011461747,-0.0003067245
0.375,0.0,0.0,-0.0014848765,0.350573,3.6129048e-05,-0.00019362391,-0.00011129552,1.037646,0.0012001005,-0.40147328,7.857939e-05,-0.00087341235,-5.8545225e-05,-0.00032664742,0.0012001005,-0.9173078,0.00015553886,0.11436121,-0.00087341235,-3.924428e-06,1.6199136e-06,-0.000113166025,-0.00032664742
0.38750005,0.0,0.0,-0.0014770408,0.3515773,3.606289e-05,-0.00018156685,-0.00010057808,0.9399738,0.002333265,-0.42402315,7.288937e-05,-0.0019882808,-5.6965586e-05,-0.0003449762,0.002333265,-0.89093035,0.00015179606,0.042884037,-0.0019882808,-2.4737017e-06,-6.0173147e-06,-0.00011145747,-0.0003449762
0.39999998,0.0,0.0,-0.0014287538,0.35168934,3.5944544e-05,-0.00016830616,-8.9968875e-05,0.8427601,0.0034111463,-0.4457077,6.68184e-05,-0.0030496693,-5.5084714e-05,-0.00036149737,0.0034111463,-0.86388826,0.00014707477,-0.02752718,-0.0030496693,-6.889125e-07,-1.3437962e-05,-0.00010948052,-0.00036149737
0.4124999,0.0,0.0,-0.0013937098,0.3508941,3.574961e-05,-0.00015398086,-7.9567384e-05,0.7468876,0.004404307,-0.4661861,6.057229e-05,-0.004028226,-5.302919e-05,-0.00037601983,0.004404307,-0.83628297,0.00014170972,-0.09608926,-0.004028226,1.174266e-06,-2.0565141e-05,-0.00010723265,-0.00037601983
0.42500007,0.0,0.0,-0.001318239,0.34926164,3.544558e-05,-0.00013880675,-6.94782e-05,0.6533542,0.005285035,-0.4850728,5.4180655e-05,-0.004896715,-5.0957635e-05,-0.00038836675,0.005285035,-0.8082291,0.00013568,-0.16191652,-0.004896715,2.8027293e-06,-2.7318696e-05,-0.000104718,-0.00038836675
0.4375,0.0,0.0,-0.0012499182,0.3468349,3.5054753e-05,-0.00012307534,-5.9811162e-05,0.5632668,0.0060295803,-0.5019663,4.77223e-05,-0.005631195,-4.898713e-05,-0.0003984138,0.0060295803,-0.7798841,0.00012905819,-0.22404847,-0.005631195,3.976042e-06,-3.361358e-05,-0.0001019503,-0.0003984138
0.44999993,0.0,0.0,-0.001176703,0.34372264,3.4583714e-05,-0.00010714293,-5.067831e-05,0.47778237,0.006620322,-0.5164376,4.127086e-05,-0.0062142047,-4.730497e-05,-0.00040608316,0.006620322,-0.7513917,0.000121907084,-0.2814835,-0.0062142047,4.3444356e-06,-3.9365365e-05,-9.895438e-05,-0.00040608316
0.4625001,0.0,0.0,-0.0010843556,0.33988193,3.4069024e-05,-9.141035e-05,-4.2189724e-05,0.39805433,0.007046964,-0.5280846,3.4962693e-05,-0.0066356333,-4.6010446e-05,-0.00041136498,0.007046964,-0.7229436,0.00011441487,-0.33322555,-0.0066356333,3.7389275e-06,-4.448948e-05,-9.575982e-05,-0.00041136498
0.47500002,0.0,0.0,-0.0010023952,0.33538976,3.349449e-05,-7.629284e-05,-3.4447145e-05,0.32514867,0.0073076505,-0.53655314,2.8900722e-05,-0.0068933363,-4.5226854e-05,-0.00041432065,0.0073076505,-0.69471246,0.000106710795,-0.3783939,-0.0068933363,1.9541546e-06,-4.890935e-05,-9.240786e-05,-0.00041432065
0.48749995,0.0,0.0,-0.0009013669,0.33040643,3.2851985e-05,-6.218175e-05,-2.7533646e-05,0.2599402,0.0074086324,-0.5415858,2.3194045e-05,-0.0069935797,-4.4965967e-05,-0.0004150802,0.0074086324,-0.6668901,9.895311e-05,-0.41628158,-0.0069935797,-9.879458e-07,-5.256502e-05,-8.894399e-05,-0.0004150802
0.5,0.0,0.0,-0.0008088615,0.32500523,3.216906e-05,-4.9408416e-05,-2.15056e-05,0.20302689,0.00736364,-0.54305553,1.7938422e-05,-0.006949766,-4.52561e-05,-0.00041384442,0.00736364,-0.6396485,9.129636e-05,-0.4464625,-0.006949766,-5.098493e-06,-5.5419514e-05,-8.54137e-05,-0.00041384442
0.51250005,0.0,0.0,-0.0007186189,0.31933,3.1456013e-05,-3.8212966e-05,-1.638549e-05,0.15466347,0.0071921763,-0.5409855,1.319912e-05,-0.006781315,-4.602981e-05,-0.00041085892,0.0071921763,-0.61313915,8.386543e-05,-0.4688319,-0.006781315,-1.0194852e-05,-5.746719e-05,-8.186477e-05,-0.00041085892
0.525,0.0,0.0,-0.000630029,0.31337622,3.073758e-05,-2.8724766e-05,-1.21582325e-05,0.114730984,0.0069176834,-0.53557146,9.023128e-06,-0.0065112994,-4.7234076e-05,-0.00040640336,0.0069176834,-0.5875085,7.678189e-05,-0.48363435,-0.0065112994,-1.6128575e-05,-5.8735637e-05,-7.833957e-05,-0.00040640336
0.5375,0.0,0.0,-0.0005475788,0.3072508,3.001007e-05,-2.0958225e-05,-8.772339e-06,0.0827524,0.006565203,-0.5271478,5.418984e-06,-0.00616446,-4.8752943e-05,-0.00040077989,0.006565203,-0.5628568,7.0122194e-05,-0.4914389,-0.00616446,-2.262975e-05,-5.9284226e-05,-7.487614e-05,-0.00040077989
0.54999995,0.0,0.0,-0.00046645405,0.30110183,2.9254401e-05,-1.4824618e-05,-6.145923e-06,0.057955388,0.0061595244,-0.5161756,2.371531e-06,-0.005765233,-5.0479262e-05,-0.00039426415,0.0061595244,-0.5392504,6.3944e-05,-0.49310088,-0.005765233,-2.9451869e-05,-5.9200935e-05,-7.1506656e-05,-0.00039426415
0.5625,0.0,0.0,-0.0003882377,0.29495084,2.8513858e-05,-1.0154842e-05,-4.175729e-06,0.039362073,0.005723036,-0.5031799,-1.5123078e-07,-0.005335917,-5.23043e-05,-0.00038712824,0.005723036,-0.51673406,5.8286852e-05,-0.4896258,-0.005335917,-3.6354155e-05,-5.8589314e-05,-6.825445e-05,-0.00038712824
0.57500005,0.0,0.0,-0.00032449866,0.2889144,2.7782185e-05,-6.7299743e-06,-2.748289e-06,0.025897142,0.005275012,-0.4887191,-2.2062577e-06,-0.004895404,-5.413087e-05,-0.00037960272,0.005275012,-0.4953312,5.3151132e-05,-0.482107,-0.004895404,-4.3126016e-05,-5.7563648e-05,-6.5135726e-05,-0.00037960272
0.5875,0.0,0.0,-0.00025826518,0.28295648,2.7092205e-05,-4.311679e-06,-1.750442e-06,0.016488848,0.0048307464,-0.47332156,-3.851579e-06,-0.0044588842,-5.5880235e-05,-0.00037187073,0.0048307464,-0.4750341,4.8528815e-05,-0.471609,-0.0044588842,-4.9600294e-05,-5.6231973e-05,-6.216018e-05,-0.00037187073
0.5999999,0.0,0.0,-0.00020013476,0.27712312,2.640792e-05,-2.6684415e-06,-1.077976e-06,0.010151203,0.004401478,-0.45744833,-5.1499956e-06,-0.0040374,-5.7494934e-05,-0.0003640804,0.004401478,-0.4558089,4.43955e-05,-0.45908776,-0.0040374,-5.565653e-05,-5.469549e-05,-5.933334e-05,-0.0003640804
0.6125001,0.0,0.0,-0.0001455794,0.2714872,2.5730751e-05,-1.5943158e-06,-6.41381e-07,0.006038144,0.003994733,-0.44148663,-6.1616865e-06,-0.0036383762,-5.8930527e-05,-0.00035634023,0.003994733,-0.43762076,4.0714156e-05,-0.4453525,-0.0036383762,-6.120631e-05,-5.303753e-05,-5.6654746e-05,-0.00035634023
0.625,0.0,0.0,-9.736925e-05,0.26601604,2.505275e-05,-9.19124e-07,-3.684646e-07,0.0034679756,0.0036149865,-0.42572796,-6.938808e-06,-0.0032662547,-6.016755e-05,-0.00034872477,0.0036149865,-0.42041755,3.7446516e-05,-0.4310384,-0.0032662547,-6.621432e-05,-5.1324132e-05,-5.4120774e-05,-0.00034872477
0.63750005,0.0,0.0,-5.8150898e-05,0.26073372,2.444395e-05,-5.1103876e-07,-2.0426822e-07,0.0019221506,0.0032641958,-0.41038233,-7.5265343e-06,-0.0029229466,-6.1199455e-05,-0.0003412752,0.0032641958,-0.40415385,3.455136e-05,-0.41661084,-0.0029229466,-7.0672235e-05,-4.960443e-05,-5.172667e-05,-0.0003412752
0.65,0.0,0.0,-1.501479e-05,0.255632,2.3858256e-05,-2.739375e-07,-1.0922733e-07,0.0010276285,0.0029426815,-0.39557737,-7.961467e-06,-0.0026086443,-6.202584e-05,-0.00033402356,0.0029426815,-0.38876808,3.198844e-05,-0.40238664,-0.0026086443,-7.458599e-05,-4.7911373e-05,-4.9465696e-05,-0.00033402356
0.6625,0.0,0.0,1.9035877e-05,0.2506816,2.326784e-05,-1.4152091e-07,-5.6312896e-08,0.00052971597,0.0026494896,-0.38138643,-8.273738e-06,-0.002322497,-6.265711e-05,-0.00032697897,0.0026494896,-0.37420288,2.9718709e-05,-0.38856998,-0.002322497,-7.7983685e-05,-4.6266185e-05,-4.733054e-05,-0.00032697897
0.67499995,0.0,0.0,5.162483e-05,0.2459162,2.2703616e-05,-7.04446e-08,-2.7982715e-08,0.00026318728,0.0023830433,-0.36784473,-8.487232e-06,-0.0020629012,-6.3106665e-05,-0.00032014825,0.0023830433,-0.36041197,2.7706497e-05,-0.3752775,-0.0020629012,-8.089961e-05,-4.468096e-05,-4.5313718e-05,-0.00032014825
0.6875,0.0,0.0,8.04131e-05,0.24131754,2.2136215e-05,-3.3777447e-08,-1.3398204e-08,0.00012600004,0.0021413914,-0.35494685,-8.6199325e-06,-0.0018278593,-6.3387415e-05,-0.00031352733,0.0021413914,-0.34734055,2.5920912e-05,-0.36255312,-0.0018278593,-8.336683e-05,-4.3160777e-05,-4.3408007e-05,-0.00031352733
0.6999999,0.0,0.0,0.00010548629,0.2368819,2.1621649e-05,-1.5598413e-08,-6.1798975e-09,5.8111473e-05,0.0019224503,-0.34268373,-8.687111e-06,-0.0016153429,-6.351585e-05,-0.00030711104,0.0019224503,-0.33494797,2.4333538e-05,-0.35041946,-0.0016153429,-8.5425396e-05,-4.170776e-05,-4.160631e-05,-0.00030711104
0.7125001,0.0,0.0,0.00012860156,0.2325782,2.1123535e-05,-6.9362716e-09,-2.74533e-09,2.5813008e-05,0.0017241827,-0.33102244,-8.700394e-06,-0.0014232886,-6.350744e-05,-0.00030089097,0.0017241827,-0.3231832,2.2919328e-05,-0.3388617,-0.0014232886,-8.711313e-05,-4.0320116e-05,-3.9901748e-05,-0.00030089097
0.725,0.0,0.0,0.0001497319,0.22841962,2.0634661e-05,-2.969755e-09,-1.1744338e-09,1.1041856e-05,0.0015446362,-0.31993642,-8.669658e-06,-0.0012497766,-6.3378764e-05,-0.00029486118,0.0015446362,-0.31200886,2.1656033e-05,-0.327864,-0.0012497766,-8.8469445e-05,-3.899535e-05,-3.8288086e-05,-0.00029486118
0.73749995,0.0,0.0,0.00016822034,0.22439916,2.0157457e-05,-1.2240708e-09,-4.837425e-10,4.5478105e-06,0.0013820085,-0.30939025,-8.602575e-06,-0.0010929927,-6.313914e-05,-0.00028901437,0.0013820085,-0.30138224,2.0525773e-05,-0.31739825,-0.0010929927,-8.9519395e-05,-3.7730922e-05,-3.675888e-05,-0.00028901437
0.75,0.0,0.0,0.0001835304,0.22050856,1.9696401e-05,-4.8566784e-10,-1.9182156e-10,1.8032812e-06,0.0012346419,-0.29935038,-8.506943e-06,-0.0009513016,-6.28033e-05,-0.0002833423,0.0012346419,-0.29127458,1.951017e-05,-0.3074262,-0.0009513016,-9.029738e-05,-3.6524056e-05,-3.5309233e-05,-0.0002833423
0.76250005,0.0,0.0,0.00019941395,0.21673624,1.9256891e-05,-1.85476e-10,-7.322141e-11,6.883127e-07,0.0011010444,-0.2897878,-8.387317e-06,-0.0008232125,-6.238291e-05,-0.00027783416,0.0011010444,-0.28164953,1.8596058e-05,-0.29792607,-0.0008232125,-9.08315e-05,-3.5370693e-05,-3.3934317e-05,-0.00027783416
0.775,0.0,0.0,0.0002124395,0.2130695,1.883766e-05,-6.817531e-11,-2.6903228e-11,2.528932e-07,0.0009798673,-0.2806725,-8.248268e-06,-0.0007073873,-6.188786e-05,-0.0002724869,0.0009798673,-0.27248007,1.7770935e-05,-0.28886488,-0.0007073873,-9.114744e-05,-3.4267472e-05,-3.2628286e-05,-0.0002724869
0.7875,0.0,0.0,0.00022350645,0.20951556,1.8413924e-05,-2.4117174e-11,-9.5139495e-12,8.942932e-08,0.00086990785,-0.27197796,-8.094902e-06,-0.000602609,-6.132683e-05,-0.00026729237,0.00086990785,-0.2637333,1.7022974e-05,-0.28022265,-0.000602609,-9.126578e-05,-3.321278e-05,-3.138788e-05,-0.00026729237
0.79999995,0.0,0.0,0.0002350611,0.206069,1.8001612e-05,-8.2105685e-12,-3.2380797e-12,3.0436627e-08,0.00077005354,-0.26367772,-7.930192e-06,-0.00050780445,-6.0708768e-05,-0.0002622465,0.00077005354,-0.25538838,1.634274e-05,-0.27196705,-0.00050780445,-9.120935e-05,-3.2203123e-05,-3.020818e-05,-0.0002622465
0.8125,0.0,0.0,0.000244145,0.20272672,1.7603963e-05,-2.6899407e-12,-1.0606148e-12,9.969138e-09,0.00067935215,-0.25574905,-7.75673e-06,-0.0004220135,-6.0041944e-05,-0.00025733735,0.00067935215,-0.24741927,1.5722011e-05,-0.26407886,-0.0004220135,-9.099766e-05,-3.123547e-05,-2.9086232e-05,-0.00025733735
0.82500005,0.0,0.0,0.00025233437,0.19948436,1.7216738e-05,-8.4805557e-13,-3.3431542e-13,3.1423109e-09,0.00059691904,-0.24817014,-7.5770577e-06,-0.00034434805,-5.9332167e-05,-0.00025256508,0.00059691904,-0.23980469,1.5154299e-05,-0.2565356,-0.00034434805,-9.064646e-05,-3.0308414e-05,-2.8017874e-05,-0.00025256508
0.8375,0.0,0.0,0.00025832618,0.19632562,1.6851587e-05,-2.5728389e-13,-1.01408926e-13,9.53153e-10,0.00052195304,-0.2409204,-7.3934543e-06,-0.00027404077,-5.8586473e-05,-0.00024792086,0.00052195304,-0.23252466,1.463192e-05,-0.24931614,-0.00027404077,-9.017271e-05,-2.9418828e-05,-2.7000233e-05,-0.00024792086
0.8499999,0.0,0.0,0.00026541966,0.19326513,1.6503565e-05,-7.510921e-14,-2.9600603e-14,2.7821528e-10,0.00045377936,-0.233982,-7.20768e-06,-0.00021036764,-5.78104e-05,-0.00024340177,0.00045377936,-0.22555819,1.4150146e-05,-0.24240582,-0.00021036764,-8.959059e-05,-2.8565506e-05,-2.6030208e-05,-0.00024340177
0.8625001,0.0,0.0,0.0002710718,0.19027612,1.6141305e-05,-2.1098293e-14,-8.313939e-15,7.814182e-11,0.00039172944,-0.22733545,-7.0212377e-06,-0.00015272715,-5.7009194e-05,-0.00023900058,0.00039172944,-0.21888733,1.3703681e-05,-0.23578358,-0.00015272715,-8.891338e-05,-2.7746157e-05,-2.5105006e-05,-0.00023900058
0.875,0.0,0.0,0.0002757841,0.18738203,1.5797741e-05,-5.702816e-15,-2.247033e-15,2.111944e-11,0.00033525948,-0.22096664,-6.8350605e-06,-0.000100541205,-5.618691e-05,-0.00023471506,0.00033525948,-0.21249872,1.32886935e-05,-0.22943456,-0.000100541205,-8.815199e-05,-2.6958814e-05,-2.4221834e-05,-0.00023471506
