time,step,accepted_time_step_size,patch,pressure_force_x,pressure_force_y,pressure_force_z,viscous_force_x,viscous_force_y,viscous_force_z,total_force_x,total_force_y,total_force_z,moment_x,moment_y,moment_z,drag_coefficient,lift_coefficient,side_force_coefficient,pitching_moment_coefficient
9.9,2776,0.003333333333332078,cylinder,0.4337838651697861,3.361218990941559e-05,0.0,0.13004987562335213,4.233773856976321e-06,-1.0300623196802834e-06,0.5638337407931383,3.784596376639191e-05,-1.0300623196802834e-06,4.709334137464969e-08,-2.645197176923131e-07,-7.353924783378872e-08,1.1276674815862766,7.569192753278382e-05,-2.0601246393605668e-06,-1.4707849566757743e-07
9.92,2782,0.003333333333332078,cylinder,0.43367332595894803,3.3605465828404416e-05,0.0,0.13002725573003387,4.2795958461572695e-06,-1.0291166789551499e-06,0.5637005816889818,3.7885061674561685e-05,-1.0291166789551499e-06,4.483989069127168e-08,-2.6376034006209137e-07,-6.68952797825556e-08,1.1274011633779637,7.577012334912337e-05,-2.0582333579102998e-06,-1.337905595651112e-07
9.94,2788,0.003333333333332078,cylinder,0.4335757194501017,3.416486925841974e-05,0.0,0.13000483248501726,4.325268600903824e-06,-1.0281526345089394e-06,0.5635805519351189,3.8490137859323565e-05,-1.0281526345089394e-06,4.240334849274583e-08,-2.628928192777158e-07,-6.022295164881094e-08,1.1271611038702378,7.698027571864713e-05,-2.056305269017879e-06,-1.2044590329762187e-07
9.96,2794,0.0033333333333338544,cylinder,0.4334611519478495,3.361784823740924e-05,0.0,0.12998250675633233,4.367346411542559e-06,-1.0271767880960058e-06,0.5634436587041819,3.79851946489518e-05,-1.0271767880960058e-06,4.042252420245404e-08,-2.6212588036950146e-07,-5.3435538710587104e-08,1.1268873174083638,7.59703892979036e-05,-2.0543535761920117e-06,-1.0687107742117421e-07
9.98,2800,0.0030000000000001137,cylinder,0.4333344222438437,3.378538152146995e-05,0.0,0.12996204431885194,4.409197836183712e-06,-1.0261479004218033e-06,0.5632964665626956,3.819457935765366e-05,-1.0261479004218033e-06,4.141017557129185e-08,-2.6145886315720457e-07,-4.651812264376684e-08,1.1265929331253912,7.638915871530733e-05,-2.0522958008436065e-06,-9.303624528753367e-08
10.0,2806,0.0033333333333338544,cylinder,0.43325549746336534,3.371326959777151e-05,0.0,0.12993923993394038,4.450197087590327e-06,-1.0251710545815057e-06,0.5631947373973059,3.816346668536184e-05,-1.0251710545815057e-06,3.605559862913249e-08,-2.616205422231732e-07,-3.962367184357071e-08,1.1263894747946117,7.632693337072367e-05,-2.0503421091630113e-06,-7.924734368714142e-08
10.02,2812,0.0030000000000001137,cylinder,0.43312239889286147,3.386092229688614e-05,0.0,0.12991849532965036,4.488930961103788e-06,-1.0241266272042525e-06,0.5630408942225118,3.834985325798993e-05,-1.0241266272042525e-06,3.745742488360168e-08,-2.604648375315044e-07,-3.2589157244870305e-08,1.1260817884450236,7.669970651597985e-05,-2.048253254408505e-06,-6.517831448974061e-08
10.040000000000001,2818,0.003333333333332078,cylinder,0.4330403267883564,3.336831314010606e-05,0.0,0.12989563269717092,4.523515773066804e-06,-1.0231414509587733e-06,0.5629359594855273,3.789182891317286e-05,-1.0231414509587733e-06,3.1894130496530875e-08,-2.607253715078417e-07,-2.5607636609120427e-08,1.1258719189710547,7.578365782634573e-05,-2.0462829019175467e-06,-5.1215273218240855e-08
10.06,2824,0.003333333333332078,cylinder,0.4329383249028804,3.1878801630501503e-05,0.0,0.12987316284333128,4.549573973031362e-06,-1.0221200586406187e-06,0.5628114877462117,3.6428375603532866e-05,-1.0221200586406187e-06,3.0107151504992716e-08,-2.6022689703780744e-07,-1.8684168146682056e-08,1.1256229754924234,7.285675120706573e-05,-2.0442401172812374e-06,-3.736833629336411e-08
10.08,2830,0.003333333333332078,cylinder,0.4328351949174593,4.408033722498985e-05,0.0,0.1298510138040754,4.650985773341168e-06,-1.0211075963066635e-06,0.5626862087215347,4.8731322998331015e-05,-1.0211075963066635e-06,2.8263503208951664e-08,-2.598188883345953e-07,-1.054448579542117e-08,1.1253724174430695,9.746264599666203e-05,-2.042215192613327e-06,-2.108897159084234e-08
10.1,2836,0.003333333333332078,cylinder,0.43273114300546356,3.171959649151063e-05,0.0,0.12982905785088195,4.7082953077545305e-06,-1.0201250131653527e-06,0.5625602008563454,3.642789179926516e-05,-1.0201250131653527e-06,2.5992391717753142e-08,-2.591907323351572e-07,-3.3311029954915562e-09,1.1251204017126908,7.285578359853032e-05,-2.0402500263307053e-06,-6.6622059909831124e-09
10.120000000000001,2842,0.0033333333333338544,cylinder,0.43262330937129845,3.345864394795192e-05,0.0,0.12980720788165614,4.7244049121323515e-06,-1.0191373177281598e-06,0.5624305172529547,3.818304886008427e-05,-1.0191373177281598e-06,2.4106285630794057e-08,-2.5870880224210246e-07,3.4975935297412893e-09,1.1248610345059094,7.636609772016854e-05,-2.0382746354563196e-06,6.9951870594825785e-09
10.14,2848,0.0030000000000001137,cylinder,0.43249395962071824,3.379115300457432e-05,0.0,0.12978712288515448,4.75174866964758e-06,-1.0181191560476575e-06,0.5622810825058726,3.85429016742219e-05,-1.0181191560476575e-06,2.5343678637375182e-08,-2.57852080819132e-07,1.0761656486736257e-08,1.1245621650117452,7.70858033484438e-05,-2.036238312095315e-06,2.1523312973472514e-08
10.16,2854,0.0033333333333338544,cylinder,0.43241537154566967,2.7385935608680804e-05,0.0,0.12976476136524828,4.781214754541346e-06,-1.0170981881345967e-06,0.562180132910918,3.216715036322215e-05,-1.0170981881345967e-06,2.1043201564184717e-08,-2.5385248215298306e-07,1.806198418239334e-08,1.124360265821836,6.43343007264443e-05,-2.0341963762691933e-06,3.612396836478668e-08
10.18,2860,0.0030000000000001137,cylinder,0.4322903907129311,3.3689435368484694e-05,0.0,0.12974440158726944,4.806950789352768e-06,-1.0160998680683003e-06,0.5620347923002005,3.849638615783746e-05,-1.0160998680683003e-06,2.1155407505771447e-08,-2.5732656760285577e-07,2.5574820447385807e-08,1.124069584600401,7.699277231567492e-05,-2.0321997361366007e-06,5.1149640894771614e-08
10.200000000000001,2866,0.003333333333332078,cylinder,0.4322294056261642,3.388967482062001e-05,0.0,0.12972211169680545,4.8352331975800515e-06,-1.0151281110412715e-06,0.5619515173229697,3.872490801820006e-05,-1.0151281110412715e-06,1.645840739931438e-08,-2.572281941060073e-07,3.306053074998618e-08,1.1239030346459393,7.744981603640012e-05,-2.030256222082543e-06,6.612106149997236e-08
10.22,2872,0.003333333333332078,cylinder,0.43212461786977335,3.377684747318333e-05,0.0,0.12970024332727037,4.863557450125825e-06,-1.0141276969668117e-06,0.5618248611970438,3.864040492330915e-05,-1.0141276969668117e-06,1.4818264587710024e-08,-2.5667366541221037e-07,4.063195216619459e-08,1.1236497223940876,7.72808098466183e-05,-2.0282553939336234e-06,8.126390433238918e-08
10.24,2878,0.003333333333332078,cylinder,0.43201811832839376,3.308913615014935e-05,0.0,0.12967863323022266,4.887815276368296e-06,-1.0131625962454351e-06,0.5616967515586164,3.7976951426517645e-05,-1.0131625962454351e-06,1.3073185946115007e-08,-2.565202793444743e-07,4.82258468887135e-08,1.1233935031172329,7.595390285303529e-05,-2.0263251924908703e-06,9.6451693777427e-08
10.26,2884,0.003333333333332078,cylinder,0.43192581238197786,3.3750984782869326e-05,0.0,0.1296571994815985,4.925403321449715e-06,-1.0121376579592592e-06,0.5615830118635763,3.867638810431904e-05,-1.0121376579592592e-06,1.135348489620389e-08,-2.5550911035565615e-07,5.6025896461096673e-08,1.1231660237271526,7.735277620863808e-05,-2.0242753159185185e-06,1.1205179292219335e-07
10.28,2890,0.003333333333332078,cylinder,0.43182096623841904,3.3612521261416114e-05,0.0,0.12963595560080626,4.949475322964761e-06,-1.0111695082436724e-06,0.5614569218392254,3.8561996584380875e-05,-1.0111695082436724e-06,9.671138786993775e-09,-2.5501975980946057e-07,6.371773749532135e-08,1.1229138436784507,7.712399316876175e-05,-2.022339016487345e-06,1.274354749906427e-07
10.3,2896,0.0033333333333338544,cylinder,0.4317192321943679,3.349803158544506e-05,0.0,0.12961476143560569,4.973137299837936e-06,-1.0102001250525559e-06,0.5613339936299735,3.8471168885282994e-05,-1.0102001250525559e-06,7.941525564816952e-09,-2.5458202122102813e-07,7.147656956975681e-08,1.122667987259947,7.694233777056599e-05,-2.0204002501051117e-06,1.4295313913951363e-07
10.32,2902,0.0030000000000001137,cylinder,0.43158467621152424,3.33847946946339e-05,0.0,0.12959526896991932,4.995191165551578e-06,-1.0092091945779752e-06,0.5611799451814437,3.837998586018548e-05,-1.0092091945779752e-06,8.368273921954914e-09,-2.53062036055518e-07,7.938107049259516e-08,1.1223598903628873,7.675997172037096e-05,-2.0184183891559503e-06,1.5876214098519033e-07
10.34,2908,0.0033333333333338544,cylinder,0.4315172705009962,3.233773891131572e-05,0.0,0.12957348906585148,5.011455656295318e-06,-1.0082611901661086e-06,0.5610907595668477,3.734919456761104e-05,-1.0082611901661086e-06,4.365725038153311e-09,-2.541758586452336e-07,8.714137222248265e-08,1.1221815191336955,7.469838913522207e-05,-2.0165223803322173e-06,1.742827444449653e-07
10.36,2914,0.0030000000000001137,cylinder,0.43139076898648937,4.5588190731307536e-05,0.0,0.12955374601011244,5.07212678995349e-06,-1.007232343939645e-06,0.5609445149966018,5.0660317521261026e-05,-1.007232343939645e-06,4.3524259091569026e-09,-2.520076988060671e-07,9.574666559456543e-08,1.1218890299932036,0.00010132063504252205,-2.01446468787929e-06,1.9149333118913085e-07
10.38,2920,0.003333333333332078,cylinder,0.43131430716958846,3.205602606761674e-05,0.0,0.12953190582877563,5.089081278706928e-06,-1.0062953534223052e-06,0.5608462129983641,3.714510734632367e-05,-1.0062953534223052e-06,6.818557881944215e-10,-2.532113372588629e-07,1.0340123923736032e-07,1.1216924259967282,7.429021469264734e-05,-2.0125907068446104e-06,2.0680247847472064e-07
10.4,2926,0.003333333333332078,cylinder,0.43121524471518125,3.2682657445098386e-05,0.0,0.1295104545235129,5.098118347584111e-06,-1.0053102984888981e-06,0.5607256992386942,3.7780775792682496e-05,-1.0053102984888981e-06,-8.160179611562714e-10,-2.526703703903399e-07,1.1113970518753565e-07,1.1214513984773884,7.556155158536499e-05,-2.0106205969777962e-06,2.222794103750713e-07
10.42,2932,0.003333333333332078,cylinder,0.43111573077000565,3.2786877135629246e-05,0.0,0.12948930291317945,5.112139475569475e-06,-1.0043433223932216e-06,0.5606050336831851,3.789901661119872e-05,-1.0043433223932216e-06,-2.508031463391812e-09,-2.521186171916545e-07,1.190504050283263e-07,1.1212100673663703,7.579803322239744e-05,-2.008686644786443e-06,2.381008100566526e-07
10.44,2938,0.003333333333332078,cylinder,0.43101597410911513,3.2723224617486196e-05,0.0,0.1294683349542218,5.1271978915694915e-06,-1.0033959405708046e-06,0.5604843090633369,3.785042250905569e-05,-1.0033959405708046e-06,-4.240382602395485e-09,-2.516596141061145e-07,1.27046079259922e-07,1.1209686181266738,7.570084501811138e-05,-2.006791881141609e-06,2.54092158519844e-07
10.46,2944,0.0033333333333338544,cylinder,0.4309222094147417,3.260586779581893e-05,0.0,0.12944748705301373,5.142107755307409e-06,-1.0024524177213038e-06,0.5603696964677554,3.774797555112634e-05,-1.0024524177213038e-06,-6.059044719620467e-09,-2.509847201598303e-07,1.3507494979193542e-07,1.1207393929355107,7.549595110225268e-05,-2.0049048354426077e-06,2.7014989958387085e-07
10.48,2950,0.0030000000000001137,cylinder,0.43078950964879814,3.240159229082537e-05,0.0,0.1294284251133648,5.156196260552287e-06,-1.0014907519077058e-06,0.560217934762163,3.755778855137766e-05,-1.0014907519077058e-06,-5.29137964558812e-09,-2.4879809151778787e-07,1.432569092143631e-07,1.120435869524326,7.511557710275532e-05,-2.0029815038154116e-06,2.865138184287262e-07
10.5,2956,0.0033333333333338544,cylinder,0.4307245717855194,3.2275337534551536e-05,0.0,0.12940708469955786,5.168850116155763e-06,-1.000569528508568e-06,0.5601316564850772,3.74441876507073e-05,-1.000569528508568e-06,-9.330846109547979e-09,-2.500253195591995e-07,1.5133222574002054e-07,1.1202633129701545,7.48883753014146e-05,-2.001139057017136e-06,3.026644514800411e-07
10.52,2962,0.0030000000000001137,cylinder,0.43059402732260094,3.2053891556559685e-05,0.0,0.1293877581932466,5.1806836972312365e-06,-9.995789007754936e-07,0.5599817855158475,3.723457525379092e-05,-9.995789007754936e-07,-8.032191060707017e-09,-2.482639138504106e-07,1.5954466772634965e-07,1.119963571031695,7.446915050758184e-05,-1.9991578015509873e-06,3.190893354526993e-07
10.540000000000001,2968,0.003333333333332078,cylinder,0.4305301390721815,3.189803998565697e-05,0.0,0.1293663331681306,5.191065669498178e-06,-9.98648142794056e-07,0.5598964722403121,3.708910565515515e-05,-9.98648142794056e-07,-1.2374992358805698e-08,-2.4907854410949337e-07,1.6764308040964323e-07,1.1197929444806243,7.41782113103103e-05,-1.997296285588112e-06,3.3528616081928645e-07
10.56,2974,0.003333333333332078,cylinder,0.4304322797543867,3.161769593797072e-05,0.0,0.1293454010090318,5.1999872110420015e-06,-9.976897026444385e-07,0.5597776807634185,3.6817683149012725e-05,-9.976897026444385e-07,-1.3801896470383521e-08,-2.4859252592546177e-07,1.7576764403264044e-07,1.119555361526837,7.363536629802545e-05,-1.995379405288877e-06,3.5153528806528087e-07
10.58,2980,0.003333333333332078,cylinder,0.43033548244274905,3.139815284755772e-05,0.0,0.12932473201672984,5.207351469047598e-06,-9.967552302901028e-07,0.5596602144594789,3.6605504316605315e-05,-9.967552302901028e-07,-1.5331562728680866e-08,-2.479740304553446e-07,1.839006443322879e-07,1.1193204289189578,7.321100863321063e-05,-1.9935104605802056e-06,3.678012886645758e-07
10.6,2986,0.003333333333332078,cylinder,0.4302385260057954,3.1017472497138574e-05,0.0,0.12930424840107307,5.212520614485926e-06,-9.958304737858428e-07,0.5595427744068684,3.62299931116245e-05,-9.958304737858428e-07,-1.6795471250753702e-08,-2.47529537880653e-07,1.9204990037646145e-07,1.1190855488137368,7.2459986223249e-05,-1.9916609475716856e-06,3.840998007529229e-07
10.620000000000001,2992,0.0033333333333338544,cylinder,0.4301372730821658,2.9440279411682528e-05,0.0,0.12928386781719353,5.205293017093223e-06,-9.949249273302189e-07,0.5594211408993595,3.464557242877575e-05,-9.949249273302189e-07,-1.8470215708071228e-08,-2.4729200284734354e-07,2.0009083861560577e-07,1.118842281798719,6.92911448575515e-05,-1.9898498546604377e-06,4.0018167723121154e-07
10.64,2998,0.0030000000000001137,cylinder,0.43001805088769113,3.064799463203989e-05,0.0,0.12926528344249333,5.229815173593246e-06,-9.939403587365252e-07,0.5592833343301844,3.5877809805633136e-05,-9.939403587365252e-07,-1.693684227008262e-08,-2.453636227806033e-07,2.0864497348403992e-07,1.1185666686603688,7.175561961126627e-05,-1.9878807174730504e-06,4.1728994696807985e-07
10.66,3004,0.0033333333333338544,cylinder,0.42995494996531414,3.034318361660581e-05,0.0,0.12924443838980543,5.230422627019185e-06,-9.93045145293318e-07,0.5591993883551196,3.5573606243624996e-05,-9.93045145293318e-07,-2.1165408044092077e-08,-2.462740284620013e-07,2.1678291997406307e-07,1.1183987767102392,7.114721248724999e-05,-1.986090290586636e-06,4.3356583994812615e-07
10.68,3010,0.0030000000000001137,cylinder,0.42982687130541203,2.9981889146274508e-05,0.0,0.12922559910011455,5.228902326013107e-06,-9.92089806641687e-07,0.5590524704055266,3.5210791472287615e-05,-9.92089806641687e-07,-2.0111094979613758e-08,-2.446472988776316e-07,2.250390677171251e-07,1.1181049408110533,7.042158294457523e-05,-1.984179613283374e-06,4.500781354342502e-07
10.700000000000001,3016,0.003333333333332078,cylinder,0.4297635878918512,2.89216319489579e-05,0.0,0.12920465522109992,5.2221520795471215e-06,-9.911993799820586e-07,0.5589682431129512,3.414378402850502e-05,-9.911993799820586e-07,-2.3947487143521993e-08,-2.455106624110748e-07,2.331259454480092e-07,1.1179364862259025,6.828756805701005e-05,-1.982398759964117e-06,4.662518908960184e-07
10.72,3022,0.003333333333332078,cylinder,0.4296731138726209,3.904824192828803e-05,0.0,0.12918418184351774,5.255808136383838e-06,-9.902591930310177e-07,0.5588572957161386,4.4304050064671865e-05,-9.902591930310177e-07,-2.450367996047675e-08,-2.4347890190123955e-07,2.4185372281477265e-07,1.1177145914322772,8.860810012934373e-05,-1.9805183860620353e-06,4.837074456295453e-07
10.74,3028,0.003333333333332078,cylinder,0.42958094118714785,2.875024675252566e-05,0.0,0.12916407173734568,5.249827962869276e-06,-9.89329827630015e-07,0.5587450129244935,3.4000074715394936e-05,-9.89329827630015e-07,-2.6623688159253464e-08,-2.444274500162935e-07,2.498325032950508e-07,1.117490025848987,6.800014943078987e-05,-1.97865965526003e-06,4.996650065901016e-07
10.76,3034,0.003333333333332078,cylinder,0.4294848050137079,2.860000485576785e-05,0.0,0.12914412457705396,5.2374129625377866e-06,-9.884280085209315e-07,0.5586289295907618,3.383741781830564e-05,-9.884280085209315e-07,-2.781140880038415e-08,-2.439624674291374e-07,2.5782671922788694e-07,1.1172578591815236,6.767483563661127e-05,-1.976856017041863e-06,5.156534384557739e-07
10.78,3040,0.003333333333332078,cylinder,0.42939970788044973,2.8549505386975434e-05,0.0,0.12912428313195773,5.236272658381301e-06,-9.875136638562194e-07,0.5585239910124075,3.3785778045356735e-05,-9.875136638562194e-07,-2.931283287610888e-08,-2.4335040271772357e-07,2.659814427415281e-07,1.117047982024815,6.757155609071347e-05,-1.975027327712439e-06,5.319628854830562e-07
10.8,3046,0.0033333333333338544,cylinder,0.4293047925745691,2.8372131871835966e-05,0.0,0.1291046276849548,5.225639638877216e-06,-9.866180372335144e-07,0.5584094202595239,3.359777151071318e-05,-9.866180372335144e-07,-3.0410080196835096e-08,-2.4310205799099593e-07,2.7406159148351834e-07,1.1168188405190478,6.719554302142636e-05,-1.9732360744670288e-06,5.481231829670367e-07
10.82,3052,0.0030000000000001137,cylinder,0.42917877831753143,2.8098371646939624e-05,0.0,0.12908666321138998,5.215473257753492e-06,-9.857012241247247e-07,0.5582654415289214,3.3313844904693116e-05,-9.857012241247247e-07,-2.9699362255088124e-08,-2.413556031630182e-07,2.8226235418660163e-07,1.1165308830578429,6.662768980938623e-05,-1.9714024482494494e-06,5.645247083732033e-07
10.84,3058,0.0033333333333338544,cylinder,0.4291201176372844,2.7830894326259705e-05,0.0,0.12906642024854395,5.204782870053282e-06,-9.848370245047452e-07,0.5581865378858284,3.303567719631299e-05,-9.848370245047452e-07,-3.3423529609581323e-08,-2.4220113973433266e-07,2.9033587970708936e-07,1.1163730757716568,6.607135439262597e-05,-1.9696740490094903e-06,5.806717594141787e-07
10.86,3064,0.0030000000000001137,cylinder,0.4289957125004663,2.7485182512834543e-05,0.0,0.129048193530155,5.193203925807524e-06,-9.838931889512759e-07,0.5580439060306214,3.267838643864207e-05,-9.838931889512759e-07,-3.245332323665792e-08,-2.4042757849201957e-07,2.9850517742921554e-07,1.1160878120612427,6.535677287728413e-05,-1.9677863779025518e-06,5.970103548584311e-07
10.88,3070,0.003333333333332078,cylinder,0.42893725684929973,2.7170264541456855e-05,0.0,0.1290278684976931,5.180572199661738e-06,-9.830215972568276e-07,0.5579651253469928,3.235083674111859e-05,-9.830215972568276e-07,-3.607029305390018e-08,-2.412230594439624e-07,3.065316519371489e-07,1.1159302506939857,6.470167348223719e-05,-1.9660431945136553e-06,6.130633038742977e-07
10.9,3076,0.003333333333332078,cylinder,0.4288490113152076,2.6899259285182234e-05,0.0,0.12900803945151074,5.167459707330267e-06,-9.821095295247204e-07,0.5578570507667183,3.20667189925125e-05,-9.821095295247204e-07,-3.729090993761846e-08,-2.4064800126927244e-07,3.145432486331549e-07,1.1157141015334366,6.4133437985025e-05,-1.964219059049441e-06,6.290864972663098e-07
10.92,3082,0.003333333333332078,cylinder,0.42875811021485444,2.6721970321530106e-05,0.0,0.12898854911824664,5.153878009089502e-06,-9.812178590241937e-07,0.5577466593331011,3.187584833061961e-05,-9.812178590241937e-07,-3.8487069717622543e-08,-2.4012920059324205e-07,3.2254211581006194e-07,1.1154933186662022,6.375169666123922e-05,-1.9624357180483874e-06,6.450842316201239e-07
10.94,3088,0.003333333333332078,cylinder,0.428658397127507,2.0295756852410207e-05,0.0,0.1289692270964457,5.121243234859189e-06,-9.803905555826559e-07,0.5576276242239527,2.5417000087269395e-05,-9.803905555826559e-07,-3.9022684731010275e-08,-2.4171070868439504e-07,3.303916608633469e-07,1.1152552484479055,5.083400017453879e-05,-1.9607811111653117e-06,6.607833217266938e-07
10.96,3094,0.0033333333333338544,cylinder,0.4285573278855791,2.4036529429957623e-05,0.0,0.12894991762419408,5.103130916491137e-06,-9.795094480401708e-07,0.5575072455097732,2.913966034644876e-05,-9.795094480401708e-07,-4.063472665538333e-08,-2.402176516591581e-07,3.383232896228376e-07,1.1150144910195463,5.827932069289752e-05,-1.9590188960803417e-06,6.766465792456752e-07
10.98,3100,0.0030000000000001137,cylinder,0.4284404610483875,2.5381898672462502e-05,0.0,0.1289322652594935,5.086914954855551e-06,-9.78580886881007e-07,0.5573727263078809,3.0468813627318053e-05,-9.78580886881007e-07,-4.00423041391749e-08,-2.376206490739552e-07,3.463395315700412e-07,1.1147454526157619,6.0937627254636106e-05,-1.957161773762014e-06,6.926790631400824e-07
11.0,3106,0.0033333333333338544,cylinder,0.4283879894883901,2.4652971414131867e-05,0.0,0.12891241375819956,5.066122314447513e-06,-9.777311977335718e-07,0.5573004032465896,2.971909372857938e-05,-9.777311977335718e-07,-4.362431222981527e-08,-2.385649656641564e-07,3.5416024187704927e-07,1.1146008064931792,5.943818745715876e-05,-1.9554623954671436e-06,7.083204837540985e-07
11.02,3112,0.0030000000000001137,cylinder,0.42825970653421136,2.4227957706805716e-05,0.0,0.12889463076488183,5.040965881398252e-06,-9.768158710417528e-07,0.5571543372990931,2.9268923588203968e-05,-9.768158710417528e-07,-4.232622244663628e-08,-2.3695951061747378e-07,3.6200734711413574e-07,1.1143086745981863,5.8537847176407936e-05,-1.9536317420835056e-06,7.240146942282715e-07
11.040000000000001,3118,0.003333333333332078,cylinder,0.4282046325186654,2.261947591870742e-05,0.0,0.12887467084902454,5.008310813740078e-06,-9.759644893811365e-07,0.55707930336769,2.7627786732447497e-05,-9.759644893811365e-07,-4.5818826036438456e-08,-2.3797559352278785e-07,3.6962686805985757e-07,1.11415860673538,5.5255573464894995e-05,-1.951928978762273e-06,7.392537361197151e-07
11.06,3124,0.003333333333332078,cylinder,0.4281185179025466,3.0493597949763415e-05,0.0,0.12885521645761727,5.013611965609705e-06,-9.750704693488354e-07,0.5569737343601638,3.550720991537312e-05,-9.750704693488354e-07,-4.672134872366583e-08,-2.3748200527612395e-07,3.777999009204301e-07,1.1139474687203277,7.101441983074624e-05,-1.950140938697671e-06,7.555998018408602e-07
11.08,3130,0.003333333333332078,cylinder,0.42803073399006014,2.5184144452717293e-05,0.0,0.1288360820009639,5.037887833899687e-06,-9.742115417276358e-07,0.556866815991024,3.022203228661698e-05,-9.742115417276358e-07,-4.792695295296155e-08,-2.3701355356120501e-07,3.8597504691418455e-07,1.113733631982048,6.044406457323396e-05,-1.9484230834552716e-06,7.719500938283691e-07
11.1,3136,0.003333333333332078,cylinder,0.42794310104682876,2.1691330548100508e-05,0.0,0.12881715025502344,4.985784790494323e-06,-9.733670005260934e-07,0.5567602513018521,2.667711533859483e-05,-9.733670005260934e-07,-4.8925313442672435e-08,-2.3662571876914562e-07,3.930214139147574e-07,1.1135205026037043,5.335423067718966e-05,-1.946734001052187e-06,7.860428278295148e-07
11.120000000000001,3142,0.0033333333333338544,cylinder,0.4278521767819768,1.741187139635801e-05,0.0,0.1287983417721059,4.93222545851156e-06,-9.725277644014813e-07,0.5566505185540827,2.234409685486957e-05,-9.725277644014813e-07,-5.020544048355523e-08,-2.3623535053141076e-07,4.001713204759903e-07,1.1133010371081653,4.468819370973914e-05,-1.9450555288029625e-06,8.003426409519806e-07
11.14,3148,0.0030000000000001137,cylinder,0.4277372488942577,2.137567005859641e-05,0.0,0.12878128343531964,4.918790392756808e-06,-9.716371234828355e-07,0.5565185323295774,2.6294460451353216e-05,-9.716371234828355e-07,-4.885529293076861e-08,-2.344652832303451e-07,4.0801603939862345e-07,1.1130370646591548,5.258892090270643e-05,-1.943274246965671e-06,8.160320787972469e-07
11.16,3154,0.0033333333333338544,cylinder,0.4276835031808237,2.1139729398577875e-05,0.0,0.12876199188313564,4.88130489356654e-06,-9.70822540515658e-07,0.5564454950639594,2.6021034292144415e-05,-9.70822540515658e-07,-5.223707752428442e-08,-2.3564104977003009e-07,4.153406709623349e-07,1.1128909901279187,5.204206858428883e-05,-1.941645081031316e-06,8.306813419246698e-07
11.18,3160,0.0030000000000001137,cylinder,0.42756429186857575,2.062456642072186e-05,0.0,0.12874470722441844,4.844367405294525e-06,-9.699272344367305e-07,0.5563089990929942,2.5468933826016386e-05,-9.699272344367305e-07,-5.104533491387267e-08,-2.3375164610178745e-07,4.2276168401829753e-07,1.1126179981859885,5.093786765203277e-05,-1.939854468873461e-06,8.455233680365951e-07
11.200000000000001,3166,0.003333333333332078,cylinder,0.42751131683689647,2.025255940872519e-05,0.0,0.12872534866509017,4.806705827918276e-06,-9.691092643317412e-07,0.5562366655019867,2.5059265236643465e-05,-9.691092643317412e-07,-5.443277771799643e-08,-2.3484511033067257e-07,4.3003014383295344e-07,1.1124733310039734,5.011853047328693e-05,-1.9382185286634824e-06,8.600602876659069e-07
11.22,3172,0.003333333333332078,cylinder,0.42742642747054654,1.977533141156798e-05,0.0,0.12870647009551242,4.768467606270808e-06,-9.6824781367194e-07,0.556132897566059,2.454379901783879e-05,-9.6824781367194e-07,-5.536991047307366e-08,-2.3431525358191818e-07,4.372623414435951e-07,1.112265795132118,4.908759803567758e-05,-1.93649562734388e-06,8.745246828871902e-07
11.24,3178,0.003333333333332078,cylinder,0.42734083788380883,1.913237769676692e-05,0.0,0.12868789386841792,4.7287457268307566e-06,-9.674085799904993e-07,0.5560287317522268,2.3861123423597678e-05,-9.674085799904993e-07,-5.632979227276945e-08,-2.3387632325233554e-07,4.444333340315244e-07,1.1120574635044536,4.7722246847195355e-05,-1.9348171599809986e-06,8.888666680630488e-07
11.26,3184,0.003333333333332078,cylinder,0.42725539744921015,1.8703302883360876e-05,0.0,0.12866950707971617,4.687827752414122e-06,-9.665802401156152e-07,0.5559249045289263,2.3391130635774998e-05,-9.665802401156152e-07,-5.7236502726558305e-08,-2.3353192119685007e-07,4.515497217335196e-07,1.1118498090578526,4.6782261271549995e-05,-1.9331604802312304e-06,9.030994434670392e-07
11.28,3190,0.003333333333332078,cylinder,0.4271696778554163,1.801998749150673e-05,0.0,0.12865124713279863,4.6446958011014806e-06,-9.65754267381538e-07,0.5558209249882149,2.266468329260821e-05,-9.65754267381538e-07,-5.822766812967452e-08,-2.3317343651740874e-07,4.585879561315909e-07,1.1116418499764298,4.532936658521642e-05,-1.931508534763076e-06,9.171759122631818e-07
11.3,3196,0.0033333333333338544,cylinder,0.42707904136697195,1.616094313980007e-05,0.0,0.12863305637817973,4.590922753677323e-06,-9.649438604133133e-07,0.5557120977451517,2.0751865893477395e-05,-9.649438604133133e-07,-5.944818885886315e-08,-2.3275082992879614e-07,4.654552506725036e-07,1.1114241954903035,4.150373178695479e-05,-1.9298877208266265e-06,9.309105013450072e-07
11.32,3202,0.0030000000000001137,cylinder,0.4269749977259281,1.6768004194374787e-05,0.0,0.1286166573129429,4.564663902373634e-06,-9.640276495131235e-07,0.5555916550388711,2.133266809674842e-05,-9.640276495131235e-07,-5.788476483840942e-08,-2.3107047834869388e-07,4.7265121748960633e-07,1.1111833100777422,4.266533619349684e-05,-1.928055299026247e-06,9.453024349792127e-07
