step,time,total_kinetic_energy,total_kinetic_energy_standard_error,total_kinetic_energy_ci_lower,total_kinetic_energy_ci_upper,total_enstrophy,total_enstrophy_standard_error,total_enstrophy_ci_lower,total_enstrophy_ci_upper,test_filtered_enstrophy,test_filtered_enstrophy_standard_error,test_filtered_enstrophy_ci_lower,test_filtered_enstrophy_ci_upper,kinetic_energy_rate,kinetic_energy_rate_standard_error,kinetic_energy_rate_ci_lower,kinetic_energy_rate_ci_upper,viscous_kinetic_energy_rate,viscous_kinetic_energy_rate_standard_error,viscous_kinetic_energy_rate_ci_lower,viscous_kinetic_energy_rate_ci_upper,total_helicity,total_helicity_standard_error,total_helicity_ci_lower,total_helicity_ci_upper,vortex_strength_magnitude_sum,vortex_strength_magnitude_sum_standard_error,vortex_strength_magnitude_sum_ci_lower,vortex_strength_magnitude_sum_ci_upper,net_vortex_strength_x,net_vortex_strength_x_standard_error,net_vortex_strength_x_ci_lower,net_vortex_strength_x_ci_upper,net_vortex_strength_y,net_vortex_strength_y_standard_error,net_vortex_strength_y_ci_lower,net_vortex_strength_y_ci_upper,net_vortex_strength_z,net_vortex_strength_z_standard_error,net_vortex_strength_z_ci_lower,net_vortex_strength_z_ci_upper,linear_impulse_x,linear_impulse_x_standard_error,linear_impulse_x_ci_lower,linear_impulse_x_ci_upper,linear_impulse_y,linear_impulse_y_standard_error,linear_impulse_y_ci_lower,linear_impulse_y_ci_upper,linear_impulse_z,linear_impulse_z_standard_error,linear_impulse_z_ci_lower,linear_impulse_z_ci_upper,angular_impulse_x,angular_impulse_x_standard_error,angular_impulse_x_ci_lower,angular_impulse_x_ci_upper,angular_impulse_y,angular_impulse_y_standard_error,angular_impulse_y_ci_lower,angular_impulse_y_ci_upper,angular_impulse_z,angular_impulse_z_standard_error,angular_impulse_z_ci_lower,angular_impulse_z_ci_upper,n_particles_total,n_particles_total_standard_error,n_particles_total_ci_lower,n_particles_total_ci_upper,max_vortex_strength_magnitude,max_vortex_strength_magnitude_standard_error,max_vortex_strength_magnitude_ci_lower,max_vortex_strength_magnitude_ci_upper,mean_eddy_viscosity,mean_eddy_viscosity_standard_error,mean_eddy_viscosity_ci_lower,mean_eddy_viscosity_ci_upper,max_eddy_viscosity,max_eddy_viscosity_standard_error,max_eddy_viscosity_ci_lower,max_eddy_viscosity_ci_upper,mean_effective_viscosity,mean_effective_viscosity_standard_error,mean_effective_viscosity_ci_lower,mean_effective_viscosity_ci_upper,max_effective_viscosity,max_effective_viscosity_standard_error,max_effective_viscosity_ci_lower,max_effective_viscosity_ci_upper,invariant_projection_correction_ratio,invariant_projection_correction_ratio_standard_error,invariant_projection_correction_ratio_ci_lower,invariant_projection_correction_ratio_ci_upper,mean_core_radius,mean_core_radius_standard_error,mean_core_radius_ci_lower,mean_core_radius_ci_upper,mean_overlap_ratio,mean_overlap_ratio_standard_error,mean_overlap_ratio_ci_lower,mean_overlap_ratio_ci_upper,max_overlap_ratio,max_overlap_ratio_standard_error,max_overlap_ratio_ci_lower,max_overlap_ratio_ci_upper,vorticity_divergence_error,vorticity_divergence_error_standard_error,vorticity_divergence_error_ci_lower,vorticity_divergence_error_ci_upper,vortex_strength_misalignment_degrees,vortex_strength_misalignment_degrees_standard_error,vortex_strength_misalignment_degrees_ci_lower,vortex_strength_misalignment_degrees_ci_upper,n_stabilization_events,n_stabilization_events_standard_error,n_stabilization_events_ci_lower,n_stabilization_events_ci_upper,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_error_standard_error,stabilization_vortex_strength_error_ci_lower,stabilization_vortex_strength_error_ci_upper,stabilization_vortex_strength_growth,stabilization_vortex_strength_growth_standard_error,stabilization_vortex_strength_growth_ci_lower,stabilization_vortex_strength_growth_ci_upper,stabilization_vorticity_growth,stabilization_vorticity_growth_standard_error,stabilization_vorticity_growth_ci_lower,stabilization_vorticity_growth_ci_upper,max_stabilization_vorticity_growth,max_stabilization_vorticity_growth_standard_error,max_stabilization_vorticity_growth_ci_lower,max_stabilization_vorticity_growth_ci_upper
414,13.385999999862,0.7394210696220398,0.002354343129392894,0.7342391953324823,0.7446029439115973,18.182751019795734,0.09461207428778054,17.97451124832284,18.390990791268628,14.351639032363892,0.07943639080739175,14.176800715025582,14.526477349702201,-0.02269417832694005,0.0015034615507405447,-0.02600327488888835,-0.01938508176499175,-0.034307082183659035,0.00017851305253532225,-0.03469998676317194,-0.03391417760414613,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9075969854990642e-05,8.876180734946434e-08,-1.9271333275749726e-05,-1.888060643423156e-05,2.5036385456720986,0.004826570067478816,2.493015336579435,2.514261754764762,-0.00890672082702316,0.00858031658911463,-0.02779187030855257,0.009978428654506247,0.0,0.0,0.0,0.0,-0.006182501558214434,0.013387585114168203,-0.03564837772396238,0.02328337460753351,-0.0038949752924964005,0.005124474855687232,-0.015173868403126742,0.007383917818133941,-0.002759759624799083,0.012376679372286158,-0.030000647254413218,0.02448112800481505,3916.0,0.0,3916.0,3916.0,0.011335156857967299,5.2303880771237895e-19,0.011335156857967297,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,4.1843104616990316e-18,0.0881249979138374,0.08812499791383743,1.4766583951410972,0.007202143553872005,1.4608065840581752,1.4925102062240192,5.532866110691386,0.39360334190624324,4.666550996193269,6.399181225189503,0.46715117839648906,0.006315197227996824,0.4532515230146162,0.48105083377836194,0.12663534814499425,0.031685358487822675,0.05689634432111289,0.1963743519688756,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,13.967999999856003,0.7257541169722875,0.002188543187459615,0.7209371658944692,0.7305710680501059,17.711543560028076,0.09209661531036292,17.5088402764353,17.91424684362085,13.894877115885416,0.07797639413128428,13.723252229565002,14.06650200220583,-0.023482736511843915,0.0013861915565535614,-0.026533723556862635,-0.020431749466825196,-0.033418011230727,0.00017376581884447762,-0.033800467219334863,-0.03303555524211913,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.901884873708089e-05,5.751730457786757e-08,-1.914544347090525e-05,-1.8892254003256533e-05,2.504204432169596,0.004534695580072359,2.494223634492324,2.5141852298468685,-0.009201262146234493,0.009104368886301749,-0.02923984295698468,0.010837318664515696,0.0,0.0,0.0,0.0,-0.007369309042890859,0.013535486714551017,-0.03716071443623518,0.02242209635045346,-0.0036614217484990837,0.005237568217872396,-0.015189231671003839,0.007866388174005671,-0.003938635190327949,0.014385851713521487,-0.03560168132706762,0.027724410946411718,3916.0,0.0,3916.0,3916.0,0.011335156857967299,5.2303880771237895e-19,0.011335156857967297,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,4.1843104616990316e-18,0.0881249979138374,0.08812499791383743,1.4973160844734144,0.008401452667974426,1.4788246118279904,1.5158075571188383,5.731559908027228,0.3749228702512145,4.9063602344253425,6.556759581629114,0.47639846847925577,0.003452495704801908,0.46879957666770666,0.48399736029080487,0.21710936710254328,0.05460206515734237,0.09693103198087599,0.33728770222421056,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,14.54999999985,0.7128353168567022,0.0019095234215465735,0.7086324841430308,0.7170381495703736,17.233246485392254,0.0805625866717685,17.055929427669096,17.410563543115412,13.46311092376709,0.07532651605186202,13.297318379775536,13.628903467758644,-0.02219725105793553,0.0016148964178401498,-0.025751614108686847,-0.01864288800718421,-0.032515559035042864,0.0001520036476919552,-0.032850116807892654,-0.032181001262193074,0.0,0.0,0.0,0.0,10.00002113978068,1.0716118215930337e-07,10.000020903920507,10.000021375640852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.901884873708089e-05,7.771783469011659e-08,-1.9189904537908292e-05,-1.884779293625349e-05,2.5040236910184226,0.004772564017379305,2.4935193484405835,2.5145280335962616,-0.011548147226373326,0.009635553632525556,-0.03275585778082916,0.009659563328082507,0.0,0.0,0.0,0.0,-0.008835514386494957,0.014061793628288095,-0.03978531348662821,0.022114284713638303,-0.00270595587790015,0.004826489457406051,-0.013328987548989615,0.007917075793189315,-0.009722123543421416,0.015314687840705304,-0.04342952421224966,0.023985277125406823,3916.0,0.0,3916.0,3916.0,0.011335156857967299,5.2303880771237895e-19,0.011335156857967297,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,4.1843104616990316e-18,0.0881249979138374,0.08812499791383743,1.5206141593492555,0.007288243163788409,1.5045728443026178,1.5366554743958931,5.779930857462291,0.32525147894713835,5.064057179001781,6.4958045359228,0.48249090254163973,0.0036552310547742716,0.47444579323337543,0.49053601184990403,0.262761604772075,0.07260081137569661,0.1029682963235545,0.42255491322059546,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,15.131999999844,0.6992334673802058,0.001800458383114789,0.6952706851976075,0.703196249562804,16.75342321395874,0.0632679807650178,16.61417132718597,16.89267510073151,13.042485157648722,0.057546211119190234,12.915826800955884,13.16914351434156,-0.023370875389409924,0.0009356430797960235,-0.02543021192318341,-0.021311538855636438,-0.03161023215701179,0.00011937390825297025,-0.031872972357578716,-0.03134749195644486,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9006431102752686e-05,7.028863677424635e-08,-1.9161135349215873e-05,-1.88517268562895e-05,2.5006741881370544,0.0051259807297608755,2.489391980619935,2.511956395654174,-0.011753023912509276,0.009697312612150101,-0.03309666506462113,0.009590617239602582,0.0,0.0,0.0,0.0,-0.009175687097012981,0.014510713856676644,-0.041113552957894386,0.02276217876386842,-0.0034984035689073247,0.004801647282740883,-0.014066757982214349,0.0070699508443997,-0.010635897517204292,0.015134591803472751,-0.04394690948069237,0.022675114446283784,3916.0,0.0,3916.0,3916.0,0.011335156857967299,5.2303880771237895e-19,0.011335156857967297,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,4.1843104616990316e-18,0.0881249979138374,0.08812499791383743,1.5344427837583041,0.007556109088999224,1.5178118997853833,1.551073667731225,5.9858213761414065,0.3421789724177404,5.2326905357545535,6.73895221652826,0.48040184811591197,0.005861903656569379,0.46749988515791585,0.4933038110739081,0.3241642253573187,0.08939950418410281,0.12739724332855806,0.5209312073860793,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,15.713999999837997,0.6871189723412195,0.0020696374812773635,0.6825637309581586,0.6916742137242805,16.333877086639404,0.06816389309804557,16.183849369476533,16.483904803802275,12.658430655797323,0.06397694552967936,12.517618348098507,12.79924296349614,-0.020815283572355778,0.0011874258130315785,-0.02342879016554803,-0.018201776979163524,-0.030818640099217448,0.00012861124339251094,-0.031101711537345297,-0.0305355686610896,0.0,0.0,0.0,0.0,10.000020821889242,1.0716118195970009e-07,10.000020586029072,10.000021057749413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9008914629618328e-05,5.301247137155373e-08,-1.91255942924069e-05,-1.8892234966829757e-05,2.499740560849508,0.004639037880343081,2.4895301073177696,2.509951014381246,-0.00967101380228995,0.009890494151199665,-0.03143984465505356,0.012097817050473662,0.0,0.0,0.0,0.0,-0.00884865224361419,0.015515785573022937,-0.04299866603700162,0.025301361549773242,-0.002510941354557867,0.004557572819181234,-0.012542091495612777,0.007520208786497043,-0.007231223086516052,0.016182587663797963,-0.042848858386417395,0.02838641221338529,3916.0,0.0,3916.0,3916.0,0.011335156857967299,5.2303880771237895e-19,0.011335156857967297,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,4.1843104616990316e-18,0.0881249979138374,0.08812499791383743,1.550607047548367,0.006620001378692785,1.536036522754078,1.5651775723426562,5.969087170841758,0.41822189527864734,5.048586985708056,6.8895873559754595,0.48778758348464063,0.003247999832557224,0.48063878405320204,0.4949363829160792,0.29405641778636943,0.059124043356869424,0.1639252757532852,0.42418755981945366,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,16.295999999831995,0.6761021614074707,0.0022906982074847844,0.6710603686465482,0.6811439541683932,15.985869566599527,0.07880082307706797,15.812430124403894,16.159309008795162,12.316617727279663,0.06976446391230988,12.163067177506921,12.470168277052405,-0.01892922840869839,0.00100555022585907,-0.021142429533541,-0.01671602728385578,-0.030162020275990128,0.00014867956057101162,-0.030489261782415872,-0.029834778769564384,0.0,0.0,0.0,0.0,10.00002106030782,7.947285970052084e-08,10.000020885389235,10.000021235226404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8929441769917805e-05,6.446741036565177e-08,-1.9071333583442144e-05,-1.8787549956393466e-05,2.5007391571998596,0.0048140024640065,2.4901436092159366,2.5113347051837827,-0.011125023166338593,0.00931984814479414,-0.03163787062733808,0.0093878242946609,0.0,0.0,0.0,0.0,-0.007643869922806819,0.016938759746223553,-0.04492582875460247,0.029638088908988832,-0.0025016625489418746,0.004720855564676562,-0.012892195589731021,0.007888870491847272,-0.009219955652952184,0.015554912515328891,-0.043456087265714774,0.02501617595981041,3916.0,0.0,3916.0,3916.0,0.011335156857967299,5.2303880771237895e-19,0.011335156857967297,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,4.1843104616990316e-18,0.0881249979138374,0.08812499791383743,1.566372014175052,0.006826899856260627,1.5513461089019904,1.5813979194481134,6.007285550507748,0.4185689020858191,5.08602160854101,6.928549492474486,0.48045155991921096,0.0031070317386350456,0.4736130291705415,0.4872900906678804,0.36759293066895404,0.09202293094126417,0.1650518252790939,0.5701340360588142,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,16.877999999825995,0.6639769275983175,0.0022677811442251405,0.6589855749535424,0.6689682802430926,15.631445487340292,0.09613860040330116,15.419845854540647,15.843045120139937,11.9823637008667,0.07987593271893483,11.806557958303845,12.158169443429554,-0.02083373506748833,0.0010114946501657452,-0.023060019782015218,-0.018607450352961442,-0.029493294501056217,0.00018139332276278993,-0.02989253851259683,-0.029094050489515605,0.0,0.0,0.0,0.0,10.00002113978068,1.0716118215930337e-07,10.000020903920507,10.000021375640852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9103288650512695e-05,5.869459675757042e-08,-1.923247458695367e-05,-1.897410271407172e-05,2.4958757758140564,0.0052294652541517665,2.4843658003944533,2.5073857512336595,-0.011997029806176807,0.008768578645703047,-0.031296541280465655,0.007302481668112039,0.0,0.0,0.0,0.0,-0.010631498415023062,0.017481983196276446,-0.049109083998998916,0.027846087168952795,-0.0014799667211870416,0.004927147988700174,-0.01232454632589149,0.009364612883517406,-0.012808894117673242,0.015115774483713163,-0.046078489439617766,0.020460701204271285,3916.0,0.0,3916.0,3916.0,0.011335156857967299,5.2303880771237895e-19,0.011335156857967297,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,4.1843104616990316e-18,0.0881249979138374,0.08812499791383743,1.5835973167204556,0.005907963173537908,1.5705939774491307,1.5966006559917805,5.849802936190152,0.3742501260722008,5.026083962542812,6.673521909837491,0.48901345293968584,0.003932992705430407,0.48035699436028484,0.49766991151908685,0.42125550165977854,0.0688535526415363,0.2697098540761687,0.5728011492433884,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,17.459999999820003,0.652606412768364,0.0021126152697399357,0.6479565779106834,0.6572562476260445,15.291932900746664,0.0978706731042014,15.076521001636136,15.507344799857192,11.65116810798645,0.0755384134197394,11.484909181032737,11.817427034940163,-0.019536967061977148,0.0009256328714593914,-0.02157427127575228,-0.017499662848202015,-0.028852706775069195,0.00018466167430729235,-0.02925914437985722,-0.02844626917028117,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8951793511708576e-05,7.368472816925115e-08,-1.9113972504934484e-05,-1.878961451848267e-05,2.4959393541018167,0.005238033195010686,2.484410520771531,2.5074681874321025,-0.011558030421535167,0.008612727999506705,-0.030514516936355172,0.007398456093284841,0.0,0.0,0.0,0.0,-0.005010675328473258,0.01681294614878678,-0.04201572029937284,0.031994369642426315,-0.0020660744436706,0.004710191866927172,-0.012433136843961638,0.008300987956620438,-0.009077282001574809,0.014865866453179442,-0.041796833456926884,0.023642269453777266,3916.0,0.0,3916.0,3916.0,0.011335156857967299,5.2303880771237895e-19,0.011335156857967297,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,4.1843104616990316e-18,0.0881249979138374,0.08812499791383743,1.5995723777733455,0.005956782206351375,1.5864615885352682,1.6126831670114228,6.037018656285285,0.36811600892406143,5.226800783451264,6.847236529119305,0.4816153143930339,0.004986201689419405,0.4706407584693979,0.4925898703166699,0.5238925971224793,0.10841285355799463,0.28527751527814504,0.7625076789668135,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,18.041999999814003,0.6419203082720438,0.0022832705428074925,0.6368948636908501,0.6469457528532375,14.904114564259848,0.1042151933986655,14.674738470133304,15.13349065838639,11.320999224980673,0.08179935966976269,11.140960048242526,11.50103840171882,-0.01836100428939901,0.0014407825282712439,-0.02153214525304333,-0.015189863325754688,-0.02812097035348411,0.00019663331447545304,-0.028553757360624214,-0.027688183346344004,0.0,0.0,0.0,0.0,10.00002113978068,1.0716118215930338e-07,10.000020903920507,10.000021375640852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9058585166931152e-05,6.176673886547265e-08,-1.9194532842561313e-05,-1.8922637491300992e-05,2.4951499303181968,0.005736332057747183,2.4825243485857373,2.507775512050656,-0.011420217653115584,0.009061062854464431,-0.031363482530449384,0.008523047224218214,0.0,0.0,0.0,0.0,-0.004739243226746726,0.018228064787393108,-0.044858943320987915,0.035380456867494456,-0.004871311558720933,0.0046577236701017145,-0.01512289223642237,0.005380269118980505,-0.009118564426898937,0.016647141865431876,-0.045758676630654735,0.027521547776856864,3916.0,0.0,3916.0,3916.0,0.011335156857967299,5.2303880771237895e-19,0.011335156857967297,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,4.1843104616990316e-18,0.0881249979138374,0.08812499791383743,1.6187208517230722,0.006323794170689938,1.6048022745979096,1.6326394288482349,6.2686440414925295,0.3884751204867725,5.413616066236332,7.123672016748727,0.48702952570567626,0.00482690567864501,0.4764055779378165,0.497653473473536,0.41165745936340975,0.06551855887079158,0.26745208357820704,0.5558628351486125,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,18.623999999808003,0.6313278178373972,0.0022972059602185935,0.626271701609282,0.6363839340655124,14.513290564219156,0.10738451790072771,14.27693883389606,14.749642294542253,10.995298067728678,0.08522321497579993,10.807723036271643,11.182873099185713,-0.018200155386178307,0.001178046394186149,-0.020793018017681485,-0.015607292754675128,-0.02738356621315076,0.00020261277475026827,-0.02782951392362109,-0.02693761850268043,0.0,0.0,0.0,0.0,10.000020980834961,1.1738919340581403e-07,10.000020722463088,10.000021239206834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9080936908721924e-05,5.790109759882211e-08,-1.920837636528995e-05,-1.8953497452153898e-05,2.4935724337895713,0.00461458987002876,2.4834157899657288,2.503729077613414,-0.011961261431376128,0.008310433303072105,-0.030252401805369172,0.006329878942616914,0.0,0.0,0.0,0.0,-0.0064769499003887185,0.018599350671579893,-0.04741384471587652,0.034459944915099086,-0.003695915841187034,0.005290387941357848,-0.015339981191243413,0.007948149508869344,-0.009793957074483224,0.015495184873216356,-0.043898629033308864,0.024310714884342416,3916.0,0.0,3916.0,3916.0,0.011335156857967299,5.2303880771237895e-19,0.011335156857967297,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,4.1843104616990316e-18,0.0881249979138374,0.08812499791383743,1.636379352326541,0.0073697203189807955,1.6201587072704384,1.6525999973826437,6.324114812198499,0.38961429067055875,5.466579540272969,7.18165008412403,0.4905999532699917,0.004740252861089085,0.4801667270676527,0.5010331794723307,0.49065410322937125,0.0682825304678622,0.34036526697610137,0.6409429394826411,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,19.205999999802,0.6215746800104777,0.0022298086841379683,0.6166669041868466,0.6264824558341088,14.19433323542277,0.09823611286541496,13.978117008820904,14.410549462024635,10.694915850957235,0.08403698821326147,10.50995168700105,10.87988001491342,-0.016757968774948565,0.0007542580258258029,-0.018418079496671173,-0.015097858053225957,-0.026781759845713713,0.00018535189706400627,-0.027189716620546422,-0.026373803070881004,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8929441769917805e-05,5.524991039829737e-08,-1.905104600280085e-05,-1.880783753703476e-05,2.495531737804413,0.0041949187926387,2.4862987837940254,2.5047646918148003,-0.00972421839833259,0.008495842826127463,-0.028423442381110144,0.008975005584444964,0.0,0.0,0.0,0.0,-0.010735766962170596,0.019744073301788494,-0.05419217929916859,0.032720645374827405,-0.004542699442633126,0.005630317849670396,-0.016934945476356735,0.007849546591090481,-0.0025580376386642517,0.016013178247278926,-0.03780280532682741,0.0326867300494989,3916.0,0.0,3916.0,3916.0,0.011335156857967299,5.2303880771237895e-19,0.011335156857967297,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,4.1843104616990316e-18,0.0881249979138374,0.08812499791383743,1.6556831011120963,0.00848673806806859,1.6370039165666925,1.6743622856575,6.503369084032326,0.3679913872280498,5.693425501701853,7.313312666362799,0.483828301740539,0.00736616253072179,0.46761548732359726,0.5000411161574807,0.4659545170946014,0.074278566830294,0.30246849378824925,0.6294405404009535,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,19.787999999796,0.6124334285656611,0.0024391439211659477,0.6070649089918471,0.6178019481394751,13.926741600036621,0.11463094179927763,13.674440598249083,14.17904260182416,10.444639762242636,0.09616607935066354,10.23297964868763,10.656299875797641,-0.01570661760293951,0.0009070142904217553,-0.01770294259614884,-0.013710292609730178,-0.026276869078477177,0.00021628462222957268,-0.026752908322360495,-0.02580082983459386,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.91157062848409e-05,5.154848121923039e-08,-1.9229163727029688e-05,-1.9002248842652114e-05,2.4954360524813333,0.004615746542234462,2.485276862839131,2.5055952421235355,-0.012887078026930487,0.009157551688142255,-0.03304271339530372,0.007268557341442749,0.0,0.0,0.0,0.0,-0.007553596359988045,0.020649260834337727,-0.05300231302322687,0.03789512030325078,0.0002615440947314329,0.005354132256779333,-0.011522821547607835,0.012045909737070702,-0.010789836446444162,0.017814845694160978,-0.05000004744861491,0.02842037455572658,3916.0,0.0,3916.0,3916.0,0.011335156857967299,5.2303880771237895e-19,0.011335156857967297,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,4.1843104616990316e-18,0.0881249979138374,0.08812499791383743,1.677786064595514,0.0068773954570929136,1.6626490192543708,1.6929231099366573,6.527877505955243,0.31475791658272156,5.835100002535311,7.220655009375175,0.48214935228505035,0.00454896179345214,0.47213715488383834,0.49216154968626236,0.5162568740013594,0.09047256786787498,0.317128094728783,0.7153856532739359,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
