time,step,group_id,mode,radial_amplitude,axial_amplitude,combined_amplitude,radial_phase,axial_phase,major_radius,azimuthal_coverage
0.4,20,0,38,0.0007374105579588937,0.0013109128209860697,0.0015040833604607498,-1.2906296967572657,-1.1933943232729731,0.9993409877659786,1.0
0.4,20,0,39,0.0014217476513575127,0.0017936295633482102,0.002288771153841575,-1.4063488296185946,-0.8890601769809928,0.9993409877659786,1.0
0.4,20,0,40,0.0018597585229381992,0.0014602537827989068,0.002364538617536155,-0.8422203662755486,0.03155493374043335,0.9993409877659786,1.0
0.5,25,0,1,0.010594109451845392,0.0017092559540473132,0.010731109495020822,2.3572184108661314,0.44016272909442894,0.9990100522562128,1.0
0.5,25,0,2,0.006647337797369995,0.005835885132400187,0.008845600888063701,-0.24522917967467242,-0.1816315875088856,0.9990100522562128,1.0
0.5,25,0,3,0.0012354030982603648,0.007773042740566706,0.007870604440693743,-1.9081723609005932,-1.692258738629767,0.9990100522562128,1.0
0.5,25,0,4,0.003102069161203638,0.007880954980786071,0.008469491395005219,0.7893741618975919,-2.581579181927657,0.9990100522562128,1.0
0.5,25,0,5,0.007219200002315715,0.0062268384226275095,0.009533643868686593,-2.2029154503868815,0.8984209422713667,0.9990100522562128,1.0
0.5,25,0,6,0.009764599539930571,0.0034033424726464456,0.01034070327208607,-2.2116905521016847,0.9322832513835357,0.9990100522562128,1.0
0.5,25,0,7,0.009750039338545116,0.001161126840873652,0.009818934903734443,-2.652297461046664,0.5422319768145961,0.9990100522562128,1.0
0.5,25,0,8,0.007828825861953742,0.0008521597961809759,0.007875067662885376,2.4495949012384406,1.9661236798400346,0.9990100522562128,1.0
0.5,25,0,9,0.0069081416899979785,0.001899559886453443,0.007164548092609271,0.28277368639946693,0.9833858914214972,0.9990100522562128,1.0
0.5,25,0,10,0.007505295391145508,0.0029404562871911026,0.008060753195901217,1.0596916204021791,1.6934270934106213,0.9990100522562128,1.0
0.5,25,0,11,0.007964926131821435,0.00260519472701345,0.008380160371438641,-3.1333366644817637,2.5534080732238706,0.9990100522562128,1.0
0.5,25,0,12,0.008042893190113568,0.000559159250412134,0.008062306737832335,2.8783735377663238,2.7950972723671192,0.9990100522562128,1.0
0.5,25,0,13,0.009973738652351839,0.0036343785508661506,0.01061528003193571,1.8005726667411148,-2.175115607748878,0.9990100522562128,1.0
0.5,25,0,14,0.005536609539168734,0.0026210734385356386,0.006125689443598268,-2.2141423960227944,2.0229719123031957,0.9990100522562128,1.0
0.5,25,0,15,0.005792969078520876,0.005358299993974457,0.00789112600140979,-1.950528982685081,1.10608793402479,0.9990100522562128,1.0
0.5,25,0,16,0.003272192436272523,0.00468970160502953,0.005718438990162933,-1.6615541556052453,0.9277619725881625,0.9990100522562128,1.0
0.5,25,0,17,0.002581322308275037,0.005277722425427422,0.005875166283524056,-1.2529147821955258,2.0242159364701515,0.9990100522562128,1.0
0.5,25,0,18,0.007154566938325374,0.004083836739865836,0.00823805502487429,-2.385974142677922,2.877749075559094,0.9990100522562128,1.0
0.5,25,0,19,0.008518071014196653,0.004382224212698493,0.009579218279862826,-3.129215352875071,0.4740858419731972,0.9990100522562128,1.0
0.5,25,0,20,0.007639778234163865,0.002924108276769238,0.008180257983796985,1.5468816532668899,-1.4892927234247872,0.9990100522562128,1.0
0.5,25,0,21,0.002881481527189628,0.01601707680020613,0.01627420305315245,2.8309455219034363,0.8905901716066039,0.9990100522562128,1.0
0.5,25,0,22,0.002306125614780514,0.0058025384570446255,0.006244010561860752,2.3679553140340004,-2.7294457528819125,0.9990100522562128,1.0
0.5,25,0,23,0.0014192703751251382,0.00970642168703257,0.0098096355877374,-1.956582272716059,-1.2456069084535208,0.9990100522562128,1.0
0.5,25,0,24,0.008625081556718726,0.009052629407191223,0.012503684698679539,-0.8034094357175824,-0.6538796762457435,0.9990100522562128,1.0
0.5,25,0,25,0.0004822827786188908,0.003461705075280574,0.0034951392971919793,3.072140474116748,-0.5858291639552435,0.9990100522562128,1.0
0.5,25,0,26,0.0018456186053497704,0.005072132286420131,0.005397484040491341,-0.93230540200703,-0.4853750083984979,0.9990100522562128,1.0
0.5,25,0,27,0.005511993368867225,0.00218649218376632,0.005929824530971171,-0.09687171686352455,0.4207647086054941,0.9990100522562128,1.0
0.5,25,0,28,0.0031099045779040325,0.0018663026160898656,0.003626925962642791,0.3129101503886206,0.4916673167992651,0.9990100522562128,1.0
0.5,25,0,29,0.0010282349733099555,0.002385609865781219,0.0025977685793870113,0.7268852328343499,1.0569555081931405,0.9990100522562128,1.0
0.5,25,0,30,0.0023701472625333596,0.0014567230101709494,0.002782020843641523,1.3215967384172078,0.3764889169027594,0.9990100522562128,1.0
0.5,25,0,31,0.0008412781633923148,0.0011676761307460209,0.001439172155968404,1.5302676123037449,0.030650508694743974,0.9990100522562128,1.0
0.5,25,0,32,0.002224221551318886,0.0011682432281321627,0.0025123601950015144,2.057745672164771,2.215645558715721,0.9990100522562128,1.0
0.5,25,0,33,0.0019513241124555045,0.0005409298461875185,0.0020249125636300235,2.231106043276094,-1.554527943337768,0.9990100522562128,1.0
0.5,25,0,34,0.0008452481447165934,0.0008844648399773101,0.0012234060974602554,1.1431225451839169,-1.0972182076210502,0.9990100522562128,1.0
0.5,25,0,35,0.00040134494318213644,0.0018468959732409924,0.0018900006612146106,3.060217661515911,-1.4567202586201138,0.9990100522562128,1.0
0.5,25,0,36,0.0020285345346541975,0.0016165587405240901,0.002593880205377564,-1.9388627713717521,-0.46549969428558313,0.9990100522562128,1.0
0.5,25,0,37,0.0013805925629540832,0.0007016275561716652,0.001548650074246454,-0.7720398850913408,0.2660870560500393,0.9990100522562128,1.0
0.5,25,0,38,0.0009693397496914494,0.0009473323670025509,0.0013553811876747212,-0.9201124377224857,-1.6590796734223188,0.9990100522562128,1.0
0.5,25,0,39,0.0011566617370219463,0.000790848977349915,0.0014011811013805576,-0.7131977592730511,0.6822273438002823,0.9990100522562128,1.0
0.5,25,0,40,0.0006605403522094957,0.000618874939143604,0.0009051628291070309,0.7078514252318837,1.3428245129195802,0.9990100522562128,1.0
0.6,30,0,1,0.010824864937794592,0.001826394145284175,0.010977860287661846,2.415426270042304,0.22931538789861552,0.9985576728576909,1.0
0.6,30,0,2,0.005363393754061282,0.006963508642224516,0.008789564560968825,-0.2926302548792002,-0.21155481904639672,0.9985576728576909,1.0
0.6,30,0,3,0.000427378069775522,0.007863235086263203,0.007874840826097103,1.9049237766602658,-1.6210983031073878,0.9985576728576909,1.0
0.6,30,0,4,0.00562954256138717,0.005825364345416535,0.008101025812038858,0.5124831607615883,-2.5083717204813043,0.9985576728576909,1.0
0.6,30,0,5,0.009646841114400569,0.0036952614665687416,0.010330367892422658,-2.07625976255175,0.8799911499712114,0.9985576728576909,1.0
0.6,30,0,6,0.01022372893216169,0.0008159886439405808,0.01025624057563784,-2.0884958708096764,-2.576470199039479,0.9985576728576909,1.0
0.6,30,0,7,0.008059348080594947,0.0032138553169079676,0.008676517589575154,-2.5028339197550054,-2.6645302372714954,0.9985576728576909,1.0
0.6,30,0,8,0.006143346549110177,0.004001442302141321,0.007331592413645889,2.315756946424253,2.344845395902764,0.9985576728576909,1.0
0.6,30,0,9,0.006200330600369729,0.004177888217432909,0.0074765533176220965,0.16470870022997988,0.5542889559329303,0.9985576728576909,1.0
0.6,30,0,10,0.006613549843257091,0.005402888318374079,0.008539920591555226,0.8011858064567352,1.2205125286817449,0.9985576728576909,1.0
0.6,30,0,11,0.00546156953698369,0.004601742162877123,0.007141762579427382,3.020825430140687,2.8141955363795845,0.9985576728576909,1.0
0.6,30,0,12,0.007194239218449378,0.002695180583018831,0.0076825175761176655,2.7462016264188818,2.736627804826539,0.9985576728576909,1.0
0.6,30,0,13,0.011045158280876833,0.002547295335136461,0.01133508866193953,1.72230966971359,-2.884240165058259,0.9985576728576909,1.0
0.6,30,0,14,0.005696457332201538,0.0020751361670048765,0.006062657523661085,-2.323300166561222,3.001422059614137,0.9985576728576909,1.0
0.6,30,0,15,0.005814416178140576,0.004495284896752921,0.0073494912610056065,-2.1421070448570503,1.2563587700497316,0.9985576728576909,1.0
0.6,30,0,16,0.002878937878838199,0.004258520185001586,0.005140357718707457,-2.034540595779662,1.1039307882731373,0.9985576728576909,1.0
0.6,30,0,17,0.003051651983227167,0.00468630600736549,0.005592320075013963,-1.405968630782532,2.022688889545609,0.9985576728576909,1.0
0.6,30,0,18,0.007628069833416228,0.004175519654466354,0.008696114866324472,-2.395741777964943,2.4803312080718163,0.9985576728576909,1.0
0.6,30,0,19,0.009004773469079814,0.006638744971226103,0.011187442961750624,-3.108310357744912,0.37492690546543117,0.9985576728576909,1.0
0.6,30,0,20,0.005450270242240309,0.006006203497925578,0.008110482487000616,1.856069406235417,-1.5376092362000888,0.9985576728576909,1.0
0.6,30,0,21,0.005811048934668391,0.0144424516307286,0.01556768122833474,1.3023757231264517,0.7698830103276786,0.9985576728576909,1.0
0.6,30,0,22,0.004593582330971758,0.0038843088594339146,0.006015717242930616,2.888784120373557,-2.54462559177145,0.9985576728576909,1.0
0.6,30,0,23,0.006143779092123041,0.006799050810453542,0.009163684491291546,-1.3998562386495284,-1.12912432052518,0.9985576728576909,1.0
0.6,30,0,24,0.013983203175971745,0.001252206484110944,0.01403915923904832,-0.6995833142279366,1.5199473600204525,0.9985576728576909,1.0
0.6,30,0,25,0.0038875341232767315,0.0032802798694542253,0.0050865663842702,-0.42918928258810496,-0.46738956540288007,0.9985576728576909,1.0
0.6,30,0,26,0.0050631550100770605,0.0018651180128835452,0.005395757950283825,-0.5402761274400034,-0.08951463638443852,0.9985576728576909,1.0
0.6,30,0,27,0.005033474354177042,0.004336681350601776,0.006643994973719896,0.13557602735745003,2.9557853079073193,0.9985576728576909,1.0
0.6,30,0,28,0.0030931872568507562,0.0017110211999884811,0.003534883442598062,0.5502396125608985,-2.972919395619735,0.9985576728576909,1.0
0.6,30,0,29,0.003729435866465108,0.00045528647752868175,0.003757123588424638,1.1357757194526612,-2.4884187554249917,0.9985576728576909,1.0
0.6,30,0,30,0.0026462371079473516,0.0025695988275164297,0.003688551065913467,1.184174068642135,-1.7940510973643973,0.9985576728576909,1.0
0.6,30,0,31,0.0005573739648656509,0.0012215434411175473,0.0013426965834645423,1.2747386725778675,-1.0144090140710262,0.9985576728576909,1.0
0.6,30,0,32,0.00112742458110211,0.002288409541980423,0.002551059469691038,2.204935458425774,-0.9054828040633409,0.9985576728576909,1.0
0.6,30,0,33,0.000358268273981463,0.0017050370055132964,0.0017422707442620409,-1.0586374174203366,-1.108512389894295,0.9985576728576909,1.0
0.6,30,0,34,0.0016575718727171074,0.0008786926352174413,0.001876071763128551,-1.3777219539271586,-1.6854625328891686,0.9985576728576909,1.0
0.6,30,0,35,0.002544765963913409,0.0006934219073689602,0.0026375495735078327,-1.2108055644666467,-0.5170495668262612,0.9985576728576909,1.0
0.6,30,0,36,0.0024040820205858083,0.0005696168089911189,0.002470642359951996,0.12068215030373362,1.323286665258926,0.9985576728576909,1.0
0.6,30,0,37,0.0012942522512142715,0.0019320567963515233,0.0023254961522439295,1.1501461549375518,2.965793828398454,0.9985576728576909,1.0
0.6,30,0,38,0.0002274252098473412,0.0011737346058411679,0.0011955647832816209,2.46356223320236,2.6080054034901434,0.9985576728576909,1.0
0.6,30,0,39,0.0011331212448282577,0.0007130682303146977,0.0013388166627904192,1.6470230507264538,-2.836211003888243,0.9985576728576909,1.0
0.6,30,0,40,0.0010371324281622056,0.0011659539385628355,0.0015604782152903707,2.4991718595075834,-1.3167573618218231,0.9985576728576909,1.0
0.7,35,0,1,0.009735671514245718,0.0021171435112860683,0.009963212156763311,2.396909149278783,0.1469743130238664,0.9989293580621771,1.0
0.7,35,0,2,0.0053970188601508914,0.007854500611407396,0.00953000484949633,-0.2691929855301032,-0.2668188700148251,0.9989293580621771,1.0
0.7,35,0,3,0.0029660628290272663,0.007067499521790183,0.007664664258546599,1.1108205410553238,-1.5496624212312924,0.9989293580621771,1.0
0.7,35,0,4,0.008678518671585056,0.0033282248496551434,0.00929482474191485,0.49677475986094066,-2.5262194376585296,0.9989293580621771,1.0
0.7,35,0,5,0.009639604604525695,0.0007187518675404451,0.009666363389542411,-2.1066549006451023,0.9484354853503268,0.9989293580621771,1.0
0.7,35,0,6,0.008768493955420786,0.004553633761553845,0.009880387982291681,-2.1460649934495244,-2.3911749399847193,0.9989293580621771,1.0
0.7,35,0,7,0.005893831001611397,0.007193168883260003,0.009299404414189952,-2.4967135775570446,-2.7899972083485727,0.9989293580621771,1.0
0.7,35,0,8,0.0022453133152008213,0.006749713580604299,0.007113372287713628,2.3142533894367583,2.4625176095235584,0.9989293580621771,1.0
0.7,35,0,9,0.004330342949727705,0.004516880247425629,0.006257321889741669,-0.07598948182221758,0.44998498543844634,0.9989293580621771,1.0
0.7,35,0,10,0.003423245710109163,0.006235591133566776,0.00711345260592895,0.41632917961225474,1.1205220435662158,0.9989293580621771,1.0
0.7,35,0,11,0.002388718419089234,0.005862743648637515,0.006330698127010614,-2.8046658651125234,3.055707733863811,0.9989293580621771,1.0
0.7,35,0,12,0.005042875758946285,0.004692043633918533,0.006888096208878292,2.7594222868165996,2.9146175367629237,0.9989293580621771,1.0
0.7,35,0,13,0.009164415464897973,0.002807820799292443,0.009584903153094473,1.7456539615442614,2.7762637498001115,0.9989293580621771,1.0
0.7,35,0,14,0.0062710083962409634,0.0022624189246870886,0.006666639760517058,-2.181789239781204,-2.7712051949795935,0.9989293580621771,1.0
0.7,35,0,15,0.006097232491517736,0.0021043596779878413,0.006450160750706968,-2.290929324628854,1.0905366932647647,0.9989293580621771,1.0
0.7,35,0,16,0.0025622047907044106,0.0032678844090518852,0.004152584966070293,-2.2044815692397144,0.9186256963262039,0.9989293580621771,1.0
0.7,35,0,17,0.0034647036658352363,0.003608230994250625,0.00500234968788898,-0.9464278821444767,1.7027609861954378,0.9989293580621771,1.0
0.7,35,0,18,0.006521920387194148,0.004152402506435185,0.007731616397128603,-2.508263052523073,1.8993451905404066,0.9989293580621771,1.0
0.7,35,0,19,0.0076450353723918705,0.01058187149415496,0.013054599578843168,-3.139363566440476,0.2459530897194833,0.9989293580621771,1.0
0.7,35,0,20,0.002583820233875569,0.006754058215571187,0.007231419596476853,2.3926551614714118,-1.256491314820478,0.9989293580621771,1.0
0.7,35,0,21,0.011005605299802095,0.010284950265837658,0.015063318027107643,1.037357985207432,0.6444976043501701,0.9989293580621771,1.0
0.7,35,0,22,0.006486430247087711,0.0014142368051908718,0.006638813379775849,2.9348264228833596,-1.5986254359880563,0.9989293580621771,1.0
0.7,35,0,23,0.007686398632056421,0.001612981794802553,0.007853816537279392,-1.4907677897692722,-0.6654516720636517,0.9989293580621771,1.0
0.7,35,0,24,0.009619269479355467,0.01249252902695558,0.015766852152721778,-0.6957054377470346,2.451632430555638,0.9989293580621771,1.0
0.7,35,0,25,0.005894999793095334,0.002171824817241107,0.00628234395726455,-0.6171992135314275,-3.090056256275852,0.9989293580621771,1.0
0.7,35,0,26,0.004614560894140219,0.0029828893302799413,0.005494706634791897,-0.4588716425153021,2.6281158400665334,0.9989293580621771,1.0
0.7,35,0,27,0.00029900267334873325,0.005387398969085697,0.005395689969853282,2.929863628736895,-3.079155823735683,0.9989293580621771,1.0
0.7,35,0,28,0.0011074834885309223,0.002173953230710889,0.0024397935008288987,-1.92525014473299,-2.4295332370986693,0.9989293580621771,1.0
0.7,35,0,29,0.0015019611230030283,0.002474608384898793,0.002894749362833323,0.24214349809913172,-1.7357641583621384,0.9989293580621771,1.0
0.7,35,0,30,0.0008947047334915304,0.0030214253049608356,0.003151112094735734,-0.7067964960213761,-1.7717633226445628,0.9989293580621771,1.0
0.7,35,0,31,0.000813555959194765,0.0008079299917464164,0.0011465706128733104,-0.9048027734061894,2.7935516474563995,0.9989293580621771,1.0
0.7,35,0,32,0.0018423659121588084,0.0003868322881934057,0.0018825385450167295,-0.5808151995613825,-3.075014458441974,0.9989293580621771,1.0
0.7,35,0,33,0.0012852168396948805,0.001786173806336503,0.002200499759481452,-0.5272601634592563,-3.0975907580931925,0.9989293580621771,1.0
0.7,35,0,34,0.0016494857194951959,0.0019459430202338776,0.0025509796896125083,-1.4605165373678883,2.9546610773187103,0.9989293580621771,1.0
0.7,35,0,35,0.0014662940761100251,0.0013370139820131047,0.0019843449059409736,-0.8786863199060486,2.3218074617469875,0.9989293580621771,1.0
0.7,35,0,36,0.0004857014187654379,0.002077837496408178,0.0021338496970664464,1.4122290745340826,-2.2960834595070923,0.9989293580621771,1.0
0.7,35,0,37,0.000907842826235343,0.0024736054696231856,0.0026349388259496115,-2.7138040780160453,-1.3261516344053157,0.9989293580621771,1.0
0.7,35,0,38,0.0005837132855158349,0.001970802026294951,0.0020554274072649647,2.0580725934118944,-0.26194648573603424,0.9989293580621771,1.0
0.7,35,0,39,0.00044081234528872487,0.0018725719605882278,0.001923757071810312,1.9037354426456583,-0.6494834560014853,0.9989293580621771,1.0
0.7,35,0,40,0.000663339185717826,0.001071525258297719,0.0012602322224410792,-0.6212602958973117,-0.29356754537453744,0.9989293580621771,1.0
