time,step,group_id,mode,radial_amplitude,axial_amplitude,combined_amplitude,radial_phase,axial_phase,major_radius,azimuthal_coverage
0.4,20,0,38,0.0001130672765007588,0.0017616808159975966,0.0017653054994728977,-0.09705241193054663,-1.2108959566100732,0.99898970717373,1.0
0.4,20,0,39,0.000729465822298421,0.0023206283063668958,0.0024325780814216016,-1.906373655124988,-0.8929894275060394,0.99898970717373,1.0
0.4,20,0,40,0.0009870662519517518,0.0016849839187769251,0.0019528109463742061,-0.9654725906606659,-0.1075891118179881,0.99898970717373,1.0
0.5,25,0,1,0.01081005063179781,0.003834233572288015,0.011469897198706393,2.3261940013059097,0.6235759755982511,0.9990786885925774,1.0
0.5,25,0,2,0.0068469681887695505,0.006228485423376574,0.00925607930212553,-0.23682645472319946,-0.039054516395283144,0.9990786885925774,1.0
0.5,25,0,3,0.001232039826253097,0.006620211801574448,0.006733879003307036,-1.7221553679509147,-1.6429899536285204,0.9990786885925774,1.0
0.5,25,0,4,0.004023561437597883,0.007364339345532922,0.008391813906319002,0.7901314355665511,-2.733220824098972,0.9990786885925774,1.0
0.5,25,0,5,0.00778680166180748,0.005883316560357169,0.009759492500622182,-2.288005446612179,1.0721761236113183,0.9990786885925774,1.0
0.5,25,0,6,0.010442433023976922,0.002049201654969953,0.010641599263408456,-2.2559568947087687,1.2038341830809192,0.9990786885925774,1.0
0.5,25,0,7,0.01048257006402562,0.0010607528456098331,0.010536103252468412,-2.6424301196437887,2.7533384206903917,0.9990786885925774,1.0
0.5,25,0,8,0.008328276054335367,0.0021527122910932183,0.008601996991713011,2.5861225287098395,2.502194423079591,0.9990786885925774,1.0
0.5,25,0,9,0.00560393439615577,0.0022000697557887586,0.006020331190786279,0.0895359320352747,0.6406551028353994,0.9990786885925774,1.0
0.5,25,0,10,0.005811260858267113,0.0033649163543964453,0.006715163053486645,0.8892980047323453,1.5679922154675372,0.9990786885925774,1.0
0.5,25,0,11,0.007540158411218459,0.0038651670870550256,0.008473104831000377,-2.887521734096689,2.9199519591559007,0.9990786885925774,1.0
0.5,25,0,12,0.006810878818076195,0.0023197489357372645,0.0071950889778635225,3.0604267761548565,2.939085902888454,0.9990786885925774,1.0
0.5,25,0,13,0.009749028957351212,0.0034532232134879205,0.010342548823836622,1.6197807829517237,-2.6834040858289896,0.9990786885925774,1.0
0.5,25,0,14,0.006152436113190245,0.0026527760919809918,0.0066999769492941865,-1.8677248324656428,2.8144945049673638,0.9990786885925774,1.0
0.5,25,0,15,0.0076629001370777,0.003633200417230156,0.008480576854352941,-1.8048353056328095,1.1527395862111223,0.9990786885925774,1.0
0.5,25,0,16,0.004780922843779856,0.003738783771186543,0.006069244378492592,-1.687865314462258,0.8257424749842246,0.9990786885925774,1.0
0.5,25,0,17,0.00490094472020443,0.0051688293706380695,0.007122924695184585,-1.0633680075548453,2.0639516646220604,0.9990786885925774,1.0
0.5,25,0,18,0.005469657586554593,0.006555662448576287,0.008537790361318756,-1.923913483551586,-3.1253963252141514,0.9990786885925774,1.0
0.5,25,0,19,0.007599830708356193,0.0025090317162770946,0.008003291007389285,-3.0434683395006323,1.2700946119139707,0.9990786885925774,1.0
0.5,25,0,20,0.007630920601684289,0.0012311604613283096,0.0077295992982009,1.5230019374807438,-2.829128990249276,0.9990786885925774,1.0
0.5,25,0,21,0.0044825521611034525,0.014975962052058285,0.015632425060165905,-2.824905432575972,0.9775605605816994,0.9990786885925774,1.0
0.5,25,0,22,0.0026087710094062255,0.006872066968339782,0.007350577568930559,1.689840246824465,-2.8014006988226425,0.9990786885925774,1.0
0.5,25,0,23,0.002235619727286034,0.01056107602449499,0.010795106408006981,2.234812252399337,-1.3194890810193916,0.9990786885925774,1.0
0.5,25,0,24,0.006222531290088661,0.011661861999330234,0.013218128496408068,-0.8492842823868736,-0.7077167261939025,0.9990786885925774,1.0
0.5,25,0,25,0.0017659701383838221,0.004409944183352703,0.0047503955866800935,2.380287131642798,-0.5810504717486586,0.9990786885925774,1.0
0.5,25,0,26,0.0011041988709179723,0.006358423658410222,0.006453588657976844,-2.030273749192218,-0.49862480356292893,0.9990786885925774,1.0
0.5,25,0,27,0.004783596428453219,0.003968358940983547,0.006215357389144606,-0.19615248755295941,0.29640816176341417,0.9990786885925774,1.0
0.5,25,0,28,0.002710845213077475,0.003064476754745602,0.004091417792115735,0.43256515103816595,0.49536602930003215,0.9990786885925774,1.0
0.5,25,0,29,0.00048734911018773495,0.0037481882647988824,0.003779738671333884,0.6075243210843982,0.8532276809191033,0.9990786885925774,1.0
0.5,25,0,30,0.0023097191651529608,0.00249252792560986,0.0033981609852712807,1.1822136931714526,0.7533087747533639,0.9990786885925774,1.0
0.5,25,0,31,0.0011294690560657945,0.0015212592739156608,0.0018947110933027653,1.735768245885496,0.26333699094762997,0.9990786885925774,1.0
0.5,25,0,32,0.002063381850135967,0.0020412672437726234,0.0029024673331442697,2.151833010014376,1.7762746782202397,0.9990786885925774,1.0
0.5,25,0,33,0.0018284516799940025,0.000348950831858729,0.0018614516456593195,2.068787504420632,2.3735474950723874,0.9990786885925774,1.0
0.5,25,0,34,0.000993221186399005,0.0007143663807585712,0.0012234409062435124,1.5315727571148645,-1.1213887381516343,0.9990786885925774,1.0
0.5,25,0,35,0.000886285604619488,0.0013904387967021256,0.0016488851446750882,2.4139550926280555,-1.5341478839108016,0.9990786885925774,1.0
0.5,25,0,36,0.0012970297715599096,0.0015492810516352738,0.002020534089113285,-2.1557836401880333,-0.33284431015749494,0.9990786885925774,1.0
0.5,25,0,37,0.0009639696263545319,0.00047553847967519373,0.001074883382598266,-0.4547061295206414,0.4413798729737551,0.9990786885925774,1.0
0.5,25,0,38,0.00047480437067050883,0.0007526994395516965,0.0008899413670064202,-1.4341175767866925,-1.9139875597988516,0.9990786885925774,1.0
0.5,25,0,39,0.0006195844351485123,0.00027312651723244253,0.0006771137029287067,-1.2893197578534916,0.6819242664324678,0.9990786885925774,1.0
0.5,25,0,40,0.0003955500575434364,0.0005957939920207694,0.0007151435722641018,1.691101254468868,2.6068357927754136,0.9990786885925774,1.0
0.6,30,0,1,0.011009209307314242,0.0030814355202572695,0.011432319731260044,2.3532841364106423,0.6947626459532528,0.9988865939001709,1.0
0.6,30,0,2,0.00567368095710331,0.006342414009748925,0.008509810284257586,-0.27766315176158507,-0.22138410282951398,0.9988865939001709,1.0
0.6,30,0,3,0.0008423478451345136,0.007495531105053702,0.007542714129478216,1.1747386666267008,-1.6808378377734599,0.9988865939001709,1.0
0.6,30,0,4,0.006402274719746622,0.006081348864123331,0.008830171323042426,0.5603090372971287,-2.5563870753017133,0.9988865939001709,1.0
0.6,30,0,5,0.00996437296205729,0.002170543858564076,0.01019803849614859,-2.1481311795024607,0.6534235287275909,0.9988865939001709,1.0
0.6,30,0,6,0.009836931918317082,0.0025366367171123297,0.010158728040468837,-2.1664236340272285,-2.1037905708851805,0.9988865939001709,1.0
0.6,30,0,7,0.008140833589965608,0.004672089807779981,0.009386244973975158,-2.5285712293321745,-2.6951065024842453,0.9988865939001709,1.0
0.6,30,0,8,0.004792725309906647,0.0054865405427157185,0.007285076734193199,2.591028013387001,2.352519737755025,0.9988865939001709,1.0
0.6,30,0,9,0.004269220641096737,0.0044899494848398055,0.006195634855184711,-0.21033207420267197,0.48405054316612556,0.9988865939001709,1.0
0.6,30,0,10,0.0037475641784188623,0.005537873289518027,0.00668672399924847,0.3208724945175046,1.1476595117688781,0.9988865939001709,1.0
0.6,30,0,11,0.003583359540171105,0.005988802168109666,0.006978983952044188,-2.526735177536954,3.0709716590657172,0.9988865939001709,1.0
0.6,30,0,12,0.003750788182591655,0.004612156296205106,0.00594477902796173,2.9620032757743076,2.974558547349267,0.9988865939001709,1.0
0.6,30,0,13,0.009710021312926783,0.0032152010685808363,0.010228491179489558,1.4429570364724686,2.6112430222439036,0.9988865939001709,1.0
0.6,30,0,14,0.004842238161836326,0.0031953437125531417,0.005801507722764569,-1.7139908546878164,-2.866314943588755,0.9988865939001709,1.0
0.6,30,0,15,0.006565008501482396,0.002088425042592266,0.0068891839707662505,-1.86649673439324,1.479187781603538,0.9988865939001709,1.0
0.6,30,0,16,0.004290354613301247,0.00257728167298449,0.005004949902823906,-1.8762340431996845,0.978513626959252,0.9988865939001709,1.0
0.6,30,0,17,0.005311497683901005,0.004116659209944478,0.0067200365100873105,-1.0727982136331673,2.1276325181479576,0.9988865939001709,1.0
0.6,30,0,18,0.005831385889258104,0.006763754015426753,0.008930477577970847,-1.93425234122109,3.0810747641391356,0.9988865939001709,1.0
0.6,30,0,19,0.008709323656361736,0.0030865688791044434,0.009240087986416482,-2.947141187229124,0.7386412958555035,0.9988865939001709,1.0
0.6,30,0,20,0.006009123000545175,0.003912674058381822,0.007170674830363954,1.7870841563937367,-2.07888512539573,0.9988865939001709,1.0
0.6,30,0,21,0.0029666728454641263,0.014838141796788308,0.015131807550772326,2.200549395255147,0.8629872659756814,0.9988865939001709,1.0
0.6,30,0,22,0.003581166936333872,0.005452404470438635,0.006523302164943009,2.608618948122848,-2.8070699978738265,0.9988865939001709,1.0
0.6,30,0,23,0.002460756834022096,0.009469752836163059,0.0097842497399752,-1.5957576483312241,-1.265421228676398,0.9988865939001709,1.0
0.6,30,0,24,0.012549788392144464,0.004873663530057598,0.013462904028916547,-0.6970345331511347,-0.3846866070460941,0.9988865939001709,1.0
0.6,30,0,25,0.002710009806876315,0.0051216570435408644,0.00579443906042833,-0.12433005282843629,-0.3865003521721812,0.9988865939001709,1.0
0.6,30,0,26,0.0037108562945557854,0.004154180548183369,0.005570248689757879,-0.5222458076614738,-0.2597970956202194,0.9988865939001709,1.0
0.6,30,0,27,0.005555294916642401,0.0027459778132856026,0.006196910178623674,0.13092559506438445,2.6408835814580622,0.9988865939001709,1.0
0.6,30,0,28,0.0030863744029734964,0.0012622855892363534,0.0033345272324759585,0.6926309560931744,-2.668885130938836,0.9988865939001709,1.0
0.6,30,0,29,0.0033595782311877324,0.0011259534797517505,0.0035432382265429977,1.0731373298251932,0.8193822091121489,0.9988865939001709,1.0
0.6,30,0,30,0.003346611619951276,0.0018411625357437043,0.003819645116737822,1.130800570967339,-1.7375488709145457,0.9988865939001709,1.0
0.6,30,0,31,0.0009754813311581727,0.0013031369185225923,0.0016277990219479425,-0.20631979376444293,-1.2875263491706073,0.9988865939001709,1.0
0.6,30,0,32,0.0011515867933470942,0.001997713903450297,0.0023058649098874084,1.5863103895455388,-0.8776809038141883,0.9988865939001709,1.0
0.6,30,0,33,0.0007411967334457618,0.0015903461152362575,0.0017545863797253538,1.2126373428757433,-1.1770425698837697,0.9988865939001709,1.0
0.6,30,0,34,0.001285382880540914,0.0016224758831508662,0.0020699365065126613,-0.48683076704141537,-1.4968518175100274,0.9988865939001709,1.0
0.6,30,0,35,0.0011274419997666283,0.0022763627318823057,0.0025402662754011535,-0.7423785924336962,-0.7231899693397862,0.9988865939001709,1.0
0.6,30,0,36,0.0017694241669256774,0.00137091625055959,0.0022383639669519774,0.6216285805553642,0.6950995979505274,0.9988865939001709,1.0
0.6,30,0,37,0.0016055416510298588,0.001165627160897521,0.001984049059729547,1.6854636605049065,2.6577540927127945,0.9988865939001709,1.0
0.6,30,0,38,0.001387845105629464,0.0009595891529829188,0.0016872834319527153,3.0728282522345824,1.7768514021330084,0.9988865939001709,1.0
0.6,30,0,39,0.0015091043870004044,0.0009299717541491284,0.001772637445835745,2.7315306336037444,1.9806777181477582,0.9988865939001709,1.0
0.6,30,0,40,0.0017873625939918184,0.0003109920707687515,0.001814216390203274,-3.0194766518162752,-1.49126828506123,0.9988865939001709,1.0
0.7,35,0,1,0.011117168469540263,0.004092811889404064,0.011846625846298491,2.3313587044253987,0.6158720350974106,0.9989799369007032,1.0
0.7,35,0,2,0.0036561561428322497,0.006633460728064804,0.007574317063045884,-0.05402844225803534,-0.09914668817775706,0.9989799369007032,1.0
0.7,35,0,3,0.0038725819037952747,0.0057470754280295215,0.006930062523315597,1.7042861889693635,-1.7895840171635045,0.9989799369007032,1.0
0.7,35,0,4,0.006627170598416289,0.00438941507300514,0.00794898451524709,0.6784481895330426,-2.8697707655394455,0.9989799369007032,1.0
0.7,35,0,5,0.011472906496863755,0.0025593496599651193,0.01175490766308873,-2.234431301169052,-2.5903732699169315,0.9989799369007032,1.0
0.7,35,0,6,0.008896134215595332,0.007861168312693827,0.011871780457133945,-2.2246821349081154,-2.320759849900753,0.9989799369007032,1.0
0.7,35,0,7,0.006229318414486666,0.009782115403949843,0.0115971630015817,-2.2746962850826784,-2.629762509985131,0.9989799369007032,1.0
0.7,35,0,8,0.0017579163652562933,0.007034123559617111,0.0072504595853777705,-2.1671104706758153,2.734935619449082,0.9989799369007032,1.0
0.7,35,0,9,0.003583286378185592,0.004722044386043647,0.00592770144759811,-1.007682800050289,-0.1030899763819783,0.9989799369007032,1.0
0.7,35,0,10,0.0038563099244425837,0.005010192341846045,0.006322432564737019,-0.8070179168443422,0.6355609268742567,0.9989799369007032,1.0
0.7,35,0,11,0.00355951833241163,0.0056210894463984175,0.006653331295162307,-0.9900906313340276,-2.79742935060376,0.9989799369007032,1.0
0.7,35,0,12,0.00016214362332289865,0.004341404036432451,0.004344430867459656,-1.8956676256823606,-3.0080187967533436,0.9989799369007032,1.0
0.7,35,0,13,0.008630269091665333,0.0032124751636531303,0.00920877523189931,1.1375058131265068,1.6176263164347995,0.9989799369007032,1.0
0.7,35,0,14,0.004019221960750835,0.0018848098251735817,0.004439217639049999,-0.9261225916001911,-2.30997349663652,0.9989799369007032,1.0
0.7,35,0,15,0.0036953050598096653,0.0018039422144897597,0.004112114662588233,-1.7821565859806403,0.75936603549152,0.9989799369007032,1.0
0.7,35,0,16,0.0018256827715782203,0.004281463053323589,0.004654464895067153,-1.9733519907987815,0.9301911952896674,0.9989799369007032,1.0
0.7,35,0,17,0.003857448327449024,0.005223480880510183,0.0064934320746424,-0.6191015284249791,1.8030092238992466,0.9989799369007032,1.0
0.7,35,0,18,0.0046318560059585056,0.007655046551847684,0.008947280467878996,-2.463986530705491,2.6628864059045183,0.9989799369007032,1.0
0.7,35,0,19,0.009725322510397434,0.005074777006880684,0.010969742914070863,-3.076818075210142,0.9426454516549267,0.9989799369007032,1.0
0.7,35,0,20,0.006114841989120255,0.005612117875572449,0.008299828889876465,2.470628035476585,-2.228672560532021,0.9989799369007032,1.0
0.7,35,0,21,0.004889944304075879,0.011086032840977802,0.01211658695541787,1.6963349091398348,0.825525727086506,0.9989799369007032,1.0
0.7,35,0,22,0.006650506749309252,0.0049543965201828966,0.008293086572670534,3.1280239361288427,-2.6495971776751372,0.9989799369007032,1.0
0.7,35,0,23,0.007221661334967682,0.00809462012975544,0.010847823167899132,-1.5481665061324605,-1.4673965764563495,0.9989799369007032,1.0
0.7,35,0,24,0.013531372970945045,0.00505799607491499,0.014445808346114714,-0.6874423602289432,2.6590085969112423,0.9989799369007032,1.0
0.7,35,0,25,0.006860054273741473,0.0038089720710158164,0.007846566948446765,-0.3932539683345145,-1.2354496404827353,0.9989799369007032,1.0
0.7,35,0,26,0.00604070475394344,0.0012797703377436269,0.006174781456997754,-0.4673955286115309,-1.161779561272505,0.9989799369007032,1.0
0.7,35,0,27,0.0018555586973880657,0.004349806188031877,0.00472904979386905,-0.05197982228795489,-2.7911480603083447,0.9989799369007032,1.0
0.7,35,0,28,0.0014818281191467384,0.0023163777861661987,0.00274980374262204,-1.6469858029767837,-1.8258461489768774,0.9989799369007032,1.0
0.7,35,0,29,0.0021093832708106957,0.002441786614422889,0.003226735138425654,0.24156222577966438,-1.2418524205433012,0.9989799369007032,1.0
0.7,35,0,30,0.0016542020317021565,0.0026144120685571066,0.003093789719083149,-0.21739868150640107,-1.445148663421578,0.9989799369007032,1.0
0.7,35,0,31,0.00280057796726122,0.00021098696637787497,0.0028085142781709917,-0.49304139337161845,0.3831123050761807,0.9989799369007032,1.0
0.7,35,0,32,0.0037187854980216466,0.0015651519605728611,0.004034732486792795,-0.11295268486548388,-0.7684309161043447,0.9989799369007032,1.0
0.7,35,0,33,0.0030521296102776567,0.0006662373529580276,0.0031239986185032415,0.2382559893009935,-1.9542478243853234,0.9989799369007032,1.0
0.7,35,0,34,0.0017200187643640296,0.0007455608961067429,0.0018746534611943223,-0.03249172947898792,-2.6550527233511585,0.9989799369007032,1.0
0.7,35,0,35,0.0017924989796385955,0.0007640888863996464,0.0019485595752567735,0.22612794251171298,1.0757474476011488,0.9989799369007032,1.0
0.7,35,0,36,0.00228614591635661,0.0011350839668136609,0.002552426054284715,1.4853773104056553,-2.4828925226857543,0.9989799369007032,1.0
0.7,35,0,37,0.0016774910434962816,0.0014004904499714183,0.002185257353601948,2.3902031271276343,-0.8963883654280942,0.9989799369007032,1.0
0.7,35,0,38,0.0010316349536500953,0.0018589435991783016,0.002126015517939277,2.2212396201565605,0.20622999928300698,0.9989799369007032,1.0
0.7,35,0,39,0.0012200052963713742,0.001977188707361399,0.00232329251444833,2.2372860020951704,-0.16671550131546992,0.9989799369007032,1.0
0.7,35,0,40,7.379139853857905e-05,0.00180968190596773,0.001811185736274796,1.8972781375306176,0.14713731595775473,0.9989799369007032,1.0
0.8,40,0,1,0.013358212274680455,0.004901033322932137,0.014228912917293253,2.729324555345258,0.38472665988519966,0.9956423639752287,1.0
0.8,40,0,2,0.0030461641135566308,0.007462319366501012,0.008060107079585004,-2.036855884705048,-0.20676154465400987,0.9956423639752287,1.0
0.8,40,0,3,0.0033580173779819552,0.005640531301601602,0.006564440118942077,2.3714142229482778,-1.6472046789597825,0.9956423639752287,1.0
0.8,40,0,4,0.004343341819549031,0.0013431591524755873,0.004546283610854301,0.5265013340326712,-2.0968978113410532,0.9956423639752287,1.0
0.8,40,0,5,0.012264133086890384,0.004585411616768722,0.013093317382090644,-2.319542065794523,-1.9232567694739322,0.9956423639752287,1.0
0.8,40,0,6,0.007814125823299179,0.00778875648137096,0.011032918467406946,-2.325051282996132,-2.026486499058969,0.9956423639752287,1.0
0.8,40,0,7,0.00561805950395676,0.0072878210485385125,0.0092018980773273,-2.0100420718897993,-2.557122914349274,0.9956423639752287,1.0
0.8,40,0,8,0.007782878300423273,0.006275320020924311,0.009997641522089745,-1.6158233106800226,2.344303871074092,0.9956423639752287,1.0
0.8,40,0,9,0.008518808239584522,0.004536700756824293,0.009651515299670992,-1.7646943568233824,0.3807931085358595,0.9956423639752287,1.0
0.8,40,0,10,0.009577136171865073,0.004598983969287442,0.01062413247301676,-1.4908324096782704,1.0963991530536967,0.9956423639752287,1.0
0.8,40,0,11,0.009865965426404603,0.00669834664531103,0.011924978892046748,-0.8808843643784107,-3.0086278569218154,0.9956423639752287,1.0
0.8,40,0,12,0.007674704977639052,0.007363568611153414,0.010635940916767141,-0.8084535603753846,-3.0755036792399366,0.9956423639752287,1.0
0.8,40,0,13,0.008400071452061356,0.0037080887927125063,0.009182108847883272,0.2120176609852883,2.3676209886769026,0.9956423639752287,1.0
0.8,40,0,14,0.009276289727179714,0.0048681516298703775,0.010476089508685458,-0.45409589157993846,-2.3051954883041623,0.9956423639752287,1.0
0.8,40,0,15,0.006074462708377434,0.003644811678461343,0.0070840489387719715,-0.6602819230248,-1.519910430058058,0.9956423639752287,1.0
0.8,40,0,16,0.004542903322534867,0.0029333024613482227,0.005407608891890192,-0.07633656394001104,-0.4239030896575233,0.9956423639752287,1.0
0.8,40,0,17,0.006858789379178537,0.00030454064550579536,0.006865547083277296,-0.0003209188627419647,0.6021419501617756,0.9956423639752287,1.0
0.8,40,0,18,0.002025975138770378,0.002881234568017042,0.0035222276898082563,-2.98232579761475,2.916364164283363,0.9956423639752287,1.0
0.8,40,0,19,0.007102555916271835,0.008834914426317378,0.011335872858501853,3.0128624769013967,0.16586752316840675,0.9956423639752287,1.0
0.8,40,0,20,0.005060700411940714,0.006319511216160186,0.0080961046603037,2.757609850135549,-1.184626370643197,0.9956423639752287,1.0
0.8,40,0,21,0.007961960679729659,0.011005962505630976,0.013583962181223711,1.0310706200729436,0.4255571386150376,0.9956423639752287,1.0
0.8,40,0,22,0.004230378666686704,0.003606667538113032,0.005559150510108203,3.105582066857468,-0.06465618126467704,0.9956423639752287,1.0
0.8,40,0,23,0.008685454079343465,0.003179830754872828,0.00924923976303021,-1.187606363921908,-0.16025572719030232,0.9956423639752287,1.0
0.8,40,0,24,0.007327306483527683,0.013125918728810594,0.01503260332673245,-0.18908266151512892,2.2737039155450507,0.9956423639752287,1.0
0.8,40,0,25,0.007048282280647973,0.0030899180116549297,0.007695835005146989,-0.061761785681672544,2.570396094089277,0.9956423639752287,1.0
0.8,40,0,26,0.004237212693219446,0.006170768736410603,0.0074854764848900895,0.2257745222689652,2.241964057416592,0.9956423639752287,1.0
0.8,40,0,27,0.0031948469070627577,0.005370970338521454,0.006249349497095337,2.6626068993412826,2.5624735938492473,0.9956423639752287,1.0
0.8,40,0,28,0.0025787856785635327,0.004469477974276363,0.0051600745090072024,-2.9913236965030086,2.113934973479534,0.9956423639752287,1.0
0.8,40,0,29,0.0007369893954654224,0.004552652853566934,0.004611919489119431,-1.8691945407725754,3.051039907902178,0.9956423639752287,1.0
0.8,40,0,30,0.0010665464237610456,0.004220508109446428,0.0043531838895158725,-1.9383883257141838,3.076895380217783,0.9956423639752287,1.0
0.8,40,0,31,0.0002568826632795691,0.0046176272381573,0.004624767022593227,1.5411045423217131,-2.934308803348903,0.9956423639752287,1.0
0.8,40,0,32,0.0013548792017175457,0.004633412215307494,0.004827443050747204,-0.02113626047159694,-2.464799214964727,0.9956423639752287,1.0
0.8,40,0,33,0.0007741407075350544,0.004114776890515658,0.004186965809961264,-0.3695684739671686,-2.251642124110518,0.9956423639752287,1.0
0.8,40,0,34,0.0005897826764839126,0.0020965926540554088,0.0021779679434095513,-0.8040356280757055,-1.9470664688505064,0.9956423639752287,1.0
0.8,40,0,35,0.0013068099585032905,0.0013091915568085334,0.0018497931776450369,1.5520732093550962,-2.355318755932254,0.9956423639752287,1.0
0.8,40,0,36,0.0008964706258125618,0.0019691199855922164,0.0021635833934941025,2.4439222427175276,-1.5545747581961307,0.9956423639752287,1.0
0.8,40,0,37,0.0010738424364702195,0.0014891865473118317,0.001835977709848034,0.8188660547544504,-1.0842998114843905,0.9956423639752287,1.0
0.8,40,0,38,0.0017105581854290697,0.00163040364695746,0.0023630965612413254,1.4034186052319173,-1.5649930474386993,0.9956423639752287,1.0
0.8,40,0,39,0.0010058564262717521,0.0024664696312388726,0.0026636853402937444,1.6932965981663728,-1.2499664700411939,0.9956423639752287,1.0
0.8,40,0,40,0.0012666919358935247,0.001973738951792234,0.002345240693464019,1.9763033835892954,-1.0665770108266128,0.9956423639752287,1.0
0.9,45,0,1,0.006797921110577608,0.01150051681041326,0.013359401870302228,1.9285950290517677,0.3446107103285357,1.0013546256798553,1.0
0.9,45,0,2,0.005939381043787933,0.011977489475781656,0.013369237125796213,0.21464739193486115,0.14903663877813378,1.0013546256798553,1.0
0.9,45,0,3,0.009357331377920722,0.00301998895116311,0.00983259801788759,1.089153806651408,-0.34567400553193073,1.0013546256798553,1.0
0.9,45,0,4,0.011335346122472835,0.004642904256376593,0.012249352295127275,0.7627746587273714,0.5455763156447128,1.0013546256798553,1.0
0.9,45,0,5,0.0035641922042387864,0.004401025190463201,0.005663257789986978,2.966127691690238,-1.3493317616864995,1.0013546256798553,1.0
0.9,45,0,6,0.00474336813339472,0.004568738381301966,0.006585811388559971,1.9272950822900239,-1.3085449471010229,1.0013546256798553,1.0
0.9,45,0,7,0.003958416668565536,0.0006268873920264687,0.004007748785073637,1.2960006833558717,0.4079574814140146,1.0013546256798553,1.0
0.9,45,0,8,0.002437027110136045,0.00928046293199465,0.009595107783014464,-1.4838105031557571,1.3264102110823632,1.0013546256798553,1.0
0.9,45,0,9,0.006985199035085365,0.010418542242502661,0.01254348548125958,-2.8371565612518945,0.9747136589653913,1.0013546256798553,1.0
0.9,45,0,10,0.007682538737703789,0.01044642912972571,0.012967238835569474,-2.483420522227028,1.3495372198334337,1.0013546256798553,1.0
0.9,45,0,11,0.00329425331531798,0.008092977752684137,0.008737756795134772,-1.332998143706544,2.2354313938865227,1.0013546256798553,1.0
0.9,45,0,12,0.005187448253695088,0.010481913685821928,0.01169530392515668,-1.7406753508059305,2.430380992737891,1.0013546256798553,1.0
0.9,45,0,13,0.0030514376323067635,0.010534132543702545,0.010967188339412749,-1.3338925265354655,2.042831455211527,1.0013546256798553,1.0
0.9,45,0,14,0.009254532583346393,0.007765152245032611,0.01208072691210074,-1.158041966132601,2.7505300054035504,1.0013546256798553,1.0
0.9,45,0,15,0.01112716432383124,0.006562991678235208,0.01291846142766728,-1.273629243988706,2.9455952176875737,1.0013546256798553,1.0
0.9,45,0,16,0.009004126667179476,0.005173786477811461,0.01038471778897228,-0.8195778685473812,2.9997867684730806,1.0013546256798553,1.0
0.9,45,0,17,0.011143083735292828,0.007349803085309819,0.013348704825734118,-0.4185410116200139,-3.0209825733521805,1.0013546256798553,1.0
0.9,45,0,18,0.002714112510617623,0.007379457125543831,0.007862747241774387,-0.6459267495537778,-2.935945201726906,1.0013546256798553,1.0
0.9,45,0,19,0.0008945207715781742,0.006291130423281365,0.0063544070859145605,2.440068708078136,-0.23482707422880514,1.0013546256798553,1.0
0.9,45,0,20,0.0009382970746881301,0.007816979371707469,0.00787309138128527,2.7243238581954436,-1.3284542973959306,1.0013546256798553,1.0
0.9,45,0,21,0.012060531796693336,0.005038095608830771,0.013070533064216275,0.7058862525124617,-0.3800393378061323,1.0013546256798553,1.0
0.9,45,0,22,0.0019132566428284093,0.004504306135247161,0.004893804730611169,0.7185492759968787,-0.6468628706196455,1.0013546256798553,1.0
0.9,45,0,23,0.008265762937354818,0.001948154526956683,0.008492240163670029,-0.7064202772869129,1.8159182529232238,1.0013546256798553,1.0
0.9,45,0,24,0.007875385709232718,0.011571271969770753,0.013997000931184838,1.3536289089052573,2.6654239264229225,1.0013546256798553,1.0
0.9,45,0,25,0.005039941960354404,0.0056966089394318385,0.007606074439062224,0.7290797878555508,-2.8896237407535854,1.0013546256798553,1.0
0.9,45,0,26,0.006668057076425433,0.0032180103733415754,0.007403956775765326,1.5637268964199524,2.805556833991513,1.0013546256798553,1.0
0.9,45,0,27,0.00757946106209038,0.002167945820822902,0.007883414176216274,2.427969784826471,0.3279997515691125,1.0013546256798553,1.0
0.9,45,0,28,0.006012514172059612,0.0037377407857031525,0.0070796209538595,2.4867462852514453,0.9179646919453838,1.0013546256798553,1.0
0.9,45,0,29,0.004803863826197924,0.0025161516159438353,0.005422926019693587,-3.138711355121918,2.3620403645008357,1.0013546256798553,1.0
0.9,45,0,30,0.0035266690304891018,0.003290587299527723,0.0048234177951349076,3.115975118288038,2.1173393086322956,1.0013546256798553,1.0
0.9,45,0,31,0.0038519382417714436,0.0022319203466549973,0.004451841939268941,3.111416351118851,3.1284335019395995,1.0013546256798553,1.0
0.9,45,0,32,0.0036644659650170055,0.0026842012293758514,0.004542383410562218,-2.813694360511341,-2.966673885290802,1.0013546256798553,1.0
0.9,45,0,33,0.003136901455859617,0.002454335330619584,0.003982952756297987,-2.5016494304296444,-3.0814017143786727,1.0013546256798553,1.0
0.9,45,0,34,0.002479847774881009,0.0021225583359650627,0.0032641842589163175,-2.6050765418007384,3.0317950520918817,1.0013546256798553,1.0
0.9,45,0,35,0.003847759119584762,0.002334878956675984,0.004500767710588498,-2.7777518440338196,-2.4988046780560835,1.0013546256798553,1.0
0.9,45,0,36,0.002958444385339581,0.0019729337325292357,0.0035559612897357352,-1.9767619328755457,-1.9763362748458144,1.0013546256798553,1.0
0.9,45,0,37,0.0021744044520159217,0.0027614154844246923,0.0035147475298472177,-1.4313107840235202,-2.2944800179354092,1.0013546256798553,1.0
